Frequency (Hz)	Level (dB)
438.476562	-74.291466
438.964844	-74.837563
439.453125	-75.869362
439.941406	-73.113914
440.429688	-74.993690
440.917969	-73.572838
441.406250	-74.701500
441.894531	-72.998093
442.382812	-72.420135
442.871094	-72.599678
443.359375	-74.702011
443.847656	-72.908501
444.335938	-74.334137
444.824219	-75.118256
445.312500	-73.447914
445.800781	-72.916962
446.289062	-72.708099
446.777344	-72.896271
447.265625	-73.823723
447.753906	-73.106087
448.242188	-73.412445
448.730469	-72.646561
449.218750	-72.923950
449.707031	-72.849159
450.195312	-70.942024
450.683594	-72.985359
451.171875	-71.601913
451.660156	-72.644341
452.148438	-70.791672
452.636719	-72.300667
453.125000	-73.179359
453.613281	-73.552101
454.101562	-72.795204
454.589844	-72.242348
455.078125	-71.203758
455.566406	-72.372139
456.054688	-73.553650
456.542969	-73.010262
457.031250	-72.296242
457.519531	-73.682808
458.007812	-72.523804
458.496094	-70.552094
458.984375	-72.889450
459.472656	-73.216118
459.960938	-73.802521
460.449219	-74.812988
460.937500	-72.936455
461.425781	-72.187447
461.914062	-71.891510
462.402344	-72.139282
462.890625	-72.486893
463.378906	-70.805725
463.867188	-72.152008
464.355469	-71.645683
464.843750	-72.593697
465.332031	-72.305878
465.820312	-71.339439
466.308594	-71.004753
466.796875	-74.196388
467.285156	-73.572083
467.773438	-69.995316
468.261719	-71.396774
468.750000	-72.438339
469.238281	-71.216614
469.726562	-71.134422
470.214844	-70.870079
470.703125	-72.551514
471.191406	-71.872910
471.679688	-70.678688
472.167969	-69.598328
472.656250	-70.523697
473.144531	-71.049057
473.632812	-71.083115
474.121094	-70.928940
474.609375	-69.925438
475.097656	-70.416702
475.585938	-70.504211
476.074219	-70.762169
476.562500	-71.315514
477.050781	-71.986839
477.539062	-69.523781
478.027344	-67.556580
478.515625	-70.105919
479.003906	-70.835365
479.492188	-69.620796
479.980469	-70.634201
480.468750	-70.286972
480.957031	-71.180130
481.445312	-68.660461
481.933594	-69.875641
482.421875	-71.794792
482.910156	-69.876778
483.398438	-69.384865
483.886719	-68.323540
484.375000	-68.678360
484.863281	-68.416473
485.351562	-69.779526
485.839844	-68.057564
486.328125	-68.325859
486.816406	-67.320221
487.304688	-69.569504
487.792969	-69.474373
488.281250	-69.550117
488.769531	-69.041344
489.257812	-68.952103
489.746094	-70.087906
490.234375	-69.565926
490.722656	-68.068382
491.210938	-70.113686
491.699219	-68.607292
492.187500	-69.786156
492.675781	-68.833344
493.164062	-70.122314
493.652344	-67.341507
494.140625	-66.718140
494.628906	-68.532829
495.117188	-67.824997
495.605469	-68.663292
496.093750	-67.411224
496.582031	-65.816124
497.070312	-66.981689
497.558594	-67.675766
498.046875	-65.930412
498.535156	-68.022278
499.023438	-69.293945
499.511719	-67.284874
500.000000	-66.235764
500.488281	-67.528282
500.976562	-66.764572
501.464844	-67.436302
501.953125	-65.550774
502.441406	-65.628471
502.929688	-65.742813
503.417969	-66.324478
503.906250	-65.826454
504.394531	-67.141953
504.882812	-64.941017
505.371094	-64.600090
505.859375	-64.510376
506.347656	-64.854126
506.835938	-64.210335
507.324219	-65.766838
507.812500	-65.112228
508.300781	-64.411812
508.789062	-64.399460
509.277344	-63.707844
509.765625	-65.345459
510.253906	-67.641273
510.742188	-64.443680
511.230469	-65.056725
511.718750	-64.810158
512.207031	-64.779358
512.695312	-64.475266
513.183594	-63.935596
513.671875	-64.015259
514.160156	-62.675941
514.648438	-62.531757
515.136719	-63.687843
515.625000	-62.288944
516.113281	-62.613991
516.601562	-62.796635
517.089844	-62.933910
517.578125	-63.609615
518.066406	-61.629799
518.554688	-62.713863
519.042969	-63.263168
519.531250	-61.870960
520.019531	-62.296444
520.507812	-61.983002
520.996094	-61.618809
521.484375	-60.595940
521.972656	-62.724567
522.460938	-62.454136
522.949219	-59.547646
523.437500	-61.275120
523.925781	-64.210663
524.414062	-61.696323
524.902344	-62.385914
525.390625	-61.390186
525.878906	-60.882626
526.367188	-59.482494
526.855469	-60.188793
527.343750	-61.973244
527.832031	-61.955265
528.320312	-59.943554
528.808594	-59.030430
529.296875	-60.824207
529.785156	-60.971046
530.273438	-59.501381
530.761719	-60.677124
531.250000	-62.741783
531.738281	-60.582706
532.226562	-59.598198
532.714844	-60.260330
533.203125	-61.963837
533.691406	-60.841328
534.179688	-59.406109
534.667969	-60.582298
535.156250	-60.533268
535.644531	-61.153114
536.132812	-60.384289
536.621094	-61.168262
537.109375	-61.867310
537.597656	-59.646454
538.085938	-61.261002
538.574219	-60.269894
539.062500	-62.518124
539.550781	-61.927643
540.039062	-62.111778
540.527344	-62.216301
541.015625	-61.101093
541.503906	-61.204945
541.992188	-63.088184
542.480469	-62.220016
542.968750	-62.304798
543.457031	-62.891014
543.945312	-62.924007
544.433594	-62.453789
544.921875	-63.200611
545.410156	-62.115425
545.898438	-62.665562
546.386719	-61.490772
546.875000	-62.957001
547.363281	-63.837662
547.851562	-63.864014
548.339844	-62.172432
548.828125	-64.070702
549.316406	-63.655388
549.804688	-62.963234
550.292969	-63.689037
550.781250	-62.411064
551.269531	-61.088009
551.757812	-62.407013
552.246094	-63.803905
552.734375	-65.262344
553.222656	-62.968067
553.710938	-63.918587
554.199219	-65.392433
554.687500	-63.864285
555.175781	-63.836803
555.664062	-64.620895
556.152344	-65.625137
556.640625	-65.589661
557.128906	-64.809708
557.617188	-65.015762
558.105469	-65.356857
558.593750	-65.065125
559.082031	-66.996124
559.570312	-66.016823
560.058594	-66.040794
560.546875	-64.836411
561.035156	-65.384636
561.523438	-66.860893
562.011719	-65.217987
562.500000	-64.667313
562.988281	-65.564354
563.476562	-67.313210
563.964844	-65.656776
564.453125	-66.321732
564.941406	-67.098366
565.429688	-67.019928
565.917969	-67.130676
566.406250	-66.826889
566.894531	-68.195351
567.382812	-68.247589
567.871094	-67.075424
568.359375	-67.309639
568.847656	-67.589951
569.335938	-67.120415
569.824219	-68.030495
570.312500	-66.809441
570.800781	-67.068054
571.289062	-67.386497
571.777344	-68.849770
572.265625	-65.882812
572.753906	-67.741791
573.242188	-68.246056
573.730469	-67.311890
574.218750	-67.836792
574.707031	-68.474747
575.195312	-69.328224
575.683594	-71.580589
576.171875	-70.390274
576.660156	-69.563423
577.148438	-69.450768
577.636719	-70.348610
578.125000	-68.565323
578.613281	-67.358154
579.101562	-69.293991
579.589844	-67.453018
