Frequency (Hz)	Level (dB)
454.101562	-63.473068
455.078125	-61.479473
456.054688	-61.658417
457.031250	-60.100384
458.007812	-62.079670
458.984375	-62.793858
459.960938	-61.191868
460.937500	-62.804489
461.914062	-62.578918
462.890625	-59.764175
463.867188	-62.161598
464.843750	-61.572071
465.820312	-59.947906
466.796875	-59.680294
467.773438	-63.157524
468.750000	-63.260208
469.726562	-59.734829
470.703125	-64.676552
471.679688	-61.823448
472.656250	-59.106541
473.632812	-62.582329
474.609375	-61.699223
475.585938	-61.033875
476.562500	-60.382614
477.539062	-61.672970
478.515625	-61.661221
479.492188	-60.156120
480.468750	-60.693272
481.445312	-60.412495
482.421875	-61.591343
483.398438	-60.797676
484.375000	-61.102451
485.351562	-60.492882
486.328125	-60.783115
487.304688	-59.846199
488.281250	-62.241417
489.257812	-61.629955
490.234375	-60.582863
491.210938	-60.759995
492.187500	-59.974113
493.164062	-61.723309
494.140625	-58.162498
495.117188	-60.773602
496.093750	-61.386375
497.070312	-60.801853
498.046875	-58.933147
499.023438	-60.295792
500.000000	-58.861141
500.976562	-61.613316
501.953125	-59.519398
502.929688	-58.388031
503.906250	-58.629143
504.882812	-59.676308
505.859375	-61.511555
506.835938	-59.664490
507.812500	-59.203693
508.789062	-59.999973
509.765625	-60.194595
510.742188	-60.691555
511.718750	-59.070885
512.695312	-58.090515
513.671875	-58.534271
514.648438	-59.397629
515.625000	-59.986401
516.601562	-58.763416
517.578125	-58.800884
518.554688	-57.076794
519.531250	-58.052311
520.507812	-58.450176
521.484375	-59.341534
522.460938	-54.861141
523.437500	-58.943905
524.414062	-57.426548
525.390625	-57.764771
526.367188	-56.911346
527.343750	-57.005096
528.320312	-59.699650
529.296875	-57.141357
530.273438	-58.776463
531.250000	-60.148411
532.226562	-58.474964
533.203125	-57.006474
534.179688	-56.936745
535.156250	-55.028652
536.132812	-57.222694
537.109375	-57.656162
538.085938	-58.720417
539.062500	-55.281082
540.039062	-56.933613
541.015625	-56.579166
541.992188	-55.275471
542.968750	-56.655727
543.945312	-58.018539
544.921875	-55.734814
545.898438	-57.638065
546.875000	-55.271313
547.851562	-55.257904
548.828125	-55.751293
549.804688	-56.000374
550.781250	-54.268295
551.757812	-55.903091
552.734375	-57.502983
553.710938	-55.199841
554.687500	-57.231297
555.664062	-54.970242
556.640625	-53.889301
557.617188	-53.565796
558.593750	-54.406715
559.570312	-55.545910
560.546875	-55.968967
561.523438	-54.856327
562.500000	-53.791641
563.476562	-52.903378
564.453125	-54.939503
565.429688	-52.369980
566.406250	-54.013809
567.382812	-53.495590
568.359375	-54.249031
569.335938	-52.859169
570.312500	-55.835514
571.289062	-53.633095
572.265625	-52.588589
573.242188	-53.271164
574.218750	-55.033329
575.195312	-52.526558
576.171875	-54.831013
577.148438	-52.395042
578.125000	-52.223114
579.101562	-51.416306
580.078125	-51.325249
581.054688	-50.901188
582.031250	-52.644535
583.007812	-52.491154
583.984375	-53.033932
584.960938	-53.622200
585.937500	-53.330307
586.914062	-52.888355
587.890625	-50.268791
588.867188	-48.932232
589.843750	-50.216480
590.820312	-50.726578
591.796875	-53.437168
592.773438	-52.382721
593.750000	-50.583733
594.726562	-49.080307
595.703125	-49.617252
596.679688	-48.978088
597.656250	-51.074982
598.632812	-51.277309
599.609375	-52.565800
600.585938	-52.469166
601.562500	-48.847038
602.539062	-50.601345
603.515625	-51.080086
604.492188	-51.056988
605.468750	-48.236259
606.445312	-49.124996
607.421875	-50.650642
608.398438	-48.485916
609.375000	-48.433796
610.351562	-47.877865
611.328125	-48.212357
612.304688	-51.508041
613.281250	-48.955456
614.257812	-50.923698
615.234375	-49.072815
616.210938	-50.780334
617.187500	-50.946720
618.164062	-47.833160
619.140625	-50.168320
620.117188	-48.924709
621.093750	-47.458202
622.070312	-49.369114
623.046875	-47.310707
624.023438	-48.585941
625.000000	-48.405361
625.976562	-47.157703
626.953125	-49.416405
627.929688	-50.121452
628.906250	-50.169125
629.882812	-48.044220
630.859375	-48.848427
631.835938	-51.024357
632.812500	-47.986435
633.789062	-48.707703
634.765625	-50.011623
635.742188	-51.337757
636.718750	-51.767071
637.695312	-47.443260
