Frequency (Hz)	Level (dB)
428.710938	-74.416313
429.199219	-75.082458
429.687500	-74.773956
430.175781	-76.166786
430.664062	-76.128799
431.152344	-74.999374
431.640625	-76.585350
432.128906	-76.085190
432.617188	-76.730515
433.105469	-75.921829
433.593750	-77.542549
434.082031	-76.382629
434.570312	-77.330048
435.058594	-75.438293
435.546875	-76.225464
436.035156	-76.060013
436.523438	-76.783272
437.011719	-75.904236
437.500000	-78.630852
437.988281	-76.645302
438.476562	-78.670914
438.964844	-78.184250
439.453125	-77.443657
439.941406	-77.945999
440.429688	-76.102959
440.917969	-76.530197
441.406250	-79.532356
441.894531	-78.071342
442.382812	-78.372231
442.871094	-77.998901
443.359375	-78.504585
443.847656	-78.069885
444.335938	-78.825447
444.824219	-77.366318
445.312500	-80.387474
445.800781	-78.844803
446.289062	-80.203789
446.777344	-79.592117
447.265625	-79.728912
447.753906	-78.721046
448.242188	-78.695244
448.730469	-80.414246
449.218750	-80.991966
449.707031	-78.712082
450.195312	-79.202286
450.683594	-78.388809
451.171875	-80.296516
451.660156	-79.972885
452.148438	-80.250549
452.636719	-78.697716
453.125000	-80.260620
453.613281	-78.650612
454.101562	-79.201462
454.589844	-79.672249
455.078125	-79.989075
455.566406	-79.112976
456.054688	-78.126938
456.542969	-79.660057
457.031250	-80.459808
457.519531	-80.971741
458.007812	-82.680008
458.496094	-80.129219
458.984375	-78.921471
459.472656	-81.720421
459.960938	-80.146996
460.449219	-79.927086
460.937500	-80.810226
461.425781	-83.391273
461.914062	-79.503365
462.402344	-80.891243
462.890625	-79.390030
463.378906	-79.107033
463.867188	-81.506783
464.355469	-80.998596
464.843750	-79.974380
465.332031	-80.520042
465.820312	-80.006516
466.308594	-79.458069
466.796875	-81.072906
467.285156	-80.956993
467.773438	-80.002930
468.261719	-80.491493
468.750000	-80.201721
469.238281	-79.351608
469.726562	-79.930489
470.214844	-80.034836
470.703125	-79.686501
471.191406	-79.634056
471.679688	-82.012039
472.167969	-82.370987
472.656250	-79.219597
473.144531	-81.101997
473.632812	-81.666824
474.121094	-81.106201
474.609375	-79.349670
475.097656	-78.069870
475.585938	-80.335922
476.074219	-81.184601
476.562500	-80.754044
477.050781	-81.091263
477.539062	-79.610329
478.027344	-80.031898
478.515625	-80.271004
479.003906	-81.605949
479.492188	-80.520790
479.980469	-81.563454
480.468750	-81.237068
480.957031	-80.662750
481.445312	-81.140190
481.933594	-80.826279
482.421875	-79.739326
482.910156	-79.283775
483.398438	-81.587860
483.886719	-82.262886
484.375000	-80.530670
484.863281	-79.760948
485.351562	-79.720047
485.839844	-79.998268
486.328125	-80.254143
486.816406	-79.810127
487.304688	-79.875641
487.792969	-80.768761
488.281250	-81.376579
488.769531	-80.648689
489.257812	-80.560486
489.746094	-81.301880
490.234375	-79.303802
490.722656	-79.806702
491.210938	-78.768967
491.699219	-80.088158
492.187500	-80.886070
492.675781	-79.181503
493.164062	-79.080719
493.652344	-78.228493
494.140625	-79.300514
494.628906	-81.562355
495.117188	-80.941147
495.605469	-79.144341
496.093750	-79.432732
496.582031	-79.396828
497.070312	-79.465523
497.558594	-78.328140
498.046875	-78.904602
498.535156	-80.580902
499.023438	-78.561768
499.511719	-79.586586
500.000000	-78.237198
500.488281	-77.088669
500.976562	-77.287460
501.464844	-76.709511
501.953125	-78.309715
502.441406	-78.990662
502.929688	-77.651001
503.417969	-77.061646
503.906250	-77.792122
504.394531	-79.803574
504.882812	-77.724449
505.371094	-78.195938
505.859375	-78.986168
506.347656	-79.147018
506.835938	-79.314171
507.324219	-76.709297
507.812500	-77.876343
508.300781	-77.822670
508.789062	-76.380005
509.277344	-77.435402
509.765625	-76.308495
510.253906	-76.761650
510.742188	-77.896790
511.230469	-77.620773
511.718750	-77.714233
512.207031	-78.210526
512.695312	-76.386971
513.183594	-76.057137
513.671875	-74.552315
514.160156	-76.892189
514.648438	-75.900986
515.136719	-76.865715
515.625000	-77.415657
516.113281	-75.978294
516.601562	-74.913429
517.089844	-76.937263
517.578125	-75.305664
518.066406	-73.485481
518.554688	-73.796432
519.042969	-75.587105
519.531250	-74.920258
520.019531	-74.652298
520.507812	-75.449684
520.996094	-74.016716
521.484375	-75.386284
521.972656	-73.926666
522.460938	-73.202782
522.949219	-73.170433
523.437500	-71.687393
523.925781	-71.914551
524.414062	-72.903519
524.902344	-71.960648
525.390625	-72.387711
525.878906	-70.470093
526.367188	-72.444679
526.855469	-73.069855
527.343750	-70.656563
527.832031	-70.802277
528.320312	-70.265991
528.808594	-71.564751
529.296875	-71.581665
529.785156	-70.151001
530.273438	-69.828712
530.761719	-69.787514
531.250000	-69.778526
531.738281	-69.600578
532.226562	-68.942108
532.714844	-69.393089
533.203125	-67.938080
533.691406	-67.174271
534.179688	-66.947090
534.667969	-65.287170
535.156250	-66.197441
535.644531	-67.531525
536.132812	-65.556229
536.621094	-66.345726
537.109375	-65.295456
537.597656	-65.151093
538.085938	-65.798019
538.574219	-64.548378
539.062500	-66.136803
539.550781	-64.359680
540.039062	-65.600418
540.527344	-65.654221
541.015625	-64.383339
541.503906	-64.844055
541.992188	-65.630608
542.480469	-64.880005
542.968750	-66.292786
543.457031	-66.204002
543.945312	-63.588707
544.433594	-67.491020
544.921875	-69.615501
545.410156	-68.368225
545.898438	-67.698624
546.386719	-67.254265
546.875000	-68.280060
547.363281	-70.381264
547.851562	-68.534996
548.339844	-67.101364
548.828125	-70.674530
549.316406	-70.125298
549.804688	-69.110260
550.292969	-70.779037
550.781250	-69.577003
551.269531	-69.859520
551.757812	-71.173248
552.246094	-71.865944
552.734375	-71.329956
553.222656	-70.986443
553.710938	-72.114761
554.199219	-70.646469
554.687500	-72.930405
555.175781	-72.480064
555.664062	-72.713493
556.152344	-72.512184
556.640625	-73.111214
557.128906	-74.027649
557.617188	-72.882790
558.105469	-75.022850
558.593750	-74.205544
559.082031	-73.486847
559.570312	-73.574226
560.058594	-74.843163
560.546875	-74.429390
561.035156	-74.894753
561.523438	-74.740135
562.011719	-74.024780
562.500000	-74.269386
562.988281	-74.720337
563.476562	-76.878494
563.964844	-76.621086
564.453125	-76.652275
564.941406	-75.408386
565.429688	-75.211304
565.917969	-75.809525
566.406250	-74.020096
566.894531	-75.975204
567.382812	-76.513603
567.871094	-77.859291
568.359375	-75.642281
568.847656	-76.429726
569.335938	-76.246147
569.824219	-76.896141
570.312500	-75.732437
570.800781	-77.743004
571.289062	-79.628258
571.777344	-76.831100
572.265625	-77.964424
572.753906	-76.912254
573.242188	-78.392960
573.730469	-77.078949
574.218750	-76.844040
574.707031	-77.957870
575.195312	-78.490730
575.683594	-76.326317
576.171875	-76.979279
576.660156	-76.946167
577.148438	-77.565132
577.636719	-78.083603
578.125000	-78.457909
578.613281	-79.638535
579.101562	-80.585312
579.589844	-78.669357
580.078125	-77.500839
580.566406	-79.319473
581.054688	-78.384064
581.542969	-79.330269
582.031250	-77.890160
582.519531	-79.844543
583.007812	-78.049706
583.496094	-78.612442
583.984375	-79.290283
584.472656	-78.586052
584.960938	-78.737762
585.449219	-79.318092
585.937500	-78.029701
586.425781	-78.419434
586.914062	-79.222916
587.402344	-78.164574
587.890625	-78.470566
588.378906	-79.776176
588.867188	-79.114120
589.355469	-81.908798
589.843750	-79.211761
590.332031	-80.206413
590.820312	-78.482857
591.308594	-79.792465
591.796875	-78.788361
592.285156	-79.680656
592.773438	-78.323792
593.261719	-79.478737
593.750000	-79.980690
594.238281	-81.033699
594.726562	-78.172188
595.214844	-78.217148
595.703125	-79.022102
596.191406	-80.173630
596.679688	-79.548119
597.167969	-77.201828
597.656250	-79.374313
598.144531	-81.721581
598.632812	-80.332802
599.121094	-80.236702
599.609375	-80.760727
600.097656	-80.409874
600.585938	-79.757797
601.074219	-79.915222
601.562500	-79.813217
602.050781	-80.087135
602.539062	-79.142235
603.027344	-80.469261
603.515625	-79.775177
604.003906	-80.919113
604.492188	-80.082008
604.980469	-79.308205
605.468750	-80.261765
605.957031	-81.084579
606.445312	-81.462128
606.933594	-79.146255
607.421875	-80.847382
607.910156	-79.218285
608.398438	-80.623848
608.886719	-77.987633
609.375000	-79.295258
609.863281	-80.370941
610.351562	-80.709908
610.839844	-80.263695
611.328125	-81.093323
611.816406	-79.619743
612.304688	-80.385658
612.792969	-79.311569
613.281250	-80.471939
613.769531	-82.732445
614.257812	-80.681686
614.746094	-80.637215
615.234375	-77.961494
615.722656	-79.949539
616.210938	-80.131409
616.699219	-79.395493
617.187500	-81.240913
