Frequency (Hz)	Level (dB)
463.378906	-49.405872
463.867188	-49.556210
464.355469	-49.043213
464.843750	-49.156120
465.332031	-48.456646
465.820312	-47.302822
466.308594	-49.289501
466.796875	-50.546715
467.285156	-48.325035
467.773438	-48.822044
468.261719	-50.832539
468.750000	-47.481659
469.238281	-48.363907
469.726562	-50.777897
470.214844	-50.224133
470.703125	-48.795555
471.191406	-49.338806
471.679688	-48.398407
472.167969	-48.235912
472.656250	-47.394634
473.144531	-47.176506
473.632812	-47.543324
474.121094	-49.748554
474.609375	-49.829235
475.097656	-48.432480
475.585938	-49.221146
476.074219	-51.737858
476.562500	-49.945404
477.050781	-50.292831
477.539062	-49.767128
478.027344	-48.391575
478.515625	-48.936398
479.003906	-50.238556
479.492188	-48.718285
479.980469	-49.777958
480.468750	-48.439293
480.957031	-47.029388
481.445312	-49.359810
481.933594	-49.025211
482.421875	-48.039341
482.910156	-48.255302
483.398438	-47.280163
483.886719	-48.759949
484.375000	-49.587826
484.863281	-48.133751
485.351562	-48.847492
485.839844	-47.248486
486.328125	-49.543980
486.816406	-49.498280
487.304688	-49.507061
487.792969	-47.906052
488.281250	-48.873562
488.769531	-49.016777
489.257812	-48.322933
489.746094	-48.729561
490.234375	-48.274513
490.722656	-48.326687
491.210938	-49.537350
491.699219	-49.875092
492.187500	-48.796104
492.675781	-48.354244
493.164062	-48.307674
493.652344	-49.148975
494.140625	-48.916405
494.628906	-48.305569
495.117188	-49.085457
495.605469	-48.351677
496.093750	-48.112679
496.582031	-48.907120
497.070312	-48.599472
497.558594	-48.627003
498.046875	-46.783413
498.535156	-47.023323
499.023438	-48.421711
499.511719	-49.373943
500.000000	-50.215637
500.488281	-49.356895
500.976562	-49.736092
501.464844	-48.088291
501.953125	-46.597816
502.441406	-48.151695
502.929688	-49.340225
503.417969	-49.549740
503.906250	-49.042892
504.394531	-47.004669
504.882812	-50.465771
505.371094	-47.819012
505.859375	-49.364506
506.347656	-49.558315
506.835938	-48.188297
507.324219	-48.153866
507.812500	-49.233894
508.300781	-48.663631
508.789062	-47.980038
509.277344	-48.277271
509.765625	-47.815361
510.253906	-48.990074
510.742188	-48.712963
511.230469	-49.169247
511.718750	-48.995445
512.207031	-48.196632
512.695312	-46.777130
513.183594	-47.629883
513.671875	-49.622246
514.160156	-48.209454
514.648438	-48.718212
515.136719	-48.323723
515.625000	-48.079453
516.113281	-47.085125
516.601562	-48.819267
517.089844	-46.278900
517.578125	-48.876022
518.066406	-47.950001
518.554688	-47.156044
519.042969	-46.427109
519.531250	-46.444061
520.019531	-48.095234
520.507812	-46.936981
520.996094	-48.015537
521.484375	-47.764172
521.972656	-47.237827
522.460938	-47.014996
522.949219	-47.220844
523.437500	-48.016155
523.925781	-47.523735
524.414062	-46.921120
524.902344	-46.517879
525.390625	-47.228443
525.878906	-48.432365
526.367188	-46.786480
526.855469	-46.221424
527.343750	-47.003086
527.832031	-46.803410
528.320312	-45.731564
528.808594	-46.783997
529.296875	-47.261181
529.785156	-45.983013
530.273438	-47.308407
530.761719	-46.655350
531.250000	-46.711834
531.738281	-45.673782
532.226562	-48.002098
532.714844	-47.744568
533.203125	-46.962875
533.691406	-48.498112
534.179688	-48.159737
534.667969	-47.043053
535.156250	-46.874126
535.644531	-47.669044
536.132812	-46.331589
536.621094	-46.774853
537.109375	-46.736801
537.597656	-46.930466
538.085938	-48.930206
538.574219	-47.352936
539.062500	-49.232224
539.550781	-47.563519
540.039062	-48.319637
540.527344	-47.582275
541.015625	-47.194080
541.503906	-47.460449
541.992188	-46.231659
542.480469	-49.552395
542.968750	-47.750793
543.457031	-50.192867
543.945312	-48.680916
544.433594	-49.075424
544.921875	-47.455669
545.410156	-47.585819
545.898438	-49.532822
546.386719	-49.259212
546.875000	-48.853836
547.363281	-46.841366
547.851562	-47.028294
548.339844	-47.418697
548.828125	-47.761909
549.316406	-48.530716
549.804688	-50.122124
550.292969	-50.380074
550.781250	-49.607033
551.269531	-48.924732
551.757812	-50.419525
552.246094	-48.612469
552.734375	-48.393791
553.222656	-50.291458
553.710938	-49.115273
554.199219	-50.954292
554.687500	-49.394032
555.175781	-48.179726
555.664062	-48.486141
556.152344	-48.002914
556.640625	-48.978298
557.128906	-50.084785
557.617188	-49.922665
558.105469	-51.233593
558.593750	-50.396687
559.082031	-48.340469
559.570312	-49.000137
560.058594	-48.591644
560.546875	-50.541241
561.035156	-49.543152
561.523438	-48.818432
562.011719	-49.390236
562.500000	-50.039158
562.988281	-49.930637
563.476562	-49.315346
563.964844	-49.596455
564.453125	-50.844307
564.941406	-49.133385
565.429688	-48.207935
565.917969	-51.825733
566.406250	-49.075329
566.894531	-50.073254
567.382812	-49.271713
567.871094	-49.941078
568.359375	-50.559189
568.847656	-49.070461
569.335938	-49.986927
569.824219	-49.376858
570.312500	-51.469994
570.800781	-49.358410
571.289062	-49.599358
571.777344	-49.822525
572.265625	-50.327152
572.753906	-51.884956
573.242188	-49.810863
573.730469	-50.299614
574.218750	-49.472229
574.707031	-50.636921
575.195312	-50.058647
575.683594	-47.767811
576.171875	-49.218201
576.660156	-47.299927
577.148438	-48.858765
577.636719	-50.664410
578.125000	-50.444473
578.613281	-51.203804
579.101562	-50.219551
579.589844	-50.845882
580.078125	-49.074139
580.566406	-49.086449
581.054688	-50.155876
581.542969	-50.783974
582.031250	-50.085133
582.519531	-50.198910
583.007812	-50.833031
583.496094	-50.191849
583.984375	-51.164650
584.472656	-51.255863
584.960938	-49.448887
585.449219	-50.287136
585.937500	-48.689259
586.425781	-50.356125
586.914062	-50.462448
587.402344	-50.036777
587.890625	-49.492054
588.378906	-50.618076
588.867188	-49.906303
589.355469	-49.352310
589.843750	-49.615440
590.332031	-50.977566
590.820312	-50.314129
591.308594	-50.717388
591.796875	-49.825798
592.285156	-50.708183
592.773438	-49.375244
593.261719	-48.823421
593.750000	-51.167957
594.238281	-50.796082
594.726562	-50.033405
595.214844	-51.309528
595.703125	-50.283142
596.191406	-52.354721
596.679688	-50.255123
597.167969	-50.754780
597.656250	-50.277248
598.144531	-51.906212
598.632812	-52.404217
599.121094	-50.079533
599.609375	-52.091541
600.097656	-50.156326
600.585938	-49.613140
601.074219	-51.711449
601.562500	-50.345402
602.050781	-49.664146
602.539062	-52.084995
603.027344	-50.992863
603.515625	-51.897713
604.003906	-50.637962
604.492188	-51.243347
604.980469	-51.072243
605.468750	-50.561691
605.957031	-52.017021
606.445312	-51.413883
606.933594	-50.274181
607.421875	-50.646233
607.910156	-51.627415
608.398438	-49.792053
608.886719	-49.671673
609.375000	-50.445351
609.863281	-50.733440
610.351562	-50.701550
610.839844	-50.565201
611.328125	-50.857220
611.816406	-52.007301
612.304688	-51.745049
612.792969	-49.508163
613.281250	-50.408527
613.769531	-52.875275
614.257812	-52.718189
614.746094	-50.459095
615.234375	-50.946102
615.722656	-51.684025
616.210938	-51.297874
616.699219	-50.643105
617.187500	-49.803295
