"Date","Time","Lab_Temp_C","Lab_Pressure_kPa","Lab_Rel_Humidity","Gas_Flow_LPM","FlowSens_Gas_Temp_C","Thermocouple1_Temp_C","Thermocouple2_Temp_C","Purge_Gas"
"2024-09-11","9:26:20.052 AM","24.8","96.521","24.068","0.007","24.265","22.82","22.77","None"
"2024-09-11","9:26:20.304 AM","24.79","96.52","24.068","0.007","24.255","22.82","22.77","None"
"2024-09-11","9:26:20.555 AM","24.79","96.52","24.068","0.007","24.255","22.84","22.77","None"
"2024-09-11","9:26:20.814 AM","24.79","96.52","24.068","0.007","24.255","22.84","22.77","None"
"2024-09-11","9:26:21.055 AM","24.79","96.52","24.068","0.007","24.22","22.84","22.77","None"
"2024-09-11","9:26:21.372 AM","24.79","96.52","24.068","0.007","24.22","22.86","22.86","None"
"2024-09-11","9:26:21.667 AM","24.79","96.52","24.068","0.007","24.22","22.86","22.86","None"
"2024-09-11","9:26:21.850 AM","24.79","96.525","24.063","0.007","24.23","22.86","22.86","None"
"2024-09-11","9:26:22.085 AM","24.79","96.525","24.063","0.007","24.23","22.77","22.82","None"
"2024-09-11","9:26:22.422 AM","24.79","96.525","24.063","0.007","24.23","22.77","22.82","None"
"2024-09-11","9:26:22.656 AM","24.8","96.523","24.074","0.007","24.245","22.84","22.82","None"
"2024-09-11","9:26:22.927 AM","24.8","96.523","24.074","0.007","24.245","22.84","22.77","None"
"2024-09-11","9:26:23.155 AM","24.8","96.522","24.063","0.007","24.21","22.84","22.77","None"
"2024-09-11","9:26:23.501 AM","24.8","96.522","24.063","0.007","24.21","22.88","22.77","None"
"2024-09-11","9:26:23.728 AM","24.8","96.522","24.063","0.007","24.21","22.88","22.80","None"
"2024-09-11","9:26:23.990 AM","24.8","96.522","24.063","0.006","24.205","22.88","22.80","None"
"2024-09-11","9:26:24.198 AM","24.8","96.522","24.063","0.006","24.205","22.79","22.82","None"
"2024-09-11","9:26:24.457 AM","24.8","96.522","24.063","0.006","24.205","22.79","22.82","None"
"2024-09-11","9:26:24.694 AM","24.8","96.522","24.068","0.007","24.22","22.79","22.82","None"
"2024-09-11","9:26:24.949 AM","24.8","96.522","24.068","0.007","24.22","22.84","22.86","None"
"2024-09-11","9:26:25.201 AM","24.8","96.522","24.068","0.007","24.22","22.84","22.86","None"
"2024-09-11","9:26:25.464 AM","24.79","96.514","24.063","0.007","24.175","22.84","22.86","None"
"2024-09-11","9:26:25.752 AM","24.79","96.514","24.063","0.007","24.175","22.80","22.80","None"
"2024-09-11","9:26:25.964 AM","24.79","96.514","24.063","0.007","24.175","22.80","22.80","None"
"2024-09-11","9:26:26.222 AM","24.79","96.514","24.047","0.007","24.2","22.82","22.80","None"
"2024-09-11","9:26:26.481 AM","24.79","96.514","24.047","0.007","24.2","22.82","22.79","None"
"2024-09-11","9:26:26.735 AM","24.79","96.514","24.047","0.007","24.2","22.82","22.79","None"
"2024-09-11","9:26:26.990 AM","24.79","96.514","24.063","0.007","24.185","22.88","22.79","None"
"2024-09-11","9:26:27.290 AM","24.79","96.514","24.063","0.007","24.185","22.88","22.81","None"
"2024-09-11","9:26:27.519 AM","24.79","96.516","24.047","0.006","24.235","22.88","22.81","None"
"2024-09-11","9:26:27.749 AM","24.79","96.516","24.047","0.006","24.235","22.88","22.81","None"
"2024-09-11","9:26:28.064 AM","24.79","96.516","24.047","0.006","24.235","22.88","22.82","None"
"2024-09-11","9:26:28.269 AM","24.79","96.518","24.052","0.006","24.13","22.88","22.82","None"
"2024-09-11","9:26:28.596 AM","24.79","96.518","24.052","0.006","24.13","22.88","22.84","None"
"2024-09-11","9:26:28.790 AM","24.79","96.518","24.052","0.006","24.13","22.88","22.84","None"
"2024-09-11","9:26:29.063 AM","24.79","96.525","24.052","0.006","24.23","22.88","22.84","None"
"2024-09-11","9:26:29.312 AM","24.79","96.525","24.052","0.006","24.23","22.88","22.81","None"
"2024-09-11","9:26:29.585 AM","24.79","96.525","24.052","0.006","24.23","22.88","22.81","None"
"2024-09-11","9:26:29.793 AM","24.79","96.523","24.036","0.006","24.175","22.88","22.81","None"
"2024-09-11","9:26:30.066 AM","24.79","96.523","24.036","0.006","24.175","22.88","22.82","None"
"2024-09-11","9:26:30.311 AM","24.79","96.518","24.047","0.006","24.175","22.88","22.82","None"
"2024-09-11","9:26:30.585 AM","24.79","96.518","24.047","0.006","24.205","22.74","22.82","None"
"2024-09-11","9:26:30.831 AM","24.79","96.518","24.047","0.006","24.205","22.74","22.75","None"
"2024-09-11","9:26:31.105 AM","24.79","96.526","24.047","0.006","24.19","22.74","22.75","None"
"2024-09-11","9:26:31.353 AM","24.79","96.526","24.047","0.006","24.19","22.80","22.75","None"
"2024-09-11","9:26:32.194 AM","24.79","96.524","24.057","0.006","24.2","22.79","22.80","None"
"2024-09-11","9:26:32.461 AM","24.79","96.524","24.057","0.006","24.2","22.79","22.80","None"
"2024-09-11","9:26:32.765 AM","24.79","96.518","24.047","0.006","24.185","22.82","22.80","None"
"2024-09-11","9:26:32.974 AM","24.79","96.518","24.047","0.006","24.185","22.82","22.86","None"
"2024-09-11","9:26:33.235 AM","24.79","96.517","24.047","0.006","24.15","22.82","22.86","None"
"2024-09-11","9:26:33.498 AM","24.79","96.517","24.047","0.006","24.15","22.80","22.86","None"
"2024-09-11","9:26:33.737 AM","24.79","96.517","24.047","0.006","24.15","22.80","22.88","None"
"2024-09-11","9:26:34.013 AM","24.79","96.509","24.047","0.006","24.275","22.80","22.88","None"
"2024-09-11","9:26:34.258 AM","24.79","96.509","24.047","0.006","24.275","22.82","22.77","None"
"2024-09-11","9:26:34.504 AM","24.79","96.509","24.047","0.006","24.275","22.82","22.77","None"
"2024-09-11","9:26:34.741 AM","24.79","96.507","24.058","0.006","24.245","22.82","22.77","None"
"2024-09-11","9:26:35.007 AM","24.79","96.507","24.058","0.006","24.245","22.85","22.79","None"
"2024-09-11","9:26:35.265 AM","24.79","96.507","24.058","0.006","24.245","22.85","22.79","None"
"2024-09-11","9:26:35.477 AM","24.8","96.509","24.047","0.006","24.185","22.85","22.79","None"
"2024-09-11","9:26:35.752 AM","24.8","96.509","24.047","0.006","24.185","22.82","22.81","None"
"2024-09-11","9:26:35.999 AM","24.8","96.509","24.047","0.006","24.185","22.82","22.81","None"
"2024-09-11","9:26:36.253 AM","24.8","96.508","24.047","0.006","24.18","22.86","22.81","None"
"2024-09-11","9:26:36.527 AM","24.8","96.508","24.047","0.006","24.18","22.86","22.86","None"
"2024-09-11","9:26:36.754 AM","24.8","96.508","24.047","0.006","24.18","22.86","22.86","None"
"2024-09-11","9:26:37.012 AM","24.8","96.513","24.053","0.006","24.21","22.91","22.86","None"
"2024-09-11","9:26:37.245 AM","24.8","96.513","24.053","0.006","24.21","22.91","22.91","None"
"2024-09-11","9:26:37.508 AM","24.8","96.515","24.047","0.006","24.225","22.91","22.91","None"
"2024-09-11","9:26:37.817 AM","24.8","96.515","24.047","0.006","24.225","22.88","22.91","None"
"2024-09-11","9:26:38.084 AM","24.8","96.515","24.047","0.006","24.225","22.88","22.88","None"
"2024-09-11","9:26:38.290 AM","24.8","96.521","24.047","0.006","24.185","22.88","22.88","None"
"2024-09-11","9:26:38.526 AM","24.8","96.521","24.047","0.006","24.185","22.79","22.88","None"
"2024-09-11","9:26:38.794 AM","24.8","96.521","24.047","0.006","24.185","22.79","22.86","None"
"2024-09-11","9:26:39.113 AM","24.8","96.524","24.042","0.006","24.21","22.79","22.86","None"
"2024-09-11","9:26:39.344 AM","24.8","96.524","24.042","0.006","24.21","22.79","22.81","None"
"2024-09-11","9:26:39.591 AM","24.8","96.524","24.042","0.006","24.21","22.79","22.81","None"
"2024-09-11","9:26:39.818 AM","24.8","96.522","24.058","0.006","24.255","22.84","22.81","None"
"2024-09-11","9:26:40.075 AM","24.8","96.522","24.058","0.006","24.255","22.84","22.88","None"
"2024-09-11","9:26:40.329 AM","24.8","96.522","24.058","0.006","24.255","22.84","22.88","None"
"2024-09-11","9:26:40.573 AM","24.8","96.52","24.047","0.006","24.23","22.91","22.88","None"
"2024-09-11","9:26:40.821 AM","24.8","96.52","24.047","0.006","24.23","22.91","22.81","None"
"2024-09-11","9:26:41.068 AM","24.8","96.52","24.047","0.006","24.23","22.91","22.81","None"
"2024-09-11","9:26:41.321 AM","24.8","96.52","24.037","0.006","24.285","22.88","22.81","None"
"2024-09-11","9:26:41.572 AM","24.8","96.52","24.037","0.006","24.285","22.88","22.84","None"
"2024-09-11","9:26:41.819 AM","24.8","96.52","24.026","0.006","24.24","22.88","22.84","None"
"2024-09-11","9:26:42.093 AM","24.8","96.52","24.026","0.006","24.24","22.90","22.84","None"
"2024-09-11","9:26:42.345 AM","24.8","96.52","24.026","0.006","24.24","22.90","22.82","None"
"2024-09-11","9:26:42.590 AM","24.8","96.523","24.037","0.006","24.23","22.90","22.82","None"
"2024-09-11","9:26:42.859 AM","24.8","96.523","24.037","0.006","24.23","22.88","22.82","None"
"2024-09-11","9:26:43.102 AM","24.8","96.523","24.037","0.006","24.23","22.88","22.88","None"
"2024-09-11","9:26:43.407 AM","24.8","96.523","24.037","0.006","24.135","22.88","22.88","None"
"2024-09-11","9:26:43.623 AM","24.8","96.523","24.037","0.006","24.135","22.79","22.84","None"
"2024-09-11","9:26:43.866 AM","24.8","96.523","24.037","0.006","24.135","22.79","22.84","None"
"2024-09-11","9:26:44.128 AM","24.8","96.523","24.037","0.006","24.205","22.79","22.84","None"
"2024-09-11","9:26:44.368 AM","24.8","96.523","24.037","0.006","24.205","22.80","22.88","None"
"2024-09-11","9:26:44.623 AM","24.8","96.523","24.037","0.006","24.205","22.80","22.88","None"
"2024-09-11","9:26:44.880 AM","24.8","96.52","24.031","0.006","24.245","22.88","22.88","None"
"2024-09-11","9:26:45.115 AM","24.8","96.52","24.031","0.006","24.245","22.88","22.74","None"
"2024-09-11","9:26:45.387 AM","24.8","96.52","24.031","0.006","24.245","22.88","22.74","None"
"2024-09-11","9:26:45.631 AM","24.8","96.522","24.031","0.006","24.23","22.88","22.74","None"
"2024-09-11","9:26:45.899 AM","24.8","96.522","24.031","0.006","24.23","22.88","22.82","None"
"2024-09-11","9:26:46.145 AM","24.79","96.521","24.021","0.006","24.25","22.88","22.82","None"
"2024-09-11","9:26:46.398 AM","24.79","96.521","24.021","0.006","24.25","22.82","22.82","None"
"2024-09-11","9:26:46.657 AM","24.79","96.521","24.021","0.006","24.25","22.82","22.79","None"
"2024-09-11","9:26:46.903 AM","24.79","96.518","24.031","0.006","24.245","22.82","22.79","None"
"2024-09-11","9:26:47.154 AM","24.79","96.518","24.031","0.006","24.245","22.77","22.79","None"
"2024-09-11","9:26:47.395 AM","24.79","96.518","24.031","0.006","24.245","22.77","22.88","None"
"2024-09-11","9:26:47.646 AM","24.79","96.52","24.015","0.006","24.225","22.77","22.88","None"
"2024-09-11","9:26:47.897 AM","24.79","96.52","24.015","0.006","24.225","22.86","22.85","None"
"2024-09-11","9:26:48.148 AM","24.79","96.52","24.015","0.006","24.225","22.86","22.85","None"
"2024-09-11","9:26:48.407 AM","24.79","96.518","24.02","0.006","24.175","22.86","22.85","None"
"2024-09-11","9:26:48.647 AM","24.79","96.518","24.02","0.006","24.175","22.77","22.66","None"
"2024-09-11","9:26:48.901 AM","24.79","96.518","24.02","0.006","24.175","22.77","22.66","None"
"2024-09-11","9:26:49.148 AM","24.79","96.526","24.015","0.006","24.265","22.77","22.66","None"
"2024-09-11","9:26:49.410 AM","24.79","96.526","24.015","0.006","24.265","22.84","22.75","None"
"2024-09-11","9:26:49.758 AM","24.79","96.526","24.015","0.006","24.265","22.84","22.75","Refrigerant Gas"
"2024-09-11","9:26:49.913 AM","24.79","96.532","24.026","0.006","24.22","22.82","22.75","Refrigerant Gas"
"2024-09-11","9:26:50.170 AM","24.79","96.532","24.026","0.006","24.22","22.82","22.88","Refrigerant Gas"
"2024-09-11","9:26:50.414 AM","24.79","96.532","24.026","0.006","24.22","22.82","22.88","Refrigerant Gas"
"2024-09-11","9:26:50.711 AM","24.79","96.529","24.01","1.266","24.255","22.91","22.88","Refrigerant Gas"
"2024-09-11","9:26:50.977 AM","24.79","96.529","24.01","1.266","24.255","22.91","22.90","Refrigerant Gas"
"2024-09-11","9:26:51.186 AM","24.79","96.527","24.004","1.255","24.15","22.91","22.90","Refrigerant Gas"
"2024-09-11","9:26:51.459 AM","24.79","96.527","24.004","1.255","24.15","22.84","22.90","Refrigerant Gas"
"2024-09-11","9:26:51.689 AM","24.79","96.527","24.004","1.255","24.15","22.84","22.88","Refrigerant Gas"
"2024-09-11","9:26:52.024 AM","24.79","96.524","24.015","1.256","24.19","22.84","22.88","Refrigerant Gas"
"2024-09-11","9:26:52.222 AM","24.79","96.524","24.015","1.256","24.19","22.90","22.77","Refrigerant Gas"
"2024-09-11","9:26:52.455 AM","24.79","96.524","24.015","1.256","24.19","22.90","22.77","Refrigerant Gas"
"2024-09-11","9:26:52.734 AM","24.79","96.521","24.01","1.257","24.16","22.90","22.77","Refrigerant Gas"
"2024-09-11","9:26:52.980 AM","24.79","96.521","24.01","1.257","24.16","22.95","22.75","Refrigerant Gas"
"2024-09-11","9:26:53.221 AM","24.79","96.521","24.01","1.257","24.16","22.95","22.75","Refrigerant Gas"
"2024-09-11","9:26:53.484 AM","24.79","96.521","24.02","1.261","24.185","22.95","22.75","Refrigerant Gas"
"2024-09-11","9:26:53.720 AM","24.79","96.521","24.02","1.261","24.185","22.88","22.75","Refrigerant Gas"
"2024-09-11","9:26:53.974 AM","24.79","96.521","24.02","1.261","24.185","22.88","22.75","Refrigerant Gas"
"2024-09-11","9:26:54.289 AM","24.79","96.521","24.015","1.264","24.1","22.92","22.75","Refrigerant Gas"
"2024-09-11","9:26:54.489 AM","24.79","96.521","24.015","1.264","24.1","22.92","22.82","Refrigerant Gas"
"2024-09-11","9:26:54.724 AM","24.79","96.521","24.015","1.264","24.1","22.92","22.82","Refrigerant Gas"
"2024-09-11","9:26:55.038 AM","24.79","96.522","24.015","1.269","24.205","22.80","22.82","Refrigerant Gas"
"2024-09-11","9:26:55.245 AM","24.79","96.522","24.015","1.269","24.205","22.80","22.77","Refrigerant Gas"
"2024-09-11","9:26:55.515 AM","24.79","96.521","23.999","1.272","24.155","22.80","22.77","Refrigerant Gas"
"2024-09-11","9:26:55.755 AM","24.79","96.521","23.999","1.272","24.155","22.82","22.77","Refrigerant Gas"
"2024-09-11","9:26:56.043 AM","24.79","96.521","23.999","1.272","24.155","22.82","22.81","Refrigerant Gas"
"2024-09-11","9:26:56.279 AM","24.79","96.518","24.005","1.277","24.155","22.82","22.81","Refrigerant Gas"
"2024-09-11","9:26:56.519 AM","24.79","96.518","24.005","1.277","24.155","22.74","22.77","Refrigerant Gas"
"2024-09-11","9:26:56.772 AM","24.79","96.518","24.005","1.277","24.155","22.74","22.77","Refrigerant Gas"
"2024-09-11","9:26:57.024 AM","24.79","96.514","24.01","1.282","24.175","22.74","22.77","Refrigerant Gas"
"2024-09-11","9:26:57.273 AM","24.79","96.514","24.01","1.282","24.175","22.84","22.88","Refrigerant Gas"
"2024-09-11","9:26:57.525 AM","24.79","96.514","24.01","1.282","24.175","22.84","22.88","Refrigerant Gas"
"2024-09-11","9:26:57.780 AM","24.79","96.518","24.01","1.285","24.15","22.84","22.88","Refrigerant Gas"
"2024-09-11","9:26:58.019 AM","24.79","96.518","24.01","1.285","24.15","22.84","22.77","Refrigerant Gas"
"2024-09-11","9:26:58.276 AM","24.79","96.518","24.01","1.285","24.15","22.84","22.77","Refrigerant Gas"
"2024-09-11","9:26:58.521 AM","24.79","96.515","24.01","1.288","24.225","22.84","22.77","Refrigerant Gas"
"2024-09-11","9:26:58.773 AM","24.79","96.515","24.01","1.288","24.225","22.84","22.77","Refrigerant Gas"
"2024-09-11","9:26:59.059 AM","24.79","96.515","24.01","1.288","24.225","22.84","22.77","Refrigerant Gas"
"2024-09-11","9:26:59.300 AM","24.79","96.514","24.004","1.291","24.185","22.86","22.77","Refrigerant Gas"
"2024-09-11","9:26:59.589 AM","24.79","96.514","24.004","1.291","24.185","22.86","22.80","Refrigerant Gas"
"2024-09-11","9:26:59.829 AM","24.79","96.514","24.01","1.295","24.19","22.86","22.80","Refrigerant Gas"
"2024-09-11","9:27:00.131 AM","24.79","96.514","24.01","1.295","24.19","22.88","22.80","Refrigerant Gas"
"2024-09-11","9:27:00.354 AM","24.79","96.514","24.01","1.295","24.19","22.88","22.77","Refrigerant Gas"
"2024-09-11","9:27:00.607 AM","24.79","96.512","24.01","1.298","24.165","22.88","22.77","Refrigerant Gas"
"2024-09-11","9:27:00.848 AM","24.79","96.512","24.01","1.298","24.165","22.77","22.82","Refrigerant Gas"
"2024-09-11","9:27:01.097 AM","24.79","96.512","24.01","1.298","24.165","22.77","22.82","Refrigerant Gas"
"2024-09-11","9:27:01.379 AM","24.79","96.512","24.01","1.302","24.205","22.77","22.82","Refrigerant Gas"
"2024-09-11","9:27:01.617 AM","24.79","96.512","24.01","1.302","24.205","22.66","22.80","Refrigerant Gas"
"2024-09-11","9:27:01.880 AM","24.79","96.512","24.01","1.302","24.205","22.66","22.80","Refrigerant Gas"
"2024-09-11","9:27:02.128 AM","24.79","96.516","23.999","1.304","24.14","22.88","22.80","Refrigerant Gas"
"2024-09-11","9:27:02.384 AM","24.79","96.516","23.999","1.304","24.14","22.88","22.86","Refrigerant Gas"
"2024-09-11","9:27:02.637 AM","24.79","96.516","23.999","1.304","24.14","22.88","22.86","Refrigerant Gas"
"2024-09-11","9:27:02.884 AM","24.79","96.514","24.004","1.306","24.18","22.85","22.86","Refrigerant Gas"
"2024-09-11","9:27:03.137 AM","24.79","96.514","24.004","1.306","24.18","22.85","22.77","Refrigerant Gas"
"2024-09-11","9:27:03.413 AM","24.78","96.513","23.994","1.308","24.175","22.85","22.77","Refrigerant Gas"
"2024-09-11","9:27:03.635 AM","24.78","96.513","23.994","1.308","24.175","22.74","22.77","Refrigerant Gas"
"2024-09-11","9:27:03.914 AM","24.78","96.513","23.994","1.308","24.175","22.74","22.86","Refrigerant Gas"
"2024-09-11","9:27:04.137 AM","24.78","96.512","23.994","1.311","24.145","22.74","22.86","Refrigerant Gas"
"2024-09-11","9:27:04.385 AM","24.78","96.512","23.994","1.311","24.145","22.77","22.86","Refrigerant Gas"
"2024-09-11","9:27:04.631 AM","24.78","96.512","23.994","1.311","24.145","22.77","22.79","Refrigerant Gas"
"2024-09-11","9:27:04.896 AM","24.78","96.515","23.988","1.313","24.165","22.77","22.79","Refrigerant Gas"
"2024-09-11","9:27:05.146 AM","24.78","96.515","23.988","1.313","24.165","22.79","22.81","Refrigerant Gas"
"2024-09-11","9:27:05.412 AM","24.78","96.515","23.988","1.313","24.165","22.79","22.81","Refrigerant Gas"
"2024-09-11","9:27:05.650 AM","24.78","96.515","23.983","1.315","24.14","22.79","22.81","Refrigerant Gas"
"2024-09-11","9:27:05.896 AM","24.78","96.515","23.983","1.315","24.14","22.69","22.95","Refrigerant Gas"
"2024-09-11","9:27:06.156 AM","24.78","96.515","23.983","1.315","24.14","22.69","22.95","Refrigerant Gas"
"2024-09-11","9:27:06.399 AM","24.78","96.518","24.004","1.316","24.185","22.69","22.95","Refrigerant Gas"
"2024-09-11","9:27:06.662 AM","24.78","96.518","24.004","1.316","24.185","22.85","22.63","Refrigerant Gas"
"2024-09-11","9:27:06.924 AM","24.78","96.518","24.004","1.316","24.185","22.85","22.63","Refrigerant Gas"
"2024-09-11","9:27:07.179 AM","24.78","96.521","23.988","1.317","24.14","22.84","22.63","Refrigerant Gas"
"2024-09-11","9:27:07.420 AM","24.78","96.521","23.988","1.317","24.14","22.84","22.82","Refrigerant Gas"
"2024-09-11","9:27:07.710 AM","24.78","96.521","23.988","1.317","24.14","22.84","22.82","Refrigerant Gas"
"2024-09-11","9:27:07.942 AM","24.78","96.517","23.993","1.318","24.125","22.90","22.82","Refrigerant Gas"
"2024-09-11","9:27:08.236 AM","24.78","96.517","23.993","1.318","24.125","22.90","22.74","Refrigerant Gas"
"2024-09-11","9:27:08.470 AM","24.78","96.516","23.999","1.318","24.185","22.90","22.74","Refrigerant Gas"
"2024-09-11","9:27:08.756 AM","24.78","96.516","23.999","1.318","24.185","22.88","22.74","Refrigerant Gas"
"2024-09-11","9:27:09.000 AM","24.78","96.516","23.999","1.318","24.185","22.88","22.80","Refrigerant Gas"
"2024-09-11","9:27:09.298 AM","24.78","96.512","23.988","1.321","24.155","22.88","22.80","Refrigerant Gas"
"2024-09-11","9:27:09.478 AM","24.78","96.512","23.988","1.321","24.155","22.64","22.88","Refrigerant Gas"
"2024-09-11","9:27:09.721 AM","24.78","96.512","23.988","1.321","24.155","22.64","22.88","Refrigerant Gas"
"2024-09-11","9:27:09.975 AM","24.78","96.515","23.994","1.322","24.18","22.64","22.88","Refrigerant Gas"
"2024-09-11","9:27:10.220 AM","24.78","96.515","23.994","1.322","24.18","22.91","22.91","Refrigerant Gas"
"2024-09-11","9:27:10.474 AM","24.78","96.515","23.994","1.322","24.18","22.91","22.91","Refrigerant Gas"
"2024-09-11","9:27:10.727 AM","24.78","96.515","23.994","1.323","24.205","22.91","22.91","Refrigerant Gas"
"2024-09-11","9:27:10.966 AM","24.78","96.515","23.994","1.323","24.205","22.66","22.70","Refrigerant Gas"
"2024-09-11","9:27:11.279 AM","24.78","96.515","23.994","1.323","24.205","22.66","22.70","Refrigerant Gas"
"2024-09-11","9:27:11.509 AM","24.78","96.511","23.999","1.323","24.1","22.94","22.70","Refrigerant Gas"
"2024-09-11","9:27:11.769 AM","24.78","96.511","23.999","1.323","24.1","22.94","22.59","Refrigerant Gas"
"2024-09-11","9:27:12.036 AM","24.78","96.511","23.999","1.323","24.1","22.94","22.59","Refrigerant Gas"
"2024-09-11","9:27:12.259 AM","24.78","96.512","23.983","1.324","24.18","22.84","22.59","Refrigerant Gas"
"2024-09-11","9:27:12.508 AM","24.78","96.512","23.983","1.324","24.18","22.84","22.85","Refrigerant Gas"
"2024-09-11","9:27:12.786 AM","24.78","96.511","23.988","1.326","24.14","22.84","22.85","Refrigerant Gas"
"2024-09-11","9:27:13.045 AM","24.78","96.511","23.988","1.326","24.14","22.70","22.85","Refrigerant Gas"
"2024-09-11","9:27:13.295 AM","24.78","96.511","23.988","1.326","24.14","22.70","22.86","Refrigerant Gas"
"2024-09-11","9:27:13.531 AM","24.79","96.508","23.994","1.326","24.16","22.70","22.86","Refrigerant Gas"
"2024-09-11","9:27:13.783 AM","24.79","96.508","23.994","1.326","24.16","22.97","22.70","Refrigerant Gas"
"2024-09-11","9:27:14.035 AM","24.79","96.508","23.994","1.326","24.16","22.97","22.70","Refrigerant Gas"
"2024-09-11","9:27:14.287 AM","24.79","96.509","24.004","1.326","24.145","22.97","22.70","Refrigerant Gas"
"2024-09-11","9:27:14.541 AM","24.79","96.509","24.004","1.326","24.145","22.82","22.81","Refrigerant Gas"
"2024-09-11","9:27:14.784 AM","24.79","96.509","24.004","1.326","24.145","22.82","22.81","Refrigerant Gas"
"2024-09-11","9:27:15.034 AM","24.79","96.511","23.994","1.327","24.09","22.82","22.81","Refrigerant Gas"
"2024-09-11","9:27:15.291 AM","24.79","96.511","23.994","1.327","24.09","22.77","22.82","Refrigerant Gas"
"2024-09-11","9:27:15.539 AM","24.79","96.511","23.994","1.327","24.09","22.77","22.82","Refrigerant Gas"
"2024-09-11","9:27:15.784 AM","24.79","96.513","23.999","1.328","24.215","22.77","22.82","Refrigerant Gas"
"2024-09-11","9:27:16.087 AM","24.79","96.513","23.999","1.328","24.215","22.77","22.66","Refrigerant Gas"
"2024-09-11","9:27:16.308 AM","24.79","96.513","23.999","1.328","24.215","22.77","22.66","Refrigerant Gas"
"2024-09-11","9:27:16.566 AM","24.8","96.514","23.994","1.325","24.185","22.66","22.66","Refrigerant Gas"
"2024-09-11","9:27:16.823 AM","24.8","96.514","23.994","1.325","24.185","22.66","22.82","Refrigerant Gas"
"2024-09-11","9:27:17.122 AM","24.8","96.514","23.994","1.32","24.085","22.66","22.82","Refrigerant Gas"
"2024-09-11","9:27:17.356 AM","24.8","96.514","23.994","1.32","24.085","22.77","22.82","Refrigerant Gas"
"2024-09-11","9:27:17.595 AM","24.8","96.514","23.994","1.32","24.085","22.77","22.75","Refrigerant Gas"
"2024-09-11","9:27:17.848 AM","24.8","96.513","23.994","1.317","24.14","22.77","22.75","Refrigerant Gas"
"2024-09-11","9:27:18.098 AM","24.8","96.513","23.994","1.317","24.14","22.86","22.70","Refrigerant Gas"
"2024-09-11","9:27:18.340 AM","24.8","96.513","23.994","1.317","24.14","22.86","22.70","Refrigerant Gas"
"2024-09-11","9:27:18.611 AM","24.8","96.514","23.984","1.313","24.15","22.86","22.70","Refrigerant Gas"
"2024-09-11","9:27:18.861 AM","24.8","96.514","23.984","1.313","24.15","22.85","22.82","Refrigerant Gas"
"2024-09-11","9:27:19.117 AM","24.8","96.514","23.984","1.313","24.15","22.85","22.82","Refrigerant Gas"
"2024-09-11","9:27:19.367 AM","24.8","96.512","23.995","1.31","24.175","22.85","22.82","Refrigerant Gas"
"2024-09-11","9:27:19.617 AM","24.8","96.512","23.995","1.31","24.175","22.74","22.82","Refrigerant Gas"
"2024-09-11","9:27:19.866 AM","24.8","96.512","23.995","1.31","24.175","22.74","22.82","Refrigerant Gas"
"2024-09-11","9:27:20.107 AM","24.8","96.509","23.979","1.308","24.125","22.79","22.82","Refrigerant Gas"
"2024-09-11","9:27:20.359 AM","24.8","96.509","23.979","1.308","24.125","22.79","22.80","Refrigerant Gas"
"2024-09-11","9:27:20.605 AM","24.8","96.509","23.979","1.308","24.125","22.79","22.80","Refrigerant Gas"
"2024-09-11","9:27:20.863 AM","24.8","96.511","23.979","1.307","24.14","22.75","22.80","Refrigerant Gas"
"2024-09-11","9:27:21.114 AM","24.8","96.511","23.979","1.307","24.14","22.75","22.81","Refrigerant Gas"
"2024-09-11","9:27:21.358 AM","24.8","96.508","23.979","1.306","24.135","22.75","22.81","Refrigerant Gas"
"2024-09-11","9:27:21.607 AM","24.8","96.508","23.979","1.306","24.135","22.85","22.81","Refrigerant Gas"
"2024-09-11","9:27:21.863 AM","24.8","96.508","23.979","1.306","24.135","22.85","22.82","Refrigerant Gas"
"2024-09-11","9:27:22.109 AM","24.8","96.513","23.984","1.304","24.12","22.85","22.82","Refrigerant Gas"
"2024-09-11","9:27:22.363 AM","24.8","96.513","23.984","1.304","24.12","22.81","22.82","Refrigerant Gas"
"2024-09-11","9:27:22.608 AM","24.8","96.513","23.984","1.304","24.12","22.81","22.74","Refrigerant Gas"
"2024-09-11","9:27:22.858 AM","24.8","96.514","23.984","1.303","24.14","22.81","22.74","Refrigerant Gas"
"2024-09-11","9:27:23.149 AM","24.8","96.514","23.984","1.303","24.14","22.84","22.74","Refrigerant Gas"
"2024-09-11","9:27:23.362 AM","24.8","96.514","23.984","1.303","24.14","22.84","22.91","Refrigerant Gas"
"2024-09-11","9:27:23.638 AM","24.8","96.515","23.984","1.301","24.12","22.84","22.91","Refrigerant Gas"
"2024-09-11","9:27:23.867 AM","24.8","96.515","23.984","1.301","24.12","22.75","22.84","Refrigerant Gas"
"2024-09-11","9:27:24.118 AM","24.8","96.515","23.984","1.301","24.12","22.75","22.84","Refrigerant Gas"
"2024-09-11","9:27:24.365 AM","24.8","96.511","23.99","1.301","24.125","22.75","22.84","Refrigerant Gas"
"2024-09-11","9:27:24.611 AM","24.8","96.511","23.99","1.301","24.125","22.79","22.77","Refrigerant Gas"
"2024-09-11","9:27:24.869 AM","24.8","96.511","23.99","1.301","24.125","22.79","22.77","Refrigerant Gas"
"2024-09-11","9:27:25.116 AM","24.8","96.513","23.984","1.301","24.125","22.77","22.77","Refrigerant Gas"
