Frequency (Hz)	Level (dB)
506.703186	-76.976112
507.376099	-77.067375
508.049011	-76.875542
508.721924	-76.222496
509.394836	-75.816101
510.067749	-75.748055
510.740662	-77.436806
511.413574	-74.973083
512.086487	-74.963142
512.759399	-77.264153
513.432312	-75.929405
514.105225	-75.738190
514.778137	-75.993919
515.451050	-76.064491
516.123962	-76.968925
516.796875	-77.082054
517.469788	-76.134995
518.142700	-75.852425
518.815613	-76.736504
519.488525	-76.457474
520.161438	-75.713844
520.834351	-76.292213
521.507263	-76.815552
522.180176	-76.296341
522.853088	-76.046089
523.526001	-75.595032
524.198914	-76.407730
524.871826	-76.480186
525.544739	-76.451546
526.217651	-76.484756
526.890564	-75.522575
527.563477	-76.193047
528.236389	-76.263863
528.909302	-76.089470
529.582214	-75.092278
530.255127	-75.598259
530.928040	-75.480965
531.600952	-75.655823
532.273865	-77.496666
532.946777	-76.145699
533.619690	-75.883461
534.292603	-74.454666
534.965515	-76.305786
535.638428	-75.335167
536.311340	-75.257668
536.984253	-75.521950
537.657166	-76.557762
538.330078	-76.763199
539.002991	-76.451752
539.675903	-75.375687
540.348816	-74.700165
541.021729	-75.015450
541.694641	-74.773071
542.367554	-74.855118
543.040466	-73.745743
543.713379	-75.386696
544.386292	-75.509834
545.059204	-76.030487
545.732117	-74.626396
546.405029	-74.586937
547.077942	-74.230652
547.750854	-75.183495
548.423767	-75.013863
549.096680	-74.762764
549.769592	-74.469032
550.442505	-73.651955
551.115417	-73.553375
551.788330	-74.321198
552.461243	-74.821877
553.134155	-74.696754
553.807068	-74.523865
554.479980	-75.132477
555.152893	-74.574600
555.825806	-74.878967
556.498718	-74.602348
557.171631	-74.321869
557.844543	-74.219666
558.517456	-74.151443
559.190369	-76.084595
559.863281	-74.416260
560.536194	-73.318550
561.209106	-74.285965
561.882019	-74.298866
562.554932	-73.733856
563.227844	-74.519073
563.900757	-73.544853
564.573669	-74.265167
565.246582	-73.178596
565.919495	-73.502602
566.592407	-74.925529
567.265320	-73.627388
567.938232	-74.353424
568.611145	-74.232811
569.284058	-74.670883
569.956970	-72.909203
570.629883	-74.569214
571.302795	-74.616547
571.975708	-74.527878
572.648621	-73.902092
573.321533	-73.398071
573.994446	-74.010880
574.667358	-73.772865
575.340271	-74.046463
576.013184	-74.204147
576.686096	-73.785080
577.359009	-74.344444
578.031921	-73.677971
578.704834	-74.490158
579.377747	-74.312729
580.050659	-73.030563
580.723572	-73.302002
581.396484	-74.093735
582.069397	-72.592499
582.742310	-73.868896
583.415222	-74.016090
584.088135	-72.252007
584.761047	-72.196495
585.433960	-72.604141
586.106873	-73.193703
586.779785	-72.984177
587.452698	-73.185844
588.125610	-73.027237
588.798523	-73.183723
589.471436	-72.868393
590.144348	-72.629997
590.817261	-72.402122
591.490173	-72.951683
592.163086	-72.756981
592.835999	-71.832367
593.508911	-72.971436
594.181824	-72.549065
594.854736	-73.213699
595.527649	-72.115845
596.200562	-73.181641
596.873474	-71.862793
597.546387	-72.475426
598.219299	-71.628792
598.892212	-71.612320
599.565125	-71.556084
600.238037	-71.981483
600.910950	-71.159882
601.583862	-71.455559
602.256775	-71.459702
602.929688	-71.721146
603.602600	-71.843498
604.275513	-71.752411
604.948425	-72.160179
605.621338	-71.643890
606.294250	-71.869255
606.967163	-71.367294
607.640076	-70.631989
608.312988	-71.724052
608.985901	-71.078308
609.658813	-71.711288
610.331726	-71.562096
611.004639	-71.125572
611.677551	-71.574348
612.350464	-70.704346
613.023376	-69.526978
613.696289	-71.971321
614.369202	-71.614548
615.042114	-71.670662
615.715027	-72.053444
616.387939	-71.053192
617.060852	-71.151665
617.733765	-71.400459
618.406677	-71.193230
619.079590	-71.745094
619.752502	-71.474854
620.425415	-70.097191
621.098328	-69.613098
621.771240	-69.520889
622.444153	-70.527298
623.117065	-71.050743
623.789978	-69.643990
624.462891	-69.290054
625.135803	-70.149887
625.808716	-71.544792
