Frequency (Hz)	Level (dB)
522.949219	-75.234932
523.437500	-79.850464
523.925781	-80.069572
524.414062	-80.315857
524.902344	-79.722618
525.390625	-90.100182
525.878906	-79.830055
526.367188	-89.088173
526.855469	-82.094345
527.343750	-77.570694
527.832031	-80.697701
528.320312	-76.662613
528.808594	-83.732620
529.296875	-79.835175
529.785156	-75.501869
530.273438	-79.413620
530.761719	-79.249306
531.250000	-77.719597
531.738281	-84.318787
532.226562	-78.796913
532.714844	-82.160202
533.203125	-79.615425
533.691406	-75.221878
534.179688	-86.631119
534.667969	-85.002159
535.156250	-80.863121
535.644531	-75.354240
536.132812	-77.731255
536.621094	-84.290199
537.109375	-78.017593
537.597656	-77.895622
538.085938	-78.795273
538.574219	-85.361290
539.062500	-79.744064
539.550781	-78.748550
540.039062	-76.755035
540.527344	-77.669647
541.015625	-83.525269
541.503906	-82.129974
541.992188	-79.676849
542.480469	-81.447144
542.968750	-80.929337
543.457031	-79.259026
543.945312	-77.670502
544.433594	-79.209908
544.921875	-77.528831
545.410156	-74.088074
545.898438	-77.996445
546.386719	-80.080803
546.875000	-80.958946
547.363281	-79.179436
547.851562	-78.446472
548.339844	-78.249054
548.828125	-79.192467
549.316406	-80.725243
549.804688	-79.794495
550.292969	-72.386757
550.781250	-81.117203
551.269531	-75.231041
551.757812	-81.308548
552.246094	-79.067070
552.734375	-83.613678
553.222656	-79.769867
553.710938	-78.433189
554.199219	-82.449982
554.687500	-82.992676
555.175781	-84.036003
555.664062	-79.725204
556.152344	-77.299599
556.640625	-77.372673
557.128906	-79.490631
557.617188	-79.539696
558.105469	-77.460037
558.593750	-80.351311
559.082031	-76.406441
559.570312	-77.498672
560.058594	-79.418518
560.546875	-78.075813
561.035156	-81.349937
561.523438	-78.592117
562.011719	-79.830315
562.500000	-86.290543
562.988281	-77.796700
563.476562	-80.951630
563.964844	-79.201653
564.453125	-79.058525
564.941406	-79.013763
565.429688	-82.203773
565.917969	-84.867264
566.406250	-84.753548
566.894531	-79.843681
567.382812	-80.260208
567.871094	-78.929649
568.359375	-82.729034
568.847656	-85.817368
569.335938	-79.289291
569.824219	-77.732986
570.312500	-77.132767
570.800781	-76.214592
571.289062	-77.165871
571.777344	-76.339676
572.265625	-80.158195
572.753906	-75.971733
573.242188	-84.458046
573.730469	-76.444077
574.218750	-77.028984
574.707031	-77.879562
575.195312	-78.780762
575.683594	-81.469963
576.171875	-77.660995
576.660156	-78.547699
577.148438	-79.807938
577.636719	-82.062325
578.125000	-84.212685
578.613281	-80.329407
579.101562	-77.259796
579.589844	-79.634506
580.078125	-80.660004
580.566406	-76.840134
581.054688	-80.427376
581.542969	-75.924995
582.031250	-77.519783
582.519531	-77.095528
583.007812	-79.524406
583.496094	-79.672829
583.984375	-79.862091
584.472656	-77.306938
584.960938	-78.446754
585.449219	-78.039162
585.937500	-80.718109
586.425781	-80.296783
586.914062	-79.546097
587.402344	-82.668060
587.890625	-78.482887
588.378906	-81.935478
588.867188	-76.061813
589.355469	-76.142563
589.843750	-81.331871
590.332031	-81.439522
590.820312	-75.513870
591.308594	-81.728546
591.796875	-84.799309
592.285156	-85.382614
592.773438	-81.781509
593.261719	-78.777992
593.750000	-82.129494
594.238281	-82.142441
594.726562	-78.047318
595.214844	-79.282303
595.703125	-83.034218
596.191406	-79.138237
596.679688	-81.753410
597.167969	-79.911613
597.656250	-75.136581
598.144531	-78.140785
598.632812	-80.316269
599.121094	-81.825859
599.609375	-79.297256
600.097656	-82.185455
600.585938	-79.770004
601.074219	-74.982529
601.562500	-74.034424
602.050781	-78.068558
602.539062	-74.362831
603.027344	-85.051910
603.515625	-81.227936
604.003906	-85.066841
604.492188	-77.400238
604.980469	-79.192245
605.468750	-75.907227
605.957031	-74.511909
606.445312	-70.595650
606.933594	-76.778831
607.421875	-75.538109
607.910156	-78.834274
608.398438	-79.533325
608.886719	-72.139633
609.375000	-76.951027
609.863281	-79.887886
610.351562	-76.367378
610.839844	-82.938789
611.328125	-82.091148
611.816406	-80.814095
612.304688	-83.023712
612.792969	-79.746895
613.281250	-75.019966
613.769531	-76.897812
614.257812	-78.253220
614.746094	-81.975166
615.234375	-79.464973
615.722656	-72.130936
616.210938	-77.749405
616.699219	-81.033333
617.187500	-77.220337
617.675781	-74.267426
618.164062	-82.049629
