Frequency (Hz)	Level (dB)
223.406982	-90.944382
223.743439	-91.544182
224.079895	-89.120705
224.416351	-91.389488
224.752808	-89.045631
225.089264	-91.060341
225.425720	-89.510101
225.762177	-91.050415
226.098633	-89.882835
226.435089	-90.836884
226.771545	-90.744568
227.108002	-93.456970
227.444458	-89.920204
227.780914	-88.900085
228.117371	-91.836815
228.453827	-91.415619
228.790283	-91.222557
229.126740	-90.003326
229.463196	-89.900673
229.799652	-90.763336
230.136108	-94.406036
230.472565	-92.895615
230.809021	-93.051811
231.145477	-93.129166
231.481934	-92.156204
231.818390	-92.186562
232.154846	-93.222061
232.491302	-96.041206
232.827759	-93.246002
233.164215	-89.345726
233.500671	-88.656693
233.837128	-92.548164
234.173584	-92.160995
234.510040	-92.352455
234.846497	-90.808296
235.182953	-89.243874
235.519409	-90.948418
235.855865	-90.938705
236.192322	-89.815041
236.528778	-87.115372
236.865234	-86.340950
237.201691	-88.320496
237.538147	-87.455048
237.874603	-85.119812
238.211060	-87.742767
238.547516	-89.676865
238.883972	-89.635078
239.220428	-87.239594
239.556885	-86.772415
239.893341	-84.225403
240.229797	-90.113327
240.566254	-89.315514
240.902710	-88.203224
241.239166	-88.293282
241.575623	-89.113457
241.912079	-86.924561
242.248535	-87.292679
242.584991	-86.797173
242.921448	-87.793602
243.257904	-87.565056
243.594360	-86.905411
243.930817	-87.527679
244.267273	-86.887764
244.603729	-88.670326
244.940186	-87.170601
245.276642	-87.198387
245.613098	-87.607590
245.949554	-87.232124
246.286011	-88.177643
246.622467	-87.334885
246.958923	-88.332916
247.295380	-88.509354
247.631836	-86.495293
247.968292	-88.136002
248.304749	-88.361633
248.641205	-86.231850
248.977661	-85.860886
249.314117	-87.579506
249.650574	-87.068619
249.987030	-87.268791
250.323486	-86.474319
250.659943	-86.788651
250.996399	-84.640648
251.332855	-85.696030
251.669312	-90.526787
252.005768	-87.176048
252.342224	-87.634117
252.678680	-88.029961
253.015137	-88.349747
253.351593	-85.276009
253.688049	-87.289032
254.024506	-87.439552
254.360962	-85.593758
254.697418	-86.822693
255.033875	-85.153114
255.370331	-85.475380
255.706787	-87.296524
256.043243	-84.775848
256.379700	-84.145821
256.716156	-82.364677
257.052612	-84.141151
257.389069	-80.267418
257.725525	-83.922714
258.061981	-82.544418
258.398438	-83.144707
258.734894	-85.274467
259.071350	-84.345871
259.407806	-85.922493
259.744263	-84.055962
260.080719	-84.667282
260.417175	-84.505180
260.753632	-85.886993
261.090088	-85.946182
261.426544	-84.391083
261.763000	-85.553772
262.099457	-88.312538
262.435913	-84.443611
262.772369	-86.088974
263.108826	-86.329979
263.445282	-86.227295
263.781738	-83.937286
264.118195	-85.992355
264.454651	-87.031670
264.791107	-82.797852
265.127563	-84.590141
265.464020	-85.538742
265.800476	-84.107613
266.136932	-88.142403
266.473389	-87.215996
266.809845	-88.675797
267.146301	-92.338814
267.482758	-90.091614
267.819214	-87.513382
268.155670	-89.854424
268.492126	-87.645218
268.828583	-92.386261
269.165039	-88.363907
269.501495	-87.039803
269.837952	-88.230820
270.174408	-87.211906
270.510864	-89.428635
270.847321	-90.721169
271.183777	-87.020859
271.520233	-87.701164
271.856689	-87.796616
272.193146	-88.317070
272.529602	-88.040413
272.866058	-87.958061
273.202515	-85.746033
273.538971	-86.984741
273.875427	-86.418068
274.211884	-88.350464
274.548340	-89.076187
274.884796	-88.736481
275.221252	-89.859116
275.557709	-90.943352
275.894165	-87.959343
276.230621	-88.720177
276.567078	-89.896011
276.903534	-89.874817
277.239990	-92.995041
277.576447	-90.212479
277.912903	-91.088799
278.249359	-87.744621
278.585815	-89.848427
278.922272	-90.761604
279.258728	-93.030571
279.595184	-91.683670
279.931641	-90.511795
280.268097	-93.649628
280.604553	-91.782249
280.941010	-92.755234
281.277466	-92.210205
281.613922	-93.068336
281.950378	-91.702187
282.286835	-91.039948
282.623291	-92.070686
282.959747	-91.633247
283.296204	-93.328224
283.632660	-90.359451
283.969116	-91.681313
284.305573	-92.184242
284.642029	-94.040016
284.978485	-92.448708
285.314941	-92.755569
285.651398	-94.488953
285.987854	-92.661736
286.324310	-92.515884
286.660767	-92.136200
286.997223	-92.454460
287.333679	-94.078545
287.670135	-93.124588
288.006592	-93.943840
288.343048	-93.304977
288.679504	-93.163727
289.015961	-94.126572
289.352417	-92.629654
289.688873	-92.151680
290.025330	-91.073586
290.361786	-91.290970
290.698242	-90.684113
291.034698	-90.680183
291.371155	-90.986290
291.707611	-87.742462
292.044067	-89.764206
292.380524	-90.027039
292.716980	-88.914574
293.053436	-88.712036
293.389893	-90.553619
293.726349	-88.465996
294.062805	-91.668533
294.399261	-91.981941
294.735718	-89.864639
295.072174	-89.976250
295.408630	-91.966110
295.745087	-90.331429
296.081543	-90.560112
296.417999	-89.871956
296.754456	-88.554420
297.090912	-89.282249
297.427368	-89.717285
297.763824	-90.525848
298.100281	-91.585861
298.436737	-91.379745
298.773193	-92.063805
299.109650	-89.947891
299.446106	-89.187279
299.782562	-90.176689
300.119019	-88.526237
300.455475	-88.826355
300.791931	-92.347153
301.128387	-91.857040
301.464844	-91.741409
301.801300	-91.491150
302.137756	-91.797882
302.474213	-91.762390
302.810669	-91.136642
303.147125	-91.304138
303.483582	-89.325478
303.820038	-88.062157
304.156494	-88.953773
304.492950	-90.263428
304.829407	-90.181320
305.165863	-89.041779
305.502319	-89.051491
305.838776	-88.517746
306.175232	-88.686432
306.511688	-86.919022
306.848145	-91.055046
307.184601	-89.553268
307.521057	-87.007187
307.857513	-88.446014
308.193970	-88.919876
308.530426	-87.045029
308.866882	-88.197304
309.203339	-89.227684
309.539795	-87.412231
309.876251	-88.605461
310.212708	-87.809456
310.549164	-88.910500
310.885620	-87.901428
311.222076	-85.658188
311.558533	-85.169586
311.894989	-87.810471
312.231445	-89.846031
312.567902	-89.248192
312.904358	-87.624374
313.240814	-88.039276
313.577271	-87.652893
313.913727	-88.776825
314.250183	-87.156326
314.586639	-87.915977
314.923096	-87.177536
315.259552	-87.145699
315.596008	-87.901070
315.932465	-89.084686
316.268921	-90.519547
316.605377	-87.908714
316.941833	-87.108452
317.278290	-87.146187
317.614746	-87.329430
317.951202	-87.165337
318.287659	-88.916641
318.624115	-86.980072
318.960571	-88.519684
319.297028	-85.606491
319.633484	-86.234718
319.969940	-86.365227
320.306396	-86.289322
320.642853	-86.280815
320.979309	-85.576927
321.315765	-87.747307
