Frequency (Hz)	Level (dB)
689.735413	-67.175987
690.408325	-68.650383
691.081238	-67.415627
691.754150	-69.135254
692.427063	-69.045532
693.099976	-67.583931
693.772888	-68.644958
694.445801	-68.615906
695.118713	-69.988785
695.791626	-68.991432
696.464539	-69.238411
697.137451	-69.680969
697.810364	-70.975578
698.483276	-70.164200
699.156189	-68.963203
699.829102	-68.999832
700.502014	-69.061050
701.174927	-69.097191
701.847839	-69.449402
702.520752	-68.940262
703.193665	-69.405029
703.866577	-69.877975
704.539490	-70.459480
705.212402	-70.381065
705.885315	-70.448151
706.558228	-69.498993
707.231140	-70.516243
707.904053	-68.891060
708.576965	-71.496307
709.249878	-69.912140
709.922791	-70.069557
710.595703	-71.158997
711.268616	-70.778389
711.941528	-70.240334
712.614441	-70.358376
713.287354	-70.321114
713.960266	-69.331474
714.633179	-70.093094
715.306091	-71.923752
715.979004	-70.279900
716.651917	-72.137680
717.324829	-70.538696
717.997742	-70.384796
718.670654	-71.284859
719.343567	-70.353836
720.016479	-69.886848
720.689392	-68.782623
721.362305	-69.281487
722.035217	-69.343231
722.708130	-71.392929
723.381042	-70.593826
724.053955	-69.514153
724.726868	-69.975800
725.399780	-72.400932
726.072693	-71.179024
726.745605	-69.708466
727.418518	-69.343201
728.091431	-71.178604
728.764343	-71.378014
729.437256	-70.932556
730.110168	-70.442734
730.783081	-69.917488
731.455994	-70.313126
732.128906	-71.209076
732.801819	-71.356117
733.474731	-71.156357
734.147644	-71.392632
734.820557	-71.434258
735.493469	-71.375168
736.166382	-70.694237
736.839294	-68.584084
737.512207	-70.156845
738.185120	-71.356415
738.858032	-69.869408
739.530945	-69.764496
740.203857	-69.246765
740.876770	-70.362793
741.549683	-71.416481
742.222595	-70.811317
742.895508	-71.654793
743.568420	-70.869308
744.241333	-70.682396
744.914246	-71.068886
745.587158	-70.796402
746.260071	-71.231926
746.932983	-70.906685
747.605896	-71.312813
748.278809	-71.155731
748.951721	-70.514763
749.624634	-68.665024
750.297546	-71.750099
750.970459	-72.762123
751.643372	-71.470955
752.316284	-71.660789
752.989197	-70.171829
753.662109	-70.807961
754.335022	-72.575890
755.007935	-70.253242
755.680847	-69.897408
756.353760	-71.538040
757.026672	-70.942253
757.699585	-69.430405
758.372498	-70.851379
759.045410	-70.242325
759.718323	-70.314812
760.391235	-70.620216
761.064148	-70.272247
761.737061	-70.811401
762.409973	-70.180740
763.082886	-70.621742
763.755798	-70.583244
764.428711	-71.749481
765.101624	-70.847878
765.774536	-71.169525
766.447449	-70.764587
767.120361	-71.334351
767.793274	-70.812958
768.466187	-70.020935
769.139099	-71.697021
769.812012	-70.126366
770.484924	-71.280724
771.157837	-70.066208
