Frequency (Hz)	Level (dB)
519.488525	-61.006142
520.161438	-60.196865
520.834351	-58.612309
521.507263	-59.620552
522.180176	-58.634434
522.853088	-60.042889
523.526001	-58.679916
524.198914	-58.091824
524.871826	-61.185806
525.544739	-59.889465
526.217651	-58.825352
526.890564	-61.313324
527.563477	-61.949341
528.236389	-62.898964
528.909302	-61.075256
529.582214	-59.613407
530.255127	-58.819302
530.928040	-62.298256
531.600952	-62.706497
532.273865	-62.137920
532.946777	-60.574661
533.619690	-62.075073
534.292603	-63.491089
534.965515	-65.433495
535.638428	-61.504673
536.311340	-63.651302
536.984253	-64.560562
537.657166	-68.649765
538.330078	-63.233330
539.002991	-62.562073
539.675903	-63.532043
540.348816	-64.071091
541.021729	-67.259804
541.694641	-64.309029
542.367554	-63.734203
543.040466	-62.153915
543.713379	-62.000000
544.386292	-63.949142
545.059204	-67.008408
545.732117	-63.610348
546.405029	-61.951832
547.077942	-63.910954
547.750854	-64.524017
548.423767	-64.115013
549.096680	-63.860622
549.769592	-62.018257
550.442505	-65.112061
551.115417	-61.926483
551.788330	-66.384148
552.461243	-65.324074
553.134155	-64.399765
553.807068	-63.736519
554.479980	-65.660736
555.152893	-65.230827
555.825806	-65.564629
556.498718	-65.069458
557.171631	-64.660812
557.844543	-64.698601
558.517456	-65.653320
559.190369	-65.071548
559.863281	-67.343674
560.536194	-65.564621
561.209106	-68.792839
561.882019	-65.076004
562.554932	-65.019127
563.227844	-65.067673
563.900757	-65.819534
564.573669	-66.606224
565.246582	-69.184074
565.919495	-69.468666
566.592407	-68.391258
567.265320	-66.725487
567.938232	-67.093857
568.611145	-66.629890
569.284058	-69.749565
569.956970	-65.565712
570.629883	-64.983139
571.302795	-69.482010
571.975708	-64.960022
572.648621	-65.847633
573.321533	-67.313637
573.994446	-65.916702
574.667358	-67.434952
575.340271	-66.491074
576.013184	-65.660324
576.686096	-65.279205
577.359009	-68.603577
578.031921	-70.562523
578.704834	-67.527504
579.377747	-69.594986
580.050659	-67.488388
580.723572	-68.180267
581.396484	-67.668152
582.069397	-64.994164
582.742310	-68.441994
583.415222	-66.849129
584.088135	-67.639084
584.761047	-66.401573
585.433960	-67.387657
586.106873	-66.733986
586.779785	-68.720848
587.452698	-67.137360
588.125610	-67.658951
588.798523	-67.636749
589.471436	-67.727921
590.144348	-68.284195
590.817261	-67.866318
591.490173	-68.519707
592.163086	-68.324440
592.835999	-67.869980
593.508911	-69.637108
594.181824	-69.185776
594.854736	-70.901306
595.527649	-67.590553
596.200562	-70.133537
596.873474	-68.703880
597.546387	-71.438026
598.219299	-69.411667
598.892212	-67.886604
599.565125	-68.447838
600.238037	-69.142395
600.910950	-73.106750
601.583862	-70.844086
602.256775	-67.896042
602.929688	-69.972916
603.602600	-70.133377
604.275513	-70.405403
604.948425	-72.729080
605.621338	-70.996666
606.294250	-70.509277
606.967163	-68.745193
607.640076	-67.728622
608.312988	-71.260017
608.985901	-71.453842
609.658813	-69.876564
610.331726	-70.444336
611.004639	-69.782959
611.677551	-69.063194
612.350464	-69.368301
613.023376	-69.563118
613.696289	-70.493858
