Frequency (Hz)	Level (dB)
502.441406	-49.245174
502.929688	-48.347828
503.417969	-50.028801
503.906250	-49.817665
504.394531	-47.930870
504.882812	-47.483265
505.371094	-49.587135
505.859375	-48.741436
506.347656	-49.160835
506.835938	-47.915207
507.324219	-48.041733
507.812500	-48.460869
508.300781	-51.549198
508.789062	-48.092655
509.277344	-48.954739
509.765625	-50.293354
510.253906	-47.975662
510.742188	-48.467911
511.230469	-51.505257
511.718750	-50.769161
512.207031	-48.649857
512.695312	-49.862297
513.183594	-48.714588
513.671875	-48.769119
514.160156	-48.963459
514.648438	-50.064922
515.136719	-49.872520
515.625000	-47.881008
516.113281	-49.225880
516.601562	-47.962036
517.089844	-49.121357
517.578125	-48.239658
518.066406	-49.607834
518.554688	-48.358894
519.042969	-48.107082
519.531250	-49.783638
520.019531	-48.595291
520.507812	-49.301720
520.996094	-48.087704
521.484375	-47.973690
521.972656	-49.388992
522.460938	-49.709919
522.949219	-47.342354
523.437500	-48.876606
523.925781	-47.584084
524.414062	-49.334393
524.902344	-48.439373
525.390625	-48.787525
525.878906	-51.715618
526.367188	-51.559669
526.855469	-50.681908
527.343750	-47.355988
527.832031	-47.589912
528.320312	-51.423935
528.808594	-49.789997
529.296875	-47.577053
529.785156	-49.998173
530.273438	-47.939892
530.761719	-52.532188
531.250000	-49.690620
531.738281	-48.242210
532.226562	-50.070843
532.714844	-49.716908
533.203125	-49.619564
533.691406	-47.834667
534.179688	-48.755470
534.667969	-48.533730
535.156250	-47.373199
535.644531	-48.795174
536.132812	-48.117699
536.621094	-47.363583
537.109375	-49.079449
537.597656	-50.249836
538.085938	-49.370449
538.574219	-47.854443
539.062500	-47.055950
539.550781	-48.371597
540.039062	-49.050705
540.527344	-48.819298
541.015625	-48.877495
541.503906	-49.596767
541.992188	-49.517006
542.480469	-50.630344
542.968750	-50.993034
543.457031	-50.288635
543.945312	-48.841869
544.433594	-49.746330
544.921875	-48.414841
545.410156	-47.791500
545.898438	-49.539295
546.386719	-51.036026
546.875000	-49.957874
547.363281	-47.986633
547.851562	-50.468296
548.339844	-47.056389
548.828125	-49.986240
549.316406	-50.014503
549.804688	-49.086277
550.292969	-48.467056
550.781250	-48.541870
551.269531	-46.923080
551.757812	-50.092495
552.246094	-48.917194
552.734375	-49.520599
553.222656	-49.029362
553.710938	-47.839916
554.199219	-48.503685
554.687500	-49.175415
555.175781	-47.650906
555.664062	-47.083096
556.152344	-49.509747
556.640625	-48.504906
557.128906	-49.155533
557.617188	-47.726341
558.105469	-48.206154
558.593750	-48.274799
559.082031	-49.346798
559.570312	-49.512238
560.058594	-49.491764
560.546875	-48.354252
561.035156	-47.292507
561.523438	-47.995293
562.011719	-48.300762
562.500000	-47.472015
562.988281	-49.253746
563.476562	-48.586113
563.964844	-47.285461
564.453125	-48.491512
564.941406	-48.237240
565.429688	-48.021790
565.917969	-47.066936
566.406250	-46.515186
566.894531	-46.889008
567.382812	-47.585938
567.871094	-50.398281
568.359375	-48.428699
568.847656	-47.948227
569.335938	-49.259754
569.824219	-48.416386
570.312500	-48.224831
570.800781	-50.154434
571.289062	-48.214928
571.777344	-47.673553
572.265625	-51.301041
572.753906	-48.880943
573.242188	-49.315617
573.730469	-48.675930
574.218750	-48.143867
574.707031	-47.992912
575.195312	-48.963413
575.683594	-46.086681
576.171875	-49.137825
576.660156	-49.821251
577.148438	-47.200291
577.636719	-49.189434
578.125000	-47.875252
578.613281	-48.426113
579.101562	-48.704235
579.589844	-48.063854
580.078125	-47.540035
580.566406	-47.588112
581.054688	-47.026794
581.542969	-49.220970
582.031250	-49.156189
582.519531	-48.360134
583.007812	-47.283546
583.496094	-48.388206
583.984375	-48.064682
584.472656	-49.172863
584.960938	-49.242939
585.449219	-48.851238
585.937500	-50.204906
586.425781	-48.911469
586.914062	-49.594967
587.402344	-49.166851
587.890625	-49.189594
588.378906	-46.761044
588.867188	-48.072342
589.355469	-47.439545
589.843750	-48.960377
590.332031	-48.281105
590.820312	-48.968723
591.308594	-48.363594
591.796875	-49.235168
592.285156	-48.279205
592.773438	-48.139900
593.261719	-49.094543
593.750000	-49.826744
594.238281	-50.591927
594.726562	-49.945160
595.214844	-50.133530
595.703125	-48.664902
596.191406	-49.263420
596.679688	-50.127140
597.167969	-47.465961
597.656250	-49.214058
598.144531	-50.632534
598.632812	-51.595242
599.121094	-49.912399
599.609375	-48.622711
600.097656	-50.365208
600.585938	-48.616619
601.074219	-51.573700
601.562500	-49.833775
602.050781	-50.084118
602.539062	-50.372280
603.027344	-50.882896
603.515625	-49.577667
604.003906	-49.641975
604.492188	-50.198978
604.980469	-50.159142
605.468750	-50.173756
605.957031	-49.473305
606.445312	-48.353188
606.933594	-49.157394
607.421875	-49.995651
607.910156	-50.737011
608.398438	-49.858479
608.886719	-50.290756
609.375000	-50.342030
609.863281	-49.166973
610.351562	-49.307880
610.839844	-50.688763
611.328125	-48.354240
611.816406	-49.950504
612.304688	-51.775684
612.792969	-50.687080
613.281250	-50.450191
613.769531	-50.909782
614.257812	-49.487701
614.746094	-52.144043
615.234375	-51.180767
615.722656	-50.124935
616.210938	-52.037586
616.699219	-50.584801
617.187500	-52.682793
617.675781	-50.327923
618.164062	-51.385506
