Frequency (Hz)	Level (dB)
536.621094	-66.751564
537.109375	-67.150871
537.597656	-66.126076
538.085938	-66.855431
538.574219	-68.074471
539.062500	-65.179970
539.550781	-65.583542
540.039062	-65.680412
540.527344	-66.951836
541.015625	-66.393417
541.503906	-65.016068
541.992188	-66.026024
542.480469	-64.419098
542.968750	-63.658016
543.457031	-65.860855
543.945312	-65.065804
544.433594	-65.796188
544.921875	-65.053177
545.410156	-63.671352
545.898438	-65.387032
546.386719	-66.582260
546.875000	-64.623451
547.363281	-64.270638
547.851562	-63.513199
548.339844	-63.785992
548.828125	-64.590065
549.316406	-64.167297
549.804688	-64.388893
550.292969	-64.711052
550.781250	-63.007748
551.269531	-63.542362
551.757812	-63.301243
552.246094	-61.406284
552.734375	-62.878681
553.222656	-63.225143
553.710938	-62.735695
554.199219	-60.349586
554.687500	-62.159122
555.175781	-62.001202
555.664062	-61.969784
556.152344	-60.991302
556.640625	-61.213211
557.128906	-61.460251
557.617188	-60.137642
558.105469	-61.309021
558.593750	-60.581039
559.082031	-61.951553
559.570312	-60.012863
560.058594	-59.708237
560.546875	-63.615433
561.035156	-60.319675
561.523438	-60.775368
562.011719	-59.558090
562.500000	-61.214661
562.988281	-59.647724
563.476562	-59.165600
563.964844	-58.874233
564.453125	-59.134567
564.941406	-58.539902
565.429688	-61.585850
565.917969	-59.287544
566.406250	-60.183521
566.894531	-61.244789
567.382812	-57.536411
567.871094	-59.641640
568.359375	-57.149944
568.847656	-57.429810
569.335938	-58.695488
569.824219	-58.910923
570.312500	-57.379047
570.800781	-59.717003
571.289062	-58.953186
571.777344	-58.691471
572.265625	-58.290863
572.753906	-58.791443
573.242188	-57.765713
573.730469	-58.417751
574.218750	-60.069782
574.707031	-59.710354
575.195312	-58.066097
575.683594	-58.313274
576.171875	-58.229649
576.660156	-59.543709
577.148438	-57.753170
577.636719	-57.919132
578.125000	-59.434483
578.613281	-58.601414
579.101562	-60.139870
579.589844	-60.294540
580.078125	-59.760063
580.566406	-58.229855
581.054688	-60.382732
581.542969	-60.952717
582.031250	-59.533928
582.519531	-57.555172
583.007812	-60.115185
583.496094	-58.830040
583.984375	-61.810249
584.472656	-61.408176
584.960938	-61.716103
585.449219	-61.552479
585.937500	-60.958473
586.425781	-59.833054
586.914062	-60.904396
587.402344	-60.657574
587.890625	-61.296192
588.378906	-61.771500
588.867188	-61.238358
589.355469	-61.831558
589.843750	-61.064068
590.332031	-63.087116
590.820312	-60.661045
591.308594	-61.715843
591.796875	-63.140228
592.285156	-62.188065
592.773438	-63.151546
593.261719	-61.096600
593.750000	-63.562248
594.238281	-63.451221
594.726562	-62.941978
595.214844	-64.135490
595.703125	-64.837646
596.191406	-61.817589
596.679688	-63.202847
597.167969	-63.663059
597.656250	-63.530087
598.144531	-64.161308
598.632812	-64.607948
599.121094	-63.332615
599.609375	-62.879963
600.097656	-64.535492
600.585938	-65.060631
601.074219	-64.073517
601.562500	-65.611809
602.050781	-65.283737
602.539062	-64.195076
603.027344	-66.168617
603.515625	-65.149963
604.003906	-65.842331
604.492188	-65.774994
604.980469	-65.901947
605.468750	-65.207771
605.957031	-66.168320
606.445312	-66.068367
606.933594	-65.403717
607.421875	-64.946785
607.910156	-66.913979
608.398438	-68.205727
608.886719	-67.524239
609.375000	-67.595329
609.863281	-66.671616
610.351562	-65.054909
610.839844	-67.455666
611.328125	-66.925270
611.816406	-66.997284
612.304688	-66.397308
612.792969	-66.786331
613.281250	-68.912628
613.769531	-67.344887
614.257812	-67.807991
614.746094	-67.231133
615.234375	-66.816399
615.722656	-68.299850
616.210938	-67.353584
616.699219	-66.992050
617.187500	-67.596832
