Frequency (Hz)	Level (dB)
489.257812	-76.878403
489.746094	-76.718323
490.234375	-75.964737
490.722656	-76.117294
491.210938	-75.584969
491.699219	-75.664696
492.187500	-76.648293
492.675781	-77.819199
493.164062	-74.516830
493.652344	-76.364182
494.140625	-74.650101
494.628906	-76.191910
495.117188	-75.403389
495.605469	-73.410454
496.093750	-76.460022
496.582031	-75.701042
497.070312	-74.825493
497.558594	-76.192047
498.046875	-76.223328
498.535156	-76.362488
499.023438	-75.744835
499.511719	-76.451363
500.000000	-75.330238
500.488281	-74.117775
500.976562	-76.121185
501.464844	-74.993423
501.953125	-75.401688
502.441406	-74.239891
502.929688	-76.328354
503.417969	-76.338600
503.906250	-74.531380
504.394531	-75.333221
504.882812	-75.561211
505.371094	-74.199524
505.859375	-72.835426
506.347656	-74.005699
506.835938	-76.861526
507.324219	-73.756607
507.812500	-74.053024
508.300781	-73.805595
508.789062	-72.865036
509.277344	-73.599869
509.765625	-73.678825
510.253906	-72.590210
510.742188	-73.589439
511.230469	-75.209793
511.718750	-72.394478
512.207031	-72.529442
512.695312	-73.280571
513.183594	-72.362297
513.671875	-72.760094
514.160156	-71.224724
514.648438	-70.945824
515.136719	-72.701920
515.625000	-72.375069
516.113281	-72.896187
516.601562	-71.033615
517.089844	-72.359726
517.578125	-70.877983
518.066406	-71.467453
518.554688	-72.260078
519.042969	-70.898254
519.531250	-71.942116
520.019531	-70.078796
520.507812	-69.595963
520.996094	-70.472343
521.484375	-71.402451
521.972656	-69.177284
522.460938	-69.753616
522.949219	-71.276794
523.437500	-66.503349
523.925781	-69.180977
524.414062	-70.257751
524.902344	-68.259018
525.390625	-68.936066
525.878906	-69.625023
526.367188	-67.935577
526.855469	-67.578217
527.343750	-66.770363
527.832031	-66.599617
528.320312	-67.042221
528.808594	-67.608795
529.296875	-67.208504
529.785156	-64.673622
530.273438	-64.820915
530.761719	-65.479836
531.250000	-65.277313
531.738281	-66.060707
532.226562	-66.077957
532.714844	-65.232346
533.203125	-64.785759
533.691406	-64.835724
534.179688	-64.435966
534.667969	-63.114952
535.156250	-63.455112
535.644531	-62.691189
536.132812	-61.973656
536.621094	-63.284275
537.109375	-62.403839
537.597656	-61.841682
538.085938	-61.003658
538.574219	-61.499447
539.062500	-62.261597
539.550781	-61.718132
540.039062	-60.279408
540.527344	-59.797867
541.015625	-60.848610
541.503906	-60.850204
541.992188	-61.515129
542.480469	-61.991627
542.968750	-63.042027
543.457031	-62.129795
543.945312	-62.442089
544.433594	-63.281799
544.921875	-61.105511
545.410156	-61.200008
545.898438	-60.919891
546.386719	-63.340328
546.875000	-64.978226
547.363281	-63.350494
547.851562	-64.708107
548.339844	-64.873245
548.828125	-64.688858
549.316406	-65.660912
549.804688	-65.851250
550.292969	-63.941074
550.781250	-65.937492
551.269531	-65.891571
551.757812	-66.300270
552.246094	-65.942848
552.734375	-66.722908
553.222656	-67.565620
553.710938	-68.282959
554.199219	-67.177399
554.687500	-67.558578
555.175781	-68.226990
555.664062	-66.636040
556.152344	-69.472641
556.640625	-68.675591
557.128906	-68.783127
557.617188	-68.770081
558.105469	-68.666992
558.593750	-68.776123
559.082031	-70.638771
559.570312	-70.829735
560.058594	-71.126160
560.546875	-71.870155
561.035156	-71.208923
561.523438	-71.551239
562.011719	-72.201149
562.500000	-72.844360
562.988281	-71.815239
563.476562	-70.858368
563.964844	-71.324776
564.453125	-71.188942
564.941406	-70.915077
565.429688	-72.468147
565.917969	-71.642174
566.406250	-72.891899
566.894531	-71.396629
567.382812	-73.305458
567.871094	-71.898468
