Frequency (Hz)	Level (dB)
534.667969	-68.578598
535.156250	-68.530991
535.644531	-69.180740
536.132812	-68.119095
536.621094	-68.656372
537.109375	-68.753708
537.597656	-66.899712
538.085938	-68.368752
538.574219	-66.550110
539.062500	-69.075424
539.550781	-67.801094
540.039062	-67.948708
540.527344	-68.023972
541.015625	-66.383888
541.503906	-66.520615
541.992188	-67.670914
542.480469	-66.774040
542.968750	-66.738182
543.457031	-66.683311
543.945312	-66.693069
544.433594	-66.073586
544.921875	-66.421661
545.410156	-64.901489
545.898438	-65.050049
546.386719	-63.566143
546.875000	-64.834335
547.363281	-65.037460
547.851562	-64.806030
548.339844	-62.789860
548.828125	-64.369888
549.316406	-63.941433
549.804688	-62.738007
550.292969	-63.067165
550.781250	-61.543907
551.269531	-59.957676
551.757812	-60.579453
552.246094	-61.978283
552.734375	-63.008125
553.222656	-59.952354
553.710938	-61.123592
554.199219	-61.856560
554.687500	-60.107914
555.175781	-59.685402
555.664062	-60.019939
556.152344	-60.961746
556.640625	-60.522758
557.128906	-59.049904
557.617188	-59.225151
558.105469	-58.833244
558.593750	-58.361687
559.082031	-59.462585
559.570312	-58.128166
560.058594	-58.580158
560.546875	-57.198273
561.035156	-56.915192
561.523438	-58.211082
562.011719	-56.736355
562.500000	-56.168327
562.988281	-57.081852
563.476562	-58.552048
563.964844	-56.876297
564.453125	-57.661713
564.941406	-58.630966
565.429688	-58.314613
565.917969	-58.616940
566.406250	-58.480015
566.894531	-59.702599
567.382812	-60.225399
567.871094	-59.052269
568.359375	-59.462158
568.847656	-59.817692
569.335938	-59.702965
569.824219	-60.247990
570.312500	-59.714466
570.800781	-60.148857
571.289062	-60.670292
571.777344	-62.219215
572.265625	-59.526669
572.753906	-61.403660
573.242188	-62.071125
573.730469	-61.345230
574.218750	-61.867706
574.707031	-62.689423
575.195312	-63.767452
575.683594	-65.997498
576.171875	-65.664146
576.660156	-64.357544
577.148438	-64.309631
577.636719	-65.767372
578.125000	-64.096352
578.613281	-63.048706
579.101562	-65.100647
579.589844	-63.422619
580.078125	-64.250397
580.566406	-65.843483
581.054688	-65.296539
581.542969	-65.962593
582.031250	-65.344551
582.519531	-65.937958
583.007812	-65.625084
583.496094	-65.284821
583.984375	-65.928452
