Frequency (Hz)	Level (dB)
508.789062	-66.276382
509.277344	-67.457130
509.765625	-66.385078
510.253906	-66.585686
510.742188	-68.001869
511.230469	-67.575401
511.718750	-67.907196
512.207031	-68.485497
512.695312	-66.721237
513.183594	-66.977394
513.671875	-65.147011
514.160156	-67.680183
514.648438	-66.710663
515.136719	-67.850204
515.625000	-68.488388
516.113281	-67.417847
516.601562	-66.243347
517.089844	-68.381912
517.578125	-66.498138
518.066406	-64.824783
518.554688	-65.317299
519.042969	-67.331802
519.531250	-66.698700
520.019531	-66.578964
520.507812	-66.769020
520.996094	-65.893738
521.484375	-67.230690
521.972656	-65.985725
522.460938	-65.423065
522.949219	-65.620728
523.437500	-64.334206
523.925781	-64.474976
524.414062	-65.973953
524.902344	-64.742493
525.390625	-65.400993
525.878906	-63.614914
526.367188	-66.232880
526.855469	-66.432510
527.343750	-64.085854
527.832031	-64.721375
528.320312	-64.385178
528.808594	-66.067162
529.296875	-65.824661
529.785156	-64.391594
530.273438	-64.809807
530.761719	-64.486740
531.250000	-64.945969
531.738281	-65.154961
532.226562	-64.507683
532.714844	-65.387527
533.203125	-64.232643
533.691406	-63.301884
534.179688	-63.120331
534.667969	-61.937958
535.156250	-63.035831
535.644531	-64.405396
536.132812	-62.918064
536.621094	-63.335918
537.109375	-62.914501
537.597656	-62.474133
538.085938	-63.401402
538.574219	-62.168663
539.062500	-64.044434
539.550781	-62.218601
540.039062	-63.083557
540.527344	-63.290913
541.015625	-61.841198
541.503906	-62.495869
541.992188	-62.634430
542.480469	-61.545044
542.968750	-62.522476
543.457031	-62.170525
543.945312	-59.526222
544.433594	-62.984779
544.921875	-64.625313
545.410156	-62.956631
545.898438	-61.803772
546.386719	-61.055599
546.875000	-61.800213
547.363281	-63.335140
547.851562	-61.010948
548.339844	-59.033905
548.828125	-62.285198
549.316406	-61.253605
549.804688	-59.808350
550.292969	-61.299278
550.781250	-59.527370
551.269531	-59.567421
551.757812	-60.492165
552.246094	-60.543392
552.734375	-59.894066
553.222656	-59.053093
553.710938	-59.893471
554.199219	-57.961399
554.687500	-60.151253
555.175781	-58.937847
555.664062	-59.004677
556.152344	-58.854652
556.640625	-58.686836
557.128906	-59.296436
557.617188	-57.903122
558.105469	-59.580029
558.593750	-58.520920
559.082031	-57.953476
559.570312	-57.741482
560.058594	-58.222897
560.546875	-57.576733
561.035156	-57.551094
561.523438	-57.017735
562.011719	-56.264084
562.500000	-56.092884
562.988281	-56.436180
563.476562	-58.473621
563.964844	-57.965103
564.453125	-57.692684
564.941406	-56.091572
565.429688	-55.852249
565.917969	-55.970284
566.406250	-54.179543
566.894531	-55.862530
567.382812	-56.010708
567.871094	-57.422840
568.359375	-54.825813
568.847656	-55.433208
569.335938	-55.460464
569.824219	-55.684654
570.312500	-54.410629
570.800781	-56.338360
571.289062	-57.672356
571.777344	-54.858429
572.265625	-56.208591
572.753906	-55.001331
573.242188	-56.327408
573.730469	-54.665123
574.218750	-54.504768
574.707031	-55.822269
575.195312	-56.352962
575.683594	-53.790695
576.171875	-54.470543
576.660156	-54.459198
577.148438	-54.984463
577.636719	-55.431320
578.125000	-55.627514
578.613281	-56.989410
579.101562	-57.754986
579.589844	-56.006775
580.078125	-54.987434
580.566406	-57.026287
581.054688	-56.090706
581.542969	-56.818893
582.031250	-55.791939
582.519531	-57.775715
583.007812	-56.017822
583.496094	-56.312920
583.984375	-57.145977
584.472656	-56.519997
584.960938	-56.800247
585.449219	-57.288639
585.937500	-56.201141
586.425781	-57.022495
586.914062	-57.950401
587.402344	-56.587601
587.890625	-57.280830
588.378906	-58.325138
588.867188	-57.602634
589.355469	-60.588482
589.843750	-58.236340
590.332031	-59.269382
590.820312	-57.502922
591.308594	-58.796360
591.796875	-58.005459
592.285156	-59.063622
592.773438	-57.831318
593.261719	-58.809231
593.750000	-59.980701
594.238281	-60.404816
594.726562	-58.482731
595.214844	-58.217884
595.703125	-59.085560
596.191406	-60.130264
596.679688	-59.432678
597.167969	-57.361221
597.656250	-59.667023
598.144531	-61.917740
598.632812	-61.196529
599.121094	-61.255562
599.609375	-61.553947
600.097656	-61.216072
600.585938	-60.859886
601.074219	-61.247398
601.562500	-60.764118
602.050781	-61.567436
602.539062	-60.309196
603.027344	-61.977863
603.515625	-61.536003
604.003906	-63.078407
604.492188	-61.848721
604.980469	-61.065525
605.468750	-62.610909
605.957031	-63.534744
606.445312	-63.669998
606.933594	-61.534634
607.421875	-63.122486
607.910156	-61.444706
608.398438	-63.029335
608.886719	-60.401562
609.375000	-62.007309
609.863281	-62.951412
610.351562	-63.211102
610.839844	-63.192646
611.328125	-63.888515
611.816406	-62.851009
612.304688	-63.796650
612.792969	-62.699398
613.281250	-63.936512
613.769531	-65.825951
614.257812	-64.158958
614.746094	-64.672531
615.234375	-61.967800
615.722656	-63.859745
616.210938	-64.268944
616.699219	-63.749004
617.187500	-65.442535
