Frequency (Hz)	Level (dB)
462.963867	-73.829613
463.636780	-73.680130
464.309692	-74.538261
464.982605	-73.937828
465.655518	-73.758484
466.328430	-73.094948
467.001343	-73.636292
467.674255	-74.423782
468.347168	-74.002838
469.020081	-72.619446
469.692993	-74.235847
470.365906	-74.572975
471.038818	-74.580147
471.711731	-73.880630
472.384644	-74.209343
473.057556	-73.255959
473.730469	-72.908516
474.403381	-72.849785
475.076294	-72.058708
475.749207	-73.198494
476.422119	-73.469574
477.095032	-73.103378
477.767944	-73.211311
478.440857	-73.526985
479.113770	-73.071815
479.786682	-73.169434
480.459595	-73.010727
481.132507	-73.630859
481.805420	-73.551300
482.478333	-73.530151
483.151245	-72.489990
483.824158	-72.794754
484.497070	-72.946991
485.169983	-73.078514
485.842896	-73.325836
486.515808	-73.295265
487.188721	-73.092438
487.861633	-73.165550
488.534546	-74.603233
489.207458	-73.703453
489.880371	-73.725189
490.553284	-71.247650
491.226196	-73.543068
491.899109	-73.520973
492.572021	-72.618881
493.244934	-71.541496
493.917847	-72.434143
494.590759	-72.848358
495.263672	-71.123672
495.936584	-72.998276
496.609497	-72.604477
497.282410	-71.880371
497.955322	-71.107796
498.628235	-72.614395
499.301147	-72.569870
499.974060	-72.499779
500.646973	-71.249641
501.319885	-72.288612
501.992798	-72.191452
502.665710	-71.892822
503.338623	-73.202759
504.011536	-72.566444
504.684448	-71.530991
505.357361	-71.753952
506.030273	-71.853340
506.703186	-70.840973
507.376099	-71.739059
508.049011	-72.668953
508.721924	-71.651123
509.394836	-71.598335
510.067749	-71.472679
510.740662	-71.015121
511.413574	-71.740250
512.086487	-70.930305
512.759399	-70.282440
513.432312	-71.343269
514.105225	-71.504906
514.778137	-70.472389
515.451050	-69.850670
516.123962	-70.994209
516.796875	-71.133301
517.469788	-70.363876
518.142700	-70.479736
518.815613	-69.305077
519.488525	-72.003044
520.161438	-70.400330
520.834351	-70.450104
521.507263	-70.421326
522.180176	-69.487167
522.853088	-69.962715
523.526001	-69.931274
524.198914	-70.670746
524.871826	-69.869545
525.544739	-70.046913
526.217651	-68.845650
526.890564	-69.454269
527.563477	-69.890953
528.236389	-69.101761
528.909302	-69.138947
529.582214	-69.593094
530.255127	-68.314758
530.928040	-68.928917
531.600952	-69.430893
532.273865	-69.023048
532.946777	-68.346725
533.619690	-68.293732
534.292603	-67.278625
534.965515	-67.925301
535.638428	-67.644814
536.311340	-67.458305
536.984253	-67.872246
537.657166	-67.612808
538.330078	-67.558899
539.002991	-67.208755
539.675903	-67.451889
540.348816	-68.084686
541.021729	-66.434792
541.694641	-65.731415
