Frequency (Hz)	Level (dB)
502.665710	-77.218987
503.338623	-75.819138
504.011536	-75.504486
504.684448	-76.347343
505.357361	-76.491730
506.030273	-75.073776
506.703186	-76.380241
507.376099	-75.353569
508.049011	-75.927544
508.721924	-75.765259
509.394836	-75.002823
510.067749	-75.110893
510.740662	-75.748299
511.413574	-74.027245
512.086487	-74.384064
512.759399	-76.317619
513.432312	-74.804924
514.105225	-74.444382
514.778137	-75.002296
515.451050	-74.914238
516.123962	-74.991791
516.796875	-75.546379
517.469788	-74.399666
518.142700	-73.774635
518.815613	-75.630501
519.488525	-74.884521
520.161438	-73.913071
520.834351	-74.202072
521.507263	-74.790771
522.180176	-73.842026
522.853088	-74.001167
523.526001	-73.142197
524.198914	-73.261765
524.871826	-73.330559
525.544739	-73.559135
526.217651	-73.236694
526.890564	-72.420418
527.563477	-72.545235
528.236389	-72.824448
528.909302	-72.532921
529.582214	-71.154289
530.255127	-71.764275
530.928040	-71.281921
531.600952	-71.974030
532.273865	-72.564949
532.946777	-70.944717
533.619690	-71.042374
534.292603	-69.820457
534.965515	-70.823441
535.638428	-70.148331
536.311340	-69.810699
536.984253	-69.662323
537.657166	-70.991364
538.330078	-70.606277
539.002991	-70.276726
539.675903	-69.049339
540.348816	-67.826843
541.021729	-68.108078
541.694641	-67.708351
542.367554	-67.626755
543.040466	-65.863045
543.713379	-66.635620
544.386292	-66.838417
545.059204	-67.228973
545.732117	-65.012939
546.405029	-65.006012
547.077942	-64.187111
547.750854	-64.913124
548.423767	-63.747696
549.096680	-62.957687
549.769592	-62.609978
550.442505	-61.416248
551.115417	-60.975773
551.788330	-61.537785
552.461243	-61.329971
553.134155	-60.874409
553.807068	-60.518303
554.479980	-60.597473
555.152893	-60.369270
555.825806	-60.445358
556.498718	-60.375275
557.171631	-60.058990
557.844543	-59.855427
558.517456	-61.315403
559.190369	-62.698528
559.863281	-61.991882
560.536194	-61.285023
561.209106	-62.398312
561.882019	-63.435158
562.554932	-62.646885
563.227844	-64.403496
563.900757	-63.689743
564.573669	-64.717247
565.246582	-64.695633
565.919495	-65.064629
566.592407	-66.497437
567.265320	-65.492058
567.938232	-66.441933
568.611145	-66.603355
569.284058	-67.671242
569.956970	-65.867256
570.629883	-67.750481
571.302795	-68.288521
571.975708	-68.211449
572.648621	-68.490517
573.321533	-67.771477
573.994446	-68.857491
574.667358	-68.810005
575.340271	-69.656204
576.013184	-69.858551
576.686096	-69.488098
577.359009	-70.339172
578.031921	-70.097412
578.704834	-71.108200
579.377747	-71.014282
580.050659	-70.443230
580.723572	-70.692772
581.396484	-71.411446
582.069397	-70.383888
582.742310	-72.175224
583.415222	-72.200356
584.088135	-70.518509
584.761047	-70.930145
585.433960	-71.899574
586.106873	-71.911850
586.779785	-72.639099
587.452698	-72.729851
588.125610	-72.395027
588.798523	-72.854378
589.471436	-72.831039
590.144348	-72.610207
590.817261	-72.574150
591.490173	-73.348541
592.163086	-73.112434
592.835999	-73.003029
593.508911	-73.524330
594.181824	-73.932442
594.854736	-74.442322
595.527649	-73.508957
596.200562	-74.676788
596.873474	-73.397919
597.546387	-74.176460
598.219299	-73.492195
598.892212	-73.923790
599.565125	-73.757645
600.238037	-74.067734
600.910950	-73.494041
601.583862	-74.148392
602.256775	-74.068581
602.929688	-75.175766
603.602600	-74.181732
604.275513	-74.365601
604.948425	-74.928047
605.621338	-74.704559
606.294250	-75.219452
606.967163	-74.434341
607.640076	-74.429657
608.312988	-75.277992
608.985901	-74.831352
609.658813	-75.155212
610.331726	-75.390678
611.004639	-74.870483
611.677551	-75.674011
612.350464	-74.618141
613.023376	-73.631126
613.696289	-76.339966
614.369202	-75.792419
615.042114	-75.884033
615.715027	-76.089546
616.387939	-76.136513
617.060852	-76.333076
617.733765	-75.607635
618.406677	-75.715477
619.079590	-76.525505
619.752502	-75.884521
620.425415	-75.419556
621.098328	-74.642960
