Frequency (Hz)	Level (dB)
425.953674	-74.735275
426.626587	-74.669716
427.299500	-74.493126
427.972412	-75.022003
428.645325	-73.197464
429.318237	-75.672066
429.991150	-75.829102
430.664062	-75.232895
431.336975	-73.483116
432.009888	-75.011909
432.682800	-75.050499
433.355713	-73.837433
434.028625	-75.356056
434.701538	-75.127502
435.374451	-74.968048
436.047363	-74.987030
436.720276	-74.526192
437.393188	-73.147873
438.066101	-74.519691
438.739014	-75.154343
439.411926	-74.025269
440.084839	-74.901573
440.757751	-75.429932
441.430664	-73.719528
442.103577	-74.316338
442.776489	-73.352257
443.449402	-74.373322
444.122314	-74.196365
444.795227	-75.414307
445.468140	-73.900963
446.141052	-72.937218
446.813965	-73.377731
447.486877	-73.650940
448.159790	-72.698608
448.832703	-73.105347
449.505615	-72.336594
450.178528	-72.618599
450.851440	-73.414734
451.524353	-73.407249
452.197266	-74.282845
452.870178	-74.765106
453.543091	-73.522339
454.216003	-71.967621
454.888916	-73.946480
455.561829	-74.146355
456.234741	-71.324417
456.907654	-72.461411
457.580566	-72.946449
458.253479	-73.247673
458.926392	-73.823341
459.599304	-73.459610
460.272217	-73.432877
460.945129	-73.499588
461.618042	-72.813461
462.290955	-72.497261
462.963867	-71.492241
463.636780	-71.849915
464.309692	-72.914070
464.982605	-73.003288
465.655518	-70.450661
466.328430	-71.195168
467.001343	-70.789665
467.674255	-70.449135
468.347168	-71.125961
469.020081	-71.870323
469.692993	-70.774529
470.365906	-72.086098
471.038818	-71.571800
471.711731	-71.733421
472.384644	-72.569443
473.057556	-70.196236
473.730469	-72.781258
474.403381	-72.016136
475.076294	-71.284157
475.749207	-71.542877
476.422119	-72.081734
477.095032	-71.079163
477.767944	-71.361778
478.440857	-70.270401
479.113770	-71.045799
479.786682	-71.288803
480.459595	-69.631668
481.132507	-70.657738
481.805420	-70.563614
482.478333	-71.140205
483.151245	-70.398331
483.824158	-71.865593
484.497070	-68.953461
485.169983	-70.428406
485.842896	-69.970711
486.515808	-69.049873
487.188721	-68.810654
487.861633	-67.945999
488.534546	-69.309601
489.207458	-71.089050
489.880371	-69.373512
490.553284	-68.127899
491.226196	-69.345535
491.899109	-69.160721
492.572021	-68.569458
493.244934	-68.179115
493.917847	-67.258202
494.590759	-67.666649
495.263672	-68.677528
495.936584	-68.213036
496.609497	-67.082062
497.282410	-67.218056
497.955322	-67.703148
498.628235	-66.417961
499.301147	-67.579948
499.974060	-67.331718
500.646973	-68.289810
501.319885	-65.464043
501.992798	-66.352242
502.665710	-66.387825
503.338623	-66.040939
504.011536	-66.561905
504.684448	-65.556061
505.357361	-66.513153
506.030273	-65.356529
506.703186	-65.022697
507.376099	-66.181686
508.049011	-65.819923
508.721924	-64.320793
509.394836	-63.089302
510.067749	-64.312386
510.740662	-64.618721
511.413574	-63.387566
512.086487	-62.350895
512.759399	-63.421310
513.432312	-63.717342
514.105225	-63.300934
514.778137	-64.269211
515.451050	-63.196487
516.123962	-63.313431
516.796875	-64.374115
517.469788	-62.204227
518.142700	-61.992088
518.815613	-62.834591
519.488525	-61.943295
520.161438	-61.345318
520.834351	-61.559273
521.507263	-61.542995
522.180176	-61.553944
522.853088	-61.419121
523.526001	-61.321819
524.198914	-61.681454
524.871826	-61.321697
525.544739	-62.189335
526.217651	-60.894531
526.890564	-61.338654
527.563477	-60.053528
528.236389	-61.071789
528.909302	-62.218655
529.582214	-59.210869
530.255127	-59.144928
530.928040	-61.259335
531.600952	-60.825737
532.273865	-59.249214
532.946777	-62.458763
533.619690	-61.536724
534.292603	-60.764423
534.965515	-61.728191
535.638428	-60.204060
536.311340	-61.100101
536.984253	-61.032234
537.657166	-62.311821
538.330078	-61.042526
539.002991	-61.969650
539.675903	-62.235970
540.348816	-61.664948
541.021729	-62.620384
541.694641	-63.123032
542.367554	-62.082825
543.040466	-63.044872
543.713379	-62.814793
544.386292	-62.447441
545.059204	-63.736542
545.732117	-63.706577
546.405029	-63.354118
547.077942	-63.902142
547.750854	-64.335907
548.423767	-63.597454
549.096680	-63.803013
549.769592	-62.840309
550.442505	-63.322361
551.115417	-63.690826
551.788330	-64.294891
552.461243	-64.750969
553.134155	-66.137474
553.807068	-64.506317
554.479980	-66.654572
555.152893	-64.893745
555.825806	-64.984116
556.498718	-65.879608
557.171631	-66.055580
557.844543	-67.180260
558.517456	-67.075851
559.190369	-65.659027
559.863281	-66.764458
560.536194	-67.762924
561.209106	-67.004517
561.882019	-66.877014
562.554932	-67.531387
563.227844	-67.510605
563.900757	-66.186623
564.573669	-66.692528
565.246582	-66.728302
565.919495	-66.991959
566.592407	-67.216354
567.265320	-68.941780
567.938232	-69.002007
568.611145	-68.204346
569.284058	-68.417877
569.956970	-68.905937
570.629883	-68.651672
571.302795	-69.712158
571.975708	-68.321877
572.648621	-68.026443
573.321533	-69.661934
573.994446	-68.519730
574.667358	-69.160576
575.340271	-68.651306
576.013184	-68.740791
576.686096	-69.383675
577.359009	-68.953293
578.031921	-69.641159
578.704834	-69.465508
579.377747	-70.292747
580.050659	-70.001228
580.723572	-69.309029
581.396484	-69.087440
582.069397	-69.826698
582.742310	-70.054222
583.415222	-70.610954
584.088135	-70.740273
584.761047	-69.474464
585.433960	-69.770676
586.106873	-70.910423
586.779785	-69.906349
587.452698	-69.241264
588.125610	-70.148895
588.798523	-70.376511
589.471436	-70.677567
590.144348	-70.747459
590.817261	-71.173996
591.490173	-71.062881
592.163086	-71.773811
592.835999	-72.099190
593.508911	-73.050217
594.181824	-73.757256
594.854736	-72.707237
595.527649	-72.037064
596.200562	-73.179672
596.873474	-71.463326
597.546387	-71.786934
598.219299	-70.700394
598.892212	-71.874138
599.565125	-72.225815
600.238037	-71.877762
600.910950	-71.185165
601.583862	-71.614174
602.256775	-72.045517
602.929688	-73.114792
603.602600	-73.501190
604.275513	-73.126381
604.948425	-72.379524
605.621338	-72.240822
606.294250	-71.057892
606.967163	-71.775810
607.640076	-71.986816
608.312988	-73.105644
608.985901	-73.225838
609.658813	-72.685631
610.331726	-71.702950
611.004639	-74.002800
611.677551	-72.705482
612.350464	-71.509079
613.023376	-72.689209
613.696289	-73.444969
614.369202	-72.856560
615.042114	-73.215225
615.715027	-73.000053
616.387939	-72.568520
617.060852	-73.305901
617.733765	-73.592583
618.406677	-73.420036
619.079590	-73.547157
619.752502	-74.584648
620.425415	-73.919044
621.098328	-73.933022
621.771240	-73.622162
622.444153	-73.132126
623.117065	-73.630486
623.789978	-73.358284
624.462891	-72.546165
625.135803	-74.335083
625.808716	-74.888908
626.481628	-74.502815
627.154541	-73.508583
627.827454	-73.784569
628.500366	-74.383759
629.173279	-72.824501
629.846191	-74.193069
630.519104	-73.400658
631.192017	-72.542152
631.864929	-73.468140
632.537842	-73.442726
633.210754	-73.984299
633.883667	-71.923141
634.556580	-73.213608
635.229492	-73.607849
635.902405	-73.434570
636.575317	-73.639496
637.248230	-74.528297
637.921143	-74.676796
638.594055	-73.026917
639.266968	-72.958366
639.939880	-73.128448
640.612793	-73.423492
641.285706	-73.940559
641.958618	-74.883194
642.631531	-72.979866
643.304443	-73.730469
643.977356	-72.703094
644.650269	-74.255562
645.323181	-74.723061
645.996094	-74.369812
646.669006	-73.336349
647.341919	-74.031807
648.014832	-73.901566
648.687744	-72.516426
