Frequency (Hz)	Level (dB)
505.357361	-66.578873
506.030273	-67.574684
506.703186	-64.571472
507.376099	-66.604218
508.049011	-65.661575
508.721924	-65.163506
509.394836	-66.143440
510.067749	-65.068626
510.740662	-63.574711
511.413574	-64.731003
512.086487	-63.150234
512.759399	-64.495239
513.432312	-63.457909
514.105225	-64.643936
514.778137	-64.666702
515.451050	-64.650421
516.123962	-64.870407
516.796875	-64.195686
517.469788	-64.036339
518.142700	-62.664242
518.815613	-62.194778
519.488525	-63.133865
520.161438	-61.725342
520.834351	-61.348766
521.507263	-62.782825
522.180176	-62.104759
522.853088	-62.479523
523.526001	-61.601028
524.198914	-61.679680
524.871826	-61.504604
525.544739	-61.889210
526.217651	-60.357765
526.890564	-60.252338
527.563477	-61.519455
528.236389	-59.790848
528.909302	-59.503513
529.582214	-58.603172
530.255127	-59.598312
530.928040	-62.241467
531.600952	-61.115082
532.273865	-62.806854
532.946777	-61.142292
533.619690	-62.990479
534.292603	-58.686848
534.965515	-59.186180
535.638428	-60.118938
536.311340	-59.219452
536.984253	-59.965443
537.657166	-62.277172
538.330078	-61.103359
539.002991	-61.277706
539.675903	-61.484489
540.348816	-62.190464
541.021729	-63.404915
541.694641	-62.187889
542.367554	-60.999187
543.040466	-63.346954
543.713379	-61.708797
544.386292	-63.617470
545.059204	-63.182732
545.732117	-62.148579
546.405029	-61.864529
547.077942	-62.062004
547.750854	-63.807392
548.423767	-62.510338
549.096680	-62.594894
549.769592	-63.255135
550.442505	-62.938522
551.115417	-65.043083
551.788330	-65.915451
552.461243	-66.112419
553.134155	-66.155373
553.807068	-65.540535
554.479980	-65.197693
555.152893	-65.051506
555.825806	-65.235443
556.498718	-67.310394
557.171631	-64.961235
557.844543	-65.958832
558.517456	-66.136208
559.190369	-64.582962
559.863281	-67.103775
560.536194	-64.960701
561.209106	-66.340614
561.882019	-67.251732
562.554932	-68.669891
563.227844	-65.903473
563.900757	-65.942772
564.573669	-65.202339
565.246582	-67.568497
565.919495	-67.775681
566.592407	-67.734344
567.265320	-67.301323
567.938232	-68.139153
568.611145	-69.172974
569.284058	-68.239250
569.956970	-67.548103
570.629883	-66.967056
571.302795	-67.122116
571.975708	-67.588737
572.648621	-68.032356
573.321533	-68.958694
573.994446	-69.035309
574.667358	-68.541199
575.340271	-68.982040
576.013184	-68.471069
576.686096	-66.699867
577.359009	-68.598717
578.031921	-68.273865
578.704834	-67.792320
579.377747	-69.987465
580.050659	-69.414528
580.723572	-68.402977
581.396484	-69.745804
582.069397	-68.574867
582.742310	-68.698143
583.415222	-70.371414
584.088135	-69.857033
584.761047	-68.421722
585.433960	-70.265007
586.106873	-69.354713
586.779785	-70.426689
587.452698	-69.184692
588.125610	-71.058731
588.798523	-69.069939
589.471436	-70.303879
590.144348	-69.811516
590.817261	-69.615425
591.490173	-70.227051
592.163086	-70.400635
592.835999	-71.319878
593.508911	-72.017204
594.181824	-71.982796
594.854736	-70.439606
595.527649	-69.363373
596.200562	-71.427017
596.873474	-71.868874
597.546387	-69.982994
598.219299	-72.370712
598.892212	-71.104019
599.565125	-71.227127
600.238037	-71.551880
600.910950	-72.081635
601.583862	-71.499825
602.256775	-72.974686
602.929688	-71.469223
603.602600	-74.126099
604.275513	-71.602493
604.948425	-73.530067
605.621338	-73.201057
606.294250	-71.065422
606.967163	-72.595291
607.640076	-72.559792
608.312988	-72.246597
608.985901	-71.457771
609.658813	-70.715988
610.331726	-72.217316
611.004639	-73.000069
611.677551	-73.709610
612.350464	-73.780594
613.023376	-72.401917
613.696289	-73.699188
614.369202	-71.425049
615.042114	-72.321701
615.715027	-71.422981
616.387939	-71.298943
617.060852	-73.403572
617.733765	-73.914093
618.406677	-73.574150
619.079590	-74.354446
619.752502	-73.643288
620.425415	-71.955688
621.098328	-71.154732
621.771240	-72.094353
622.444153	-71.927147
623.117065	-74.052719
623.789978	-72.274681
624.462891	-73.412544
625.135803	-73.949738
625.808716	-73.544922
626.481628	-73.338760
627.154541	-74.049286
627.827454	-73.494934
628.500366	-72.948204
629.173279	-73.590271
629.846191	-73.595757
630.519104	-73.658073
631.192017	-72.886864
631.864929	-74.637756
632.537842	-74.709740
633.210754	-72.344154
633.883667	-73.301163
634.556580	-74.902603
635.229492	-74.061256
635.902405	-73.494331
636.575317	-74.928833
637.248230	-74.446228
637.921143	-73.442039
638.594055	-72.281693
639.266968	-73.308220
639.939880	-71.513489
640.612793	-74.560715
641.285706	-72.508324
641.958618	-73.949974
642.631531	-72.405373
643.304443	-74.391022
643.977356	-74.159401
644.650269	-73.920532
645.323181	-71.433868
645.996094	-73.676048
646.669006	-73.166267
647.341919	-73.222496
648.014832	-73.997299
648.687744	-70.934326
649.360657	-72.907272
650.033569	-74.216064
650.706482	-74.873497
651.379395	-73.794579
652.052307	-73.620308
652.725220	-72.910019
653.398132	-73.557610
654.071045	-74.228043
654.743958	-72.047058
655.416870	-74.306595
656.089783	-73.121307
656.762695	-72.391533
657.435608	-74.169159
658.108521	-71.352089
658.781433	-74.284950
659.454346	-74.122711
660.127258	-75.244141
660.800171	-72.010033
661.473083	-74.197357
662.145996	-74.310638
662.818909	-73.818726
663.491821	-74.489876
664.164734	-74.127052
664.837646	-75.464722
665.510559	-72.901131
666.183472	-73.381233
666.856384	-75.704063
667.529297	-73.218918
668.202209	-73.103645
668.875122	-74.500648
669.548035	-73.334686
670.220947	-73.057617
670.893860	-72.969223
671.566772	-71.969276
672.239685	-75.551605
672.912598	-73.352081
673.585510	-71.466576
674.258423	-76.369667
674.931335	-74.653992
675.604248	-75.822289
676.277161	-72.751266
676.950073	-72.676140
677.622986	-74.484032
678.295898	-74.212532
678.968811	-72.629288
679.641724	-72.063835
680.314636	-73.667206
680.987549	-72.492355
681.660461	-72.590538
682.333374	-73.388725
683.006287	-72.481918
683.679199	-73.085884
684.352112	-73.131912
685.025024	-72.950005
685.697937	-73.530258
686.370850	-71.992134
687.043762	-72.258842
687.716675	-71.976433
688.389587	-72.453674
689.062500	-72.279007
689.735413	-72.800331
690.408325	-73.907288
691.081238	-72.966232
691.754150	-74.477875
692.427063	-73.418175
693.099976	-73.441940
693.772888	-75.787331
694.445801	-73.654785
695.118713	-72.368767
695.791626	-74.594833
696.464539	-71.271233
697.137451	-72.912636
697.810364	-72.265305
698.483276	-71.507126
699.156189	-71.724724
699.829102	-72.699280
700.502014	-70.473320
701.174927	-72.907921
701.847839	-73.347710
702.520752	-72.383011
703.193665	-73.223900
703.866577	-72.638588
704.539490	-72.441010
705.212402	-72.099586
705.885315	-72.619522
706.558228	-71.819031
707.231140	-70.960175
707.904053	-71.921242
708.576965	-70.901764
709.249878	-73.321594
709.922791	-72.894913
710.595703	-72.963226
711.268616	-71.140190
711.941528	-71.839874
712.614441	-70.527161
713.287354	-71.746574
713.960266	-75.368813
714.633179	-73.245262
715.306091	-71.617050
715.979004	-72.097603
716.651917	-72.264305
717.324829	-70.854179
717.997742	-72.078979
718.670654	-70.876366
719.343567	-71.487183
720.016479	-70.533516
720.689392	-70.258377
721.362305	-69.840096
722.035217	-70.100716
722.708130	-70.435524
723.381042	-71.823036
724.053955	-71.517212
724.726868	-71.574043
725.399780	-70.298668
726.072693	-72.744392
726.745605	-71.407120
727.418518	-72.388397
728.091431	-71.521027
728.764343	-70.620041
729.437256	-69.375458
730.110168	-70.911659
730.783081	-70.240051
731.455994	-72.346413
732.128906	-70.034164
732.801819	-71.951424
733.474731	-69.963181
734.147644	-68.280464
734.820557	-69.743637
735.493469	-68.832909
736.166382	-70.280243
736.839294	-68.970551
737.512207	-69.641441
