Frequency (Hz)	Level (dB)
482.421875	-87.445030
482.910156	-81.053452
483.398438	-77.095177
483.886719	-84.676918
484.375000	-80.583893
484.863281	-81.794014
485.351562	-80.209282
485.839844	-81.865280
486.328125	-80.192398
486.816406	-86.164207
487.304688	-81.860367
487.792969	-77.296623
488.281250	-82.299400
488.769531	-80.426529
489.257812	-79.057533
489.746094	-86.118034
490.234375	-78.230301
490.722656	-79.505608
491.210938	-79.604485
491.699219	-77.609764
492.187500	-84.458771
492.675781	-78.161430
493.164062	-78.681664
493.652344	-80.659622
494.140625	-77.893021
494.628906	-82.262390
495.117188	-78.649750
495.605469	-77.985779
496.093750	-79.911682
496.582031	-81.657936
497.070312	-77.941856
497.558594	-80.710335
498.046875	-76.690331
498.535156	-80.433449
499.023438	-78.021736
499.511719	-79.885681
500.000000	-82.282784
500.488281	-77.688782
500.976562	-79.609818
501.464844	-82.151627
501.953125	-80.193153
502.441406	-76.908699
502.929688	-86.059174
503.417969	-85.828362
503.906250	-77.372833
504.394531	-78.305046
504.882812	-85.144371
505.371094	-88.494591
505.859375	-77.945717
506.347656	-79.541130
506.835938	-81.489952
507.324219	-82.323944
507.812500	-78.035728
508.300781	-75.539299
508.789062	-75.691383
509.277344	-78.147697
509.765625	-78.165131
510.253906	-85.433960
510.742188	-80.601250
511.230469	-80.531914
511.718750	-79.944427
512.207031	-87.733284
512.695312	-81.332504
513.183594	-81.399536
513.671875	-81.339180
514.160156	-79.566299
514.648438	-78.730095
515.136719	-77.832703
515.625000	-80.499580
516.113281	-90.033478
516.601562	-77.003098
517.089844	-82.009666
517.578125	-78.168663
518.066406	-83.606621
518.554688	-78.800003
519.042969	-75.305733
519.531250	-81.378059
520.019531	-82.056313
520.507812	-77.629112
520.996094	-77.522888
521.484375	-80.073868
521.972656	-76.790199
522.460938	-77.535408
522.949219	-80.477875
523.437500	-71.512726
523.925781	-77.064354
524.414062	-79.881737
524.902344	-81.933800
525.390625	-82.188278
525.878906	-81.718239
526.367188	-74.836891
526.855469	-76.950409
527.343750	-78.351524
527.832031	-76.604172
528.320312	-76.395538
528.808594	-81.375038
529.296875	-78.857773
529.785156	-75.932854
530.273438	-77.718285
530.761719	-80.692879
531.250000	-79.641136
531.738281	-79.588379
532.226562	-87.184784
532.714844	-80.068832
533.203125	-78.152855
533.691406	-78.691780
534.179688	-78.515205
534.667969	-76.475693
535.156250	-80.094734
535.644531	-79.158035
536.132812	-77.430977
536.621094	-79.096581
537.109375	-87.219925
537.597656	-79.313583
538.085938	-80.721527
538.574219	-82.835670
539.062500	-82.561035
539.550781	-84.168015
540.039062	-78.566704
540.527344	-82.022583
541.015625	-78.470482
541.503906	-81.723022
541.992188	-81.089798
542.480469	-80.955917
542.968750	-79.662590
543.457031	-81.827759
543.945312	-77.750359
544.433594	-79.985001
544.921875	-78.599159
545.410156	-74.974434
545.898438	-82.539902
546.386719	-77.232162
546.875000	-76.360146
547.363281	-77.478775
547.851562	-79.444931
548.339844	-85.153732
548.828125	-75.313263
549.316406	-76.937149
549.804688	-80.170746
550.292969	-79.137154
550.781250	-79.246567
551.269531	-78.119530
551.757812	-79.772514
552.246094	-82.159622
552.734375	-77.940834
553.222656	-76.850227
553.710938	-75.690628
554.199219	-75.057442
554.687500	-77.327133
555.175781	-77.504852
555.664062	-75.851677
556.152344	-79.637527
556.640625	-82.465088
557.128906	-78.046013
557.617188	-74.229103
558.105469	-80.981567
558.593750	-85.993576
559.082031	-80.361130
559.570312	-85.854935
560.058594	-86.039482
560.546875	-80.838531
561.035156	-80.778038
561.523438	-79.866699
562.011719	-82.942253
562.500000	-79.310196
562.988281	-74.434624
563.476562	-76.263412
563.964844	-80.305038
564.453125	-86.771080
564.941406	-77.842224
565.429688	-76.600937
565.917969	-80.599403
566.406250	-81.673836
566.894531	-77.890686
567.382812	-81.195259
567.871094	-74.624008
568.359375	-84.911369
568.847656	-81.445717
569.335938	-75.991776
569.824219	-81.884750
570.312500	-81.463272
570.800781	-78.554085
571.289062	-76.018501
571.777344	-83.224045
572.265625	-82.456596
572.753906	-83.273277
573.242188	-84.713081
573.730469	-79.991669
574.218750	-80.888603
574.707031	-84.319679
575.195312	-75.935066
575.683594	-82.479393
576.171875	-79.453560
576.660156	-78.854935
577.148438	-77.306320
577.636719	-83.279510
578.125000	-75.361473
578.613281	-75.394737
579.101562	-73.353622
579.589844	-77.657639
580.078125	-81.448830
580.566406	-75.411484
581.054688	-72.527466
581.542969	-74.429321
582.031250	-80.697403
582.519531	-77.143593
583.007812	-80.352585
583.496094	-75.952538
583.984375	-72.820274
584.472656	-76.948959
584.960938	-81.697807
585.449219	-80.441963
585.937500	-84.155121
586.425781	-75.472664
586.914062	-81.514221
587.402344	-78.026466
587.890625	-75.866531
588.378906	-76.896523
588.867188	-73.539810
589.355469	-79.740807
589.843750	-80.417885
590.332031	-79.359062
590.820312	-82.768219
591.308594	-79.491737
591.796875	-74.678955
592.285156	-72.724464
592.773438	-78.059959
593.261719	-75.030716
593.750000	-74.618195
594.238281	-77.938232
594.726562	-74.649597
595.214844	-79.351700
595.703125	-74.696518
596.191406	-77.623505
596.679688	-77.865768
597.167969	-80.201393
597.656250	-84.027679
598.144531	-75.034065
598.632812	-75.595230
599.121094	-77.237694
599.609375	-76.029518
600.097656	-80.965851
600.585938	-75.280228
601.074219	-77.346581
601.562500	-78.483574
602.050781	-79.109505
602.539062	-81.754799
603.027344	-78.999535
603.515625	-80.409241
604.003906	-88.604660
604.492188	-77.360703
604.980469	-83.639900
605.468750	-77.302155
605.957031	-79.323257
606.445312	-82.311829
606.933594	-74.947342
607.421875	-83.017578
607.910156	-74.022797
608.398438	-82.541786
608.886719	-73.895996
609.375000	-79.647499
609.863281	-78.992081
610.351562	-82.564529
610.839844	-75.365875
611.328125	-74.203285
611.816406	-76.135567
612.304688	-75.249405
612.792969	-75.660934
613.281250	-76.845909
613.769531	-75.520439
614.257812	-76.653389
614.746094	-76.223679
615.234375	-80.704712
615.722656	-82.618774
616.210938	-72.817780
616.699219	-75.691902
617.187500	-74.702110
617.675781	-78.980782
618.164062	-85.942703
