Frequency (Hz)	Level (dB)
694.445801	-71.331093
695.118713	-71.441948
695.791626	-71.052078
696.464539	-71.362534
697.137451	-71.731262
697.810364	-71.465065
698.483276	-71.153152
699.156189	-71.392830
699.829102	-71.489311
700.502014	-71.326576
701.174927	-71.575455
701.847839	-71.568550
702.520752	-71.130051
703.193665	-71.298462
703.866577	-71.858948
704.539490	-71.585556
705.212402	-71.143600
705.885315	-71.299042
706.558228	-71.821381
707.231140	-71.541870
707.904053	-71.109329
708.576965	-71.290504
709.249878	-71.722168
709.922791	-71.547096
710.595703	-71.099800
711.268616	-71.195099
711.941528	-71.508461
712.614441	-71.746338
713.287354	-71.450363
713.960266	-71.144722
714.633179	-71.109924
715.306091	-71.454109
715.979004	-71.840057
716.651917	-71.435410
717.324829	-71.052933
717.997742	-71.042595
718.670654	-71.202171
719.343567	-71.467354
720.016479	-71.833092
720.689392	-71.413948
721.362305	-71.148697
722.035217	-71.047668
722.708130	-71.163902
723.381042	-71.422684
724.053955	-71.772392
724.726868	-71.791901
725.399780	-71.586060
726.072693	-71.134636
726.745605	-70.928871
727.418518	-70.964813
728.091431	-70.966347
728.764343	-71.365891
729.437256	-71.582237
730.110168	-71.792679
730.783081	-71.890114
731.455994	-71.594437
732.128906	-71.450081
732.801819	-71.034508
733.474731	-70.818169
734.147644	-70.529282
734.820557	-70.338234
735.493469	-70.468918
736.166382	-70.417778
736.839294	-70.582954
737.512207	-70.814194
738.185120	-71.100029
738.858032	-71.231758
739.530945	-71.640884
740.203857	-71.679436
740.876770	-72.151840
741.549683	-72.017700
742.222595	-72.113426
742.895508	-72.210663
743.568420	-72.523659
744.241333	-72.497787
744.914246	-72.531113
745.587158	-72.306007
746.260071	-72.092133
746.932983	-72.017876
747.605896	-71.771240
748.278809	-71.351624
748.951721	-71.274361
749.624634	-70.805496
750.297546	-70.610794
750.970459	-70.345139
751.643372	-70.266266
752.316284	-70.106339
752.989197	-70.094933
753.662109	-70.269569
754.335022	-70.226616
755.007935	-70.664070
755.680847	-70.847542
756.353760	-71.236244
757.026672	-71.317101
757.699585	-71.302597
758.372498	-71.121262
759.045410	-70.826569
759.718323	-70.491692
760.391235	-70.292816
761.064148	-70.253586
761.737061	-70.481178
762.409973	-70.645020
763.082886	-70.997986
763.755798	-71.064713
764.428711	-70.690826
765.101624	-70.443840
765.774536	-70.336067
766.447449	-70.176132
767.120361	-70.612099
767.793274	-70.896248
768.466187	-70.685684
769.139099	-70.586624
769.812012	-70.248360
770.484924	-70.058861
771.157837	-70.497887
771.830750	-70.701477
772.503662	-70.407455
773.176575	-70.173271
773.849487	-70.085777
774.522400	-70.157753
775.195312	-70.356010
775.868225	-70.491753
776.541138	-70.012825
777.214050	-69.874115
777.886963	-70.362907
778.559875	-70.577316
779.232788	-70.054008
779.905701	-69.790398
780.578613	-70.238869
781.251526	-70.531715
781.924438	-69.959694
782.597351	-69.519524
783.270264	-70.030197
783.943176	-70.398026
784.616089	-69.856392
785.289001	-69.558685
785.961914	-70.024338
786.634827	-70.160316
787.307739	-69.729500
787.980652	-69.685982
788.653564	-69.771294
789.326477	-69.652885
789.999390	-69.838409
790.672302	-70.221535
791.345215	-69.520729
792.018127	-69.223610
792.691040	-69.676834
793.363953	-69.786469
794.036865	-69.555725
794.709778	-69.955879
795.382690	-69.498436
796.055603	-69.053467
796.728516	-69.393303
797.401428	-69.297966
798.074341	-69.586098
798.747253	-69.958420
799.420166	-69.232391
800.093079	-69.397263
800.765991	-69.064499
801.438904	-68.518051
802.111816	-69.088417
802.784729	-68.927864
803.457642	-69.276436
804.130554	-69.646149
804.803467	-69.383560
805.476379	-69.725914
806.149292	-69.123253
806.822205	-69.008377
807.495117	-68.665779
808.168030	-68.168045
808.840942	-68.371292
809.513855	-67.962112
810.186768	-68.216652
810.859680	-67.894287
811.532593	-68.443901
812.205505	-68.341530
812.878418	-68.662971
813.551331	-68.810799
814.224243	-68.966461
814.897156	-69.356659
815.570068	-69.391136
816.242981	-69.837120
816.915894	-69.445602
817.588806	-69.889519
818.261719	-69.449493
818.934631	-69.666122
819.607544	-69.255241
820.280457	-69.476913
820.953369	-68.890862
821.626282	-68.992012
822.299194	-68.546043
822.972107	-68.180077
823.645020	-68.018021
824.317932	-67.510193
824.990845	-67.490150
825.663757	-66.930283
826.336670	-67.117088
827.009583	-66.691299
827.682495	-67.096184
828.355408	-67.036873
829.028320	-67.301941
829.701233	-67.660843
830.374146	-67.539597
831.047058	-68.298325
831.719971	-67.766884
832.392883	-67.993843
833.065796	-67.428001
833.738708	-66.939850
834.411621	-67.052193
835.084534	-66.590797
835.757446	-66.933090
836.430359	-67.180450
837.103271	-67.031113
837.776184	-67.632278
838.449097	-67.005226
839.122009	-66.669907
839.794922	-66.689812
840.467834	-66.239128
841.140747	-66.557899
841.813660	-67.274979
842.486572	-66.802101
843.159485	-66.706139
843.832397	-66.451347
844.505310	-65.934410
845.178223	-66.250664
845.851135	-66.880600
846.524048	-66.280540
847.196960	-65.909172
847.869873	-66.044701
848.542786	-65.745667
849.215698	-65.899033
849.888611	-66.231850
