Frequency (Hz)	Level (dB)
699.156189	-50.521336
699.829102	-50.680069
700.502014	-50.844311
701.174927	-50.932686
701.847839	-51.008175
702.520752	-51.212128
703.193665	-51.535690
703.866577	-51.829552
704.539490	-51.833969
705.212402	-52.068954
705.885315	-52.462284
706.558228	-52.900272
707.231140	-52.915840
707.904053	-53.249691
708.576965	-53.663548
709.249878	-53.857624
709.922791	-54.133945
710.595703	-54.427422
711.268616	-54.665852
711.941528	-54.900330
712.614441	-55.233841
713.287354	-55.566013
713.960266	-55.621948
714.633179	-55.891335
715.306091	-56.298367
715.979004	-56.576729
716.651917	-56.699036
717.324829	-56.906815
717.997742	-57.006638
718.670654	-57.174988
719.343567	-57.806030
720.016479	-57.928444
720.689392	-57.917397
721.362305	-58.183018
722.035217	-58.163227
722.708130	-58.331596
723.381042	-58.934551
724.053955	-58.998272
724.726868	-59.288460
725.399780	-59.527580
726.072693	-59.243919
726.745605	-59.544170
727.418518	-59.551041
728.091431	-59.689312
728.764343	-60.303856
729.437256	-60.330982
730.110168	-60.871849
730.783081	-60.895893
731.455994	-60.894691
732.128906	-61.106178
732.801819	-60.682335
733.474731	-60.902225
734.147644	-60.706268
734.820557	-60.852661
735.493469	-60.908707
736.166382	-61.083508
736.839294	-61.480244
737.512207	-61.549938
738.185120	-62.422470
738.858032	-62.018135
739.530945	-62.807343
740.203857	-62.653694
740.876770	-63.359028
741.549683	-63.270885
742.222595	-64.055557
742.895508	-63.729782
743.568420	-64.421608
744.241333	-64.051727
744.914246	-64.616844
745.587158	-63.988071
746.260071	-64.446114
746.932983	-63.906395
747.605896	-64.307716
748.278809	-63.646191
748.951721	-63.933605
749.624634	-63.439198
750.297546	-63.506145
750.970459	-63.132992
751.643372	-63.275368
752.316284	-63.061760
752.989197	-63.152050
753.662109	-63.555874
754.335022	-63.572166
755.007935	-64.353111
755.680847	-64.198799
756.353760	-64.873428
757.026672	-65.264923
757.699585	-64.913750
758.372498	-65.232529
759.045410	-64.516449
759.718323	-64.616867
760.391235	-64.466087
761.064148	-64.242699
761.737061	-64.976158
762.409973	-64.937927
763.082886	-65.409897
763.755798	-65.697609
764.428711	-65.048546
765.101624	-65.092216
765.774536	-65.020477
766.447449	-64.833122
767.120361	-65.686691
767.793274	-65.837601
768.466187	-65.529030
769.139099	-65.649055
769.812012	-65.250801
770.484924	-65.141068
771.157837	-65.983894
771.830750	-66.253616
772.503662	-65.624466
773.176575	-65.511154
773.849487	-65.641281
774.522400	-65.610840
775.195312	-66.020859
775.868225	-66.408516
776.541138	-65.587776
777.214050	-65.452965
777.886963	-66.292633
778.559875	-66.639763
779.232788	-65.776344
779.905701	-65.479050
780.578613	-66.311493
781.251526	-66.759804
781.924438	-65.976860
782.597351	-65.566338
783.270264	-66.472992
783.943176	-66.951492
784.616089	-65.996597
785.289001	-65.741753
785.961914	-66.435204
786.634827	-66.700699
787.307739	-66.241272
787.980652	-66.173294
788.653564	-66.229523
789.326477	-66.098320
789.999390	-66.595589
790.672302	-67.044533
791.345215	-66.214592
792.018127	-65.862541
792.691040	-66.464195
793.363953	-66.517227
794.036865	-66.622597
794.709778	-67.099289
795.382690	-66.261559
796.055603	-65.974800
796.728516	-66.417503
797.401428	-66.322632
798.074341	-66.748817
798.747253	-67.353615
799.420166	-66.592453
800.093079	-66.571075
800.765991	-66.267075
801.438904	-65.795013
802.111816	-66.261063
802.784729	-66.240005
803.457642	-66.698547
804.130554	-67.254158
804.803467	-66.928314
805.476379	-67.382378
806.149292	-66.573196
806.822205	-66.566322
807.495117	-66.102768
808.168030	-65.738785
808.840942	-65.781624
809.513855	-65.311279
810.186768	-65.812180
810.859680	-65.603935
811.532593	-66.107773
812.205505	-65.977745
812.878418	-66.538429
813.551331	-66.612068
814.224243	-66.875336
814.897156	-67.273918
815.570068	-67.085785
816.242981	-67.685013
816.915894	-67.391281
817.588806	-67.701248
818.261719	-67.382690
818.934631	-67.662376
819.607544	-67.420097
820.280457	-67.458702
820.953369	-67.170799
821.626282	-66.946129
822.299194	-66.561501
822.972107	-66.217056
823.645020	-66.105270
824.317932	-65.671555
824.990845	-65.764297
825.663757	-65.135590
826.336670	-65.469566
827.009583	-65.005943
827.682495	-65.433273
828.355408	-65.198761
829.028320	-65.562904
829.701233	-66.004715
830.374146	-65.824387
831.047058	-66.552475
831.719971	-65.910591
832.392883	-66.259491
833.065796	-65.687263
833.738708	-65.248070
834.411621	-65.475014
835.084534	-64.721611
835.757446	-65.387863
836.430359	-65.585709
837.103271	-65.265808
837.776184	-66.062668
838.449097	-65.367249
839.122009	-64.847610
839.794922	-65.036255
840.467834	-64.493729
841.140747	-64.945999
841.813660	-65.592010
842.486572	-64.954239
843.159485	-64.954445
843.832397	-64.989113
844.505310	-64.222946
845.178223	-64.632034
845.851135	-65.315361
846.524048	-64.606400
847.196960	-64.219299
847.869873	-64.741074
848.542786	-64.333527
849.215698	-64.138397
849.888611	-64.559952
850.561523	-64.347946
