Frequency (Hz)	Level (dB)
681.660461	-96.546844
682.333374	-98.777290
683.006287	-95.433357
683.679199	-100.905724
684.352112	-101.136604
685.025024	-98.881050
685.697937	-101.765282
686.370850	-97.724625
687.043762	-96.778595
687.716675	-100.361610
688.389587	-97.454369
689.062500	-97.034554
689.735413	-96.044983
690.408325	-99.039551
691.081238	-98.778328
691.754150	-101.451469
692.427063	-98.468803
693.099976	-95.930687
693.772888	-94.338058
694.445801	-95.494049
695.118713	-93.018639
695.791626	-98.280502
696.464539	-96.411583
697.137451	-100.618965
697.810364	-96.401909
698.483276	-99.435303
699.156189	-96.907043
699.829102	-98.067039
700.502014	-96.044800
701.174927	-98.619888
701.847839	-98.538071
702.520752	-96.580879
703.193665	-95.056648
703.866577	-94.389275
704.539490	-98.265617
705.212402	-98.858406
705.885315	-98.860222
706.558228	-100.481934
707.231140	-96.376991
707.904053	-102.949188
708.576965	-101.603882
709.249878	-98.019966
709.922791	-100.362274
710.595703	-102.865700
711.268616	-99.665291
711.941528	-98.016640
712.614441	-98.405586
713.287354	-95.943428
713.960266	-94.636070
714.633179	-96.849052
715.306091	-92.883591
715.979004	-88.699562
716.651917	-93.718575
717.324829	-99.583633
717.997742	-101.738548
718.670654	-98.265778
719.343567	-99.021370
720.016479	-98.762238
720.689392	-97.711891
721.362305	-98.607735
722.035217	-99.179764
722.708130	-96.898140
723.381042	-97.837852
724.053955	-99.230904
724.726868	-101.206177
725.399780	-99.288712
726.072693	-98.404709
726.745605	-95.782578
727.418518	-97.000298
728.091431	-99.937546
728.764343	-100.759781
729.437256	-93.733879
730.110168	-95.627853
730.783081	-94.804756
731.455994	-93.907593
732.128906	-88.394669
732.801819	-84.484627
733.474731	-88.262550
734.147644	-91.556091
734.820557	-89.703392
735.493469	-90.280304
736.166382	-93.033638
736.839294	-100.138420
737.512207	-100.544861
738.185120	-95.203957
738.858032	-98.481209
739.530945	-94.913895
740.203857	-98.424080
740.876770	-98.864082
741.549683	-101.263824
742.222595	-100.296791
742.895508	-98.383354
743.568420	-100.764992
744.241333	-93.972290
744.914246	-95.416573
745.587158	-97.718155
746.260071	-96.753899
746.932983	-99.182335
747.605896	-98.116638
748.278809	-97.148567
748.951721	-98.681290
749.624634	-97.981117
750.297546	-100.687675
750.970459	-99.741249
751.643372	-96.795967
752.316284	-94.513481
752.989197	-97.238205
753.662109	-96.553551
754.335022	-93.940353
755.007935	-97.091400
755.680847	-93.655586
756.353760	-98.442604
757.026672	-99.581276
757.699585	-94.696404
758.372498	-98.148148
759.045410	-98.391960
759.718323	-96.041039
760.391235	-99.928658
761.064148	-100.221970
761.737061	-101.534988
762.409973	-99.887871
763.082886	-100.259193
763.755798	-95.933975
764.428711	-95.721001
765.101624	-99.262802
765.774536	-99.615700
766.447449	-96.997375
767.120361	-98.599144
