Frequency (Hz)	Level (dB)
734.147644	-87.728531
734.820557	-91.400887
735.493469	-88.878609
736.166382	-95.324722
736.839294	-97.568344
737.512207	-96.417778
738.185120	-100.863800
738.858032	-97.864868
739.530945	-97.815620
740.203857	-96.266365
740.876770	-97.655884
741.549683	-100.590363
742.222595	-97.195259
742.895508	-98.567642
743.568420	-97.982002
744.241333	-98.363876
744.914246	-100.690071
745.587158	-96.113716
746.260071	-100.083969
746.932983	-102.870560
747.605896	-96.023796
748.278809	-97.905418
748.951721	-100.804008
749.624634	-97.773132
750.297546	-96.289429
750.970459	-101.362320
751.643372	-97.443169
752.316284	-99.771149
752.989197	-98.526962
753.662109	-98.997635
754.335022	-102.707153
755.007935	-97.785942
755.680847	-96.830482
756.353760	-98.885124
757.026672	-99.010918
757.699585	-97.854103
758.372498	-98.683052
759.045410	-98.107384
759.718323	-97.152336
760.391235	-100.664505
761.064148	-97.810303
761.737061	-95.202736
762.409973	-98.703285
763.082886	-98.863205
763.755798	-102.048988
764.428711	-99.225845
765.101624	-96.053429
765.774536	-102.820076
766.447449	-101.281006
767.120361	-97.679543
767.793274	-97.186264
768.466187	-96.448509
769.139099	-98.310966
769.812012	-98.724136
770.484924	-98.333664
771.157837	-97.542999
771.830750	-96.254677
772.503662	-95.727448
773.176575	-91.361732
773.849487	-99.352089
774.522400	-95.385437
775.195312	-94.750832
775.868225	-93.498833
776.541138	-96.608437
777.214050	-96.181046
777.886963	-95.585686
778.559875	-98.236786
779.232788	-97.901764
779.905701	-96.986839
780.578613	-94.189423
781.251526	-98.024765
781.924438	-94.685349
782.597351	-98.326096
783.270264	-99.756783
783.943176	-97.022133
784.616089	-100.294373
785.289001	-95.213486
785.961914	-96.411026
786.634827	-94.697418
787.307739	-97.452942
787.980652	-97.235809
788.653564	-95.947876
789.326477	-97.598351
789.999390	-98.450424
790.672302	-98.810486
791.345215	-93.079399
792.018127	-101.102676
792.691040	-94.224846
793.363953	-104.872528
794.036865	-97.687607
794.709778	-98.588783
795.382690	-95.732788
796.055603	-95.617027
796.728516	-95.601517
797.401428	-96.382256
798.074341	-95.765320
798.747253	-99.708199
799.420166	-95.638840
800.093079	-98.635292
800.765991	-99.760971
801.438904	-99.382492
802.111816	-94.816391
802.784729	-93.925858
803.457642	-93.267212
804.130554	-95.840981
804.803467	-96.530235
805.476379	-95.820503
806.149292	-95.991997
806.822205	-98.655151
807.495117	-96.620392
808.168030	-101.260902
808.840942	-101.701767
809.513855	-96.186401
810.186768	-101.295753
810.859680	-99.337334
811.532593	-101.611778
812.205505	-98.652519
812.878418	-96.397331
813.551331	-98.471977
814.224243	-96.706871
814.897156	-103.543060
815.570068	-98.050522
816.242981	-98.388115
816.915894	-101.224091
817.588806	-97.274742
818.261719	-99.029015
818.934631	-98.437561
819.607544	-96.949020
820.280457	-101.135307
820.953369	-98.146332
821.626282	-99.381577
822.299194	-95.205200
822.972107	-99.059944
823.645020	-107.230721
824.317932	-99.469955
824.990845	-94.792160
825.663757	-99.323708
826.336670	-100.185432
827.009583	-98.485069
827.682495	-96.482300
828.355408	-100.498466
829.028320	-95.305656
829.701233	-95.575363
830.374146	-93.461861
831.047058	-97.453873
831.719971	-95.131485
832.392883	-92.070503
833.065796	-97.451653
833.738708	-97.246719
834.411621	-98.487747
835.084534	-98.231308
835.757446	-98.086769
836.430359	-100.161110
837.103271	-99.212112
837.776184	-100.154663
838.449097	-101.898865
839.122009	-95.797211
839.794922	-98.685684
840.467834	-97.103424
841.140747	-102.518219
841.813660	-98.015663
842.486572	-98.058441
843.159485	-100.261719
843.832397	-96.396835
844.505310	-99.543663
845.178223	-101.284813
845.851135	-104.350891
846.524048	-98.483269
847.196960	-98.573814
847.869873	-98.154686
848.542786	-96.527245
849.215698	-98.918678
849.888611	-96.896217
850.561523	-93.856766
851.234436	-97.348381
851.907349	-95.119934
