Frequency (Hz)	Level (dB)
503.338623	-64.025063
504.011536	-63.666889
504.684448	-64.280739
505.357361	-64.488297
506.030273	-63.032169
506.703186	-64.464088
507.376099	-64.408020
508.049011	-64.062355
508.721924	-63.254978
509.394836	-63.024815
510.067749	-63.230015
510.740662	-64.250160
511.413574	-62.005432
512.086487	-61.910210
512.759399	-63.923725
513.432312	-62.691147
514.105225	-62.477074
514.778137	-62.651665
515.451050	-62.387897
516.123962	-63.812168
516.796875	-63.510529
517.469788	-62.422928
518.142700	-62.044178
518.815613	-63.452602
519.488525	-62.795277
520.161438	-62.129257
520.834351	-62.394283
521.507263	-63.106411
522.180176	-62.536430
522.853088	-62.048355
523.526001	-61.409817
524.198914	-62.047832
524.871826	-61.941605
525.544739	-61.878193
526.217651	-62.020866
526.890564	-60.825527
527.563477	-61.413517
528.236389	-61.748508
528.909302	-61.571178
529.582214	-60.492439
530.255127	-60.994572
530.928040	-60.682064
531.600952	-61.045490
532.273865	-62.255791
532.946777	-61.224026
533.619690	-60.827259
534.292603	-59.767551
534.965515	-61.220573
535.638428	-60.420109
536.311340	-60.233467
536.984253	-60.459019
537.657166	-61.534050
538.330078	-61.694824
539.002991	-60.929016
539.675903	-59.948055
540.348816	-59.612141
541.021729	-59.348637
541.694641	-59.521542
542.367554	-59.597260
543.040466	-58.333752
543.713379	-59.420090
544.386292	-59.416325
545.059204	-60.166679
545.732117	-58.514954
546.405029	-58.658707
547.077942	-58.465076
547.750854	-59.110455
548.423767	-58.553417
549.096680	-58.478954
549.769592	-57.789486
550.442505	-57.302853
551.115417	-56.883129
551.788330	-57.991249
552.461243	-57.880383
553.134155	-58.172745
553.807068	-57.911045
554.479980	-58.313175
555.152893	-57.715504
555.825806	-58.030354
556.498718	-57.630802
557.171631	-57.123077
557.844543	-56.834621
558.517456	-57.500858
559.190369	-58.417511
559.863281	-57.695499
560.536194	-56.365837
561.209106	-57.127541
561.882019	-57.314335
562.554932	-56.433041
563.227844	-57.340412
563.900757	-56.135273
564.573669	-57.091648
565.246582	-56.355591
565.919495	-56.667881
566.592407	-57.485710
567.265320	-56.231743
567.938232	-56.733925
568.611145	-56.456318
569.284058	-57.124447
569.956970	-55.434544
570.629883	-57.016628
571.302795	-57.059868
571.975708	-56.685841
572.648621	-56.477352
573.321533	-55.851601
573.994446	-56.354141
574.667358	-56.433804
575.340271	-56.758091
576.013184	-56.704060
576.686096	-56.201778
577.359009	-57.114239
578.031921	-56.460823
578.704834	-57.233387
579.377747	-57.316143
580.050659	-56.000992
580.723572	-56.321705
581.396484	-57.075626
582.069397	-55.629353
582.742310	-57.265121
583.415222	-57.232460
584.088135	-55.614647
584.761047	-55.651047
585.433960	-55.764767
586.106873	-56.304127
586.779785	-56.682808
587.452698	-56.538193
588.125610	-56.640625
588.798523	-56.418121
589.471436	-56.593201
590.144348	-56.370579
590.817261	-56.262524
591.490173	-56.799881
592.163086	-56.308723
592.835999	-56.101017
593.508911	-56.996372
594.181824	-56.790516
594.854736	-57.514126
595.527649	-56.316769
596.200562	-57.390484
596.873474	-56.322105
597.546387	-57.241711
598.219299	-56.394562
598.892212	-56.685379
599.565125	-56.251286
600.238037	-56.736107
600.910950	-56.145458
601.583862	-56.768024
602.256775	-56.695057
602.929688	-57.776955
603.602600	-57.162563
604.275513	-57.335442
604.948425	-58.016369
605.621338	-57.690037
606.294250	-57.784092
606.967163	-57.133732
607.640076	-56.734814
608.312988	-58.055725
608.985901	-57.719700
609.658813	-57.983826
610.331726	-57.827179
611.004639	-57.497131
611.677551	-58.258137
612.350464	-57.648392
613.023376	-56.493343
613.696289	-59.180630
614.369202	-59.046776
615.042114	-59.220371
615.715027	-59.281654
616.387939	-58.842220
617.060852	-59.174389
617.733765	-59.280651
618.406677	-59.414845
619.079590	-60.083794
619.752502	-59.599072
620.425415	-58.857040
621.098328	-58.246895
621.771240	-58.560196
622.444153	-59.546986
623.117065	-59.669571
623.789978	-58.680687
624.462891	-58.645092
625.135803	-59.087288
625.808716	-60.255859
626.481628	-60.231655
627.154541	-60.335991
627.827454	-59.645424
628.500366	-58.259155
629.173279	-60.828537
629.846191	-60.197113
630.519104	-60.364227
631.192017	-61.931660
631.864929	-59.695042
632.537842	-59.664753
633.210754	-60.697117
633.883667	-60.482891
634.556580	-59.499313
635.229492	-60.589355
635.902405	-62.057400
636.575317	-59.897224
637.248230	-60.867584
637.921143	-60.866833
638.594055	-60.188255
639.266968	-61.602646
639.939880	-61.963448
640.612793	-61.006844
641.285706	-60.967995
641.958618	-61.094406
642.631531	-60.779301
643.304443	-61.833874
643.977356	-61.874763
644.650269	-60.743755
645.323181	-61.289280
645.996094	-61.796387
646.669006	-61.442665
647.341919	-61.573418
648.014832	-61.823399
648.687744	-61.611732
649.360657	-61.401112
650.033569	-63.019081
650.706482	-63.542103
651.379395	-61.750034
652.052307	-62.381371
652.725220	-62.314152
653.398132	-62.849518
654.071045	-62.360126
654.743958	-61.945190
655.416870	-63.184914
656.089783	-62.960167
656.762695	-61.800522
657.435608	-63.359138
658.108521	-62.557243
658.781433	-62.692947
659.454346	-62.018532
660.127258	-63.720879
660.800171	-63.168606
661.473083	-64.660515
662.145996	-64.361252
662.818909	-63.833889
663.491821	-63.433987
664.164734	-62.760754
664.837646	-62.914391
665.510559	-64.067535
666.183472	-64.322937
666.856384	-65.182327
667.529297	-64.472153
668.202209	-64.027092
668.875122	-63.126450
669.548035	-63.979069
670.220947	-63.739323
670.893860	-63.466019
671.566772	-63.271839
672.239685	-63.802700
672.912598	-64.130676
673.585510	-63.735641
674.258423	-64.385490
674.931335	-63.892677
675.604248	-63.804047
676.277161	-64.617004
676.950073	-64.431946
677.622986	-63.690117
678.295898	-65.580452
678.968811	-64.790840
679.641724	-64.409737
680.314636	-63.570198
680.987549	-64.736435
681.660461	-67.028328
682.333374	-65.586403
683.006287	-65.254822
683.679199	-64.202042
684.352112	-65.369339
685.025024	-65.525238
685.697937	-64.922523
686.370850	-65.265137
687.043762	-66.179619
687.716675	-65.712311
688.389587	-65.168938
689.062500	-65.600189
689.735413	-63.639801
690.408325	-64.985954
691.081238	-63.756187
691.754150	-65.415817
692.427063	-65.574921
693.099976	-64.086464
693.772888	-64.919495
694.445801	-64.919357
695.118713	-66.314278
695.791626	-65.400162
696.464539	-66.180130
697.137451	-65.837036
697.810364	-66.998268
698.483276	-66.617325
699.156189	-65.454849
699.829102	-65.592644
700.502014	-65.166229
701.174927	-65.330452
701.847839	-65.895897
702.520752	-65.126297
703.193665	-65.824005
703.866577	-65.787186
704.539490	-66.571358
705.212402	-66.545486
705.885315	-67.039536
706.558228	-65.626625
707.231140	-66.755096
707.904053	-64.981201
708.576965	-67.453392
709.249878	-66.085655
709.922791	-66.490761
710.595703	-67.179665
711.268616	-67.060936
711.941528	-66.598083
712.614441	-66.559029
713.287354	-66.778481
713.960266	-65.376221
714.633179	-66.629036
715.306091	-68.003540
715.979004	-66.306328
716.651917	-67.966225
717.324829	-66.764915
717.997742	-66.453964
718.670654	-67.554695
719.343567	-66.458229
720.016479	-65.831451
720.689392	-65.258797
721.362305	-65.475220
722.035217	-65.541382
722.708130	-67.763184
723.381042	-66.921120
724.053955	-65.958199
724.726868	-66.427544
725.399780	-68.377861
726.072693	-67.629265
726.745605	-66.225609
727.418518	-65.933884
728.091431	-67.445892
728.764343	-67.710701
729.437256	-67.464790
730.110168	-66.807899
730.783081	-66.188698
731.455994	-66.587906
732.128906	-67.906952
732.801819	-67.816734
733.474731	-68.031288
734.147644	-67.796471
734.820557	-67.791725
735.493469	-67.541435
736.166382	-67.050018
736.839294	-65.004250
737.512207	-67.199844
738.185120	-68.320435
738.858032	-66.346130
739.530945	-66.390831
740.203857	-65.749443
740.876770	-66.638641
741.549683	-67.858467
742.222595	-67.953888
742.895508	-68.209167
743.568420	-67.556480
744.241333	-67.616882
744.914246	-67.649979
745.587158	-67.602402
746.260071	-67.714455
746.932983	-67.491341
747.605896	-67.758995
748.278809	-67.901474
748.951721	-67.517944
749.624634	-65.923904
750.297546	-68.914345
750.970459	-69.496063
751.643372	-68.251358
752.316284	-68.613213
752.989197	-66.976624
753.662109	-67.769676
754.335022	-69.437668
755.007935	-67.110748
755.680847	-66.749413
756.353760	-68.509720
757.026672	-67.746201
757.699585	-66.104225
758.372498	-67.847542
759.045410	-67.268837
759.718323	-67.414719
760.391235	-67.788849
761.064148	-67.462112
761.737061	-68.072815
762.409973	-67.480209
763.082886	-67.715103
763.755798	-67.563698
764.428711	-68.926498
765.101624	-68.328094
765.774536	-68.563980
766.447449	-67.859070
767.120361	-68.295052
767.793274	-68.317329
768.466187	-67.215157
769.139099	-68.924660
769.812012	-67.742119
770.484924	-68.345818
771.157837	-67.630859
771.830750	-66.904839
772.503662	-67.399200
773.176575	-67.522888
773.849487	-66.686562
774.522400	-66.899536
775.195312	-67.822395
775.868225	-66.879349
776.541138	-68.950462
777.214050	-68.070847
777.886963	-67.601486
778.559875	-68.407150
779.232788	-67.094528
779.905701	-68.033569
780.578613	-66.916954
781.251526	-67.713531
781.924438	-68.402954
782.597351	-69.305000
783.270264	-67.178406
783.943176	-68.267624
784.616089	-67.723213
785.289001	-67.935158
785.961914	-67.324867
786.634827	-67.454987
787.307739	-68.697845
787.980652	-67.062065
788.653564	-69.584236
789.326477	-67.970375
789.999390	-68.901093
790.672302	-68.987923
791.345215	-66.957710
792.018127	-68.529037
792.691040	-67.956985
793.363953	-67.754448
794.036865	-67.384163
794.709778	-66.394012
795.382690	-68.926559
796.055603	-68.016930
796.728516	-68.497635
797.401428	-68.595222
798.074341	-68.254532
798.747253	-67.883125
799.420166	-67.525520
800.093079	-69.263496
800.765991	-68.798637
801.438904	-68.438354
802.111816	-68.077606
802.784729	-68.830986
803.457642	-67.506897
804.130554	-67.715416
804.803467	-68.567551
805.476379	-67.338058
806.149292	-67.601112
806.822205	-68.084610
807.495117	-67.782166
808.168030	-68.487999
808.840942	-68.242302
809.513855	-67.659622
810.186768	-67.691444
810.859680	-67.732872
811.532593	-68.895714
812.205505	-69.335396
812.878418	-68.086967
813.551331	-68.841148
814.224243	-67.788506
814.897156	-68.039009
815.570068	-67.753929
816.242981	-68.524117
816.915894	-68.059883
817.588806	-67.049896
818.261719	-68.357231
818.934631	-68.406555
819.607544	-67.209259
820.280457	-67.758957
820.953369	-67.648331
821.626282	-67.882240
822.299194	-67.560646
822.972107	-66.757500
823.645020	-67.799072
824.317932	-68.497711
824.990845	-68.782448
825.663757	-68.547760
826.336670	-69.303322
827.009583	-68.531349
827.682495	-67.578835
828.355408	-67.618149
829.028320	-67.663651
829.701233	-68.673561
830.374146	-67.466690
831.047058	-68.392960
831.719971	-68.400368
832.392883	-67.285042
833.065796	-67.732292
833.738708	-67.946472
834.411621	-68.986626
835.084534	-69.487389
835.757446	-67.671654
836.430359	-68.133499
837.103271	-69.484962
837.776184	-68.423630
838.449097	-68.517303
839.122009	-66.973152
839.794922	-67.731079
840.467834	-68.674088
841.140747	-68.243706
841.813660	-67.905228
842.486572	-68.537476
843.159485	-68.232140
843.832397	-68.762718
844.505310	-67.724457
845.178223	-69.517365
845.851135	-68.950829
846.524048	-68.060669
847.196960	-68.412827
847.869873	-67.502060
848.542786	-67.961411
849.215698	-68.446785
849.888611	-68.442856
850.561523	-69.145622
851.234436	-68.167946
851.907349	-68.674118
852.580261	-67.439484
