Frequency (Hz)	Level (dB)
491.899109	-73.996223
492.572021	-75.821602
493.244934	-74.646477
493.917847	-75.401291
494.590759	-75.167732
495.263672	-75.077164
495.936584	-75.827194
496.609497	-75.386345
497.282410	-74.410263
497.955322	-75.419708
498.628235	-75.220711
499.301147	-74.742912
499.974060	-74.262077
500.646973	-74.423035
501.319885	-75.447052
501.992798	-74.866020
502.665710	-75.751717
503.338623	-74.750191
504.011536	-74.323227
504.684448	-75.128799
505.357361	-75.497963
506.030273	-74.014191
506.703186	-75.356972
507.376099	-75.248634
508.049011	-74.948578
508.721924	-74.274506
509.394836	-74.118477
510.067749	-74.307037
510.740662	-75.472801
511.413574	-73.347946
512.086487	-73.210396
512.759399	-75.305840
513.432312	-74.164604
514.105225	-74.109802
514.778137	-74.283272
515.451050	-74.143364
516.123962	-74.979454
516.796875	-75.277390
517.469788	-74.213715
518.142700	-73.800781
518.815613	-75.138809
519.488525	-74.783707
520.161438	-74.021347
520.834351	-74.296265
521.507263	-75.008560
522.180176	-74.447098
522.853088	-74.250893
523.526001	-73.555191
524.198914	-74.110420
524.871826	-74.420288
525.544739	-74.406479
526.217651	-74.454254
526.890564	-73.284973
527.563477	-74.059837
528.236389	-74.243492
528.909302	-74.316490
529.582214	-73.206940
530.255127	-73.740532
530.928040	-73.413429
531.600952	-73.876663
532.273865	-75.265640
532.946777	-74.192070
533.619690	-73.964935
534.292603	-72.743050
534.965515	-74.373581
535.638428	-73.477196
536.311340	-73.332947
536.984253	-73.654106
537.657166	-74.823753
538.330078	-75.112579
539.002991	-74.514977
539.675903	-73.522079
540.348816	-73.315315
541.021729	-73.046013
541.694641	-73.183464
542.367554	-73.374939
543.040466	-72.044296
543.713379	-73.204445
544.386292	-73.387520
545.059204	-74.208633
545.732117	-72.625526
546.405029	-72.751099
547.077942	-72.501633
547.750854	-73.328163
548.423767	-72.943764
549.096680	-72.740456
549.769592	-72.232971
550.442505	-71.665031
551.115417	-71.445839
551.788330	-72.648613
552.461243	-72.498199
553.134155	-72.809532
553.807068	-72.638626
554.479980	-73.300232
555.152893	-72.529175
555.825806	-72.998634
556.498718	-72.579071
557.171631	-72.132622
557.844543	-72.052841
558.517456	-72.402695
559.190369	-73.526176
559.863281	-72.792877
560.536194	-71.429665
561.209106	-72.286980
561.882019	-72.394714
562.554932	-71.676682
563.227844	-72.615028
563.900757	-71.507568
564.573669	-72.371803
565.246582	-71.689316
565.919495	-72.087692
566.592407	-72.824272
567.265320	-71.629875
567.938232	-72.187408
568.611145	-71.859772
569.284058	-72.515480
569.956970	-70.762856
570.629883	-72.592613
571.302795	-72.426735
571.975708	-72.270004
572.648621	-71.834572
573.321533	-71.290779
573.994446	-71.791580
574.667358	-71.782631
575.340271	-72.108223
