Frequency (Hz)	Level (dB)
429.991150	-78.385841
430.664062	-79.007637
431.336975	-79.535629
432.009888	-79.015526
432.682800	-79.543327
433.355713	-78.062828
434.028625	-79.807945
434.701538	-79.522820
435.374451	-79.429443
436.047363	-80.208786
436.720276	-79.784233
437.393188	-79.980652
438.066101	-79.242386
438.739014	-78.892586
439.411926	-78.565445
440.084839	-78.159943
440.757751	-77.787361
441.430664	-79.122581
442.103577	-78.355789
442.776489	-79.401680
443.449402	-78.426941
444.122314	-79.091568
444.795227	-79.082504
445.468140	-77.937988
446.141052	-78.536118
446.813965	-79.379250
447.486877	-79.199234
448.159790	-79.808746
448.832703	-79.397781
449.505615	-77.316223
450.178528	-78.949928
450.851440	-78.291039
451.524353	-78.353287
452.197266	-78.221947
452.870178	-79.070244
453.543091	-78.602173
454.216003	-77.690857
454.888916	-78.941994
455.561829	-78.264709
456.234741	-78.320457
456.907654	-79.321846
457.580566	-78.428467
458.253479	-78.505890
458.926392	-79.082230
459.599304	-78.778267
460.272217	-77.950691
460.945129	-76.987808
461.618042	-79.081726
462.290955	-77.651863
462.963867	-77.236038
463.636780	-78.422310
464.309692	-77.329933
464.982605	-78.128098
465.655518	-78.011917
466.328430	-77.661507
467.001343	-78.328697
467.674255	-77.679848
468.347168	-77.186058
469.020081	-78.011261
469.692993	-77.102829
470.365906	-76.546227
471.038818	-77.997917
471.711731	-78.510139
472.384644	-77.030441
473.057556	-77.541275
473.730469	-77.599037
474.403381	-77.660568
475.076294	-77.269119
475.749207	-76.061302
476.422119	-78.358452
477.095032	-75.959351
477.767944	-76.374687
478.440857	-77.751038
479.113770	-78.379356
479.786682	-77.105286
480.459595	-76.637032
481.132507	-76.923637
481.805420	-76.881332
482.478333	-76.598160
483.151245	-76.601624
483.824158	-77.548080
484.497070	-75.923531
485.169983	-77.003311
485.842896	-77.699005
486.515808	-78.006432
487.188721	-76.661621
487.861633	-75.629723
488.534546	-76.268814
489.207458	-75.670410
489.880371	-76.259422
490.553284	-76.872276
491.226196	-76.392082
491.899109	-75.772110
492.572021	-76.874458
493.244934	-76.199547
493.917847	-76.603081
494.590759	-76.976593
495.263672	-76.708702
495.936584	-74.891144
496.609497	-76.690384
497.282410	-77.351509
497.955322	-75.733856
498.628235	-75.575859
499.301147	-75.400490
499.974060	-76.683128
500.646973	-74.419624
501.319885	-75.488861
501.992798	-76.395416
502.665710	-74.918747
503.338623	-74.499229
504.011536	-74.710770
504.684448	-75.868294
505.357361	-76.076286
506.030273	-74.756676
506.703186	-75.177185
507.376099	-74.283669
508.049011	-74.581856
508.721924	-75.070511
509.394836	-74.080093
510.067749	-75.350800
510.740662	-74.629448
511.413574	-75.129684
512.086487	-74.678558
512.759399	-73.206223
513.432312	-73.240578
514.105225	-74.882034
514.778137	-74.397736
515.451050	-73.967697
516.123962	-74.749176
516.796875	-74.281898
517.469788	-74.146904
518.142700	-73.447243
518.815613	-73.501709
519.488525	-74.537682
520.161438	-72.945892
520.834351	-73.082321
521.507263	-73.070320
522.180176	-73.334152
522.853088	-73.978600
523.526001	-71.578636
524.198914	-71.426994
524.871826	-71.986687
525.544739	-72.638374
526.217651	-70.766083
526.890564	-71.165054
527.563477	-71.629265
528.236389	-72.072609
528.909302	-71.162605
529.582214	-70.991470
530.255127	-71.145210
530.928040	-71.081940
531.600952	-70.194672
532.273865	-70.727936
532.946777	-70.899780
533.619690	-71.801071
534.292603	-69.726784
534.965515	-69.570847
535.638428	-69.599190
536.311340	-71.387383
536.984253	-70.005630
537.657166	-69.471367
538.330078	-71.011627
539.002991	-70.765991
539.675903	-69.677658
540.348816	-69.392479
541.021729	-69.262245
541.694641	-68.610306
542.367554	-69.668343
543.040466	-69.388855
543.713379	-69.029327
544.386292	-66.543640
545.059204	-68.240768
545.732117	-69.760063
546.405029	-67.993233
547.077942	-68.933395
547.750854	-68.060524
548.423767	-69.413399
549.096680	-68.608215
549.769592	-67.898621
550.442505	-68.111771
551.115417	-67.859253
551.788330	-68.100838
552.461243	-68.604317
553.134155	-66.636169
553.807068	-67.554916
554.479980	-67.754593
555.152893	-68.970642
555.825806	-69.228691
556.498718	-68.220184
557.171631	-68.344597
557.844543	-66.702629
558.517456	-68.133118
559.190369	-68.814629
559.863281	-69.922043
560.536194	-69.034088
561.209106	-70.067894
561.882019	-68.663704
562.554932	-68.120354
563.227844	-69.172829
563.900757	-69.712280
564.573669	-69.635429
565.246582	-70.066727
565.919495	-69.383698
566.592407	-69.026741
567.265320	-70.775520
567.938232	-69.726814
568.611145	-70.450699
569.284058	-70.069847
569.956970	-70.283730
570.629883	-71.483818
571.302795	-71.069023
571.975708	-71.750687
572.648621	-72.256439
573.321533	-70.536606
573.994446	-70.501312
574.667358	-72.004341
575.340271	-72.342644
576.013184	-72.795197
576.686096	-72.450722
577.359009	-71.835442
578.031921	-73.393669
578.704834	-71.710487
579.377747	-72.533531
580.050659	-73.870972
580.723572	-72.329674
581.396484	-73.750954
582.069397	-73.285957
582.742310	-72.701645
583.415222	-73.411575
584.088135	-74.841461
584.761047	-73.034348
585.433960	-74.019669
586.106873	-74.979271
586.779785	-74.860001
587.452698	-74.789520
588.125610	-75.241249
588.798523	-74.883110
589.471436	-76.329117
590.144348	-74.806046
590.817261	-74.925797
591.490173	-74.372589
592.163086	-74.721977
592.835999	-75.531677
593.508911	-75.747971
594.181824	-74.968643
594.854736	-75.512062
595.527649	-75.607933
596.200562	-75.662262
596.873474	-75.350723
597.546387	-75.862366
598.219299	-75.723541
598.892212	-77.035080
599.565125	-76.536957
600.238037	-77.021454
600.910950	-75.837807
601.583862	-76.099243
602.256775	-77.852890
602.929688	-77.784752
603.602600	-75.886505
604.275513	-76.481895
604.948425	-77.259193
605.621338	-78.498039
606.294250	-77.375732
606.967163	-77.749123
607.640076	-77.718117
608.312988	-77.981270
608.985901	-77.433762
609.658813	-77.046165
610.331726	-78.101425
611.004639	-79.458778
611.677551	-77.431702
612.350464	-77.332451
613.023376	-78.228241
613.696289	-77.307838
614.369202	-77.723679
615.042114	-78.042709
615.715027	-78.661858
616.387939	-79.118927
617.060852	-77.218163
617.733765	-78.619232
618.406677	-78.195305
619.079590	-77.818001
619.752502	-79.177650
620.425415	-77.263451
621.098328	-78.506813
621.771240	-77.526062
622.444153	-78.381645
623.117065	-77.847031
623.789978	-78.454277
624.462891	-78.140106
625.135803	-78.826218
625.808716	-79.102264
626.481628	-78.466721
627.154541	-78.086502
627.827454	-79.023064
628.500366	-79.966377
629.173279	-78.897186
629.846191	-79.100624
630.519104	-79.895943
631.192017	-79.339516
631.864929	-77.696182
632.537842	-79.791786
633.210754	-80.504654
633.883667	-80.805954
634.556580	-80.361237
635.229492	-79.618767
635.902405	-80.099495
636.575317	-80.304489
637.248230	-79.840889
637.921143	-80.796394
638.594055	-79.825844
639.266968	-79.762466
639.939880	-79.975342
640.612793	-79.863182
641.285706	-80.084465
641.958618	-81.020935
642.631531	-79.673729
643.304443	-81.859192
643.977356	-81.927444
644.650269	-79.481483
645.323181	-80.035820
645.996094	-79.712814
646.669006	-79.259857
647.341919	-80.035828
648.014832	-79.675430
648.687744	-80.333839
649.360657	-80.318367
650.033569	-81.150429
650.706482	-80.050354
651.379395	-80.470924
652.052307	-80.543098
652.725220	-80.646034
653.398132	-80.517914
654.071045	-80.089012
654.743958	-81.021553
655.416870	-80.182556
656.089783	-80.724655
656.762695	-82.119987
657.435608	-81.730408
658.108521	-81.197975
658.781433	-79.758759
659.454346	-81.493256
660.127258	-81.504379
660.800171	-80.377182
661.473083	-81.065903
662.145996	-80.952972
662.818909	-81.581024
663.491821	-81.134659
664.164734	-81.401749
664.837646	-80.680901
665.510559	-80.467033
666.183472	-80.054756
666.856384	-80.285385
667.529297	-80.968246
668.202209	-80.464134
668.875122	-80.382217
669.548035	-80.948135
670.220947	-81.591721
670.893860	-80.645424
671.566772	-81.608818
672.239685	-81.475594
672.912598	-80.513039
673.585510	-80.861244
674.258423	-81.273834
674.931335	-81.307007
675.604248	-83.032860
676.277161	-81.784042
676.950073	-83.326187
677.622986	-81.654625
678.295898	-82.422043
678.968811	-81.790436
679.641724	-81.552086
680.314636	-81.228531
680.987549	-80.697395
681.660461	-83.039619
682.333374	-82.268181
683.006287	-81.852257
683.679199	-81.608391
684.352112	-81.960777
685.025024	-81.157104
685.697937	-81.491982
686.370850	-80.480026
687.043762	-82.540871
687.716675	-82.993935
688.389587	-83.129608
689.062500	-82.357025
689.735413	-83.141434
690.408325	-81.997375
691.081238	-83.067841
691.754150	-81.161522
692.427063	-82.131226
693.099976	-81.342422
693.772888	-82.140610
694.445801	-82.607590
695.118713	-82.463371
695.791626	-81.078621
696.464539	-81.461250
697.137451	-81.665222
697.810364	-81.423645
698.483276	-81.569969
699.156189	-81.620674
699.829102	-80.478012
700.502014	-81.835960
701.174927	-80.968262
701.847839	-80.748718
702.520752	-82.335815
703.193665	-81.902199
703.866577	-82.072678
704.539490	-81.996384
705.212402	-81.500923
705.885315	-81.226753
706.558228	-82.269379
707.231140	-82.665298
707.904053	-81.997681
708.576965	-81.262817
709.249878	-81.028542
709.922791	-82.074730
710.595703	-81.989861
711.268616	-82.213737
711.941528	-82.723526
712.614441	-82.327423
713.287354	-81.915970
713.960266	-80.867577
714.633179	-82.427696
715.306091	-82.147812
715.979004	-81.461388
716.651917	-81.440559
717.324829	-81.506874
717.997742	-81.033623
718.670654	-80.962006
719.343567	-81.962288
720.016479	-82.215118
720.689392	-80.794067
721.362305	-82.068092
