Frequency (Hz)	Level (dB)
684.352112	-43.808243
685.025024	-43.366489
685.697937	-42.965473
686.370850	-42.165955
687.043762	-43.223083
687.716675	-42.483746
688.389587	-41.920170
689.062500	-42.055317
689.735413	-42.506565
690.408325	-43.795570
691.081238	-42.555302
691.754150	-43.921844
692.427063	-43.855232
693.099976	-44.413414
693.772888	-44.551567
694.445801	-42.749336
695.118713	-43.064964
695.791626	-44.051300
696.464539	-42.594505
697.137451	-42.382679
697.810364	-41.443855
698.483276	-44.060989
699.156189	-43.696686
699.829102	-42.928074
700.502014	-42.750954
701.174927	-43.227600
701.847839	-42.762394
702.520752	-42.737446
703.193665	-41.142708
703.866577	-43.753067
704.539490	-43.595219
705.212402	-42.241291
705.885315	-43.082062
706.558228	-42.561176
707.231140	-42.224140
707.904053	-42.994331
708.576965	-41.735165
709.249878	-42.419735
709.922791	-43.314236
710.595703	-42.865013
711.268616	-42.501381
711.941528	-42.485863
712.614441	-41.907421
713.287354	-42.590858
713.960266	-42.972404
714.633179	-42.930428
715.306091	-42.144882
715.979004	-43.999790
716.651917	-43.127308
717.324829	-41.905693
717.997742	-42.997742
718.670654	-42.113144
719.343567	-42.911228
720.016479	-43.138687
720.689392	-43.731243
721.362305	-41.266247
722.035217	-43.070683
722.708130	-44.038101
723.381042	-42.288322
724.053955	-42.681927
724.726868	-42.797489
725.399780	-43.028645
726.072693	-44.264473
726.745605	-42.424385
727.418518	-43.100563
728.091431	-42.118011
728.764343	-43.233402
729.437256	-43.001053
730.110168	-41.733784
730.783081	-42.801296
731.455994	-43.639137
732.128906	-42.744537
732.801819	-43.842831
733.474731	-43.317886
734.147644	-43.636658
734.820557	-43.111473
735.493469	-43.254921
736.166382	-43.524559
736.839294	-42.188400
737.512207	-43.602898
738.185120	-41.879112
738.858032	-42.873348
739.530945	-42.698780
740.203857	-43.276619
740.876770	-43.021564
741.549683	-41.903625
742.222595	-42.476284
742.895508	-43.891174
743.568420	-43.824558
744.241333	-42.944386
744.914246	-42.138004
745.587158	-42.812794
746.260071	-43.568516
746.932983	-43.289627
747.605896	-43.775181
748.278809	-44.267990
748.951721	-43.180279
749.624634	-43.646313
750.297546	-43.062908
750.970459	-41.667137
751.643372	-41.585724
752.316284	-41.539642
752.989197	-43.028755
753.662109	-43.874573
754.335022	-42.712067
755.007935	-43.401825
755.680847	-43.398426
756.353760	-42.320572
757.026672	-42.262234
757.699585	-43.799503
758.372498	-42.063473
759.045410	-42.462875
759.718323	-42.545952
760.391235	-42.965240
761.064148	-41.744701
761.737061	-43.163776
762.409973	-43.422375
763.082886	-43.244907
763.755798	-41.949421
764.428711	-42.414295
765.101624	-42.325779
765.774536	-42.477123
766.447449	-42.778076
767.120361	-42.571518
767.793274	-42.964615
768.466187	-42.660416
769.139099	-41.981331
769.812012	-42.306595
770.484924	-43.057686
771.157837	-43.143177
771.830750	-43.915840
772.503662	-43.478519
773.176575	-42.249683
773.849487	-43.298679
774.522400	-43.175247
775.195312	-43.682217
775.868225	-43.699142
776.541138	-42.300766
777.214050	-42.579224
777.886963	-42.253994
778.559875	-43.321888
779.232788	-44.743713
779.905701	-43.580105
780.578613	-43.885338
781.251526	-42.851376
781.924438	-44.159901
782.597351	-42.813843
783.270264	-42.854084
783.943176	-42.324490
784.616089	-42.917839
785.289001	-42.733665
785.961914	-43.531837
786.634827	-42.958145
787.307739	-43.438274
787.980652	-43.021103
788.653564	-42.809929
789.326477	-44.299374
789.999390	-43.396618
790.672302	-42.937160
791.345215	-42.665653
792.018127	-43.269016
792.691040	-42.149342
793.363953	-42.799458
794.036865	-41.660675
794.709778	-43.352184
795.382690	-43.964806
796.055603	-45.056862
796.728516	-41.550018
797.401428	-41.099468
798.074341	-42.498425
798.747253	-43.679440
799.420166	-43.556564
800.093079	-42.876564
800.765991	-42.848682
801.438904	-42.797855
802.111816	-42.912598
802.784729	-41.481670
803.457642	-42.814369
804.130554	-42.896065
804.803467	-42.228970
805.476379	-42.854740
806.149292	-42.458473
806.822205	-42.568493
807.495117	-43.215919
808.168030	-41.632488
808.840942	-43.019653
809.513855	-42.707863
810.186768	-42.526901
810.859680	-42.646324
811.532593	-42.257099
812.205505	-43.062832
812.878418	-43.164993
813.551331	-43.732445
814.224243	-43.261341
814.897156	-43.677612
815.570068	-42.729687
816.242981	-42.613064
816.915894	-43.720215
817.588806	-42.424152
818.261719	-42.179241
818.934631	-42.585098
819.607544	-41.707703
820.280457	-42.757046
820.953369	-42.476025
821.626282	-43.148327
822.299194	-43.264912
822.972107	-42.994663
823.645020	-42.198368
824.317932	-43.121456
824.990845	-44.024738
825.663757	-43.730640
826.336670	-42.657635
827.009583	-42.270077
827.682495	-43.088001
828.355408	-43.079166
829.028320	-42.225891
829.701233	-41.634953
830.374146	-42.880486
831.047058	-43.669342
831.719971	-43.806831
832.392883	-43.003864
833.065796	-42.597515
833.738708	-44.831032
834.411621	-44.889549
835.084534	-43.195156
835.757446	-41.611534
836.430359	-42.654709
837.103271	-41.969898
837.776184	-42.697811
838.449097	-43.373886
839.122009	-42.247532
839.794922	-44.722599
840.467834	-42.909248
841.140747	-43.157387
841.813660	-42.780930
842.486572	-43.671711
843.159485	-43.387718
843.832397	-43.626575
844.505310	-43.248604
845.178223	-43.165043
845.851135	-43.611542
846.524048	-42.595840
847.196960	-43.197643
847.869873	-44.962074
848.542786	-41.712349
849.215698	-43.430500
849.888611	-43.065586
