Frequency (Hz)	Level (dB)
671.566772	-104.764542
672.239685	-105.742126
672.912598	-101.935120
673.585510	-101.282715
674.258423	-107.015884
674.931335	-104.957039
675.604248	-103.647079
676.277161	-101.558159
676.950073	-104.547775
677.622986	-102.877953
678.295898	-103.800575
678.968811	-100.019173
679.641724	-100.211746
680.314636	-97.887733
680.987549	-106.981323
681.660461	-104.300041
682.333374	-105.170731
683.006287	-100.417671
683.679199	-102.712692
684.352112	-105.973022
685.025024	-108.137238
685.697937	-108.324402
686.370850	-107.327530
687.043762	-105.055466
687.716675	-104.501984
688.389587	-101.510544
689.062500	-100.788452
689.735413	-104.127083
690.408325	-106.453156
691.081238	-107.574295
691.754150	-100.609200
692.427063	-103.120461
693.099976	-100.903000
693.772888	-97.682030
694.445801	-105.875221
695.118713	-100.548050
695.791626	-104.074989
696.464539	-108.637611
697.137451	-99.855560
697.810364	-102.818359
698.483276	-102.350296
699.156189	-106.415260
699.829102	-102.176979
700.502014	-103.778496
701.174927	-98.619843
701.847839	-103.148849
702.520752	-106.171440
703.193665	-100.177376
703.866577	-103.036560
704.539490	-103.739059
705.212402	-101.391685
705.885315	-101.807701
706.558228	-104.440887
707.231140	-101.866859
707.904053	-100.185234
708.576965	-96.009399
709.249878	-93.322121
709.922791	-99.147926
710.595703	-102.271469
711.268616	-104.619194
711.941528	-104.654121
712.614441	-106.010605
713.287354	-103.808647
713.960266	-106.292793
714.633179	-106.356842
715.306091	-107.107948
715.979004	-104.330948
716.651917	-104.069916
717.324829	-101.099663
717.997742	-103.145111
718.670654	-103.187706
719.343567	-106.117683
720.016479	-105.646088
720.689392	-103.362450
721.362305	-104.225082
722.035217	-106.599930
722.708130	-101.914001
723.381042	-101.707520
724.053955	-99.244270
724.726868	-102.681747
725.399780	-100.355972
726.072693	-103.616058
726.745605	-102.042099
727.418518	-101.859528
728.091431	-100.643730
728.764343	-102.519096
729.437256	-103.468201
730.110168	-104.974136
730.783081	-103.645828
731.455994	-106.592262
732.128906	-101.841110
732.801819	-102.783356
733.474731	-97.092300
734.147644	-99.012039
734.820557	-102.799484
735.493469	-103.950424
736.166382	-97.598389
736.839294	-101.405800
737.512207	-105.499290
738.185120	-99.823280
738.858032	-99.050262
739.530945	-98.908966
740.203857	-95.161751
740.876770	-91.850327
741.549683	-95.980713
742.222595	-95.201187
742.895508	-98.305130
743.568420	-96.453743
744.241333	-95.332237
744.914246	-99.189323
745.587158	-101.012718
746.260071	-98.218605
746.932983	-102.719254
747.605896	-105.646454
748.278809	-109.049820
748.951721	-104.619553
749.624634	-102.482529
750.297546	-106.307556
750.970459	-102.255058
751.643372	-102.893227
752.316284	-101.197884
752.989197	-100.973946
753.662109	-102.858200
754.335022	-99.488800
755.007935	-102.361839
755.680847	-100.758484
756.353760	-102.069725
757.026672	-103.769409
757.699585	-104.488258
758.372498	-108.113777
759.045410	-99.409775
759.718323	-104.286293
760.391235	-111.960503
761.064148	-102.864243
761.737061	-109.676643
762.409973	-104.754303
763.082886	-108.244354
763.755798	-101.387154
764.428711	-105.813889
765.101624	-102.433884
765.774536	-104.500977
766.447449	-101.100754
767.120361	-101.107132
767.793274	-99.776894
768.466187	-99.984024
769.139099	-100.345207
769.812012	-102.656952
770.484924	-97.192215
771.157837	-99.659470
771.830750	-100.879250
772.503662	-105.004417
773.176575	-103.128410
773.849487	-103.771873
774.522400	-106.851868
775.195312	-100.986397
775.868225	-106.425972
776.541138	-100.795212
777.214050	-99.231903
777.886963	-94.989113
778.559875	-97.185684
779.232788	-102.614792
779.905701	-102.452774
780.578613	-98.991325
781.251526	-102.941933
781.924438	-108.151192
782.597351	-104.640907
783.270264	-106.095222
783.943176	-104.078369
784.616089	-106.044662
785.289001	-97.973961
785.961914	-104.894806
786.634827	-106.604347
787.307739	-100.881172
787.980652	-102.937401
788.653564	-100.211731
789.326477	-103.924728
789.999390	-100.154465
790.672302	-102.672684
791.345215	-100.383530
792.018127	-99.960983
792.691040	-98.612404
793.363953	-98.802277
794.036865	-99.892540
794.709778	-97.992203
795.382690	-96.990150
796.055603	-102.080376
796.728516	-99.772575
797.401428	-100.143959
798.074341	-97.469215
798.747253	-102.640808
799.420166	-103.051781
800.093079	-96.921486
800.765991	-101.368874
801.438904	-104.522728
802.111816	-100.456726
802.784729	-97.161003
803.457642	-96.880280
804.130554	-97.510811
804.803467	-99.568253
805.476379	-100.957787
806.149292	-104.033905
806.822205	-101.287651
807.495117	-99.928535
808.168030	-102.008141
808.840942	-101.380951
809.513855	-96.276886
810.186768	-96.555275
810.859680	-99.274765
811.532593	-102.226913
812.205505	-95.636940
812.878418	-95.794647
813.551331	-97.207573
814.224243	-98.338013
814.897156	-97.573647
815.570068	-99.652252
816.242981	-95.704567
816.915894	-98.983139
817.588806	-96.728699
818.261719	-99.679428
818.934631	-101.278999
819.607544	-98.796005
820.280457	-97.364525
820.953369	-98.332977
821.626282	-97.308868
822.299194	-96.601433
822.972107	-91.194656
823.645020	-97.314362
824.317932	-93.172462
824.990845	-101.098244
825.663757	-98.219704
826.336670	-96.002563
827.009583	-96.959961
827.682495	-92.105309
828.355408	-96.284599
829.028320	-98.682808
829.701233	-98.725533
830.374146	-97.658264
831.047058	-96.640289
831.719971	-100.900314
832.392883	-97.818108
833.065796	-100.152206
833.738708	-100.490036
834.411621	-101.421623
835.084534	-100.230347
835.757446	-103.560997
836.430359	-105.154907
837.103271	-100.419899
837.776184	-100.469727
838.449097	-104.378563
839.122009	-100.131714
839.794922	-100.224785
840.467834	-94.899040
841.140747	-99.000443
841.813660	-97.061295
842.486572	-97.506927
843.159485	-103.012985
843.832397	-100.335373
844.505310	-101.193642
845.178223	-100.191658
845.851135	-99.961502
846.524048	-104.365173
847.196960	-99.543571
847.869873	-98.270058
848.542786	-94.141884
849.215698	-97.633064
849.888611	-93.366615
850.561523	-101.202065
