Frequency (Hz)	Level (dB)
697.137451	-71.947670
697.810364	-72.019363
698.483276	-72.783752
699.156189	-71.010170
699.829102	-71.220421
700.502014	-70.945168
701.174927	-70.913971
701.847839	-70.613037
702.520752	-71.013092
703.193665	-72.220329
703.866577	-71.431221
704.539490	-71.735077
705.212402	-71.175949
705.885315	-70.779373
706.558228	-70.629616
707.231140	-70.620338
707.904053	-69.163918
708.576965	-71.634605
709.249878	-71.314644
709.922791	-71.049683
710.595703	-72.725235
711.268616	-71.168602
711.941528	-70.776604
712.614441	-70.849113
713.287354	-70.096130
713.960266	-69.368835
714.633179	-69.483627
715.306091	-70.898445
715.979004	-70.891289
716.651917	-72.034958
717.324829	-71.188545
717.997742	-70.361122
718.670654	-71.262108
719.343567	-70.949295
720.016479	-69.697403
720.689392	-70.305588
721.362305	-69.467827
722.035217	-68.583000
722.708130	-70.333244
723.381042	-69.766830
724.053955	-70.239021
724.726868	-69.061493
725.399780	-71.151421
726.072693	-70.402863
726.745605	-69.001488
727.418518	-69.376518
728.091431	-69.234550
728.764343	-70.575333
729.437256	-70.194008
730.110168	-69.193832
730.783081	-68.516861
731.455994	-68.012016
732.128906	-69.916931
732.801819	-70.003242
733.474731	-69.383652
734.147644	-68.708824
734.820557	-69.207085
735.493469	-68.753571
736.166382	-68.473534
736.839294	-66.585091
737.512207	-67.059120
738.185120	-68.572075
738.858032	-67.592041
739.530945	-67.199074
740.203857	-68.122002
740.876770	-67.316765
741.549683	-67.539055
742.222595	-67.607964
742.895508	-67.684067
743.568420	-67.178955
744.241333	-67.356621
744.914246	-67.870415
745.587158	-67.107895
746.260071	-67.624413
746.932983	-66.690491
747.605896	-66.229088
748.278809	-65.804947
748.951721	-66.683197
749.624634	-64.651520
750.297546	-67.313232
750.970459	-67.018852
751.643372	-67.328979
752.316284	-68.134468
752.989197	-65.343025
753.662109	-66.383400
754.335022	-67.686150
755.007935	-65.165535
755.680847	-64.859589
756.353760	-66.050026
757.026672	-65.762901
757.699585	-65.250412
758.372498	-64.394058
759.045410	-62.940975
759.718323	-64.268974
760.391235	-64.538048
761.064148	-64.632042
761.737061	-65.418747
762.409973	-63.788574
763.082886	-63.477818
763.755798	-62.401428
764.428711	-65.547310
765.101624	-64.078850
765.774536	-63.980007
766.447449	-63.675987
767.120361	-64.110260
767.793274	-64.104424
768.466187	-61.334858
769.139099	-64.426804
769.812012	-61.640343
770.484924	-62.913395
771.157837	-61.965412
771.830750	-60.690639
772.503662	-61.016220
773.176575	-61.069099
773.849487	-59.867493
774.522400	-61.059963
775.195312	-59.431160
775.868225	-58.667938
776.541138	-61.344360
777.214050	-61.063564
777.886963	-60.058048
778.559875	-59.977409
779.232788	-58.576084
779.905701	-59.229622
780.578613	-57.703869
781.251526	-57.872471
781.924438	-58.620522
782.597351	-60.062031
783.270264	-57.479095
783.943176	-58.376865
784.616089	-58.017727
785.289001	-57.866856
785.961914	-57.013489
786.634827	-58.525253
787.307739	-58.360432
787.980652	-55.914703
788.653564	-58.221195
789.326477	-56.102127
789.999390	-56.917397
790.672302	-56.641705
791.345215	-56.005272
792.018127	-56.242462
792.691040	-56.905525
793.363953	-56.243649
794.036865	-56.018272
794.709778	-54.205975
795.382690	-56.659599
796.055603	-56.698166
796.728516	-56.262665
797.401428	-58.483509
798.074341	-58.804462
798.747253	-56.762291
799.420166	-57.139919
800.093079	-58.147400
800.765991	-57.732937
801.438904	-59.008900
802.111816	-58.048943
802.784729	-59.290119
803.457642	-58.644974
804.130554	-59.192017
804.803467	-57.859886
805.476379	-57.438625
806.149292	-58.900539
806.822205	-60.112183
807.495117	-58.546654
808.168030	-59.697487
808.840942	-60.890301
809.513855	-59.882854
810.186768	-61.265614
810.859680	-61.188416
811.532593	-60.336437
812.205505	-62.307987
812.878418	-60.732746
813.551331	-62.134609
814.224243	-60.062416
814.897156	-61.207188
815.570068	-61.699230
816.242981	-62.231033
816.915894	-62.102711
817.588806	-62.292183
818.261719	-63.028137
818.934631	-63.258018
819.607544	-62.465111
820.280457	-62.059155
820.953369	-63.544636
821.626282	-62.648663
822.299194	-64.381142
822.972107	-61.932560
823.645020	-63.615749
824.317932	-64.733200
824.990845	-64.638695
825.663757	-64.673691
826.336670	-65.066864
827.009583	-65.309990
827.682495	-64.546516
828.355408	-66.183449
829.028320	-64.102371
829.701233	-65.283005
830.374146	-64.952850
831.047058	-65.572121
831.719971	-65.123276
832.392883	-66.299721
833.065796	-65.919289
833.738708	-65.340813
834.411621	-65.395691
835.084534	-66.191528
835.757446	-67.188248
836.430359	-65.746933
837.103271	-66.863380
837.776184	-65.465233
838.449097	-66.802750
839.122009	-65.122925
839.794922	-65.456642
840.467834	-67.821022
841.140747	-68.405602
841.813660	-66.496132
842.486572	-67.572517
843.159485	-66.712204
843.832397	-67.611908
844.505310	-66.777306
845.178223	-68.552353
845.851135	-69.965324
846.524048	-68.318222
847.196960	-67.994629
847.869873	-67.437714
848.542786	-68.463554
849.215698	-68.116104
849.888611	-68.334656
850.561523	-70.457558
