Frequency (Hz)	Level (dB)
522.949219	-77.201347
523.437500	-75.971931
523.925781	-75.936012
524.414062	-78.125412
524.902344	-76.587898
525.390625	-77.119110
525.878906	-75.655197
526.367188	-78.260498
526.855469	-79.285522
527.343750	-76.929756
527.832031	-77.527100
528.320312	-77.151703
528.808594	-79.035645
529.296875	-79.381058
529.785156	-77.672813
530.273438	-77.800835
530.761719	-77.836449
531.250000	-78.643074
531.738281	-78.778671
532.226562	-77.900108
532.714844	-79.186562
533.203125	-77.564034
533.691406	-77.371178
534.179688	-77.490829
534.667969	-75.916267
535.156250	-77.002098
535.644531	-78.872330
536.132812	-77.537422
536.621094	-77.800911
537.109375	-77.362869
537.597656	-76.968300
538.085938	-77.563538
538.574219	-77.189064
539.062500	-78.713432
539.550781	-77.329254
540.039062	-78.328072
540.527344	-78.465096
541.015625	-77.468513
541.503906	-78.235413
541.992188	-78.108849
542.480469	-77.310829
542.968750	-78.186668
543.457031	-78.280365
543.945312	-75.843391
544.433594	-78.570107
544.921875	-80.933327
545.410156	-79.530899
545.898438	-78.275528
546.386719	-77.691086
546.875000	-78.559578
547.363281	-80.362442
547.851562	-77.946930
548.339844	-76.042206
548.828125	-79.077660
549.316406	-78.778893
549.804688	-76.734863
550.292969	-78.913696
550.781250	-77.479233
551.269531	-77.090126
551.757812	-77.983727
552.246094	-78.962502
552.734375	-77.749954
553.222656	-76.582062
553.710938	-78.696701
554.199219	-75.877731
554.687500	-78.107475
555.175781	-77.362175
555.664062	-77.191879
556.152344	-77.866730
556.640625	-77.621452
557.128906	-78.434280
557.617188	-77.889000
558.105469	-79.337288
558.593750	-77.333931
559.082031	-77.366425
559.570312	-77.781967
560.058594	-77.281372
560.546875	-76.991798
561.035156	-77.206963
561.523438	-76.542236
562.011719	-75.939880
562.500000	-76.095284
562.988281	-76.421860
563.476562	-78.291534
563.964844	-78.108543
564.453125	-77.868843
564.941406	-76.715225
565.429688	-76.332603
565.917969	-76.190865
566.406250	-74.666496
566.894531	-76.389572
567.382812	-76.300957
567.871094	-78.100960
568.359375	-75.473907
568.847656	-76.808769
569.335938	-76.112900
569.824219	-76.514053
570.312500	-75.748207
570.800781	-77.003273
571.289062	-78.056343
571.777344	-75.692955
572.265625	-76.930023
572.753906	-75.641617
573.242188	-77.157639
573.730469	-75.208450
574.218750	-74.598709
574.707031	-76.620117
575.195312	-76.859184
575.683594	-74.083191
576.171875	-74.853554
576.660156	-74.377380
577.148438	-75.068878
577.636719	-75.045517
578.125000	-75.480705
578.613281	-76.441414
579.101562	-76.904480
579.589844	-74.867592
580.078125	-73.568794
580.566406	-75.813011
581.054688	-74.704079
581.542969	-75.056755
582.031250	-73.600380
582.519531	-76.019669
583.007812	-74.066086
583.496094	-74.099831
583.984375	-74.604118
584.472656	-73.805824
584.960938	-73.916298
585.449219	-74.034042
585.937500	-72.936760
586.425781	-73.178902
586.914062	-73.855606
587.402344	-72.579590
587.890625	-72.964859
588.378906	-73.804611
588.867188	-73.083725
589.355469	-75.807549
589.843750	-73.139030
590.332031	-73.689957
590.820312	-71.598495
591.308594	-73.071602
591.796875	-71.698532
592.285156	-72.591507
592.773438	-71.205109
593.261719	-71.894386
593.750000	-73.114616
594.238281	-72.722771
594.726562	-70.731598
595.214844	-70.211609
595.703125	-71.001625
596.191406	-72.076302
596.679688	-70.625832
597.167969	-68.352135
597.656250	-70.449348
598.144531	-72.368988
