Frequency (Hz)	Level (dB)
438.066101	-69.064209
438.739014	-69.890213
439.411926	-70.140144
440.084839	-69.655930
440.757751	-70.035210
441.430664	-69.011864
442.103577	-69.905251
442.776489	-68.418747
443.449402	-69.668297
444.122314	-68.300735
444.795227	-70.383064
445.468140	-69.902298
446.141052	-68.237274
446.813965	-69.330681
447.486877	-69.507423
448.159790	-68.878616
448.832703	-69.473289
449.505615	-69.176979
450.178528	-68.644936
450.851440	-69.729584
451.524353	-69.949562
452.197266	-70.778702
452.870178	-71.302460
453.543091	-70.979027
454.216003	-69.081070
454.888916	-70.195526
455.561829	-71.636795
456.234741	-68.973221
456.907654	-69.609383
457.580566	-71.047676
458.253479	-71.280113
458.926392	-71.160751
459.599304	-71.504112
460.272217	-70.690811
460.945129	-72.264275
461.618042	-70.621681
462.290955	-70.126015
462.963867	-70.214302
463.636780	-71.003311
464.309692	-71.406425
464.982605	-71.324051
465.655518	-68.938293
466.328430	-70.591393
467.001343	-70.163666
467.674255	-69.880310
468.347168	-70.751816
469.020081	-70.334648
469.692993	-70.398071
470.365906	-72.196487
471.038818	-71.531364
471.711731	-71.768379
472.384644	-72.505585
473.057556	-70.431068
473.730469	-73.224297
474.403381	-72.390999
475.076294	-70.892357
475.749207	-71.690453
476.422119	-73.108086
477.095032	-72.172226
477.767944	-72.168816
478.440857	-71.020653
479.113770	-72.376915
479.786682	-72.602898
480.459595	-70.863953
481.132507	-71.905991
481.805420	-72.308655
482.478333	-73.092224
483.151245	-71.265770
483.824158	-72.948051
484.497070	-71.117271
485.169983	-72.590981
485.842896	-71.696968
486.515808	-71.871857
487.188721	-70.365326
487.861633	-70.606316
488.534546	-72.137825
489.207458	-73.528542
489.880371	-71.991333
490.553284	-71.221718
491.226196	-71.863144
491.899109	-71.892662
492.572021	-71.813316
493.244934	-71.942764
493.917847	-70.808121
494.590759	-71.078674
495.263672	-73.136459
495.936584	-71.545181
496.609497	-71.268166
497.282410	-71.220566
497.955322	-71.679443
498.628235	-71.550163
499.301147	-72.464706
499.974060	-71.757896
500.646973	-72.893509
501.319885	-70.282791
501.992798	-71.181320
502.665710	-71.572014
503.338623	-71.037254
504.011536	-71.929268
504.684448	-71.131210
505.357361	-71.848686
506.030273	-71.626503
506.703186	-71.236519
507.376099	-72.096619
508.049011	-72.196373
508.721924	-70.252869
509.394836	-69.888802
510.067749	-71.498886
510.740662	-71.136505
511.413574	-70.357971
512.086487	-69.715019
512.759399	-70.537933
513.432312	-70.836388
514.105225	-71.335716
514.778137	-72.154617
515.451050	-71.068283
516.123962	-71.626251
516.796875	-73.150040
517.469788	-70.685143
518.142700	-70.193329
518.815613	-71.031685
519.488525	-70.914589
520.161438	-69.791336
520.834351	-70.920837
521.507263	-71.140053
522.180176	-70.523865
522.853088	-70.898621
523.526001	-70.582542
524.198914	-70.775124
524.871826	-70.378082
525.544739	-71.285645
526.217651	-70.298019
526.890564	-70.371727
527.563477	-69.355263
528.236389	-70.551414
528.909302	-71.876541
529.582214	-68.857430
530.255127	-69.301971
530.928040	-70.255913
531.600952	-70.414246
532.273865	-69.337898
532.946777	-70.793274
533.619690	-69.937668
534.292603	-69.126266
534.965515	-69.511726
535.638428	-68.447166
536.311340	-69.739273
536.984253	-69.540909
537.657166	-70.217728
538.330078	-68.549370
539.002991	-69.327736
539.675903	-68.767616
540.348816	-68.292221
541.021729	-69.426086
541.694641	-69.613083
542.367554	-68.472748
543.040466	-68.732819
543.713379	-69.223099
544.386292	-68.257751
545.059204	-68.610901
545.732117	-68.570885
546.405029	-68.103630
547.077942	-67.683304
547.750854	-68.536537
548.423767	-67.068939
549.096680	-67.000420
549.769592	-66.187843
550.442505	-66.048607
551.115417	-65.458221
551.788330	-66.816971
552.461243	-67.905464
553.134155	-67.774658
553.807068	-66.348145
554.479980	-66.804466
555.152893	-65.190590
555.825806	-65.061516
556.498718	-65.724953
557.171631	-66.288353
557.844543	-66.679924
558.517456	-66.382523
559.190369	-65.376945
559.863281	-66.070656
560.536194	-65.519142
561.209106	-65.326584
561.882019	-64.988136
562.554932	-64.121002
563.227844	-64.137245
563.900757	-63.658092
564.573669	-62.918385
565.246582	-63.299145
565.919495	-63.076897
566.592407	-61.785690
567.265320	-64.633377
567.938232	-63.769257
568.611145	-62.739197
569.284058	-63.297104
569.956970	-62.461994
570.629883	-62.030296
571.302795	-62.102940
571.975708	-61.216419
572.648621	-61.317558
573.321533	-61.557251
573.994446	-60.812187
574.667358	-61.157738
575.340271	-60.085041
576.013184	-59.788567
576.686096	-59.150288
577.359009	-59.560989
578.031921	-60.029850
578.704834	-59.386459
579.377747	-59.004524
580.050659	-59.033146
580.723572	-58.422924
581.396484	-57.419186
582.069397	-57.687099
582.742310	-58.474506
583.415222	-58.785652
584.088135	-58.591354
584.761047	-56.943794
585.433960	-56.968349
586.106873	-57.191666
586.779785	-57.022800
587.452698	-55.840061
588.125610	-56.246937
588.798523	-57.111294
589.471436	-57.776615
590.144348	-57.596706
590.817261	-58.253254
591.490173	-56.755947
592.163086	-57.536602
592.835999	-59.980267
593.508911	-60.130554
594.181824	-59.286049
594.854736	-59.058533
595.527649	-59.468300
596.200562	-61.067833
596.873474	-58.570919
597.546387	-58.046890
598.219299	-58.667171
598.892212	-60.009655
599.565125	-59.874821
600.238037	-59.126995
600.910950	-59.562492
601.583862	-60.472118
602.256775	-60.057274
602.929688	-61.763794
603.602600	-62.752659
604.275513	-61.633911
604.948425	-61.395561
605.621338	-61.118782
606.294250	-60.662605
606.967163	-61.751846
607.640076	-61.156567
608.312988	-62.718082
608.985901	-62.625938
609.658813	-62.621513
610.331726	-62.704750
611.004639	-63.994591
611.677551	-62.681034
612.350464	-62.944836
613.023376	-63.421089
613.696289	-64.165749
614.369202	-63.906479
615.042114	-64.403519
615.715027	-64.159615
616.387939	-63.784698
617.060852	-64.874237
617.733765	-65.195908
618.406677	-65.176704
619.079590	-64.929443
619.752502	-65.972008
620.425415	-66.290787
621.098328	-66.797783
621.771240	-66.204506
622.444153	-66.164818
623.117065	-65.432648
623.789978	-65.794754
624.462891	-65.044861
625.135803	-66.802658
625.808716	-67.894981
626.481628	-67.313240
627.154541	-66.691910
627.827454	-67.337395
628.500366	-68.007828
629.173279	-66.241409
629.846191	-66.953865
630.519104	-66.744370
631.192017	-66.697739
631.864929	-67.562302
632.537842	-67.156883
633.210754	-67.254967
633.883667	-65.584549
634.556580	-67.824005
635.229492	-68.892807
635.902405	-67.165192
636.575317	-67.848938
637.248230	-69.329544
637.921143	-69.130417
638.594055	-67.840195
639.266968	-67.857475
639.939880	-67.190643
640.612793	-68.506714
641.285706	-68.818069
641.958618	-69.826134
642.631531	-68.543442
643.304443	-68.016991
643.977356	-67.532379
644.650269	-69.512123
645.323181	-69.470001
645.996094	-68.889038
646.669006	-68.254181
647.341919	-69.421555
648.014832	-68.685806
648.687744	-67.953316
649.360657	-68.784180
650.033569	-69.776840
650.706482	-70.208328
651.379395	-70.535027
652.052307	-69.326942
652.725220	-68.987839
653.398132	-70.146500
654.071045	-70.218445
654.743958	-67.584343
655.416870	-69.278580
656.089783	-68.828262
656.762695	-69.435226
657.435608	-70.101357
658.108521	-69.129166
658.781433	-70.250984
659.454346	-70.650658
660.127258	-70.705147
660.800171	-69.864128
661.473083	-70.401276
662.145996	-70.623657
662.818909	-70.481613
663.491821	-70.155838
664.164734	-70.327652
664.837646	-70.587914
665.510559	-71.672890
666.183472	-71.510040
666.856384	-70.588631
667.529297	-71.264320
668.202209	-70.469734
668.875122	-71.610863
669.548035	-70.461189
670.220947	-71.229195
670.893860	-71.866638
671.566772	-70.677315
672.239685	-71.090904
672.912598	-70.059586
673.585510	-69.886116
674.258423	-71.692574
674.931335	-70.301590
675.604248	-70.499977
676.277161	-69.920723
676.950073	-70.346458
677.622986	-70.852654
678.295898	-71.400826
678.968811	-71.601524
679.641724	-69.033951
680.314636	-71.827812
680.987549	-69.040199
681.660461	-70.102890
682.333374	-71.558395
683.006287	-69.590050
683.679199	-71.074890
684.352112	-71.455170
685.025024	-70.279381
685.697937	-71.335831
686.370850	-70.680740
687.043762	-70.823250
687.716675	-70.295654
688.389587	-70.577126
689.062500	-69.662567
689.735413	-70.855873
690.408325	-72.108711
691.081238	-69.876541
691.754150	-70.929634
692.427063	-71.331551
693.099976	-73.282951
693.772888	-72.437309
694.445801	-70.203972
695.118713	-70.700623
695.791626	-71.279854
696.464539	-70.032310
697.137451	-69.627968
697.810364	-70.444000
698.483276	-72.281120
699.156189	-70.683319
699.829102	-70.969994
700.502014	-70.097824
701.174927	-70.195541
701.847839	-69.976105
702.520752	-69.927917
703.193665	-68.739502
703.866577	-70.738770
704.539490	-71.025810
705.212402	-69.338287
705.885315	-69.587059
706.558228	-70.386810
707.231140	-69.732597
707.904053	-70.277946
708.576965	-68.876289
709.249878	-69.790092
709.922791	-70.328827
710.595703	-70.390678
711.268616	-69.638512
711.941528	-68.501266
712.614441	-70.031136
713.287354	-69.991959
713.960266	-69.764114
714.633179	-70.258018
715.306091	-69.038155
715.979004	-71.163574
716.651917	-69.894417
717.324829	-68.045303
717.997742	-70.127563
718.670654	-69.868713
719.343567	-68.569153
720.016479	-69.071762
720.689392	-69.876579
721.362305	-67.071625
722.035217	-68.616638
722.708130	-70.183159
723.381042	-68.463470
724.053955	-68.955132
724.726868	-68.692146
725.399780	-69.008553
726.072693	-70.257828
726.745605	-68.400345
727.418518	-69.166534
728.091431	-68.297218
728.764343	-69.090088
729.437256	-68.045242
730.110168	-67.131683
730.783081	-67.591476
731.455994	-68.974136
732.128906	-68.054321
732.801819	-68.749107
733.474731	-67.933876
734.147644	-67.971130
734.820557	-67.118446
735.493469	-67.470329
736.166382	-68.398766
736.839294	-67.417305
737.512207	-68.126099
738.185120	-66.009827
738.858032	-66.816162
739.530945	-66.632790
740.203857	-67.597275
740.876770	-66.153664
741.549683	-66.527763
742.222595	-66.264114
742.895508	-66.111259
743.568420	-66.853844
744.241333	-66.460739
744.914246	-64.518791
745.587158	-65.371887
746.260071	-66.216232
746.932983	-66.079529
747.605896	-67.437408
748.278809	-66.544830
748.951721	-65.561180
749.624634	-64.722443
750.297546	-64.655365
750.970459	-63.817688
751.643372	-63.184689
752.316284	-63.256542
752.989197	-64.336960
753.662109	-64.152428
754.335022	-63.696079
755.007935	-64.311035
755.680847	-63.311394
756.353760	-62.489571
757.026672	-62.528091
757.699585	-63.536198
758.372498	-61.599380
759.045410	-62.194424
759.718323	-61.742477
760.391235	-62.341633
761.064148	-60.820580
761.737061	-61.564411
762.409973	-61.463936
763.082886	-61.964817
763.755798	-60.167503
764.428711	-60.279598
765.101624	-60.701889
765.774536	-59.272205
766.447449	-59.294968
767.120361	-59.050167
767.793274	-59.405098
768.466187	-58.713497
769.139099	-57.648006
769.812012	-57.809818
770.484924	-58.841652
771.157837	-58.604401
771.830750	-58.859241
772.503662	-59.052467
773.176575	-56.791805
773.849487	-56.668831
774.522400	-57.793018
775.195312	-56.871700
775.868225	-55.048084
776.541138	-56.245457
777.214050	-55.819309
777.886963	-55.521290
778.559875	-55.270809
779.232788	-55.972626
779.905701	-54.549122
780.578613	-54.776543
781.251526	-54.797104
781.924438	-55.592461
782.597351	-53.835091
783.270264	-54.619427
783.943176	-53.557781
784.616089	-54.715431
785.289001	-55.712833
785.961914	-54.797558
786.634827	-55.291027
787.307739	-56.001301
787.980652	-56.374805
788.653564	-57.390114
789.326477	-57.945526
789.999390	-57.097443
790.672302	-57.019360
791.345215	-57.518856
792.018127	-58.078266
792.691040	-57.607780
793.363953	-58.248566
794.036865	-57.314953
794.709778	-60.818729
795.382690	-59.693188
796.055603	-62.061581
796.728516	-59.597740
