Frequency (Hz)	Level (dB)
460.449219	-68.562660
460.937500	-67.035156
461.425781	-61.891438
461.914062	-70.613518
462.402344	-68.535080
462.890625	-59.286221
463.378906	-66.343330
463.867188	-65.755157
464.355469	-71.581337
464.843750	-67.574181
465.332031	-67.976540
465.820312	-61.698383
466.308594	-64.348358
466.796875	-64.529091
467.285156	-59.112602
467.773438	-67.809647
468.261719	-69.725395
468.750000	-68.403488
469.238281	-70.487434
469.726562	-63.608021
470.214844	-65.487801
470.703125	-68.167587
471.191406	-63.348866
471.679688	-68.108383
472.167969	-66.285614
472.656250	-63.077198
473.144531	-67.869774
473.632812	-67.348572
474.121094	-64.648796
474.609375	-65.107658
475.097656	-72.965363
475.585938	-78.820518
476.074219	-68.014328
476.562500	-68.061638
477.050781	-70.571144
477.539062	-73.476326
478.027344	-66.777222
478.515625	-72.865883
479.003906	-67.843170
479.492188	-66.809738
479.980469	-64.033241
480.468750	-71.407753
480.957031	-66.042099
481.445312	-72.008720
481.933594	-70.586464
482.421875	-79.855530
482.910156	-79.367188
483.398438	-65.789375
483.886719	-65.732986
484.375000	-70.235222
484.863281	-70.456604
485.351562	-72.266174
485.839844	-72.707161
486.328125	-67.602280
486.816406	-65.395264
487.304688	-71.175163
487.792969	-67.852745
488.281250	-78.082497
488.769531	-76.005310
489.257812	-72.300926
489.746094	-71.928329
490.234375	-70.658745
490.722656	-72.001991
491.210938	-66.279793
491.699219	-71.269600
492.187500	-68.449020
492.675781	-68.799271
493.164062	-71.372948
493.652344	-71.399727
494.140625	-66.605705
494.628906	-68.404449
495.117188	-67.932915
495.605469	-78.010139
496.093750	-68.022545
496.582031	-72.123894
497.070312	-73.866547
497.558594	-77.571739
498.046875	-81.443115
498.535156	-70.539734
499.023438	-75.625618
499.511719	-70.688164
500.000000	-69.411926
500.488281	-77.580536
500.976562	-64.448853
501.464844	-70.351433
501.953125	-72.283524
502.441406	-69.701485
502.929688	-68.094131
503.417969	-73.487701
503.906250	-75.065247
504.394531	-73.385063
504.882812	-68.493118
505.371094	-70.261276
505.859375	-71.449234
506.347656	-71.938240
506.835938	-67.657898
507.324219	-80.541138
507.812500	-73.685349
508.300781	-70.019173
508.789062	-73.758858
509.277344	-74.789185
509.765625	-77.515045
510.253906	-76.668755
510.742188	-68.326012
511.230469	-69.731606
511.718750	-70.879486
512.207031	-68.941246
512.695312	-67.250755
513.183594	-74.514023
513.671875	-71.597374
514.160156	-70.862968
514.648438	-71.837456
515.136719	-75.388649
515.625000	-74.036507
516.113281	-73.883339
516.601562	-69.827591
517.089844	-78.990578
517.578125	-76.156677
518.066406	-67.761726
518.554688	-76.258606
519.042969	-74.201950
519.531250	-77.301445
520.019531	-72.615372
520.507812	-69.741631
520.996094	-72.049675
521.484375	-69.965881
521.972656	-74.135544
522.460938	-71.013237
522.949219	-80.070747
523.437500	-72.044159
523.925781	-75.118935
524.414062	-75.777870
524.902344	-76.799057
525.390625	-74.610710
525.878906	-74.897652
526.367188	-75.298042
526.855469	-73.305389
527.343750	-74.067429
527.832031	-73.541443
528.320312	-85.565613
528.808594	-69.796249
529.296875	-73.939659
529.785156	-76.139404
530.273438	-79.153831
530.761719	-79.821152
531.250000	-73.047554
531.738281	-77.835754
532.226562	-81.532730
532.714844	-78.743126
533.203125	-78.259384
533.691406	-75.740997
534.179688	-70.556976
534.667969	-77.810822
535.156250	-71.382103
535.644531	-71.937630
536.132812	-76.910736
536.621094	-78.256096
537.109375	-86.966309
537.597656	-81.180031
538.085938	-80.384712
538.574219	-75.645920
539.062500	-74.421661
539.550781	-76.706047
540.039062	-70.500900
540.527344	-70.086952
541.015625	-76.528557
541.503906	-80.959122
541.992188	-78.110970
542.480469	-76.681129
542.968750	-77.672447
543.457031	-75.213799
543.945312	-84.524742
544.433594	-74.311615
544.921875	-77.049713
545.410156	-68.754951
545.898438	-76.418434
546.386719	-73.976616
546.875000	-74.610771
547.363281	-74.750305
547.851562	-72.140129
548.339844	-70.980339
548.828125	-75.806557
549.316406	-73.301407
549.804688	-82.500175
550.292969	-75.068726
550.781250	-88.244484
551.269531	-74.835236
551.757812	-76.371880
552.246094	-69.501648
552.734375	-70.750778
553.222656	-71.546204
553.710938	-72.072380
554.199219	-72.497681
554.687500	-71.406898
555.175781	-75.926102
555.664062	-77.490349
556.152344	-85.307060
556.640625	-75.057060
557.128906	-74.716881
557.617188	-72.415070
558.105469	-75.751411
558.593750	-72.321999
559.082031	-73.056419
559.570312	-78.264275
560.058594	-72.511719
560.546875	-80.351120
561.035156	-79.634468
561.523438	-75.100731
562.011719	-70.621567
562.500000	-76.839554
562.988281	-71.640091
563.476562	-69.505310
563.964844	-70.680786
564.453125	-67.594360
564.941406	-66.647034
565.429688	-74.824776
565.917969	-68.728302
566.406250	-88.667671
566.894531	-78.649643
567.382812	-70.221832
567.871094	-75.103706
568.359375	-75.895401
568.847656	-75.092323
569.335938	-78.979233
569.824219	-75.137367
570.312500	-73.351601
570.800781	-82.453262
571.289062	-79.858322
571.777344	-79.469215
572.265625	-75.550415
572.753906	-78.028801
573.242188	-70.111038
573.730469	-74.550186
574.218750	-75.670639
574.707031	-74.430435
575.195312	-77.268044
575.683594	-72.024879
576.171875	-73.811661
576.660156	-75.325974
577.148438	-73.056152
577.636719	-79.436913
578.125000	-70.414528
578.613281	-76.075134
579.101562	-76.484795
579.589844	-72.985336
580.078125	-77.840836
580.566406	-68.652557
581.054688	-73.877800
581.542969	-75.877777
582.031250	-71.181862
582.519531	-64.651543
583.007812	-77.730682
583.496094	-70.232384
583.984375	-76.037598
584.472656	-81.530670
584.960938	-71.136482
585.449219	-81.789154
585.937500	-73.122520
586.425781	-76.287003
586.914062	-73.218277
587.402344	-73.077751
587.890625	-73.126251
588.378906	-70.289215
588.867188	-70.005249
589.355469	-76.658150
589.843750	-76.405403
590.332031	-77.121262
590.820312	-68.389389
591.308594	-73.380646
591.796875	-78.294952
592.285156	-72.417358
592.773438	-76.240845
593.261719	-71.356651
593.750000	-72.212166
594.238281	-74.319229
594.726562	-73.474655
595.214844	-70.372986
595.703125	-68.965683
596.191406	-68.511864
596.679688	-69.873848
597.167969	-75.378937
597.656250	-68.189995
598.144531	-74.444771
598.632812	-76.953392
599.121094	-76.822723
599.609375	-70.338913
600.097656	-78.300392
600.585938	-80.037270
601.074219	-82.607925
601.562500	-70.591316
602.050781	-68.929558
602.539062	-73.274818
603.027344	-73.516235
603.515625	-77.477318
604.003906	-68.723015
604.492188	-72.782486
604.980469	-75.682159
605.468750	-70.059341
605.957031	-69.975922
606.445312	-75.124664
606.933594	-72.454056
607.421875	-69.297104
607.910156	-72.312805
608.398438	-73.835274
608.886719	-71.702400
609.375000	-71.405991
609.863281	-76.657646
610.351562	-69.347366
610.839844	-70.985695
611.328125	-67.977722
611.816406	-73.429100
612.304688	-77.632278
612.792969	-77.477081
613.281250	-73.587929
613.769531	-68.169838
614.257812	-73.366432
614.746094	-70.365410
615.234375	-67.407349
615.722656	-79.592392
616.210938	-73.038887
616.699219	-70.145325
617.187500	-74.746857
