Frequency (Hz)	Level (dB)
468.261719	-76.445953
468.750000	-75.667923
469.238281	-82.811523
469.726562	-74.285698
470.214844	-73.032860
470.703125	-77.603432
471.191406	-68.210403
471.679688	-74.226273
472.167969	-70.122101
472.656250	-71.191917
473.144531	-76.527985
473.632812	-74.509537
474.121094	-76.647377
474.609375	-68.966797
475.097656	-76.384659
475.585938	-85.047813
476.074219	-71.893463
476.562500	-74.528122
477.050781	-76.307373
477.539062	-79.221558
478.027344	-73.649742
478.515625	-80.646538
479.003906	-71.248650
479.492188	-70.246834
479.980469	-73.001900
480.468750	-74.259850
480.957031	-71.948608
481.445312	-75.705238
481.933594	-76.796539
482.421875	-81.513885
482.910156	-82.994843
483.398438	-73.030251
483.886719	-70.074707
484.375000	-72.195961
484.863281	-74.703430
485.351562	-80.718910
485.839844	-76.210388
486.328125	-76.282646
486.816406	-68.230896
487.304688	-78.983185
487.792969	-73.530769
488.281250	-83.476433
488.769531	-91.462364
489.257812	-78.068054
489.746094	-82.672523
490.234375	-75.093071
490.722656	-80.624001
491.210938	-69.422951
491.699219	-80.695892
492.187500	-70.967232
492.675781	-76.725777
493.164062	-74.892303
493.652344	-77.568588
494.140625	-71.566139
494.628906	-71.202110
495.117188	-71.631409
495.605469	-80.957237
496.093750	-74.349060
496.582031	-76.329300
497.070312	-81.172791
497.558594	-83.736290
498.046875	-83.630226
498.535156	-76.940109
499.023438	-76.411438
499.511719	-71.998589
500.000000	-75.222855
500.488281	-80.213814
500.976562	-68.445526
501.464844	-73.023956
501.953125	-73.754845
502.441406	-73.046112
502.929688	-69.004372
503.417969	-77.850700
503.906250	-77.990211
504.394531	-83.588501
504.882812	-70.371170
505.371094	-72.087608
505.859375	-82.906158
506.347656	-74.369980
506.835938	-67.629463
507.324219	-82.992325
507.812500	-74.970978
508.300781	-71.017792
508.789062	-75.274193
509.277344	-77.387405
509.765625	-81.025047
510.253906	-77.319679
510.742188	-70.248291
511.230469	-71.596909
511.718750	-71.743446
512.207031	-69.760925
512.695312	-69.655777
513.183594	-90.832832
513.671875	-81.539764
514.160156	-70.291489
514.648438	-72.310013
515.136719	-75.701263
515.625000	-82.517906
516.113281	-73.721024
516.601562	-70.557587
517.089844	-83.446068
517.578125	-75.106926
518.066406	-67.661469
518.554688	-75.867599
519.042969	-83.070831
519.531250	-90.354996
520.019531	-72.029823
520.507812	-82.044250
520.996094	-75.109222
521.484375	-73.972824
521.972656	-75.129089
522.460938	-70.245613
522.949219	-82.829430
523.437500	-72.152786
523.925781	-79.935791
524.414062	-73.120216
524.902344	-83.917862
525.390625	-74.448547
525.878906	-77.411079
526.367188	-72.840874
526.855469	-73.230057
527.343750	-76.754631
527.832031	-74.126511
528.320312	-82.802612
528.808594	-70.641685
529.296875	-72.408569
529.785156	-79.608330
530.273438	-77.621628
530.761719	-86.347763
531.250000	-71.185196
531.738281	-75.819000
532.226562	-101.129715
532.714844	-78.812141
533.203125	-75.118637
533.691406	-74.088409
534.179688	-71.581406
534.667969	-75.740898
535.156250	-76.100197
535.644531	-70.992577
536.132812	-76.876678
536.621094	-77.364143
537.109375	-86.814743
537.597656	-78.464424
538.085938	-78.464539
538.574219	-77.879471
539.062500	-72.558182
539.550781	-75.821053
540.039062	-76.199310
540.527344	-66.929779
541.015625	-77.889885
541.503906	-79.385536
541.992188	-81.960854
542.480469	-75.250893
542.968750	-73.466637
543.457031	-74.078888
543.945312	-82.862480
544.433594	-72.997803
544.921875	-75.086975
545.410156	-69.863029
545.898438	-72.442909
546.386719	-72.543526
546.875000	-73.533745
547.363281	-73.959900
547.851562	-71.876022
548.339844	-83.700829
548.828125	-72.067238
549.316406	-72.640907
549.804688	-89.438194
550.292969	-71.915215
550.781250	-84.520729
551.269531	-84.895866
551.757812	-75.190559
552.246094	-66.676529
552.734375	-67.826729
553.222656	-70.214890
553.710938	-71.377373
554.199219	-68.274208
554.687500	-72.144592
555.175781	-76.261467
555.664062	-76.434013
556.152344	-83.526207
556.640625	-74.776070
557.128906	-78.669968
557.617188	-67.439606
558.105469	-76.109123
558.593750	-67.714638
559.082031	-83.486023
559.570312	-76.667961
560.058594	-71.384956
560.546875	-75.668663
561.035156	-79.934021
561.523438	-72.843559
562.011719	-67.247948
562.500000	-73.285515
562.988281	-68.039993
563.476562	-64.119560
563.964844	-63.298862
564.453125	-63.311852
564.941406	-62.365433
565.429688	-71.870544
565.917969	-64.039787
566.406250	-83.796600
566.894531	-75.861427
567.382812	-65.334831
567.871094	-71.576073
568.359375	-69.780899
568.847656	-72.266983
569.335938	-70.766235
569.824219	-67.342606
570.312500	-67.880478
570.800781	-76.564842
571.289062	-74.946625
571.777344	-74.172035
572.265625	-67.590622
572.753906	-69.530746
573.242188	-65.154739
573.730469	-65.931229
574.218750	-67.344933
574.707031	-65.697487
575.195312	-72.832771
575.683594	-68.669464
576.171875	-66.039444
576.660156	-81.747673
577.148438	-64.873421
577.636719	-77.917862
578.125000	-63.206367
578.613281	-67.998032
579.101562	-71.677422
579.589844	-63.078281
580.078125	-70.360672
580.566406	-61.021889
581.054688	-65.352646
581.542969	-67.134506
582.031250	-63.314884
582.519531	-55.825985
583.007812	-85.548279
583.496094	-63.022835
583.984375	-65.968636
584.472656	-70.755470
584.960938	-62.053570
585.449219	-74.159576
585.937500	-65.249825
586.425781	-67.614578
586.914062	-60.567024
587.402344	-62.379715
587.890625	-64.612312
588.378906	-60.841518
588.867188	-62.647484
589.355469	-68.464996
589.843750	-66.460869
590.332031	-72.605171
590.820312	-58.050694
591.308594	-64.307625
591.796875	-64.754128
592.285156	-58.928200
592.773438	-62.644650
593.261719	-61.242569
593.750000	-60.213493
594.238281	-73.768791
594.726562	-61.790810
595.214844	-56.665806
595.703125	-60.070187
596.191406	-55.585415
596.679688	-55.412846
597.167969	-68.413696
597.656250	-55.456841
598.144531	-69.399117
598.632812	-74.134605
599.121094	-62.757366
599.609375	-56.287563
600.097656	-63.324215
600.585938	-66.171631
601.074219	-67.861496
601.562500	-57.491764
602.050781	-53.318504
602.539062	-58.844677
603.027344	-62.941006
603.515625	-63.104275
604.003906	-53.345459
604.492188	-66.440758
604.980469	-61.278503
605.468750	-56.988445
605.957031	-56.294693
606.445312	-61.702026
606.933594	-58.734341
607.421875	-58.285961
607.910156	-62.520752
608.398438	-59.343952
608.886719	-60.156647
609.375000	-59.859562
609.863281	-70.971703
610.351562	-60.460220
610.839844	-58.593033
611.328125	-57.321934
611.816406	-60.567825
612.304688	-82.080894
612.792969	-73.183319
613.281250	-65.484329
613.769531	-57.590458
614.257812	-62.431896
614.746094	-65.656235
615.234375	-56.447624
615.722656	-69.360748
616.210938	-65.176224
616.699219	-72.312294
