Frequency (Hz)	Level (dB)
509.765625	-54.052837
510.253906	-47.211449
510.742188	-40.849945
511.230469	-42.564129
511.718750	-42.573822
512.207031	-41.836304
512.695312	-41.023911
513.183594	-60.105995
513.671875	-52.535328
514.160156	-41.610832
514.648438	-45.261543
515.136719	-47.437973
515.625000	-54.931644
516.113281	-44.919594
516.601562	-41.407864
517.089844	-54.105629
517.578125	-46.753311
518.066406	-39.113659
518.554688	-47.702396
519.042969	-57.827980
519.531250	-65.181313
520.019531	-43.141815
520.507812	-50.879616
520.996094	-46.198746
521.484375	-46.889690
521.972656	-48.429218
522.460938	-42.414486
522.949219	-52.769604
523.437500	-44.059780
523.925781	-50.441586
524.414062	-45.542347
524.902344	-55.387245
525.390625	-46.502922
525.878906	-49.683941
526.367188	-45.334244
526.855469	-44.511860
527.343750	-46.688862
527.832031	-47.087959
528.320312	-60.221573
528.808594	-43.224354
529.296875	-45.269646
529.785156	-50.014637
530.273438	-51.134754
530.761719	-57.919422
531.250000	-42.020496
531.738281	-48.191326
532.226562	-63.045555
532.714844	-49.405518
533.203125	-47.356098
533.691406	-48.114563
534.179688	-45.027134
534.667969	-47.164616
535.156250	-48.086063
535.644531	-43.957432
536.132812	-49.387268
536.621094	-51.257660
537.109375	-55.156387
537.597656	-53.739330
538.085938	-49.536209
538.574219	-49.170143
539.062500	-46.650501
539.550781	-47.541729
540.039062	-49.219532
540.527344	-40.794277
541.015625	-50.580616
541.503906	-51.512180
541.992188	-51.375927
542.480469	-47.634182
542.968750	-47.647160
543.457031	-46.094696
543.945312	-57.706078
544.433594	-45.301338
544.921875	-51.034431
545.410156	-42.644348
545.898438	-46.068214
546.386719	-47.190083
546.875000	-46.209068
547.363281	-48.757202
547.851562	-46.895119
548.339844	-56.782063
548.828125	-45.259014
549.316406	-46.446609
549.804688	-64.246590
550.292969	-45.918308
550.781250	-61.510300
551.269531	-68.753845
551.757812	-49.143745
552.246094	-40.882626
552.734375	-42.298786
553.222656	-44.398941
553.710938	-44.233257
554.199219	-43.153927
554.687500	-47.007191
555.175781	-49.743992
555.664062	-51.006138
556.152344	-58.787365
556.640625	-51.259308
557.128906	-52.348949
557.617188	-41.830021
558.105469	-50.582138
558.593750	-42.396362
559.082031	-60.621651
559.570312	-50.603062
560.058594	-46.797482
560.546875	-50.522743
561.035156	-51.928387
561.523438	-47.530872
562.011719	-42.772144
562.500000	-48.982414
562.988281	-43.896507
563.476562	-39.662727
563.964844	-39.625065
564.453125	-39.867584
564.941406	-38.632229
565.429688	-49.384911
565.917969	-40.971222
566.406250	-59.334358
566.894531	-53.574306
567.382812	-42.732235
567.871094	-47.740089
568.359375	-46.775536
568.847656	-48.987652
569.335938	-47.202579
569.824219	-45.774185
570.312500	-45.739014
570.800781	-55.726566
571.289062	-51.981354
571.777344	-51.528969
572.265625	-45.669128
