Frequency (Hz)	Level (dB)
434.028625	-72.540703
434.701538	-71.916794
435.374451	-72.779572
436.047363	-72.585594
436.720276	-72.289909
437.393188	-70.999847
438.066101	-72.926872
438.739014	-73.004051
439.411926	-72.535721
440.084839	-72.665161
440.757751	-73.654602
441.430664	-71.929367
442.103577	-71.831299
442.776489	-71.063622
443.449402	-72.468201
444.122314	-71.861542
444.795227	-73.385323
445.468140	-71.805733
446.141052	-70.714272
446.813965	-72.093269
447.486877	-71.572678
448.159790	-70.589844
448.832703	-71.379837
449.505615	-70.672256
450.178528	-71.532074
450.851440	-71.861282
451.524353	-71.488419
452.197266	-72.738632
452.870178	-73.546257
453.543091	-71.340843
454.216003	-70.443352
454.888916	-72.300018
455.561829	-72.639160
456.234741	-70.281143
456.907654	-71.212303
457.580566	-72.313377
458.253479	-72.662636
458.926392	-71.386063
459.599304	-71.889572
460.272217	-71.638771
460.945129	-72.198883
461.618042	-71.639114
462.290955	-71.294838
462.963867	-70.686943
463.636780	-70.531853
464.309692	-72.557449
464.982605	-71.694267
465.655518	-69.263153
466.328430	-70.501839
467.001343	-69.759407
467.674255	-70.177010
468.347168	-70.243874
469.020081	-70.576698
469.692993	-70.134789
470.365906	-72.066299
471.038818	-70.950996
471.711731	-71.533775
472.384644	-71.905632
473.057556	-69.540642
473.730469	-72.739967
474.403381	-71.658600
475.076294	-71.073441
475.749207	-71.360588
476.422119	-71.501183
477.095032	-71.533264
477.767944	-71.931190
478.440857	-70.027534
479.113770	-70.851433
479.786682	-71.093857
480.459595	-70.220055
481.132507	-71.050125
481.805420	-70.945930
482.478333	-72.048660
483.151245	-70.886055
483.824158	-72.033691
484.497070	-69.677368
485.169983	-71.012062
485.842896	-70.442047
486.515808	-69.268776
487.188721	-69.170433
487.861633	-69.281410
488.534546	-70.069023
489.207458	-70.637199
489.880371	-70.066200
490.553284	-68.966980
491.226196	-69.830559
491.899109	-70.646095
492.572021	-69.765259
493.244934	-69.619392
493.917847	-68.811394
494.590759	-69.359413
495.263672	-69.246468
495.936584	-69.714043
496.609497	-68.679390
497.282410	-68.764229
497.955322	-70.638588
498.628235	-68.862709
499.301147	-69.859360
499.974060	-68.990097
500.646973	-69.163963
501.319885	-67.780258
501.992798	-69.043625
502.665710	-69.112114
503.338623	-68.115005
504.011536	-69.492477
504.684448	-68.278732
505.357361	-68.636703
506.030273	-68.521393
506.703186	-68.066681
507.376099	-68.943253
508.049011	-68.667664
508.721924	-67.711563
509.394836	-66.892937
510.067749	-67.524239
510.740662	-67.750969
511.413574	-67.519669
512.086487	-66.650986
512.759399	-67.342163
513.432312	-67.526436
514.105225	-67.585258
514.778137	-68.592979
515.451050	-67.292465
516.123962	-68.458656
516.796875	-69.416290
517.469788	-67.095398
518.142700	-66.557396
518.815613	-67.137794
519.488525	-66.765099
520.161438	-66.097252
520.834351	-66.601631
521.507263	-66.885765
522.180176	-66.575607
522.853088	-67.025932
523.526001	-67.323769
524.198914	-66.627937
524.871826	-66.036438
525.544739	-67.400558
526.217651	-66.332283
526.890564	-66.166832
527.563477	-65.765465
528.236389	-66.012215
528.909302	-66.948067
529.582214	-64.515190
530.255127	-64.221184
530.928040	-66.292137
531.600952	-65.047363
532.273865	-64.035118
532.946777	-66.428612
533.619690	-64.855537
534.292603	-64.784630
534.965515	-64.481705
535.638428	-63.684570
536.311340	-64.415237
536.984253	-63.831814
537.657166	-64.673561
538.330078	-63.398457
539.002991	-64.679245
539.675903	-63.704147
540.348816	-63.242458
541.021729	-63.904556
541.694641	-63.468616
542.367554	-62.821812
543.040466	-63.422802
543.713379	-62.768883
544.386292	-62.317368
545.059204	-63.786766
545.732117	-62.790722
546.405029	-61.877136
547.077942	-62.043278
547.750854	-62.077583
548.423767	-61.077881
549.096680	-61.351543
549.769592	-59.796192
550.442505	-59.572872
551.115417	-59.821281
551.788330	-60.385475
552.461243	-60.835892
553.134155	-61.355057
553.807068	-59.607254
554.479980	-60.071495
555.152893	-58.829098
555.825806	-58.785782
556.498718	-58.873775
557.171631	-59.151543
557.844543	-59.585503
558.517456	-60.068665
559.190369	-57.928703
559.863281	-59.227230
560.536194	-58.741749
561.209106	-57.710098
561.882019	-58.439808
562.554932	-58.008320
563.227844	-58.070709
563.900757	-56.034824
564.573669	-55.904739
565.246582	-55.872829
565.919495	-55.944984
566.592407	-55.916439
567.265320	-58.073372
567.938232	-57.914387
568.611145	-55.895267
569.284058	-56.420021
569.956970	-57.126011
570.629883	-55.741909
571.302795	-56.819550
571.975708	-55.397972
572.648621	-54.641666
573.321533	-56.519276
573.994446	-56.133385
574.667358	-56.071426
575.340271	-55.964783
576.013184	-55.798149
576.686096	-56.031010
577.359009	-56.020077
578.031921	-56.426754
578.704834	-56.424850
579.377747	-57.034000
580.050659	-57.488285
580.723572	-56.720608
581.396484	-56.342251
582.069397	-56.779896
582.742310	-57.658314
583.415222	-57.632038
584.088135	-58.763416
584.761047	-57.735012
585.433960	-58.016685
586.106873	-58.666729
586.779785	-57.650299
587.452698	-57.277122
588.125610	-58.367935
588.798523	-58.497124
589.471436	-59.526978
590.144348	-59.257256
590.817261	-59.656132
591.490173	-59.751362
592.163086	-60.800110
592.835999	-61.313820
593.508911	-61.835262
594.181824	-62.708832
594.854736	-62.034351
595.527649	-61.047276
596.200562	-62.587471
596.873474	-61.230572
597.546387	-61.621628
598.219299	-61.098965
598.892212	-61.672844
599.565125	-61.851181
600.238037	-62.237778
600.910950	-61.710884
601.583862	-62.586819
602.256775	-62.468063
602.929688	-64.489746
603.602600	-64.807518
604.275513	-63.711224
604.948425	-63.302208
605.621338	-63.067852
606.294250	-62.146744
606.967163	-62.774677
607.640076	-63.931904
608.312988	-64.292465
608.985901	-64.291771
609.658813	-64.073013
610.331726	-63.539791
611.004639	-66.292122
611.677551	-64.125877
612.350464	-63.553783
613.023376	-65.180214
613.696289	-65.670799
614.369202	-65.803543
615.042114	-65.104370
615.715027	-64.562424
616.387939	-64.133705
617.060852	-65.920113
617.733765	-66.038612
618.406677	-65.460373
619.079590	-65.108383
619.752502	-65.911491
620.425415	-66.926270
621.098328	-67.599747
621.771240	-66.459167
622.444153	-66.082809
623.117065	-66.167511
623.789978	-65.891251
624.462891	-65.534096
625.135803	-67.471390
625.808716	-67.492737
626.481628	-67.256218
627.154541	-67.114822
627.827454	-67.325394
628.500366	-67.242538
629.173279	-66.065750
629.846191	-66.578384
630.519104	-67.135582
631.192017	-65.482147
631.864929	-66.690254
632.537842	-67.557182
633.210754	-67.323235
633.883667	-65.543449
634.556580	-66.805908
635.229492	-67.465118
635.902405	-66.586121
636.575317	-67.388306
637.248230	-68.638840
637.921143	-68.331169
638.594055	-67.104141
639.266968	-68.076065
639.939880	-66.666748
640.612793	-67.007645
641.285706	-68.873482
641.958618	-68.024429
642.631531	-66.409393
643.304443	-68.083488
643.977356	-67.124535
644.650269	-68.545647
645.323181	-68.837608
645.996094	-68.365959
646.669006	-67.496742
647.341919	-68.121475
648.014832	-67.821678
648.687744	-67.594696
649.360657	-67.160072
650.033569	-69.009789
650.706482	-68.551605
651.379395	-68.833023
652.052307	-68.119934
652.725220	-67.377800
653.398132	-68.900879
654.071045	-69.863289
654.743958	-67.143044
655.416870	-67.604813
656.089783	-67.836250
656.762695	-69.273491
657.435608	-69.541466
658.108521	-68.059746
658.781433	-69.455109
659.454346	-68.881218
660.127258	-69.735077
660.800171	-68.807915
661.473083	-69.292618
662.145996	-69.587914
662.818909	-69.541382
663.491821	-69.057228
664.164734	-69.848366
664.837646	-69.263947
665.510559	-69.473930
666.183472	-70.182625
666.856384	-69.100449
667.529297	-69.983315
668.202209	-69.137886
668.875122	-70.371017
669.548035	-69.643562
670.220947	-71.040680
