Frequency (Hz)	Level (dB)
493.244934	-43.187183
493.917847	-43.199032
494.590759	-43.262295
495.263672	-43.274818
495.936584	-43.027164
496.609497	-43.006283
497.282410	-43.185108
497.955322	-43.195511
498.628235	-43.259174
499.301147	-43.271999
499.974060	-43.029415
500.646973	-43.008259
501.319885	-43.210091
501.992798	-43.223152
502.665710	-43.234467
503.338623	-43.243366
504.011536	-43.032349
504.684448	-43.011654
505.357361	-43.254631
506.030273	-43.273617
506.703186	-43.180767
507.376099	-43.180676
508.049011	-43.059441
508.721924	-43.043243
509.394836	-43.293987
510.067749	-43.318169
510.740662	-43.103451
511.413574	-43.090469
512.086487	-43.136715
512.759399	-43.133343
513.432312	-43.278545
514.105225	-43.298588
514.778137	-43.048813
515.451050	-43.026611
516.123962	-43.250088
516.796875	-43.266399
517.469788	-43.175343
518.142700	-43.175758
518.815613	-43.095592
519.488525	-43.081238
520.161438	-43.295845
520.834351	-43.320644
521.507263	-43.064240
522.180176	-43.043064
522.853088	-43.243362
523.526001	-43.256680
524.198914	-43.177925
524.871826	-43.179737
525.544739	-43.115326
526.217651	-43.101536
526.890564	-43.287167
527.563477	-43.311356
528.236389	-43.063095
528.909302	-43.039341
529.582214	-43.285805
530.255127	-43.307350
530.928040	-43.117676
531.600952	-43.106968
532.273865	-43.200516
532.946777	-43.201134
533.619690	-43.216454
534.292603	-43.227825
534.965515	-43.113518
535.638428	-43.094910
536.311340	-43.288277
536.984253	-43.314240
537.657166	-43.074844
538.330078	-43.049545
539.002991	-43.304134
539.675903	-43.330383
540.348816	-43.087437
541.021729	-43.067543
541.694641	-43.275928
542.367554	-43.291893
543.040466	-43.130112
543.713379	-43.122181
544.386292	-43.229839
545.059204	-43.232174
545.732117	-43.179924
546.405029	-43.184887
547.077942	-43.186089
547.750854	-43.176533
548.423767	-43.222515
549.096680	-43.237907
549.769592	-43.153793
550.442505	-43.135910
551.115417	-43.252781
551.788330	-43.275158
552.461243	-43.134109
553.134155	-43.111217
553.807068	-43.271290
554.479980	-43.297710
555.152893	-43.124851
555.825806	-43.099281
556.498718	-43.280415
557.171631	-43.308880
557.844543	-43.123695
558.517456	-43.096878
559.190369	-43.281837
559.863281	-43.311054
560.536194	-43.129753
561.209106	-43.102718
561.882019	-43.275520
562.554932	-43.304272
563.227844	-43.144001
563.900757	-43.118011
564.573669	-43.259739
565.246582	-43.286198
565.919495	-43.168716
566.592407	-43.145973
567.265320	-43.232307
567.938232	-43.253456
568.611145	-43.205784
569.284058	-43.189888
569.956970	-43.193165
570.629883	-43.204750
571.302795	-43.253353
571.975708	-43.249172
