"Date","Time","Lab_Temp_C","Lab_Pressure_kPa","Lab_Rel_Humidity","Gas_Flow_LPM","FlowSens_Gas_Temp_C","Thermocouple1_Temp_C","Thermocouple2_Temp_C","Purge_Gas"
"2024-09-30","7:50:24.583 PM","24.89","96.719","35.467","2.835","24.19","22.91","22.40","Compressed Air"
"2024-09-30","7:50:24.830 PM","24.89","96.718","35.467","2.838","24.145","22.91","22.40","Compressed Air"
"2024-09-30","7:50:25.087 PM","24.89","96.718","35.467","2.838","24.145","22.92","22.44","Compressed Air"
"2024-09-30","7:50:25.333 PM","24.89","96.718","35.467","2.838","24.145","22.92","22.44","Compressed Air"
"2024-09-30","7:50:25.581 PM","24.89","96.716","35.461","2.83","24.165","22.88","22.44","Compressed Air"
"2024-09-30","7:50:25.833 PM","24.89","96.716","35.461","2.83","24.165","22.88","22.42","Compressed Air"
"2024-09-30","7:50:26.084 PM","24.89","96.716","35.461","2.83","24.165","22.88","22.42","Compressed Air"
"2024-09-30","7:50:26.357 PM","24.89","96.716","35.456","2.831","24.145","22.92","22.42","Compressed Air"
"2024-09-30","7:50:26.597 PM","24.89","96.716","35.456","2.831","24.145","22.92","22.41","Compressed Air"
"2024-09-30","7:50:26.853 PM","24.89","96.716","35.456","2.831","24.145","22.92","22.41","Compressed Air"
"2024-09-30","7:50:27.090 PM","24.89","96.717","35.456","2.831","24.16","23.05","22.41","Compressed Air"
"2024-09-30","7:50:27.356 PM","24.89","96.717","35.456","2.831","24.16","23.05","22.58","Compressed Air"
"2024-09-30","7:50:27.594 PM","24.89","96.718","35.445","2.829","24.165","23.05","22.58","Compressed Air"
"2024-09-30","7:50:27.848 PM","24.89","96.718","35.445","2.829","24.165","22.94","22.58","Compressed Air"
"2024-09-30","7:50:28.135 PM","24.89","96.718","35.445","2.829","24.165","22.94","22.40","Compressed Air"
"2024-09-30","7:50:28.394 PM","24.9","96.715","35.468","2.828","24.105","22.94","22.40","Compressed Air"
"2024-09-30","7:50:28.645 PM","24.9","96.715","35.468","2.828","24.105","22.88","22.40","Compressed Air"
"2024-09-30","7:50:28.937 PM","24.9","96.715","35.468","2.828","24.105","22.88","22.40","Compressed Air"
"2024-09-30","7:50:29.179 PM","24.9","96.716","35.45","2.832","24.13","22.71","22.40","Compressed Air"
"2024-09-30","7:50:29.428 PM","24.9","96.716","35.45","2.832","24.13","22.71","22.45","Compressed Air"
"2024-09-30","7:50:29.674 PM","24.9","96.716","35.45","2.832","24.13","22.71","22.45","Compressed Air"
"2024-09-30","7:50:29.924 PM","24.9","96.715","35.456","2.83","24.1","22.85","22.45","Compressed Air"
"2024-09-30","7:50:30.180 PM","24.9","96.715","35.456","2.83","24.1","22.85","22.40","Compressed Air"
"2024-09-30","7:50:30.426 PM","24.9","96.715","35.456","2.83","24.1","22.85","22.40","Compressed Air"
"2024-09-30","7:50:30.675 PM","24.9","96.718","35.451","2.842","24.12","22.79","22.40","Compressed Air"
"2024-09-30","7:50:30.926 PM","24.9","96.718","35.451","2.842","24.12","22.79","22.40","Compressed Air"
"2024-09-30","7:50:31.174 PM","24.9","96.715","35.445","2.827","24.14","22.79","22.40","Compressed Air"
"2024-09-30","7:50:31.429 PM","24.9","96.715","35.445","2.827","24.14","23.05","22.40","Compressed Air"
"2024-09-30","7:50:31.681 PM","24.9","96.715","35.445","2.827","24.14","23.05","22.47","Compressed Air"
"2024-09-30","7:50:31.927 PM","24.9","96.715","35.445","2.84","24.12","23.05","22.47","Compressed Air"
"2024-09-30","7:50:32.176 PM","24.9","96.715","35.445","2.84","24.12","22.86","22.47","Compressed Air"
"2024-09-30","7:50:32.429 PM","24.9","96.715","35.445","2.84","24.12","22.86","22.38","Compressed Air"
"2024-09-30","7:50:32.691 PM","24.89","96.715","35.45","2.831","24.105","22.86","22.38","Compressed Air"
"2024-09-30","7:50:32.980 PM","24.89","96.715","35.45","2.831","24.105","22.92","22.41","Compressed Air"
"2024-09-30","7:50:33.213 PM","24.89","96.715","35.45","2.831","24.105","22.92","22.41","Compressed Air"
"2024-09-30","7:50:33.503 PM","24.89","96.712","35.456","2.835","24.11","22.92","22.41","Compressed Air"
"2024-09-30","7:50:33.716 PM","24.89","96.712","35.456","2.835","24.11","22.82","22.41","Compressed Air"
"2024-09-30","7:50:33.972 PM","24.89","96.712","35.456","2.835","24.11","22.82","22.41","Compressed Air"
"2024-09-30","7:50:34.222 PM","24.9","96.71","35.45","2.846","24.115","22.86","22.41","Compressed Air"
"2024-09-30","7:50:34.472 PM","24.9","96.71","35.45","2.846","24.115","22.86","22.46","Compressed Air"
"2024-09-30","7:50:34.727 PM","24.9","96.71","35.45","2.846","24.115","22.86","22.46","Compressed Air"
"2024-09-30","7:50:34.971 PM","24.9","96.713","35.445","2.828","24.08","22.82","22.46","Compressed Air"
"2024-09-30","7:50:35.224 PM","24.9","96.713","35.445","2.828","24.08","22.82","22.45","Compressed Air"
"2024-09-30","7:50:35.481 PM","24.9","96.713","35.445","2.837","24.065","22.82","22.45","Compressed Air"
"2024-09-30","7:50:35.726 PM","24.9","96.713","35.445","2.837","24.065","22.82","22.45","Compressed Air"
"2024-09-30","7:50:35.974 PM","24.9","96.713","35.445","2.837","24.065","22.82","22.37","Compressed Air"
"2024-09-30","7:50:36.236 PM","24.9","96.716","35.451","2.831","24.085","22.82","22.37","Compressed Air"
"2024-09-30","7:50:36.496 PM","24.9","96.716","35.451","2.831","24.085","22.98","22.37","Compressed Air"
"2024-09-30","7:50:36.730 PM","24.9","96.716","35.451","2.831","24.085","22.98","22.46","Compressed Air"
"2024-09-30","7:50:36.988 PM","24.9","96.713","35.457","0.001","24.085","22.98","22.46","Compressed Air"
"2024-09-30","7:50:37.238 PM","24.9","96.713","35.457","0.001","24.085","22.79","22.35","Compressed Air"
"2024-09-30","7:50:37.511 PM","24.9","96.713","35.457","0.001","24.085","22.79","22.35","Compressed Air"
"2024-09-30","7:50:37.803 PM","24.9","96.709","35.434","0","24.17","22.79","22.35","Compressed Air"
"2024-09-30","7:50:38.021 PM","24.9","96.709","35.434","0","24.17","22.96","22.44","Compressed Air"
"2024-09-30","7:50:38.332 PM","24.9","96.709","35.434","0","24.17","22.96","22.44","Compressed Air"
"2024-09-30","7:50:38.533 PM","24.9","96.711","35.439","0","24.14","22.91","22.44","Compressed Air"
"2024-09-30","7:50:38.789 PM","24.9","96.711","35.439","0","24.14","22.91","22.30","Compressed Air"
"2024-09-30","7:50:39.037 PM","24.9","96.711","35.439","0","24.14","22.91","22.30","Compressed Air"
"2024-09-30","7:50:39.300 PM","24.9","96.712","35.434","0","24.16","22.88","22.30","Compressed Air"
"2024-09-30","7:50:39.558 PM","24.9","96.712","35.434","0","24.16","22.88","22.29","Compressed Air"
"2024-09-30","7:50:39.801 PM","24.9","96.711","35.422","0","24.165","22.88","22.29","Compressed Air"
"2024-09-30","7:50:40.048 PM","24.9","96.711","35.422","0","24.165","22.86","22.29","Compressed Air"
"2024-09-30","7:50:40.303 PM","24.9","96.711","35.422","0","24.165","22.86","22.51","Compressed Air"
"2024-09-30","7:50:40.561 PM","24.9","96.709","35.433","0","24.225","22.86","22.51","None"
"2024-09-30","7:50:40.801 PM","24.9","96.709","35.433","0","24.225","22.91","22.51","None"
"2024-09-30","7:50:41.051 PM","24.9","96.709","35.433","0","24.225","22.91","22.52","None"
"2024-09-30","7:50:41.301 PM","24.89","96.711","35.416","0","24.19","22.91","22.52","None"
"2024-09-30","7:50:41.553 PM","24.89","96.711","35.416","0","24.19","22.94","22.52","None"
"2024-09-30","7:50:41.799 PM","24.89","96.711","35.416","0","24.19","22.94","22.48","None"
"2024-09-30","7:50:42.051 PM","24.89","96.704","35.439","0","24.2","22.94","22.48","None"
"2024-09-30","7:50:42.354 PM","24.89","96.704","35.439","0","24.2","22.91","22.34","None"
"2024-09-30","7:50:42.559 PM","24.89","96.704","35.439","0","24.2","22.91","22.34","None"
"2024-09-30","7:50:42.849 PM","24.9","96.71","35.427","0","24.105","22.91","22.34","None"
"2024-09-30","7:50:43.058 PM","24.9","96.71","35.427","0","24.105","22.91","22.38","None"
"2024-09-30","7:50:43.322 PM","24.9","96.71","35.427","0","24.105","22.91","22.38","None"
"2024-09-30","7:50:43.569 PM","24.9","96.705","35.445","0","24.185","22.88","22.38","None"
"2024-09-30","7:50:43.825 PM","24.9","96.705","35.445","0","24.185","22.88","22.48","None"
"2024-09-30","7:50:44.099 PM","24.9","96.705","35.445","0","24.185","22.88","22.48","None"
"2024-09-30","7:50:44.340 PM","24.9","96.708","35.439","0","24.125","22.99","22.48","None"
"2024-09-30","7:50:44.582 PM","24.9","96.708","35.439","0","24.125","22.99","22.47","None"
"2024-09-30","7:50:44.835 PM","24.9","96.714","35.433","0","24.185","22.99","22.47","None"
"2024-09-30","7:50:45.086 PM","24.9","96.714","35.433","0","24.185","22.92","22.47","None"
"2024-09-30","7:50:45.339 PM","24.9","96.714","35.433","0","24.185","22.92","22.40","None"
"2024-09-30","7:50:45.592 PM","24.9","96.714","35.433","0","24.22","22.92","22.40","None"
"2024-09-30","7:50:45.845 PM","24.9","96.714","35.433","0","24.22","22.92","22.40","None"
"2024-09-30","7:50:46.098 PM","24.9","96.714","35.433","0","24.22","22.92","22.44","None"
"2024-09-30","7:50:46.351 PM","24.9","96.714","35.416","0","24.17","22.92","22.44","None"
"2024-09-30","7:50:46.599 PM","24.9","96.714","35.416","0","24.17","22.94","22.38","None"
"2024-09-30","7:50:46.849 PM","24.9","96.714","35.416","0","24.17","22.94","22.38","None"
"2024-09-30","7:50:47.152 PM","24.9","96.711","35.433","0","24.21","22.94","22.38","None"
"2024-09-30","7:50:47.366 PM","24.9","96.711","35.433","0","24.21","22.99","22.53","None"
"2024-09-30","7:50:47.654 PM","24.9","96.711","35.433","0","24.21","22.99","22.53","None"
"2024-09-30","7:50:47.863 PM","24.9","96.707","35.433","0","24.2","22.99","22.53","None"
"2024-09-30","7:50:48.110 PM","24.9","96.707","35.433","0","24.2","22.91","22.44","None"
"2024-09-30","7:50:48.362 PM","24.9","96.707","35.433","0","24.2","22.91","22.44","None"
"2024-09-30","7:50:48.608 PM","24.9","96.714","35.41","0","24.225","22.96","22.44","None"
"2024-09-30","7:50:48.865 PM","24.9","96.714","35.41","0","24.225","22.96","22.44","None"
"2024-09-30","7:50:49.110 PM","24.9","96.714","35.41","0","24.225","22.96","22.44","None"
"2024-09-30","7:50:49.360 PM","24.9","96.714","35.416","0","24.315","22.91","22.44","None"
"2024-09-30","7:50:49.619 PM","24.9","96.714","35.416","0","24.315","22.91","22.41","None"
"2024-09-30","7:50:49.871 PM","24.9","96.706","35.417","0","24.21","22.91","22.41","None"
"2024-09-30","7:50:50.118 PM","24.9","96.706","35.417","0","24.21","22.96","22.41","None"
"2024-09-30","7:50:50.371 PM","24.9","96.706","35.417","0","24.21","22.96","22.49","None"
"2024-09-30","7:50:50.625 PM","24.91","96.704","35.417","0","24.19","22.96","22.49","None"
"2024-09-30","7:50:50.878 PM","24.91","96.704","35.417","0","24.19","22.91","22.49","None"
"2024-09-30","7:50:51.134 PM","24.91","96.704","35.417","0","24.19","22.91","22.48","None"
"2024-09-30","7:50:51.387 PM","24.91","96.711","35.417","0","24.205","22.91","22.48","None"
"2024-09-30","7:50:51.633 PM","24.91","96.711","35.417","0","24.205","22.98","22.46","None"
"2024-09-30","7:50:51.927 PM","24.91","96.711","35.417","0","24.205","22.98","22.46","None"
"2024-09-30","7:50:52.142 PM","24.91","96.712","35.423","0","24.23","22.98","22.46","None"
"2024-09-30","7:50:52.393 PM","24.91","96.712","35.423","0","24.23","22.97","22.42","None"
"2024-09-30","7:50:52.695 PM","24.91","96.712","35.423","0","24.23","22.97","22.42","None"
"2024-09-30","7:50:52.930 PM","24.9","96.715","35.423","0","24.23","22.97","22.42","None"
"2024-09-30","7:50:53.186 PM","24.9","96.715","35.423","0","24.23","22.97","22.40","None"
"2024-09-30","7:50:53.449 PM","24.9","96.715","35.423","0","24.23","22.97","22.40","None"
"2024-09-30","7:50:53.693 PM","24.9","96.719","35.428","0","24.21","23.01","22.40","None"
"2024-09-30","7:50:53.948 PM","24.9","96.719","35.428","0","24.21","23.01","22.44","None"
"2024-09-30","7:50:54.202 PM","24.91","96.725","35.44","0","24.27","23.01","22.44","None"
"2024-09-30","7:50:54.458 PM","24.91","96.725","35.44","0","24.27","22.92","22.44","None"
"2024-09-30","7:50:54.703 PM","24.91","96.725","35.44","0","24.27","22.92","22.49","None"
"2024-09-30","7:50:54.951 PM","24.91","96.721","35.446","0","24.245","22.92","22.49","None"
"2024-09-30","7:50:55.207 PM","24.91","96.721","35.446","0","24.245","22.97","22.49","None"
"2024-09-30","7:50:55.462 PM","24.91","96.721","35.446","0","24.245","22.97","22.47","None"
"2024-09-30","7:50:55.708 PM","24.9","96.723","35.451","0","24.27","22.97","22.47","None"
"2024-09-30","7:50:55.958 PM","24.9","96.723","35.451","0","24.27","22.91","22.41","None"
"2024-09-30","7:50:56.208 PM","24.9","96.723","35.451","0","24.27","22.91","22.41","None"
"2024-09-30","7:50:56.462 PM","24.9","96.721","35.468","0","24.165","22.91","22.41","None"
"2024-09-30","7:50:56.755 PM","24.9","96.721","35.468","0","24.165","22.96","22.49","None"
"2024-09-30","7:50:56.977 PM","24.9","96.721","35.468","0","24.165","22.96","22.49","None"
"2024-09-30","7:50:57.264 PM","24.9","96.717","35.434","0","24.215","22.94","22.49","None"
"2024-09-30","7:50:57.485 PM","24.9","96.717","35.434","0","24.215","22.94","22.45","None"
"2024-09-30","7:50:57.733 PM","24.9","96.717","35.434","0","24.215","22.94","22.45","None"
"2024-09-30","7:50:57.995 PM","24.9","96.716","35.445","0","24.165","22.92","22.45","None"
"2024-09-30","7:50:58.242 PM","24.9","96.716","35.445","0","24.165","22.92","22.46","None"
"2024-09-30","7:50:58.496 PM","24.9","96.721","35.439","0","24.225","22.92","22.46","None"
"2024-09-30","7:50:58.753 PM","24.9","96.721","35.439","0","24.225","22.94","22.46","None"
"2024-09-30","7:50:59.011 PM","24.9","96.721","35.439","0","24.225","22.94","22.42","None"
"2024-09-30","7:50:59.270 PM","24.9","96.725","35.445","0","24.2","22.94","22.42","None"
"2024-09-30","7:50:59.516 PM","24.9","96.725","35.445","0","24.2","22.94","22.42","None"
"2024-09-30","7:50:59.780 PM","24.9","96.725","35.445","0","24.2","22.94","22.51","None"
"2024-09-30","7:51:00.019 PM","24.9","96.724","35.445","0","24.265","22.94","22.51","None"
"2024-09-30","7:51:00.272 PM","24.9","96.724","35.445","0","24.265","22.92","22.47","None"
"2024-09-30","7:51:00.529 PM","24.9","96.724","35.445","0","24.265","22.92","22.47","None"
"2024-09-30","7:51:00.782 PM","24.9","96.719","35.445","0","24.225","22.92","22.47","None"
"2024-09-30","7:51:01.029 PM","24.9","96.719","35.445","0","24.225","22.91","22.47","None"
"2024-09-30","7:51:01.288 PM","24.9","96.719","35.445","0","24.225","22.91","22.47","None"
"2024-09-30","7:51:01.588 PM","24.9","96.713","35.445","0","24.205","22.88","22.47","None"
"2024-09-30","7:51:01.802 PM","24.9","96.713","35.445","0","24.205","22.88","22.49","None"
"2024-09-30","7:51:02.089 PM","24.9","96.713","35.445","0","24.205","22.88","22.49","None"
"2024-09-30","7:51:02.307 PM","24.9","96.71","35.451","0","24.245","22.85","22.49","None"
"2024-09-30","7:51:02.552 PM","24.9","96.71","35.451","0","24.245","22.85","22.38","None"
"2024-09-30","7:51:02.803 PM","24.9","96.713","35.44","0","24.195","22.85","22.38","None"
"2024-09-30","7:51:03.053 PM","24.9","96.713","35.44","0","24.195","22.92","22.38","None"
"2024-09-30","7:51:03.315 PM","24.9","96.713","35.44","0","24.195","22.92","22.49","None"
"2024-09-30","7:51:03.554 PM","24.9","96.713","35.44","0","24.205","22.92","22.49","None"
"2024-09-30","7:51:03.803 PM","24.9","96.713","35.44","0","24.205","22.97","22.49","None"
"2024-09-30","7:51:04.053 PM","24.9","96.713","35.44","0","24.205","22.97","22.46","None"
"2024-09-30","7:51:04.306 PM","24.9","96.713","35.423","0","24.14","22.97","22.46","None"
"2024-09-30","7:51:04.553 PM","24.9","96.713","35.423","0","24.14","22.96","22.46","None"
"2024-09-30","7:51:04.823 PM","24.9","96.713","35.423","0","24.14","22.96","22.41","None"
"2024-09-30","7:51:05.054 PM","24.91","96.714","35.44","0","24.225","22.96","22.41","None"
"2024-09-30","7:51:05.318 PM","24.91","96.714","35.44","0","24.225","22.97","22.38","None"
"2024-09-30","7:51:05.562 PM","24.91","96.714","35.44","0","24.225","22.97","22.38","None"
"2024-09-30","7:51:05.813 PM","24.91","96.714","35.44","0","24.25","22.97","22.38","None"
"2024-09-30","7:51:06.068 PM","24.91","96.714","35.44","0","24.25","22.92","22.53","None"
"2024-09-30","7:51:06.369 PM","24.91","96.714","35.44","0","24.25","22.92","22.53","None"
"2024-09-30","7:51:06.587 PM","24.91","96.709","35.44","0","24.175","22.95","22.53","None"
"2024-09-30","7:51:06.877 PM","24.91","96.709","35.44","0","24.175","22.95","22.47","None"
"2024-09-30","7:51:07.113 PM","24.91","96.709","35.44","0","24.175","22.95","22.47","None"
"2024-09-30","7:51:07.347 PM","24.91","96.71","35.44","0","24.22","22.99","22.47","None"
"2024-09-30","7:51:07.609 PM","24.91","96.71","35.44","0","24.22","22.99","22.55","None"
"2024-09-30","7:51:07.856 PM","24.91","96.712","35.434","0","24.22","22.99","22.55","None"
"2024-09-30","7:51:08.113 PM","24.91","96.712","35.434","0","24.22","22.95","22.55","None"
"2024-09-30","7:51:08.360 PM","24.91","96.712","35.434","0","24.22","22.95","22.44","None"
"2024-09-30","7:51:08.605 PM","24.91","96.721","35.44","0","24.26","22.95","22.44","None"
"2024-09-30","7:51:08.870 PM","24.91","96.721","35.44","0","24.26","22.98","22.44","None"
"2024-09-30","7:51:09.121 PM","24.91","96.721","35.44","0","24.26","22.98","22.41","None"
"2024-09-30","7:51:09.378 PM","24.91","96.721","35.429","0","24.235","22.98","22.41","None"
"2024-09-30","7:51:09.622 PM","24.91","96.721","35.429","0","24.235","23.01","22.40","None"
"2024-09-30","7:51:09.869 PM","24.91","96.721","35.429","0","24.235","23.01","22.40","None"
"2024-09-30","7:51:10.133 PM","24.91","96.723","35.417","0","24.27","23.01","22.40","None"
"2024-09-30","7:51:10.389 PM","24.91","96.723","35.417","0","24.27","22.92","22.40","None"
"2024-09-30","7:51:10.633 PM","24.91","96.723","35.417","0","24.27","22.92","22.40","None"
"2024-09-30","7:51:10.888 PM","24.91","96.72","35.417","0","24.225","22.88","22.40","None"
"2024-09-30","7:51:11.139 PM","24.91","96.72","35.417","0","24.225","22.88","22.41","None"
"2024-09-30","7:51:11.432 PM","24.91","96.72","35.417","0","24.225","22.88","22.41","None"
"2024-09-30","7:51:11.649 PM","24.91","96.723","35.423","0","24.265","22.97","22.41","None"
"2024-09-30","7:51:11.931 PM","24.91","96.723","35.423","0","24.265","22.97","22.58","None"
"2024-09-30","7:51:12.147 PM","24.91","96.723","35.423","0","24.265","22.97","22.58","None"
"2024-09-30","7:51:12.412 PM","24.91","96.718","35.412","0","24.265","22.92","22.58","None"
"2024-09-30","7:51:12.654 PM","24.91","96.718","35.412","0","24.265","22.92","22.52","None"
"2024-09-30","7:51:12.908 PM","24.91","96.722","35.4","0","24.265","22.92","22.52","None"
"2024-09-30","7:51:13.166 PM","24.91","96.722","35.4","0","24.265","22.88","22.52","None"
"2024-09-30","7:51:13.411 PM","24.91","96.722","35.4","0","24.265","22.88","22.44","None"
"2024-09-30","7:51:13.658 PM","24.91","96.719","35.412","0","24.25","22.88","22.44","None"
"2024-09-30","7:51:13.909 PM","24.91","96.719","35.412","0","24.25","22.94","22.44","None"
"2024-09-30","7:51:14.161 PM","24.91","96.719","35.412","0","24.25","22.94","22.52","None"
"2024-09-30","7:51:14.428 PM","24.91","96.717","35.418","0","24.22","22.94","22.52","None"
"2024-09-30","7:51:14.664 PM","24.91","96.717","35.418","0","24.22","22.96","22.53","None"
"2024-09-30","7:51:14.929 PM","24.91","96.717","35.418","0","24.22","22.96","22.53","None"
"2024-09-30","7:51:15.173 PM","24.91","96.717","35.389","0","24.16","22.96","22.53","None"
"2024-09-30","7:51:15.426 PM","24.91","96.717","35.389","0","24.16","22.92","22.49","None"
"2024-09-30","7:51:15.673 PM","24.91","96.717","35.389","0","24.16","22.92","22.49","None"
"2024-09-30","7:51:15.973 PM","24.91","96.719","35.4","0","24.265","22.90","22.49","None"
"2024-09-30","7:51:16.192 PM","24.91","96.719","35.4","0","24.265","22.90","22.51","None"
"2024-09-30","7:51:16.529 PM","24.91","96.719","35.4","0","24.265","22.90","22.51","None"
"2024-09-30","7:51:16.727 PM","24.91","96.722","35.4","0","24.26","23.02","22.51","None"
"2024-09-30","7:51:16.971 PM","24.91","96.722","35.4","0","24.26","23.02","22.52","None"
"2024-09-30","7:51:17.235 PM","24.91","96.716","35.4","0","24.305","23.02","22.52","None"
"2024-09-30","7:51:17.483 PM","24.91","96.716","35.4","0","24.305","22.97","22.52","None"
"2024-09-30","7:51:17.733 PM","24.91","96.716","35.4","0","24.305","22.97","22.46","None"
"2024-09-30","7:51:17.994 PM","24.91","96.718","35.401","0","24.365","22.97","22.46","None"
"2024-09-30","7:51:18.228 PM","24.91","96.718","35.401","0","24.365","22.88","22.41","None"
"2024-09-30","7:51:18.483 PM","24.91","96.718","35.401","0","24.365","22.88","22.41","None"
"2024-09-30","7:51:18.727 PM","24.91","96.718","35.406","0","24.215","22.88","22.41","None"
"2024-09-30","7:51:18.979 PM","24.91","96.718","35.406","0","24.215","22.95","22.49","None"
"2024-09-30","7:51:19.231 PM","24.91","96.718","35.406","0","24.215","22.95","22.49","None"
"2024-09-30","7:51:19.493 PM","24.91","96.715","35.406","0","24.285","22.95","22.49","None"
"2024-09-30","7:51:19.748 PM","24.91","96.715","35.406","0","24.285","22.99","22.46","None"
"2024-09-30","7:51:19.978 PM","24.91","96.715","35.406","0","24.285","22.99","22.46","None"
"2024-09-30","7:51:20.234 PM","24.91","96.716","35.418","0","24.285","23.01","22.46","None"
"2024-09-30","7:51:20.494 PM","24.91","96.716","35.418","0","24.285","23.01","22.55","None"
"2024-09-30","7:51:20.779 PM","24.91","96.716","35.418","0","24.285","23.01","22.55","None"
"2024-09-30","7:51:21.001 PM","24.91","96.71","35.424","0","24.31","22.99","22.55","None"
"2024-09-30","7:51:21.264 PM","24.91","96.71","35.424","0","24.31","22.99","22.46","None"
"2024-09-30","7:51:21.549 PM","24.92","96.709","35.424","0","24.285","22.99","22.46","None"
"2024-09-30","7:51:21.765 PM","24.92","96.709","35.424","0","24.285","22.99","22.46","None"
"2024-09-30","7:51:22.019 PM","24.92","96.709","35.424","0","24.285","22.99","22.53","None"
"2024-09-30","7:51:22.269 PM","24.92","96.712","35.43","0","24.21","22.99","22.53","None"
"2024-09-30","7:51:22.515 PM","24.92","96.712","35.43","0","24.21","23.05","22.53","None"
"2024-09-30","7:51:22.787 PM","24.92","96.712","35.43","0","24.21","23.05","22.46","None"
"2024-09-30","7:51:23.024 PM","24.92","96.712","35.418","0","24.23","23.05","22.46","None"
"2024-09-30","7:51:23.279 PM","24.92","96.712","35.418","0","24.23","22.96","22.52","None"
"2024-09-30","7:51:23.529 PM","24.92","96.712","35.418","0","24.23","22.96","22.52","None"
"2024-09-30","7:51:23.777 PM","24.92","96.712","35.418","0","24.305","22.96","22.52","None"
"2024-09-30","7:51:24.030 PM","24.92","96.712","35.418","0","24.305","22.97","22.53","None"
"2024-09-30","7:51:24.284 PM","24.92","96.712","35.418","0","24.305","22.97","22.53","None"
"2024-09-30","7:51:24.534 PM","24.92","96.71","35.43","0","24.245","23.03","22.53","None"
"2024-09-30","7:51:24.784 PM","24.92","96.71","35.43","0","24.245","23.03","22.51","None"
"2024-09-30","7:51:25.030 PM","24.92","96.71","35.43","0","24.245","23.03","22.51","None"
"2024-09-30","7:51:25.293 PM","24.92","96.711","35.407","0","24.255","22.94","22.51","None"
"2024-09-30","7:51:25.585 PM","24.92","96.711","35.407","0","24.255","22.94","22.47","None"
"2024-09-30","7:51:25.823 PM","24.92","96.708","35.43","0","24.325","22.94","22.47","None"
"2024-09-30","7:51:26.115 PM","24.92","96.708","35.43","0","24.325","23.07","22.47","None"
"2024-09-30","7:51:26.338 PM","24.92","96.708","35.43","0","24.325","23.07","22.51","None"
"2024-09-30","7:51:26.591 PM","24.92","96.712","35.419","0","24.235","23.07","22.51","None"
"2024-09-30","7:51:26.840 PM","24.92","96.712","35.419","0","24.235","23.05","22.51","None"
"2024-09-30","7:51:27.088 PM","24.92","96.712","35.419","0","24.235","23.05","22.58","None"
"2024-09-30","7:51:27.356 PM","24.92","96.714","35.413","0","24.27","23.05","22.58","None"
"2024-09-30","7:51:27.596 PM","24.92","96.714","35.413","0","24.27","22.86","22.51","None"
"2024-09-30","7:51:27.849 PM","24.92","96.714","35.413","0","24.27","22.86","22.51","None"
"2024-09-30","7:51:28.103 PM","24.92","96.714","35.401","0","24.29","22.86","22.51","None"
"2024-09-30","7:51:28.352 PM","24.92","96.714","35.401","0","24.29","23.02","22.53","None"
"2024-09-30","7:51:28.603 PM","24.92","96.714","35.401","0","24.29","23.02","22.53","None"
"2024-09-30","7:51:28.852 PM","24.92","96.711","35.407","0","24.305","22.91","22.53","None"
"2024-09-30","7:51:29.102 PM","24.92","96.711","35.407","0","24.305","22.91","22.49","None"
"2024-09-30","7:51:29.369 PM","24.92","96.711","35.407","0","24.305","22.91","22.49","None"
"2024-09-30","7:51:29.614 PM","24.92","96.714","35.413","0","24.25","22.94","22.49","None"
"2024-09-30","7:51:29.872 PM","24.92","96.714","35.413","0","24.25","22.94","22.46","None"
"2024-09-30","7:51:30.130 PM","24.92","96.717","35.407","0","24.315","22.94","22.46","None"
"2024-09-30","7:51:30.430 PM","24.92","96.717","35.407","0","24.315","22.97","22.46","None"
"2024-09-30","7:51:30.654 PM","24.92","96.717","35.407","0","24.315","22.97","22.40","None"
"2024-09-30","7:51:30.932 PM","24.92","96.724","35.407","0","24.305","22.97","22.40","None"
"2024-09-30","7:51:31.142 PM","24.92","96.724","35.407","0","24.305","22.92","22.40","None"
"2024-09-30","7:51:31.408 PM","24.92","96.724","35.407","0","24.305","22.92","22.42","None"
"2024-09-30","7:51:31.657 PM","24.92","96.722","35.401","0","24.31","22.92","22.42","None"
"2024-09-30","7:51:31.904 PM","24.92","96.722","35.401","0","24.31","23.02","22.51","None"
"2024-09-30","7:51:32.167 PM","24.92","96.722","35.401","0","24.31","23.02","22.51","None"
"2024-09-30","7:51:32.410 PM","24.92","96.722","35.396","0","24.245","23.02","22.51","None"
"2024-09-30","7:51:32.656 PM","24.92","96.722","35.396","0","24.245","22.97","22.55","None"
"2024-09-30","7:51:32.910 PM","24.92","96.722","35.396","0","24.245","22.97","22.55","None"
"2024-09-30","7:51:33.155 PM","24.92","96.717","35.402","0","24.3","22.96","22.55","None"
"2024-09-30","7:51:33.418 PM","24.92","96.717","35.402","0","24.3","22.96","22.52","None"
"2024-09-30","7:51:33.672 PM","24.92","96.717","35.402","0","24.3","22.96","22.52","None"
"2024-09-30","7:51:33.921 PM","24.93","96.713","35.402","0","24.305","23.03","22.52","None"
"2024-09-30","7:51:34.181 PM","24.93","96.713","35.402","0","24.305","23.03","22.52","None"
"2024-09-30","7:51:34.437 PM","24.93","96.718","35.408","0","24.275","23.03","22.52","None"
"2024-09-30","7:51:34.685 PM","24.93","96.718","35.408","0","24.275","22.94","22.52","None"
"2024-09-30","7:51:34.935 PM","24.93","96.718","35.408","0","24.275","22.94","22.49","None"
"2024-09-30","7:51:35.225 PM","24.93","96.715","35.396","0","24.245","22.94","22.49","None"
