Frequency (Hz)	Level (dB)
687.043762	-74.986732
687.716675	-75.504837
688.389587	-75.805412
689.062500	-74.914864
689.735413	-75.467827
690.408325	-74.410706
691.081238	-75.577316
691.754150	-73.538773
692.427063	-74.561325
693.099976	-73.770309
693.772888	-74.671638
694.445801	-75.014275
695.118713	-75.132187
695.791626	-73.642342
696.464539	-73.891479
697.137451	-74.278427
697.810364	-74.002220
698.483276	-74.257210
699.156189	-74.231178
699.829102	-73.073021
700.502014	-74.654030
701.174927	-73.552673
701.847839	-73.333359
702.520752	-74.986839
703.193665	-74.628204
703.866577	-74.658134
704.539490	-74.532288
705.212402	-74.086517
705.885315	-74.121254
706.558228	-74.954796
707.231140	-75.269653
707.904053	-74.834564
708.576965	-74.269470
709.249878	-73.863396
709.922791	-75.009155
710.595703	-74.799217
711.268616	-74.986214
711.941528	-75.635742
712.614441	-75.214828
713.287354	-74.758797
713.960266	-73.782364
714.633179	-75.313431
715.306091	-75.180595
715.979004	-74.492104
716.651917	-74.452362
717.324829	-74.636452
717.997742	-74.147873
718.670654	-74.029320
719.343567	-74.901527
720.016479	-75.399437
720.689392	-73.750671
721.362305	-75.357529
722.035217	-74.726593
722.708130	-74.160446
723.381042	-75.760231
724.053955	-75.189674
724.726868	-73.956696
725.399780	-74.357742
726.072693	-73.869339
726.745605	-75.910767
727.418518	-74.422539
728.091431	-73.862305
728.764343	-74.650040
729.437256	-73.929298
730.110168	-74.857544
730.783081	-73.723595
731.455994	-75.125854
732.128906	-75.988594
732.801819	-75.018517
733.474731	-74.116692
734.147644	-74.813690
734.820557	-74.890106
735.493469	-75.168968
736.166382	-73.317871
736.839294	-74.045876
737.512207	-74.181900
738.185120	-74.889641
738.858032	-73.768005
739.530945	-74.699371
740.203857	-74.198959
740.876770	-73.204964
741.549683	-74.022453
742.222595	-73.561455
742.895508	-75.634277
743.568420	-74.525734
744.241333	-73.583336
744.914246	-74.388947
745.587158	-73.273018
746.260071	-73.810951
746.932983	-74.629395
747.605896	-75.599754
748.278809	-74.207230
748.951721	-74.034554
749.624634	-74.112892
750.297546	-73.110016
750.970459	-74.365280
751.643372	-72.185440
752.316284	-73.023994
752.989197	-72.739517
753.662109	-73.822258
754.335022	-73.090645
755.007935	-73.817032
755.680847	-72.817566
756.353760	-73.860107
757.026672	-72.756393
