Frequency (Hz)	Level (dB)
473.632812	-67.533218
474.121094	-67.396385
474.609375	-65.257248
475.097656	-64.043968
475.585938	-66.316635
476.074219	-66.751648
476.562500	-66.254524
477.050781	-66.702034
477.539062	-64.655312
478.027344	-65.611023
478.515625	-65.729362
479.003906	-66.862511
479.492188	-66.001991
479.980469	-67.073997
480.468750	-66.355858
480.957031	-66.153412
481.445312	-66.306213
481.933594	-65.756615
482.421875	-64.786400
482.910156	-64.464630
483.398438	-66.323204
483.886719	-66.959076
484.375000	-65.515564
484.863281	-64.233871
485.351562	-64.290115
485.839844	-64.761963
486.328125	-65.041588
486.816406	-64.413246
487.304688	-64.115944
487.792969	-65.678680
488.281250	-65.510132
488.769531	-65.106628
489.257812	-65.001083
489.746094	-65.457916
490.234375	-63.305805
490.722656	-64.031944
491.210938	-62.830727
491.699219	-64.201797
492.187500	-65.346062
492.675781	-63.573906
493.164062	-63.507050
493.652344	-62.249680
494.140625	-63.723438
494.628906	-65.691269
495.117188	-64.353668
495.605469	-62.947098
496.093750	-63.285866
496.582031	-63.354633
497.070312	-62.888374
497.558594	-62.494896
498.046875	-62.770618
498.535156	-63.571190
499.023438	-62.385197
499.511719	-63.723392
500.000000	-62.075222
500.488281	-60.700165
500.976562	-60.861389
501.464844	-60.108139
501.953125	-61.900772
502.441406	-62.274914
502.929688	-60.771385
503.417969	-60.410172
503.906250	-61.141563
504.394531	-63.292686
504.882812	-61.205193
505.371094	-61.551453
505.859375	-62.194458
506.347656	-62.426628
506.835938	-62.431442
507.324219	-60.227306
507.812500	-61.395634
508.300781	-60.842438
508.789062	-59.337246
509.277344	-60.245728
509.765625	-59.434170
510.253906	-59.410732
510.742188	-60.782814
511.230469	-60.388424
511.718750	-60.691990
512.207031	-61.440571
512.695312	-59.281898
513.183594	-59.339931
513.671875	-57.483219
514.160156	-60.001591
514.648438	-58.827473
515.136719	-60.071995
515.625000	-60.703819
516.113281	-59.413933
516.601562	-58.057087
517.089844	-60.126255
517.578125	-58.444157
518.066406	-56.628284
518.554688	-56.866451
519.042969	-59.159554
519.531250	-58.176144
520.019531	-58.324833
520.507812	-58.504314
520.996094	-57.323193
521.484375	-58.556450
521.972656	-57.386509
522.460938	-56.799992
522.949219	-56.918491
523.437500	-55.573219
523.925781	-55.720596
524.414062	-57.026550
524.902344	-55.987568
525.390625	-56.668812
525.878906	-54.954708
526.367188	-57.439697
526.855469	-57.636929
527.343750	-55.278316
527.832031	-56.073349
528.320312	-55.682281
528.808594	-57.286633
529.296875	-57.225555
529.785156	-55.802238
530.273438	-56.163998
530.761719	-55.854015
531.250000	-56.358887
531.738281	-56.802479
532.226562	-56.242592
532.714844	-57.268753
533.203125	-55.914032
533.691406	-55.342159
534.179688	-55.277092
534.667969	-54.165752
535.156250	-55.346542
535.644531	-57.066761
536.132812	-55.551182
536.621094	-56.173763
537.109375	-55.746315
537.597656	-55.574856
538.085938	-56.706532
538.574219	-55.763908
539.062500	-57.678246
539.550781	-56.030476
540.039062	-57.080181
540.527344	-57.546059
541.015625	-56.282108
541.503906	-57.121834
541.992188	-57.571220
542.480469	-56.814209
542.968750	-57.851311
543.457031	-57.750546
543.945312	-55.293880
544.433594	-58.844791
544.921875	-60.882355
545.410156	-59.428722
545.898438	-58.288109
546.386719	-58.022945
546.875000	-58.957134
547.363281	-60.888515
547.851562	-58.735542
548.339844	-56.976040
548.828125	-60.425831
549.316406	-59.795601
549.804688	-58.456669
550.292969	-60.166206
550.781250	-58.622318
551.269531	-58.837044
551.757812	-60.149681
552.246094	-60.598885
552.734375	-60.027615
553.222656	-59.395061
553.710938	-60.333988
554.199219	-58.721210
554.687500	-61.120861
555.175781	-60.304691
555.664062	-60.511314
556.152344	-60.539116
556.640625	-60.802647
557.128906	-61.733883
557.617188	-60.800232
558.105469	-62.634438
558.593750	-61.531544
559.082031	-61.285313
559.570312	-61.200188
560.058594	-61.956623
560.546875	-61.463341
561.035156	-61.848557
561.523438	-61.343117
562.011719	-60.823002
562.500000	-61.023605
562.988281	-61.655273
563.476562	-63.608273
563.964844	-63.561440
564.453125	-63.459450
564.941406	-62.165756
565.429688	-62.024345
565.917969	-62.395012
566.406250	-60.668537
566.894531	-62.495674
567.382812	-62.986877
567.871094	-64.537102
568.359375	-62.189938
568.847656	-63.174515
569.335938	-62.909592
569.824219	-63.629936
570.312500	-62.371880
570.800781	-64.281151
571.289062	-65.914360
571.777344	-62.972050
572.265625	-64.705811
572.753906	-63.233109
573.242188	-64.734024
573.730469	-63.589699
574.218750	-63.017010
574.707031	-64.498138
575.195312	-65.106567
575.683594	-62.695469
576.171875	-63.470161
576.660156	-63.330715
577.148438	-64.161461
577.636719	-64.307190
578.125000	-64.721214
578.613281	-65.988594
579.101562	-66.615814
579.589844	-64.932228
580.078125	-63.800274
580.566406	-65.862724
581.054688	-64.629555
581.542969	-65.393181
582.031250	-64.303345
582.519531	-66.333633
583.007812	-64.544487
583.496094	-64.791626
583.984375	-65.326683
584.472656	-64.988213
584.960938	-65.232117
585.449219	-65.806709
585.937500	-64.481621
586.425781	-64.992371
586.914062	-65.712135
587.402344	-64.585838
587.890625	-65.236076
588.378906	-66.147194
588.867188	-65.402924
589.355469	-68.301666
589.843750	-65.956276
590.332031	-66.571564
590.820312	-64.787338
591.308594	-66.071259
591.796875	-65.099915
592.285156	-66.024681
592.773438	-64.810005
593.261719	-65.669304
593.750000	-66.844887
594.238281	-67.034126
594.726562	-65.075325
595.214844	-65.095299
595.703125	-65.591972
596.191406	-66.894051
596.679688	-65.643600
597.167969	-63.703564
597.656250	-65.960579
598.144531	-68.109703
598.632812	-67.157089
599.121094	-67.324768
599.609375	-67.486229
600.097656	-67.212952
600.585938	-66.544785
601.074219	-66.885559
601.562500	-66.651230
602.050781	-66.857307
602.539062	-65.962593
603.027344	-67.351738
603.515625	-67.100403
604.003906	-68.088463
604.492188	-67.081871
604.980469	-66.155342
605.468750	-67.891991
605.957031	-68.414497
606.445312	-68.709282
606.933594	-66.481445
607.421875	-68.044807
607.910156	-66.269760
608.398438	-67.740891
608.886719	-64.971680
609.375000	-66.692909
609.863281	-67.353806
610.351562	-67.739662
610.839844	-67.827423
611.328125	-68.426498
611.816406	-67.164383
612.304688	-68.082390
612.792969	-66.905014
613.281250	-68.035591
613.769531	-69.661400
614.257812	-68.648598
614.746094	-68.810020
615.234375	-66.355034
615.722656	-68.226318
616.210938	-68.196381
616.699219	-67.706963
617.187500	-69.409088
617.675781	-67.763374
618.164062	-68.205711
