Frequency (Hz)	Level (dB)
460.272217	-77.365143
460.945129	-76.260025
461.618042	-75.634613
462.290955	-74.557465
462.963867	-74.812157
463.636780	-76.784256
464.309692	-75.827492
464.982605	-76.554878
465.655518	-75.106377
466.328430	-77.191681
467.001343	-76.816147
467.674255	-75.359459
468.347168	-75.546883
469.020081	-74.299736
469.692993	-74.360664
470.365906	-75.717789
471.038818	-75.747932
471.711731	-76.814919
472.384644	-76.255699
473.057556	-76.147522
473.730469	-77.245453
474.403381	-77.354942
475.076294	-77.194656
475.749207	-77.688408
476.422119	-76.350563
477.095032	-76.040199
477.767944	-77.814384
478.440857	-74.845314
479.113770	-75.078682
479.786682	-75.788040
480.459595	-74.934105
481.132507	-76.886642
481.805420	-77.392769
482.478333	-77.374557
483.151245	-76.093727
483.824158	-77.411987
484.497070	-75.967865
485.169983	-77.424698
485.842896	-75.851341
486.515808	-78.059967
487.188721	-76.606232
487.861633	-76.722946
488.534546	-78.370071
489.207458	-78.595436
489.880371	-77.871933
490.553284	-78.464287
491.226196	-78.608437
491.899109	-76.002777
492.572021	-77.181900
493.244934	-76.077682
493.917847	-77.382133
494.590759	-76.145149
495.263672	-75.934563
495.936584	-79.854675
496.609497	-78.657539
497.282410	-79.073578
497.955322	-77.295532
498.628235	-76.339607
499.301147	-77.484070
499.974060	-79.641808
500.646973	-77.923744
501.319885	-75.031418
501.992798	-76.912178
502.665710	-76.960983
503.338623	-75.537926
504.011536	-78.370026
504.684448	-78.361633
505.357361	-77.507538
506.030273	-79.297806
506.703186	-76.367699
507.376099	-78.359573
508.049011	-76.950043
508.721924	-77.254654
509.394836	-78.294220
510.067749	-77.292587
510.740662	-76.005928
511.413574	-77.390160
512.086487	-76.238899
512.759399	-77.702797
513.432312	-77.051826
514.105225	-78.102158
514.778137	-78.453583
515.451050	-78.501396
516.123962	-78.543350
516.796875	-78.289124
517.469788	-78.374420
518.142700	-77.138481
518.815613	-77.047333
519.488525	-77.852814
520.161438	-76.571442
520.834351	-76.708176
521.507263	-77.747719
522.180176	-77.386452
522.853088	-77.984810
523.526001	-77.539497
524.198914	-77.763535
524.871826	-77.503151
525.544739	-78.130676
526.217651	-76.780670
526.890564	-76.765724
527.563477	-78.121513
528.236389	-76.111259
528.909302	-76.265335
529.582214	-75.221184
530.255127	-76.374466
530.928040	-79.114052
531.600952	-77.591133
532.273865	-79.461235
532.946777	-78.115746
533.619690	-79.387344
534.292603	-75.090973
534.965515	-75.487396
535.638428	-76.715103
536.311340	-75.632805
536.984253	-76.094963
537.657166	-78.738472
538.330078	-77.119652
539.002991	-77.047768
539.675903	-77.406334
540.348816	-77.644348
541.021729	-78.243240
541.694641	-77.100861
542.367554	-75.954887
543.040466	-78.375084
543.713379	-76.073845
544.386292	-77.759331
545.059204	-77.497971
545.732117	-76.120026
546.405029	-76.031532
547.077942	-75.637894
547.750854	-77.425079
548.423767	-75.889793
549.096680	-75.796371
549.769592	-76.519859
550.442505	-75.765945
551.115417	-78.059822
551.788330	-78.511803
552.461243	-78.776260
553.134155	-78.075127
553.807068	-77.792076
554.479980	-76.927788
555.152893	-76.743584
555.825806	-76.672623
556.498718	-78.469200
557.171631	-76.204109
557.844543	-76.514580
558.517456	-76.545120
559.190369	-75.546928
559.863281	-77.640717
560.536194	-75.104393
561.209106	-76.551727
561.882019	-77.368126
562.554932	-78.533630
563.227844	-75.536064
563.900757	-75.443970
564.573669	-74.780655
565.246582	-76.764694
565.919495	-76.728088
566.592407	-76.723656
567.265320	-76.039261
567.938232	-76.983711
568.611145	-77.787987
569.284058	-76.844757
569.956970	-75.849846
570.629883	-75.119370
571.302795	-75.248482
571.975708	-75.749138
572.648621	-75.777107
573.321533	-76.898819
573.994446	-76.798874
574.667358	-75.931892
575.340271	-75.811592
576.013184	-75.529358
576.686096	-73.559525
577.359009	-75.247635
578.031921	-74.954018
578.704834	-74.437691
579.377747	-76.523911
580.050659	-75.721695
580.723572	-74.892952
581.396484	-76.114319
582.069397	-74.767815
582.742310	-74.629265
583.415222	-76.187912
584.088135	-75.597565
584.761047	-74.183434
585.433960	-76.228668
586.106873	-74.629784
586.779785	-76.001213
587.452698	-74.186684
588.125610	-76.645279
588.798523	-74.171478
589.471436	-74.981407
590.144348	-74.735909
590.817261	-74.459190
591.490173	-75.141174
592.163086	-75.124214
592.835999	-75.844711
593.508911	-76.328453
594.181824	-76.103271
594.854736	-74.411377
595.527649	-73.460312
596.200562	-75.125725
596.873474	-75.753983
597.546387	-73.515091
598.219299	-75.941139
598.892212	-74.526062
599.565125	-74.030251
600.238037	-74.788452
600.910950	-75.614334
601.583862	-74.262917
602.256775	-75.707535
602.929688	-74.077286
603.602600	-76.754677
604.275513	-74.338669
604.948425	-75.928734
605.621338	-76.236755
606.294250	-73.684044
606.967163	-74.923759
607.640076	-75.121330
608.312988	-74.673622
608.985901	-73.745399
609.658813	-72.708885
610.331726	-74.037796
611.004639	-74.687851
611.677551	-75.345375
612.350464	-75.273476
613.023376	-73.897987
613.696289	-74.615997
614.369202	-72.763168
615.042114	-73.230896
615.715027	-72.316704
616.387939	-72.452263
617.060852	-74.210197
617.733765	-74.733162
618.406677	-74.356453
619.079590	-75.034081
619.752502	-74.301384
620.425415	-72.729019
621.098328	-71.634567
621.771240	-72.255104
622.444153	-72.083496
623.117065	-74.405312
623.789978	-72.216248
624.462891	-73.087700
625.135803	-73.851707
625.808716	-72.987091
626.481628	-73.006310
627.154541	-73.630798
627.827454	-72.619400
628.500366	-72.285011
629.173279	-72.955055
629.846191	-72.592644
630.519104	-72.888985
631.192017	-71.930176
631.864929	-73.590126
632.537842	-73.374977
633.210754	-70.854721
633.883667	-71.500481
634.556580	-73.121284
635.229492	-72.188942
635.902405	-71.378929
636.575317	-73.134697
637.248230	-72.418327
637.921143	-71.430191
638.594055	-69.820686
639.266968	-70.996971
639.939880	-69.006836
640.612793	-72.063652
641.285706	-69.913399
641.958618	-71.471329
642.631531	-69.539276
643.304443	-71.300446
643.977356	-71.096237
644.650269	-70.607407
645.323181	-67.948418
645.996094	-70.363731
646.669006	-69.813103
647.341919	-69.643303
648.014832	-70.536644
648.687744	-67.176735
649.360657	-68.901978
650.033569	-70.275185
650.706482	-70.530037
651.379395	-69.991356
652.052307	-69.279106
652.725220	-68.371284
653.398132	-68.803436
654.071045	-69.645515
654.743958	-67.224876
655.416870	-69.674881
656.089783	-67.821999
656.762695	-67.255623
657.435608	-68.481918
658.108521	-65.989769
658.781433	-68.952164
659.454346	-68.334602
660.127258	-69.166847
660.800171	-66.106117
661.473083	-68.171204
662.145996	-67.934776
662.818909	-67.584274
663.491821	-67.763893
664.164734	-67.647354
664.837646	-68.650909
665.510559	-66.000298
666.183472	-66.081207
666.856384	-68.333755
667.529297	-66.146454
668.202209	-65.673691
668.875122	-66.674179
669.548035	-65.430962
670.220947	-65.124237
670.893860	-65.070747
671.566772	-63.573475
672.239685	-67.229630
672.912598	-65.079552
673.585510	-62.976067
674.258423	-67.367622
674.931335	-65.710190
675.604248	-66.807625
676.277161	-63.546719
676.950073	-63.482723
677.622986	-64.798470
678.295898	-64.394630
678.968811	-62.676971
679.641724	-61.732193
680.314636	-63.279385
680.987549	-61.918037
681.660461	-62.208622
682.333374	-62.549583
683.006287	-61.704216
683.679199	-62.116440
684.352112	-61.554573
685.025024	-61.124096
685.697937	-61.417156
686.370850	-60.138058
687.043762	-60.091297
687.716675	-60.146881
688.389587	-60.622360
689.062500	-59.789257
689.735413	-60.688030
690.408325	-61.200089
691.081238	-60.592506
691.754150	-61.728809
692.427063	-60.718853
693.099976	-60.123718
693.772888	-62.494530
694.445801	-59.951073
695.118713	-59.290482
695.791626	-61.044922
696.464539	-58.049622
697.137451	-59.771049
697.810364	-58.681606
698.483276	-58.498703
699.156189	-57.988632
699.829102	-59.298985
700.502014	-57.603748
701.174927	-59.802727
701.847839	-60.393375
702.520752	-59.625851
703.193665	-60.750938
703.866577	-59.777054
704.539490	-59.529026
705.212402	-59.857449
705.885315	-61.022175
706.558228	-59.801910
707.231140	-59.524014
707.904053	-59.999176
708.576965	-59.472134
709.249878	-62.151356
709.922791	-61.972595
710.595703	-62.498264
711.268616	-60.747490
711.941528	-61.189030
712.614441	-60.457363
713.287354	-62.253433
713.960266	-65.101814
714.633179	-63.890244
715.306091	-62.649483
715.979004	-63.370178
716.651917	-63.755146
717.324829	-62.406124
717.997742	-63.877819
718.670654	-62.977577
719.343567	-63.523888
720.016479	-63.146187
720.689392	-62.855095
721.362305	-62.657322
722.035217	-63.305229
722.708130	-63.653751
723.381042	-65.406982
724.053955	-64.978775
724.726868	-65.678360
725.399780	-64.606812
726.072693	-67.227104
726.745605	-66.080200
727.418518	-67.116722
728.091431	-66.590645
728.764343	-65.762917
729.437256	-65.082314
730.110168	-66.840149
730.783081	-65.974541
731.455994	-68.405266
732.128906	-66.563408
732.801819	-68.170807
733.474731	-66.697830
734.147644	-64.978699
734.820557	-66.622726
735.493469	-65.783813
736.166382	-67.456177
736.839294	-66.822594
737.512207	-67.256477
738.185120	-68.595215
738.858032	-67.893044
739.530945	-67.673347
740.203857	-70.777245
740.876770	-66.770935
741.549683	-68.875107
742.222595	-68.180428
742.895508	-67.941353
743.568420	-69.421967
744.241333	-69.665642
744.914246	-69.755058
745.587158	-69.086266
746.260071	-69.764221
746.932983	-70.388191
747.605896	-70.172699
748.278809	-70.704559
748.951721	-68.826538
749.624634	-68.725449
750.297546	-69.612335
750.970459	-71.095589
751.643372	-69.454224
752.316284	-70.521820
752.989197	-70.310677
753.662109	-70.163277
754.335022	-69.037346
755.007935	-71.643356
755.680847	-70.988060
756.353760	-70.518959
757.026672	-71.339760
757.699585	-72.542236
758.372498	-72.805092
759.045410	-70.146606
759.718323	-70.510323
760.391235	-72.355576
761.064148	-70.429565
761.737061	-71.845215
762.409973	-71.029831
763.082886	-73.115540
763.755798	-71.535805
764.428711	-69.442459
765.101624	-70.944077
765.774536	-70.969589
766.447449	-71.539940
767.120361	-72.089165
767.793274	-70.865112
768.466187	-71.084984
769.139099	-70.629478
769.812012	-72.207520
770.484924	-72.760574
771.157837	-74.025803
771.830750	-74.161476
772.503662	-70.831863
773.176575	-71.437065
773.849487	-72.959335
774.522400	-72.344833
775.195312	-70.481155
775.868225	-71.724228
776.541138	-71.194122
777.214050	-73.235405
777.886963	-72.837608
778.559875	-72.767113
779.232788	-72.455170
779.905701	-72.365540
780.578613	-73.025558
781.251526	-72.925049
781.924438	-72.433029
782.597351	-71.931717
783.270264	-72.076622
783.943176	-73.032639
784.616089	-72.218864
785.289001	-72.806755
785.961914	-72.823341
786.634827	-73.376617
787.307739	-74.022919
787.980652	-73.543098
788.653564	-74.003807
789.326477	-74.107300
789.999390	-72.948174
790.672302	-73.578987
791.345215	-73.206642
792.018127	-73.770393
792.691040	-72.072975
793.363953	-74.708366
794.036865	-73.218285
794.709778	-74.707626
795.382690	-76.461937
796.055603	-73.882416
796.728516	-72.297417
797.401428	-71.511383
798.074341	-72.015701
798.747253	-73.942413
799.420166	-73.801872
800.093079	-73.955070
800.765991	-70.967369
801.438904	-71.767990
802.111816	-72.352745
802.784729	-73.547813
803.457642	-74.284103
804.130554	-74.631744
804.803467	-73.512764
805.476379	-73.621582
806.149292	-76.238998
806.822205	-75.189926
807.495117	-74.903839
808.168030	-73.485931
808.840942	-73.846359
809.513855	-74.032570
810.186768	-75.294167
810.859680	-73.404655
811.532593	-73.902733
812.205505	-75.520615
812.878418	-74.500702
813.551331	-75.172531
814.224243	-74.834564
814.897156	-75.997368
815.570068	-72.862091
816.242981	-73.948280
816.915894	-74.929329
817.588806	-74.578590
818.261719	-72.807312
818.934631	-74.617043
819.607544	-74.764702
820.280457	-73.370644
820.953369	-73.678535
821.626282	-74.515015
822.299194	-74.091995
822.972107	-76.216064
823.645020	-72.856766
824.317932	-74.438705
824.990845	-76.460297
825.663757	-75.241341
826.336670	-75.516876
827.009583	-74.967354
827.682495	-72.204247
828.355408	-76.723900
829.028320	-75.695938
829.701233	-76.355484
830.374146	-74.400269
831.047058	-77.301872
831.719971	-75.239929
832.392883	-73.445984
833.065796	-74.834404
833.738708	-75.615158
834.411621	-77.697090
835.084534	-75.436798
835.757446	-74.311241
836.430359	-74.419395
837.103271	-74.141075
837.776184	-73.754463
838.449097	-75.549072
839.122009	-74.304436
839.794922	-76.415909
840.467834	-74.164894
841.140747	-76.953674
841.813660	-77.145409
842.486572	-75.042671
843.159485	-76.181305
843.832397	-75.415962
844.505310	-75.708633
845.178223	-76.027802
845.851135	-74.223564
846.524048	-75.325111
847.196960	-75.119774
847.869873	-76.994080
848.542786	-75.790306
849.215698	-75.249039
849.888611	-74.895058
850.561523	-76.847061
851.234436	-77.141479
851.907349	-74.283989
