Frequency (Hz)	Level (dB)
496.093750	-71.375282
496.582031	-72.029678
497.070312	-72.015388
497.558594	-71.265732
498.046875	-71.411720
498.535156	-72.840698
499.023438	-71.270180
499.511719	-72.558434
500.000000	-71.355789
500.488281	-70.119621
500.976562	-70.227127
501.464844	-70.016220
501.953125	-71.614449
502.441406	-72.208504
502.929688	-71.027153
503.417969	-70.565804
503.906250	-71.366364
504.394531	-73.940239
504.882812	-71.722939
505.371094	-72.493736
505.859375	-73.082787
506.347656	-73.148872
506.835938	-73.364143
507.324219	-71.328133
507.812500	-72.727806
508.300781	-72.315430
508.789062	-70.786705
509.277344	-72.322464
509.765625	-70.866859
510.253906	-71.433945
510.742188	-72.988365
511.230469	-72.591942
511.718750	-72.994019
512.207031	-73.835556
512.695312	-72.143127
513.183594	-72.157967
513.671875	-70.249413
514.160156	-72.843712
514.648438	-71.691055
515.136719	-73.540977
515.625000	-73.903275
516.113281	-72.526428
516.601562	-71.541161
517.089844	-73.645035
517.578125	-72.326187
518.066406	-70.514633
518.554688	-70.976242
519.042969	-73.158012
519.531250	-72.656029
520.019531	-72.699463
520.507812	-73.356361
520.996094	-72.317307
521.484375	-73.482834
521.972656	-72.442528
522.460938	-71.900970
522.949219	-72.191574
523.437500	-70.721756
523.925781	-70.869888
524.414062	-72.584824
524.902344	-71.560707
525.390625	-71.969345
525.878906	-70.539146
526.367188	-72.986832
526.855469	-73.609138
527.343750	-71.534706
527.832031	-71.961433
528.320312	-71.604546
528.808594	-73.464806
529.296875	-73.837555
529.785156	-72.183014
530.273438	-71.989914
530.761719	-72.178299
531.250000	-72.878258
531.738281	-72.984627
532.226562	-72.073158
532.714844	-73.310898
533.203125	-72.439064
533.691406	-71.688721
534.179688	-71.501373
534.667969	-70.231529
535.156250	-71.683762
535.644531	-73.098450
536.132812	-71.671394
536.621094	-72.196495
537.109375	-71.955185
537.597656	-71.488197
538.085938	-72.400696
538.574219	-71.350739
539.062500	-73.324478
539.550781	-71.495087
540.039062	-72.365372
540.527344	-72.446243
541.015625	-71.446754
541.503906	-71.921753
541.992188	-72.268776
542.480469	-71.622902
542.968750	-72.607086
543.457031	-72.457726
543.945312	-69.746307
544.433594	-72.982666
544.921875	-74.879730
545.410156	-73.626808
545.898438	-72.331589
546.386719	-71.869713
546.875000	-72.374390
547.363281	-74.644844
547.851562	-72.350761
548.339844	-70.411926
548.828125	-73.240875
549.316406	-72.614403
549.804688	-71.357376
550.292969	-73.132248
550.781250	-71.597633
551.269531	-71.356491
551.757812	-72.478363
552.246094	-72.641830
552.734375	-72.070419
553.222656	-71.490242
553.710938	-72.175041
554.199219	-70.363968
554.687500	-72.678810
555.175781	-71.824799
555.664062	-72.231720
556.152344	-72.184929
556.640625	-72.370277
557.128906	-73.148773
557.617188	-71.772461
558.105469	-73.244499
558.593750	-72.551620
559.082031	-71.620544
559.570312	-71.878777
560.058594	-72.563065
560.546875	-72.005096
561.035156	-72.074852
561.523438	-71.398232
562.011719	-71.043365
562.500000	-70.675529
562.988281	-71.434654
563.476562	-73.511734
563.964844	-73.062820
564.453125	-73.201073
564.941406	-71.756226
565.429688	-71.520798
565.917969	-71.903053
566.406250	-69.963509
566.894531	-71.838448
567.382812	-71.955795
567.871094	-73.640274
568.359375	-70.896889
568.847656	-71.877220
569.335938	-71.734612
569.824219	-71.891953
570.312500	-71.148300
570.800781	-72.520302
571.289062	-74.298820
571.777344	-71.184380
572.265625	-72.726944
572.753906	-71.170181
573.242188	-72.688560
573.730469	-71.318108
574.218750	-70.688354
574.707031	-72.117828
575.195312	-72.756477
575.683594	-70.133064
576.171875	-71.185593
576.660156	-70.636528
577.148438	-71.390327
577.636719	-71.536674
