Frequency (Hz)	Level (dB)
452.636719	-76.837166
453.125000	-78.090866
453.613281	-77.511894
454.101562	-78.856117
454.589844	-79.111092
455.078125	-78.104080
455.566406	-78.212921
456.054688	-77.948853
456.542969	-78.202309
457.031250	-78.462578
457.519531	-77.294975
458.007812	-80.201889
458.496094	-78.915436
458.984375	-78.922302
459.472656	-80.400558
459.960938	-78.852158
460.449219	-78.170578
460.937500	-80.071037
461.425781	-79.747932
461.914062	-77.639366
462.402344	-78.622208
462.890625	-79.183830
463.378906	-79.041168
463.867188	-80.810349
464.355469	-78.544350
464.843750	-78.523560
465.332031	-79.202805
465.820312	-78.909386
466.308594	-78.662720
466.796875	-79.442818
467.285156	-79.117157
467.773438	-78.569443
468.261719	-78.324219
468.750000	-78.815300
469.238281	-78.825844
469.726562	-79.443649
470.214844	-79.117996
470.703125	-79.416740
471.191406	-79.331352
471.679688	-80.254715
472.167969	-82.132271
472.656250	-77.867302
473.144531	-79.767151
473.632812	-80.806427
474.121094	-80.254555
474.609375	-78.171829
475.097656	-77.641968
475.585938	-80.516518
476.074219	-79.937859
476.562500	-80.152542
477.050781	-79.902466
477.539062	-78.353500
478.027344	-79.352959
478.515625	-79.406418
479.003906	-80.419762
479.492188	-79.928711
479.980469	-81.757927
480.468750	-78.993172
480.957031	-79.291298
481.445312	-80.235260
481.933594	-79.566490
482.421875	-78.592178
482.910156	-77.531891
483.398438	-80.120567
483.886719	-80.703873
484.375000	-78.044289
484.863281	-78.028389
485.351562	-78.340759
485.839844	-79.041451
486.328125	-80.246857
486.816406	-78.809952
487.304688	-78.117722
487.792969	-79.447464
488.281250	-79.514885
488.769531	-79.892326
489.257812	-79.130013
489.746094	-80.137405
490.234375	-77.770271
490.722656	-78.429184
491.210938	-78.184860
491.699219	-79.685394
492.187500	-79.678421
492.675781	-77.974060
493.164062	-79.040894
493.652344	-77.708984
494.140625	-78.324974
494.628906	-79.891869
495.117188	-79.635834
495.605469	-78.853455
496.093750	-79.055351
496.582031	-79.193672
497.070312	-79.383034
497.558594	-77.634743
498.046875	-78.105515
498.535156	-79.186180
499.023438	-77.660919
499.511719	-78.557549
500.000000	-77.812485
500.488281	-77.087135
500.976562	-76.334534
501.464844	-76.584915
501.953125	-77.957771
502.441406	-77.747665
502.929688	-77.013580
503.417969	-76.399918
503.906250	-77.335777
504.394531	-78.262360
504.882812	-76.571983
505.371094	-76.544655
505.859375	-77.296875
506.347656	-78.348358
506.835938	-78.148003
507.324219	-76.828789
507.812500	-76.598480
508.300781	-76.416565
508.789062	-75.357025
509.277344	-76.529160
509.765625	-75.712914
510.253906	-75.153450
510.742188	-76.992226
511.230469	-77.752411
511.718750	-77.217476
512.207031	-78.508675
512.695312	-75.794418
513.183594	-75.337730
513.671875	-73.865593
514.160156	-76.550751
514.648438	-74.628708
515.136719	-76.507957
515.625000	-75.328979
516.113281	-75.760910
516.601562	-74.498459
517.089844	-74.869293
517.578125	-73.977180
518.066406	-72.800507
518.554688	-73.000633
519.042969	-74.714714
519.531250	-73.096535
520.019531	-74.230156
520.507812	-75.321602
520.996094	-73.180420
521.484375	-74.063805
521.972656	-72.901108
522.460938	-72.426193
522.949219	-72.880760
523.437500	-71.240181
523.925781	-70.719833
524.414062	-72.357956
524.902344	-71.118637
525.390625	-70.653603
525.878906	-69.303680
526.367188	-71.716072
526.855469	-71.503799
527.343750	-68.501671
527.832031	-70.759277
528.320312	-70.704514
528.808594	-70.203941
529.296875	-68.831367
529.785156	-68.531715
530.273438	-68.036636
530.761719	-68.054810
531.250000	-68.599998
531.738281	-67.400948
532.226562	-66.634369
532.714844	-68.047806
533.203125	-65.123077
533.691406	-65.221039
534.179688	-63.675976
534.667969	-63.290054
535.156250	-64.232452
535.644531	-66.256042
536.132812	-63.627384
536.621094	-64.012886
537.109375	-63.980476
537.597656	-63.044468
538.085938	-64.940933
538.574219	-63.345039
539.062500	-63.626358
539.550781	-62.725403
540.039062	-63.205261
540.527344	-61.374912
541.015625	-61.723572
541.503906	-61.701160
541.992188	-61.991428
542.480469	-62.612175
542.968750	-63.505184
543.457031	-62.827026
543.945312	-61.419056
544.433594	-65.672173
544.921875	-66.024406
545.410156	-65.938339
545.898438	-64.810738
546.386719	-65.601898
546.875000	-66.347092
547.363281	-66.401306
547.851562	-66.151550
548.339844	-65.394440
548.828125	-66.042015
549.316406	-66.085762
549.804688	-66.147270
550.292969	-68.438622
550.781250	-66.889236
551.269531	-66.451736
551.757812	-67.439301
552.246094	-68.534286
552.734375	-68.464577
553.222656	-69.421761
553.710938	-69.048737
554.199219	-66.789711
554.687500	-66.730957
555.175781	-68.193138
555.664062	-68.948135
556.152344	-67.994072
556.640625	-67.570946
557.128906	-68.889481
557.617188	-69.192314
558.105469	-68.063721
558.593750	-68.498024
559.082031	-69.425163
559.570312	-70.460609
560.058594	-69.925049
560.546875	-70.046249
561.035156	-68.539780
561.523438	-69.354141
562.011719	-69.760498
562.500000	-69.105576
562.988281	-69.651352
563.476562	-69.455704
563.964844	-70.935669
564.453125	-71.279320
564.941406	-69.340034
565.429688	-71.749550
565.917969	-70.905342
566.406250	-70.272278
566.894531	-69.735283
567.382812	-69.805084
567.871094	-71.706123
568.359375	-70.908020
568.847656	-71.144363
569.335938	-71.611778
569.824219	-71.604500
570.312500	-70.835449
570.800781	-73.733315
571.289062	-72.193130
571.777344	-72.307045
572.265625	-73.670937
572.753906	-72.244949
573.242188	-74.394882
573.730469	-73.756516
574.218750	-71.395699
574.707031	-74.314774
575.195312	-74.189484
575.683594	-74.684494
576.171875	-73.018417
576.660156	-71.625992
577.148438	-73.763329
577.636719	-73.932060
578.125000	-74.990364
578.613281	-75.480705
579.101562	-76.726219
579.589844	-75.505653
580.078125	-75.149979
580.566406	-75.935722
581.054688	-75.534508
581.542969	-75.051270
582.031250	-76.389427
582.519531	-76.331779
583.007812	-74.662796
583.496094	-75.694878
583.984375	-77.146172
584.472656	-76.035049
584.960938	-76.893974
585.449219	-76.491631
585.937500	-74.930496
586.425781	-76.026421
586.914062	-78.331886
587.402344	-76.487595
587.890625	-77.033829
588.378906	-77.400566
588.867188	-77.903107
589.355469	-78.028694
589.843750	-77.319382
590.332031	-77.895432
590.820312	-75.792419
591.308594	-77.335159
591.796875	-77.157806
592.285156	-76.680786
592.773438	-75.636848
593.261719	-79.039787
593.750000	-77.598099
594.238281	-76.944534
594.726562	-77.998100
595.214844	-76.696022
595.703125	-76.994659
596.191406	-77.628098
596.679688	-77.285667
597.167969	-76.274879
597.656250	-77.482735
598.144531	-79.913193
598.632812	-77.224045
599.121094	-78.507355
599.609375	-78.966171
600.097656	-77.521584
600.585938	-79.294998
601.074219	-79.697533
601.562500	-78.826004
602.050781	-78.342804
602.539062	-78.116585
603.027344	-79.046692
603.515625	-78.021324
604.003906	-80.050667
604.492188	-79.890602
604.980469	-78.803802
605.468750	-79.330994
605.957031	-80.828812
606.445312	-79.779617
606.933594	-78.629814
607.421875	-80.314194
607.910156	-78.341263
608.398438	-79.425980
608.886719	-77.224709
609.375000	-79.090828
609.863281	-79.217133
610.351562	-79.862457
610.839844	-80.091446
611.328125	-80.474823
611.816406	-79.615532
612.304688	-79.787430
612.792969	-79.388939
613.281250	-79.949722
613.769531	-82.039192
614.257812	-80.574455
614.746094	-81.155006
615.234375	-77.440865
615.722656	-80.019623
616.210938	-80.109474
616.699219	-79.624489
617.187500	-81.146637
617.675781	-79.337479
618.164062	-79.311386
