Frequency (Hz)	Level (dB)
419.921875	-72.294479
420.410156	-71.969543
420.898438	-73.022980
421.386719	-73.155197
421.875000	-72.665100
422.363281	-72.143341
422.851562	-72.309227
423.339844	-74.114624
423.828125	-74.241493
424.316406	-71.339806
424.804688	-72.455177
425.292969	-72.398972
425.781250	-72.170906
426.269531	-70.481064
426.757812	-71.778366
427.246094	-72.608421
427.734375	-71.426186
428.222656	-72.224167
428.710938	-72.714333
429.199219	-71.055710
429.687500	-72.237251
430.175781	-75.101517
430.664062	-74.653206
431.152344	-73.169960
431.640625	-73.034691
432.128906	-74.039314
432.617188	-74.300728
433.105469	-71.315102
433.593750	-72.104797
434.082031	-71.972130
434.570312	-73.739174
435.058594	-72.694107
435.546875	-71.242294
436.035156	-71.065842
436.523438	-72.186256
437.011719	-71.640968
437.500000	-74.066101
437.988281	-74.292770
438.476562	-73.395157
438.964844	-72.229973
439.453125	-72.245125
439.941406	-71.968513
440.429688	-71.910843
440.917969	-71.305214
441.406250	-73.232101
441.894531	-74.009903
442.382812	-72.426834
442.871094	-71.663742
443.359375	-74.411514
443.847656	-71.753365
444.335938	-71.570717
444.824219	-72.578285
445.312500	-73.504089
445.800781	-72.995255
446.289062	-72.224564
446.777344	-72.732063
447.265625	-72.411430
447.753906	-73.439590
448.242188	-72.478157
448.730469	-73.084785
449.218750	-72.223274
449.707031	-72.476273
450.195312	-72.699905
450.683594	-72.975853
451.171875	-74.139351
451.660156	-72.695740
452.148438	-72.488617
452.636719	-72.637344
453.125000	-71.357811
453.613281	-72.652542
454.101562	-73.540710
454.589844	-73.019661
455.078125	-71.669838
455.566406	-72.363960
456.054688	-72.167435
456.542969	-71.645882
457.031250	-71.502739
457.519531	-71.071907
458.007812	-71.848099
458.496094	-70.850464
458.984375	-70.833138
459.472656	-71.577133
459.960938	-69.934021
460.449219	-71.698425
460.937500	-72.081612
461.425781	-71.405624
461.914062	-72.362236
462.402344	-71.609680
462.890625	-72.152100
463.378906	-71.194679
463.867188	-70.801117
464.355469	-69.753258
464.843750	-70.479019
465.332031	-71.782227
465.820312	-71.890694
466.308594	-71.448853
466.796875	-71.417664
467.285156	-70.490715
467.773438	-72.419159
468.261719	-71.451721
468.750000	-71.329346
469.238281	-71.387154
469.726562	-72.691895
470.214844	-70.431442
470.703125	-70.375557
471.191406	-69.877975
471.679688	-71.802162
472.167969	-71.682877
472.656250	-72.273743
473.144531	-72.007660
473.632812	-70.875237
474.121094	-71.225777
474.609375	-71.366829
475.097656	-69.667191
475.585938	-71.716690
476.074219	-69.440247
476.562500	-70.860680
477.050781	-70.779350
477.539062	-70.180923
478.027344	-70.739037
478.515625	-70.902702
479.003906	-71.209038
479.492188	-69.478600
479.980469	-71.099472
480.468750	-70.284500
480.957031	-71.706337
481.445312	-70.652489
481.933594	-71.590950
482.421875	-70.324936
482.910156	-70.909538
483.398438	-70.256905
483.886719	-69.801186
484.375000	-70.658798
484.863281	-71.025421
485.351562	-71.129532
485.839844	-70.898140
486.328125	-70.782715
486.816406	-72.227493
487.304688	-73.247078
487.792969	-70.328087
488.281250	-70.128540
488.769531	-69.695618
489.257812	-70.923416
489.746094	-70.840187
490.234375	-69.886879
490.722656	-69.841766
491.210938	-69.375778
491.699219	-69.994469
492.187500	-70.743111
492.675781	-71.685326
493.164062	-68.719498
493.652344	-70.191864
494.140625	-68.669922
494.628906	-70.116837
495.117188	-69.650070
495.605469	-67.113441
496.093750	-70.182472
496.582031	-69.962708
497.070312	-68.968010
497.558594	-70.541656
498.046875	-70.324715
498.535156	-70.602615
499.023438	-70.285179
499.511719	-70.345650
500.000000	-69.477051
500.488281	-68.411034
500.976562	-70.526199
501.464844	-69.598022
501.953125	-69.534882
502.441406	-68.490761
502.929688	-70.970657
503.417969	-70.535042
503.906250	-68.800606
504.394531	-70.037117
504.882812	-70.436470
505.371094	-68.635406
505.859375	-67.171486
506.347656	-68.495605
506.835938	-71.209602
507.324219	-68.326721
507.812500	-68.754700
508.300781	-69.005089
508.789062	-67.927620
509.277344	-68.214783
509.765625	-68.577499
510.253906	-67.207138
510.742188	-68.538353
511.230469	-70.158852
511.718750	-67.641914
512.207031	-68.163864
512.695312	-68.644882
513.183594	-67.808006
513.671875	-68.125450
514.160156	-66.222855
514.648438	-66.568680
515.136719	-68.470528
515.625000	-68.219154
516.113281	-68.362930
516.601562	-66.569397
517.089844	-68.305954
517.578125	-66.768173
518.066406	-67.547249
518.554688	-68.496300
519.042969	-67.417984
519.531250	-67.961990
520.019531	-66.565193
520.507812	-66.023544
520.996094	-67.293022
521.484375	-68.368866
521.972656	-66.454338
522.460938	-66.631187
522.949219	-68.472618
523.437500	-63.791912
523.925781	-66.526817
524.414062	-67.941040
524.902344	-66.055969
525.390625	-66.668800
525.878906	-67.189384
526.367188	-66.360489
526.855469	-66.181473
527.343750	-65.366310
527.832031	-65.292564
528.320312	-65.732918
528.808594	-66.895073
529.296875	-66.337936
529.785156	-63.839622
530.273438	-64.274330
530.761719	-65.314339
531.250000	-65.201881
531.738281	-66.219154
532.226562	-66.412369
532.714844	-65.623367
533.203125	-65.155762
533.691406	-65.605698
534.179688	-65.614418
534.667969	-64.268394
535.156250	-65.234993
535.644531	-64.398476
536.132812	-64.046303
536.621094	-65.121895
537.109375	-64.845985
537.597656	-64.252258
538.085938	-63.231831
538.574219	-63.919682
539.062500	-64.628944
539.550781	-64.162697
540.039062	-62.869598
540.527344	-62.062229
541.015625	-63.159538
541.503906	-62.944683
541.992188	-63.279190
542.480469	-63.651852
542.968750	-64.646919
543.457031	-63.334747
543.945312	-62.961987
544.433594	-63.786579
544.921875	-61.402233
545.410156	-60.999416
545.898438	-60.140602
546.386719	-62.307034
546.875000	-63.130779
547.363281	-61.517311
547.851562	-62.263100
548.339844	-62.090847
548.828125	-61.308167
549.316406	-62.033695
549.804688	-61.831779
