Frequency (Hz)	Level (dB)
484.497070	-69.423515
485.169983	-69.070724
485.842896	-70.106125
486.515808	-69.234123
487.188721	-69.830605
487.861633	-70.351913
488.534546	-70.012482
489.207458	-70.138252
489.880371	-68.867462
490.553284	-69.373955
491.226196	-70.101616
491.899109	-69.058479
492.572021	-70.291924
493.244934	-69.249031
493.917847	-69.377296
494.590759	-69.610832
495.263672	-69.190346
495.936584	-70.414879
496.609497	-69.957970
497.282410	-69.233704
497.955322	-69.903145
498.628235	-69.904091
499.301147	-69.269722
499.974060	-68.545547
500.646973	-68.693695
501.319885	-70.292534
501.992798	-69.470680
502.665710	-70.286201
503.338623	-69.726700
504.011536	-69.262604
504.684448	-70.019165
505.357361	-70.032738
506.030273	-68.596878
506.703186	-70.138367
507.376099	-70.116463
508.049011	-70.047554
508.721924	-69.383957
509.394836	-69.197617
510.067749	-69.108978
510.740662	-69.963463
511.413574	-68.527328
512.086487	-68.185402
512.759399	-70.214638
513.432312	-69.068085
514.105225	-68.619530
514.778137	-69.166412
515.451050	-69.164108
516.123962	-69.683823
516.796875	-70.403755
517.469788	-69.255501
518.142700	-68.730484
518.815613	-70.274918
519.488525	-70.068230
520.161438	-68.689301
520.834351	-69.232651
521.507263	-69.931152
522.180176	-69.478767
522.853088	-68.925308
523.526001	-68.802864
524.198914	-69.043259
524.871826	-69.231735
525.544739	-69.450119
526.217651	-69.320503
526.890564	-68.148109
527.563477	-69.257973
528.236389	-69.005577
528.909302	-69.166954
529.582214	-68.207985
530.255127	-68.828339
530.928040	-68.460297
531.600952	-68.878235
532.273865	-70.266502
532.946777	-69.121864
533.619690	-68.952118
534.292603	-67.542229
534.965515	-69.211891
535.638428	-68.662109
536.311340	-68.150116
536.984253	-68.784271
537.657166	-69.872147
538.330078	-69.421356
539.002991	-69.012260
539.675903	-68.030525
540.348816	-67.914886
541.021729	-67.707741
541.694641	-67.856819
542.367554	-67.905540
543.040466	-66.644798
543.713379	-68.212860
544.386292	-68.067558
545.059204	-69.053299
545.732117	-67.162666
546.405029	-67.230034
547.077942	-67.239174
547.750854	-68.006172
548.423767	-67.577263
549.096680	-67.412170
549.769592	-66.815842
550.442505	-66.180641
551.115417	-66.082848
551.788330	-66.922699
552.461243	-67.003731
553.134155	-67.071602
553.807068	-67.107384
554.479980	-67.525246
555.152893	-66.810211
555.825806	-67.116882
556.498718	-66.904091
557.171631	-66.425522
557.844543	-66.057266
558.517456	-66.653564
559.190369	-67.740623
559.863281	-67.067276
560.536194	-65.394508
561.209106	-66.128006
561.882019	-66.344482
562.554932	-65.772903
563.227844	-66.604591
563.900757	-65.660568
564.573669	-66.233444
565.246582	-65.664360
565.919495	-66.024979
566.592407	-66.614655
567.265320	-65.577797
567.938232	-65.806732
568.611145	-65.387680
569.284058	-66.233597
569.956970	-64.492233
570.629883	-65.642365
571.302795	-66.042419
571.975708	-65.411194
572.648621	-65.230553
573.321533	-64.593124
573.994446	-65.014442
574.667358	-65.143646
575.340271	-65.166725
576.013184	-64.874054
576.686096	-64.571205
577.359009	-65.398865
578.031921	-64.341103
578.704834	-65.274239
579.377747	-65.227547
580.050659	-63.974991
580.723572	-64.140411
581.396484	-64.581314
582.069397	-63.151161
582.742310	-64.870514
583.415222	-64.515488
584.088135	-62.621132
584.761047	-62.636742
585.433960	-62.936176
586.106873	-63.166531
586.779785	-63.203281
587.452698	-63.033031
588.125610	-62.891861
588.798523	-62.546894
589.471436	-62.680248
590.144348	-62.192627
590.817261	-61.828648
591.490173	-62.259541
592.163086	-61.938839
592.835999	-61.405697
593.508911	-62.172318
594.181824	-61.780914
594.854736	-62.276024
595.527649	-61.030834
596.200562	-61.901382
596.873474	-60.708523
597.546387	-61.105072
598.219299	-60.269627
598.892212	-60.572704
599.565125	-59.496132
600.238037	-59.894749
600.910950	-59.452625
601.583862	-59.662785
602.256775	-59.213634
602.929688	-60.222931
603.602600	-59.340569
604.275513	-59.531635
604.948425	-59.790447
605.621338	-59.183918
606.294250	-59.321178
606.967163	-58.382877
607.640076	-57.956570
608.312988	-58.804909
608.985901	-58.280357
609.658813	-58.266167
610.331726	-58.047821
611.004639	-57.508694
611.677551	-58.017078
612.350464	-57.041531
613.023376	-55.700668
613.696289	-57.976620
614.369202	-57.758274
615.042114	-57.897552
615.715027	-57.732533
616.387939	-57.215591
617.060852	-57.070934
617.733765	-57.257679
618.406677	-57.086689
619.079590	-57.361691
619.752502	-56.955635
620.425415	-56.033123
621.098328	-55.117241
621.771240	-55.343098
622.444153	-56.050472
623.117065	-56.335110
623.789978	-55.200966
624.462891	-54.548370
625.135803	-55.230579
625.808716	-56.207638
626.481628	-56.231960
627.154541	-56.493774
627.827454	-55.379230
628.500366	-54.035648
629.173279	-56.602383
629.846191	-55.830421
630.519104	-56.051941
631.192017	-57.459385
631.864929	-55.349762
632.537842	-55.282238
633.210754	-56.390415
633.883667	-56.243336
634.556580	-55.404022
635.229492	-56.020809
635.902405	-57.452450
636.575317	-55.652119
637.248230	-56.379192
637.921143	-56.778149
638.594055	-56.053509
639.266968	-57.587643
639.939880	-57.799755
640.612793	-57.268089
641.285706	-56.858662
641.958618	-57.025085
642.631531	-56.823692
643.304443	-57.880692
643.977356	-58.180813
644.650269	-56.876759
645.323181	-57.836998
645.996094	-58.207794
646.669006	-58.164474
647.341919	-58.081329
648.014832	-58.427048
648.687744	-58.250973
649.360657	-58.134113
650.033569	-59.806038
650.706482	-60.450741
651.379395	-58.679405
652.052307	-59.515884
652.725220	-59.517227
653.398132	-59.748730
654.071045	-59.603432
654.743958	-58.933662
655.416870	-60.228336
656.089783	-60.354561
656.762695	-59.501270
657.435608	-60.952221
658.108521	-60.118191
658.781433	-60.582050
659.454346	-59.818878
660.127258	-61.486118
660.800171	-61.333035
661.473083	-62.543819
662.145996	-62.390854
662.818909	-61.822243
663.491821	-61.666061
664.164734	-61.048992
664.837646	-61.550087
665.510559	-62.750286
666.183472	-62.731316
666.856384	-63.547573
667.529297	-63.148659
668.202209	-62.478031
668.875122	-61.713722
669.548035	-62.714851
670.220947	-62.346020
670.893860	-62.360619
671.566772	-62.071774
672.239685	-62.737141
672.912598	-62.995575
673.585510	-62.630318
674.258423	-63.702568
674.931335	-62.839233
675.604248	-62.920967
676.277161	-63.593876
676.950073	-63.750362
677.622986	-62.839939
678.295898	-64.975121
678.968811	-64.337196
679.641724	-64.019295
680.314636	-63.067005
680.987549	-64.221512
681.660461	-66.522224
682.333374	-65.284401
683.006287	-64.994125
683.679199	-63.987103
684.352112	-65.087616
685.025024	-65.311745
685.697937	-64.650200
686.370850	-64.937523
687.043762	-66.100754
687.716675	-65.711090
688.389587	-65.317589
689.062500	-65.621147
689.735413	-63.703533
690.408325	-65.154251
691.081238	-63.847206
691.754150	-65.610283
692.427063	-65.661133
693.099976	-64.106018
693.772888	-65.443680
694.445801	-65.049759
695.118713	-66.559875
695.791626	-65.760353
696.464539	-66.280525
697.137451	-66.317352
697.810364	-67.386017
698.483276	-66.981430
699.156189	-65.678429
699.829102	-66.027390
700.502014	-65.821831
701.174927	-65.636551
701.847839	-66.195610
702.520752	-65.513847
703.193665	-66.428261
703.866577	-66.630013
704.539490	-66.994110
705.212402	-67.066628
705.885315	-67.393333
706.558228	-66.147964
707.231140	-67.356064
707.904053	-65.891724
708.576965	-68.150513
709.249878	-66.779236
709.922791	-67.218254
710.595703	-68.052948
711.268616	-67.706512
711.941528	-67.142761
712.614441	-67.420204
713.287354	-67.466164
713.960266	-66.417221
714.633179	-67.592819
715.306091	-69.169479
715.979004	-67.084824
716.651917	-68.976349
717.324829	-67.471031
717.997742	-67.394440
718.670654	-68.375481
719.343567	-67.477692
720.016479	-67.225365
720.689392	-66.145454
721.362305	-66.519524
722.035217	-66.540543
722.708130	-68.641479
723.381042	-68.022430
724.053955	-66.763199
724.726868	-67.150139
725.399780	-69.639565
726.072693	-68.333504
726.745605	-67.047165
727.418518	-66.784195
728.091431	-68.638321
728.764343	-68.755600
729.437256	-68.434166
730.110168	-67.815811
730.783081	-67.322258
731.455994	-67.725906
732.128906	-68.825615
732.801819	-68.733582
733.474731	-68.980064
734.147644	-68.894203
734.820557	-69.142143
735.493469	-68.637230
736.166382	-67.969421
736.839294	-66.063614
737.512207	-68.073959
738.185120	-69.368858
738.858032	-67.394341
739.530945	-67.639336
740.203857	-66.832672
740.876770	-67.614594
741.549683	-68.917618
742.222595	-68.539833
742.895508	-69.043472
743.568420	-68.677132
744.241333	-68.364532
744.914246	-68.528595
745.587158	-68.611801
746.260071	-68.981575
746.932983	-68.655281
747.605896	-68.783318
748.278809	-68.820770
748.951721	-68.342445
749.624634	-66.564674
750.297546	-69.548660
750.970459	-70.591347
751.643372	-69.123260
752.316284	-69.606232
752.989197	-68.001640
753.662109	-68.422890
754.335022	-70.123024
755.007935	-67.803833
