Frequency (Hz)	Level (dB)
451.524353	-76.826286
452.197266	-77.803070
452.870178	-78.047691
453.543091	-77.131981
454.216003	-77.912827
454.888916	-77.230263
455.561829	-77.830185
456.234741	-77.430923
456.907654	-76.260292
457.580566	-76.699516
458.253479	-76.235451
458.926392	-76.833557
459.599304	-78.076279
460.272217	-77.802376
460.945129	-77.584236
461.618042	-77.687424
462.290955	-77.155167
462.963867	-77.044098
463.636780	-76.377762
464.309692	-77.805496
464.982605	-77.714157
465.655518	-78.846085
466.328430	-76.760735
467.001343	-77.530869
467.674255	-77.804070
468.347168	-78.202614
469.020081	-76.184944
469.692993	-76.423073
470.365906	-76.588463
471.038818	-76.443939
471.711731	-77.285645
472.384644	-76.645782
473.057556	-77.260094
473.730469	-77.938347
474.403381	-77.650009
475.076294	-76.537987
475.749207	-78.567413
476.422119	-78.163033
477.095032	-77.269096
477.767944	-77.115921
478.440857	-77.854790
479.113770	-78.256737
479.786682	-79.210899
480.459595	-77.200050
481.132507	-77.263985
481.805420	-78.487885
482.478333	-77.890045
483.151245	-76.945580
483.824158	-77.691467
484.497070	-76.835403
485.169983	-76.447472
485.842896	-77.618538
486.515808	-77.349442
487.188721	-77.628540
487.861633	-77.935837
488.534546	-77.592140
489.207458	-78.344765
489.880371	-76.865219
490.553284	-76.958916
491.226196	-77.904945
491.899109	-76.315323
492.572021	-78.260918
493.244934	-76.952866
493.917847	-77.469238
494.590759	-77.209038
495.263672	-77.449318
495.936584	-78.253212
496.609497	-77.826775
497.282410	-77.049583
497.955322	-77.900856
498.628235	-77.702087
499.301147	-77.298271
499.974060	-76.709335
500.646973	-77.054771
501.319885	-78.214882
501.992798	-77.523865
502.665710	-78.268929
503.338623	-77.369583
504.011536	-77.060059
504.684448	-77.734657
505.357361	-78.091591
506.030273	-76.671066
506.703186	-78.341690
507.376099	-78.272331
508.049011	-77.945374
508.721924	-77.257324
509.394836	-77.192871
510.067749	-77.428001
510.740662	-78.407013
511.413574	-76.437462
512.086487	-76.442284
512.759399	-78.153320
513.432312	-77.142441
514.105225	-77.165321
514.778137	-77.350227
515.451050	-77.187683
516.123962	-78.160545
516.796875	-78.314369
517.469788	-77.586647
518.142700	-76.977646
518.815613	-78.620781
519.488525	-78.230850
520.161438	-77.371201
520.834351	-77.703979
521.507263	-78.108444
522.180176	-78.011436
522.853088	-77.764488
523.526001	-77.158272
524.198914	-77.745323
524.871826	-77.667465
525.544739	-78.026230
526.217651	-78.130417
526.890564	-77.075539
527.563477	-77.672562
528.236389	-78.213852
528.909302	-78.110191
529.582214	-76.987587
530.255127	-77.749275
530.928040	-77.550224
531.600952	-77.673859
532.273865	-79.098419
532.946777	-78.254044
533.619690	-77.897835
534.292603	-76.944412
534.965515	-78.443954
535.638428	-77.613449
536.311340	-77.626465
536.984253	-78.017998
537.657166	-79.183128
