Frequency (Hz)	Level (dB)
462.290955	-60.933926
462.963867	-60.404785
463.636780	-60.977264
464.309692	-62.046520
464.982605	-62.642700
465.655518	-60.350765
466.328430	-61.318146
467.001343	-61.249096
467.674255	-61.313843
468.347168	-62.288731
469.020081	-62.869095
469.692993	-62.347507
470.365906	-64.034554
471.038818	-63.694977
471.711731	-64.075218
472.384644	-65.319427
473.057556	-63.288681
473.730469	-65.848671
474.403381	-65.596436
475.076294	-65.230186
475.749207	-65.352997
476.422119	-66.327446
477.095032	-65.376678
477.767944	-66.042412
478.440857	-64.985825
479.113770	-66.076508
479.786682	-66.850174
480.459595	-64.870331
481.132507	-66.613670
481.805420	-66.656319
482.478333	-67.535576
483.151245	-66.993774
483.824158	-68.637680
484.497070	-65.713165
485.169983	-67.446449
485.842896	-67.394402
486.515808	-66.780746
487.188721	-66.283630
487.861633	-65.835869
488.534546	-67.420044
489.207458	-69.759819
489.880371	-67.752029
490.553284	-66.930984
491.226196	-68.503403
491.899109	-68.476059
492.572021	-68.074951
493.244934	-68.115128
493.917847	-67.132530
494.590759	-67.699799
495.263672	-69.046738
495.936584	-68.601219
496.609497	-67.907387
497.282410	-68.137741
497.955322	-68.727951
498.628235	-67.659935
499.301147	-69.015099
499.974060	-69.159012
500.646973	-70.349503
501.319885	-67.544724
501.992798	-68.724213
502.665710	-68.895538
503.338623	-68.842812
504.011536	-69.460709
504.684448	-68.624008
505.357361	-70.150803
506.030273	-68.862434
506.703186	-69.105537
507.376099	-70.244888
508.049011	-70.207504
508.721924	-68.890129
509.394836	-68.546791
510.067749	-69.592949
510.740662	-69.821518
511.413574	-69.246819
512.086487	-67.962914
512.759399	-69.255379
513.432312	-69.718819
514.105225	-69.974678
514.778137	-71.077049
515.451050	-70.021172
516.123962	-70.797585
516.796875	-72.111137
517.469788	-69.781807
518.142700	-69.812172
518.815613	-70.679543
519.488525	-70.208023
520.161438	-69.808907
520.834351	-70.593834
521.507263	-70.700340
522.180176	-70.385544
522.853088	-70.493538
523.526001	-70.422318
524.198914	-71.437149
524.871826	-70.828201
525.544739	-72.140541
526.217651	-70.477486
526.890564	-71.508995
527.563477	-70.438728
528.236389	-71.371712
528.909302	-72.541206
529.582214	-69.824776
530.255127	-69.669090
530.928040	-71.734871
531.600952	-71.699409
532.273865	-70.184273
532.946777	-72.976860
533.619690	-72.053963
