Frequency (Hz)	Level (dB)
446.813965	-70.164696
447.486877	-70.960892
448.159790	-71.071472
448.832703	-70.343300
449.505615	-69.879105
450.178528	-70.723488
450.851440	-70.748817
451.524353	-70.811462
452.197266	-71.714676
452.870178	-72.040535
453.543091	-70.924446
454.216003	-71.935165
454.888916	-71.623085
455.561829	-71.953522
456.234741	-71.739517
456.907654	-70.464638
457.580566	-70.869995
458.253479	-70.553223
458.926392	-71.327385
459.599304	-72.468513
460.272217	-72.223480
460.945129	-71.724998
461.618042	-72.166908
462.290955	-71.682358
462.963867	-71.368156
463.636780	-70.932182
464.309692	-72.170708
464.982605	-72.229095
465.655518	-73.274902
466.328430	-71.460022
467.001343	-72.188126
467.674255	-72.375290
468.347168	-72.740311
469.020081	-70.850098
469.692993	-70.688950
470.365906	-71.012146
471.038818	-70.894653
471.711731	-71.580139
472.384644	-71.185448
473.057556	-71.864731
473.730469	-72.306671
474.403381	-71.812790
475.076294	-71.056938
475.749207	-72.952888
476.422119	-72.581619
477.095032	-71.825714
477.767944	-71.713860
478.440857	-72.189423
479.113770	-72.994019
479.786682	-74.019714
480.459595	-71.728020
481.132507	-71.799652
481.805420	-73.028816
482.478333	-72.230598
483.151245	-71.429146
483.824158	-72.158897
484.497070	-71.529381
485.169983	-70.882530
485.842896	-72.024857
486.515808	-71.719910
487.188721	-72.244034
487.861633	-72.530891
488.534546	-72.049065
489.207458	-72.712296
489.880371	-71.351425
490.553284	-71.528320
491.226196	-72.406837
491.899109	-70.815506
492.572021	-72.581520
493.244934	-71.323792
493.917847	-72.155540
494.590759	-71.834053
495.263672	-71.851486
495.936584	-72.620026
496.609497	-72.247253
497.282410	-71.452934
497.955322	-72.545624
498.628235	-72.332161
499.301147	-71.899376
499.974060	-71.280861
500.646973	-71.407494
501.319885	-72.638062
501.992798	-71.994102
502.665710	-72.840370
503.338623	-71.849861
504.011536	-71.511482
504.684448	-72.392914
505.357361	-72.712128
506.030273	-71.271454
506.703186	-72.815109
507.376099	-72.630127
508.049011	-72.311691
508.721924	-71.598526
509.394836	-71.569939
510.067749	-71.699165
510.740662	-72.784294
511.413574	-70.880157
512.086487	-70.660606
512.759399	-72.719780
513.432312	-71.706512
514.105225	-71.639328
514.778137	-71.645767
515.451050	-71.619339
516.123962	-72.694450
516.796875	-72.595634
517.469788	-71.751732
518.142700	-71.355980
518.815613	-72.711212
519.488525	-72.466591
520.161438	-71.705055
520.834351	-72.068626
521.507263	-72.651421
522.180176	-72.293221
522.853088	-71.887978
523.526001	-71.268745
524.198914	-71.899727
524.871826	-72.235481
525.544739	-72.272362
526.217651	-72.394569
526.890564	-71.186928
527.563477	-71.889076
528.236389	-72.220177
528.909302	-72.275131
529.582214	-71.215431
530.255127	-71.783562
530.928040	-71.434456
531.600952	-71.959610
532.273865	-73.375473
532.946777	-72.088776
533.619690	-72.090218
534.292603	-70.813049
534.965515	-72.437759
535.638428	-71.500458
536.311340	-71.541840
536.984253	-71.868797
537.657166	-73.084549
538.330078	-73.264664
539.002991	-72.665077
539.675903	-71.715767
540.348816	-71.531311
541.021729	-71.256989
541.694641	-71.249565
542.367554	-71.660843
543.040466	-70.294579
543.713379	-71.731857
544.386292	-71.854813
545.059204	-72.547890
545.732117	-70.995567
546.405029	-71.185181
547.077942	-70.920990
547.750854	-71.699005
548.423767	-71.415291
549.096680	-71.388138
549.769592	-70.825279
550.442505	-70.132652
551.115417	-70.024651
551.788330	-71.077789
552.461243	-71.035973
553.134155	-71.354546
553.807068	-71.209396
554.479980	-71.788086
555.152893	-71.150734
