Frequency (Hz)	Level (dB)
468.347168	-72.213638
469.020081	-72.659470
469.692993	-72.729866
470.365906	-72.623749
471.038818	-72.832512
471.711731	-73.144180
472.384644	-73.166092
473.057556	-72.903618
473.730469	-73.665321
474.403381	-73.378044
475.076294	-73.903496
475.749207	-73.415001
476.422119	-72.595230
477.095032	-73.968620
477.767944	-75.179039
478.440857	-73.916847
479.113770	-73.203445
479.786682	-74.047104
480.459595	-73.494804
481.132507	-73.950661
481.805420	-73.384285
482.478333	-75.266144
483.151245	-75.200775
483.824158	-74.583786
484.497070	-74.211777
485.169983	-75.371483
485.842896	-75.463867
486.515808	-75.246445
487.188721	-74.428360
487.861633	-74.546799
488.534546	-74.402916
489.207458	-75.445221
489.880371	-75.058319
490.553284	-76.302292
491.226196	-75.031776
491.899109	-74.659035
492.572021	-75.862114
493.244934	-76.244423
493.917847	-76.392586
494.590759	-76.560150
495.263672	-76.400253
495.936584	-76.214714
496.609497	-76.924400
497.282410	-77.779160
497.955322	-77.416359
498.628235	-76.756622
499.301147	-77.683914
499.974060	-77.378113
500.646973	-77.933372
501.319885	-77.438560
501.992798	-76.743782
502.665710	-76.386215
503.338623	-76.846870
504.011536	-76.453087
504.684448	-76.018929
505.357361	-76.091461
506.030273	-75.756401
506.703186	-76.239166
507.376099	-76.049667
508.049011	-76.950325
508.721924	-76.493172
509.394836	-76.941818
510.067749	-77.270538
510.740662	-77.328438
511.413574	-77.633766
512.086487	-77.777115
512.759399	-78.039375
513.432312	-77.367599
514.105225	-76.403793
514.778137	-76.822426
515.451050	-76.713638
516.123962	-77.122604
516.796875	-78.055305
517.469788	-77.387520
518.142700	-77.840515
518.815613	-77.730392
519.488525	-77.158516
520.161438	-77.179939
520.834351	-78.113487
521.507263	-77.332115
522.180176	-77.639755
522.853088	-78.042633
523.526001	-77.295456
524.198914	-77.024467
524.871826	-77.676331
525.544739	-77.528214
526.217651	-78.363396
526.890564	-78.193291
527.563477	-77.643318
528.236389	-77.655640
528.909302	-77.973839
529.582214	-78.163719
530.255127	-78.111244
530.928040	-77.491646
531.600952	-77.126045
532.273865	-77.719330
532.946777	-78.045372
533.619690	-77.824776
534.292603	-77.961876
534.965515	-77.929443
535.638428	-78.020523
536.311340	-77.435402
536.984253	-77.031578
537.657166	-78.189735
538.330078	-78.139847
539.002991	-77.031303
539.675903	-78.196983
540.348816	-78.336456
541.021729	-77.047325
541.694641	-77.962837
542.367554	-78.091217
543.040466	-78.143143
543.713379	-77.518936
544.386292	-78.212769
545.059204	-77.169228
545.732117	-76.939568
546.405029	-78.076523
547.077942	-77.856865
547.750854	-77.238289
548.423767	-78.013847
549.096680	-78.203819
549.769592	-77.106087
550.442505	-78.237099
551.115417	-77.926819
551.788330	-77.829765
552.461243	-78.619286
553.134155	-77.521805
553.807068	-77.225182
554.479980	-77.615280
555.152893	-77.250381
555.825806	-77.442650
556.498718	-77.277504
557.171631	-77.022804
557.844543	-77.457985
558.517456	-77.193443
559.190369	-77.940445
559.863281	-77.209488
560.536194	-76.735008
561.209106	-77.109253
561.882019	-76.569794
562.554932	-77.166008
563.227844	-76.270531
563.900757	-76.545586
564.573669	-76.276779
565.246582	-76.614563
565.919495	-76.198334
566.592407	-76.680046
567.265320	-76.211082
567.938232	-76.857986
568.611145	-77.317795
569.284058	-76.817642
569.956970	-77.483482
570.629883	-76.323883
571.302795	-76.818375
571.975708	-76.579445
572.648621	-77.172112
573.321533	-76.128441
573.994446	-76.826797
574.667358	-76.190239
575.340271	-76.467804
576.013184	-76.037910
576.686096	-77.017616
577.359009	-75.343040
578.031921	-74.939003
578.704834	-74.777496
579.377747	-74.763893
580.050659	-74.693649
580.723572	-74.340332
581.396484	-75.833755
582.069397	-74.340271
582.742310	-74.815186
583.415222	-75.228500
584.088135	-74.642990
584.761047	-75.846550
585.433960	-74.540810
586.106873	-75.009598
586.779785	-73.682617
587.452698	-73.657028
588.125610	-73.983398
588.798523	-73.272339
589.471436	-74.235275
590.144348	-73.429024
590.817261	-73.578476
591.490173	-74.733353
592.163086	-72.724258
592.835999	-73.513588
593.508911	-72.821663
594.181824	-72.782593
594.854736	-73.029694
595.527649	-73.188332
596.200562	-72.127502
596.873474	-71.775047
597.546387	-71.637375
598.219299	-71.996094
598.892212	-72.492119
599.565125	-72.116936
600.238037	-71.081261
600.910950	-71.525299
601.583862	-72.416389
602.256775	-71.735992
602.929688	-71.595993
603.602600	-72.514626
604.275513	-71.408211
604.948425	-70.614853
605.621338	-71.351952
606.294250	-71.135345
606.967163	-69.751228
607.640076	-69.939354
608.312988	-71.188980
608.985901	-70.616737
609.658813	-69.767517
610.331726	-68.950905
611.004639	-69.081825
611.677551	-69.840424
612.350464	-69.320145
613.023376	-69.924667
613.696289	-68.892624
614.369202	-69.100334
615.042114	-68.564064
615.715027	-69.070129
616.387939	-67.492714
617.060852	-68.147102
617.733765	-68.180756
618.406677	-68.356140
619.079590	-67.827347
619.752502	-66.521133
620.425415	-66.616516
621.098328	-67.126671
621.771240	-67.113708
622.444153	-66.131424
623.117065	-66.361847
623.789978	-65.923347
624.462891	-65.415665
625.135803	-65.683258
625.808716	-65.033203
626.481628	-65.717621
627.154541	-64.979683
627.827454	-64.608078
628.500366	-63.879467
629.173279	-64.172485
629.846191	-63.879894
630.519104	-63.895378
631.192017	-63.329163
631.864929	-63.090580
632.537842	-62.631607
633.210754	-63.011330
633.883667	-61.781849
634.556580	-61.389359
635.229492	-61.640854
635.902405	-60.670689
636.575317	-61.142742
637.248230	-60.661098
637.921143	-60.587952
638.594055	-61.030289
639.266968	-60.726624
639.939880	-61.025196
640.612793	-61.378731
641.285706	-62.600201
641.958618	-62.215641
642.631531	-62.193604
643.304443	-61.803745
643.977356	-61.332523
644.650269	-63.104294
645.323181	-62.189285
645.996094	-62.823265
646.669006	-62.952293
647.341919	-62.839230
648.014832	-63.778423
648.687744	-63.203594
649.360657	-63.499023
650.033569	-63.240601
650.706482	-63.765938
651.379395	-64.038025
652.052307	-63.748882
652.725220	-63.900063
653.398132	-64.013023
654.071045	-64.439011
654.743958	-64.997017
655.416870	-64.699463
656.089783	-65.063835
656.762695	-65.967834
657.435608	-65.623894
658.108521	-66.371750
658.781433	-68.413933
659.454346	-67.427742
660.127258	-67.000702
660.800171	-66.969986
661.473083	-67.687622
662.145996	-67.669533
662.818909	-67.573723
663.491821	-67.532967
664.164734	-69.510239
664.837646	-70.293701
665.510559	-69.681808
666.183472	-69.722488
666.856384	-69.450638
667.529297	-69.115005
668.202209	-69.161705
668.875122	-70.326294
669.548035	-70.715576
670.220947	-70.023056
670.893860	-70.165451
671.566772	-70.165810
672.239685	-70.347542
672.912598	-70.683037
673.585510	-70.558685
674.258423	-70.815048
674.931335	-71.232018
675.604248	-70.604897
676.277161	-72.013718
676.950073	-71.514465
677.622986	-71.529243
678.295898	-71.319817
678.968811	-70.577950
679.641724	-71.984894
680.314636	-72.612587
680.987549	-72.295349
681.660461	-72.459717
682.333374	-72.163376
683.006287	-73.118004
683.679199	-72.750893
684.352112	-72.635727
685.025024	-73.098686
685.697937	-73.003998
686.370850	-73.140594
687.043762	-72.215958
687.716675	-73.128120
688.389587	-74.301376
689.062500	-73.560707
689.735413	-73.940132
690.408325	-74.201591
691.081238	-74.231316
691.754150	-73.602303
692.427063	-74.626038
693.099976	-74.249634
693.772888	-73.765961
694.445801	-74.060440
695.118713	-74.610359
695.791626	-74.513145
696.464539	-75.430397
697.137451	-75.399002
697.810364	-74.245850
698.483276	-74.712097
699.156189	-75.036919
699.829102	-74.432152
700.502014	-75.980545
701.174927	-74.915924
701.847839	-74.617653
702.520752	-76.563316
703.193665	-74.744934
703.866577	-74.546967
704.539490	-75.272278
705.212402	-75.303375
705.885315	-76.152802
706.558228	-75.863731
707.231140	-76.354431
707.904053	-76.436142
708.576965	-75.719231
709.249878	-76.599854
709.922791	-75.263641
710.595703	-76.124733
711.268616	-75.097717
711.941528	-75.637497
712.614441	-76.377899
713.287354	-75.372757
713.960266	-75.815025
714.633179	-76.378853
715.306091	-76.695961
715.979004	-76.345161
716.651917	-77.191887
717.324829	-76.354279
717.997742	-77.527832
718.670654	-77.204704
719.343567	-77.569069
720.016479	-77.787483
720.689392	-78.453232
721.362305	-77.683891
722.035217	-78.360092
722.708130	-76.935921
723.381042	-78.082443
724.053955	-76.703163
724.726868	-76.868347
725.399780	-76.607857
726.072693	-77.312805
726.745605	-75.725006
727.418518	-77.226089
728.091431	-76.005707
728.764343	-76.187149
729.437256	-76.281784
730.110168	-76.250999
730.783081	-76.545540
731.455994	-77.375587
732.128906	-77.330200
732.801819	-76.994225
733.474731	-79.087418
734.147644	-77.500977
734.820557	-76.991295
735.493469	-77.823685
736.166382	-76.668793
736.839294	-76.797401
737.512207	-77.242325
738.185120	-77.073311
738.858032	-77.695442
739.530945	-77.089920
740.203857	-78.179024
740.876770	-77.988342
741.549683	-76.374687
742.222595	-77.302681
742.895508	-77.362419
743.568420	-76.936066
744.241333	-78.475891
744.914246	-77.450859
745.587158	-77.421066
746.260071	-77.697922
746.932983	-76.898483
747.605896	-76.829018
748.278809	-78.578491
748.951721	-78.186417
749.624634	-76.562653
750.297546	-76.933289
750.970459	-77.896172
751.643372	-77.314232
752.316284	-77.134224
752.989197	-77.460609
753.662109	-77.029770
754.335022	-77.550713
755.007935	-77.491035
755.680847	-77.388779
756.353760	-76.207741
757.026672	-76.639343
757.699585	-77.823227
758.372498	-77.763260
759.045410	-76.923630
759.718323	-76.888863
760.391235	-77.235985
761.064148	-77.082314
761.737061	-76.730446
762.409973	-76.685318
763.082886	-76.504852
763.755798	-77.357727
764.428711	-77.202286
765.101624	-76.938095
765.774536	-76.122429
766.447449	-76.131996
767.120361	-77.805573
767.793274	-77.337303
768.466187	-76.671478
769.139099	-76.750282
769.812012	-76.578957
770.484924	-76.142921
771.157837	-77.329193
771.830750	-76.430382
772.503662	-76.196175
773.176575	-76.702385
773.849487	-76.049698
774.522400	-76.022568
775.195312	-76.545319
775.868225	-76.372314
776.541138	-77.082695
777.214050	-76.637199
777.886963	-75.066277
778.559875	-75.617630
779.232788	-75.438324
779.905701	-75.297867
780.578613	-76.370750
781.251526	-75.972664
781.924438	-76.355164
782.597351	-76.433441
783.270264	-75.996643
783.943176	-75.346397
784.616089	-74.452896
785.289001	-75.015236
785.961914	-74.634254
786.634827	-74.726097
787.307739	-74.395020
787.980652	-74.285767
788.653564	-74.914696
789.326477	-74.753220
789.999390	-75.065079
790.672302	-74.666718
791.345215	-75.287689
792.018127	-75.114334
792.691040	-75.367340
793.363953	-75.554535
794.036865	-75.862656
794.709778	-74.967194
795.382690	-75.555328
796.055603	-74.504547
796.728516	-75.865997
797.401428	-74.094086
798.074341	-74.984497
798.747253	-74.686272
799.420166	-74.079971
800.093079	-73.625977
800.765991	-73.633347
801.438904	-72.941948
802.111816	-72.892654
802.784729	-73.331085
803.457642	-72.257385
804.130554	-72.930298
804.803467	-72.535385
805.476379	-72.828682
806.149292	-72.826576
806.822205	-72.917152
807.495117	-72.875443
808.168030	-72.406654
808.840942	-72.436958
809.513855	-72.575768
810.186768	-72.065689
810.859680	-71.907639
811.532593	-71.825172
812.205505	-72.293907
812.878418	-71.871284
813.551331	-71.694366
814.224243	-72.294518
814.897156	-71.224030
815.570068	-71.227821
816.242981	-70.527336
816.915894	-70.164650
817.588806	-70.824471
818.261719	-70.195541
818.934631	-70.093658
819.607544	-70.890228
820.280457	-70.288254
820.953369	-69.412888
821.626282	-69.849945
822.299194	-69.615395
822.972107	-69.286125
823.645020	-69.334366
824.317932	-69.136368
824.990845	-68.169456
825.663757	-68.835358
826.336670	-69.080925
827.009583	-67.679916
827.682495	-67.699409
828.355408	-68.001137
829.028320	-67.815628
829.701233	-67.303047
830.374146	-67.056389
831.047058	-66.809357
831.719971	-66.499939
832.392883	-66.562553
833.065796	-66.216927
833.738708	-65.625679
834.411621	-65.835121
835.084534	-65.462044
835.757446	-65.167213
836.430359	-65.145248
837.103271	-65.265999
837.776184	-64.088043
838.449097	-64.266449
839.122009	-63.800747
839.794922	-63.755276
840.467834	-63.369102
841.140747	-62.405037
841.813660	-62.443138
842.486572	-62.357533
843.159485	-61.923321
843.832397	-62.641060
844.505310	-61.564484
845.178223	-61.315315
845.851135	-60.391487
846.524048	-60.000961
847.196960	-60.018044
847.869873	-60.054726
848.542786	-60.219280
849.215698	-59.627365
849.888611	-60.032295
850.561523	-59.284214
851.234436	-58.746731
851.907349	-59.324089
