Frequency (Hz)	Level (dB)
494.590759	-55.074917
495.263672	-56.613369
495.936584	-55.468086
496.609497	-55.831112
497.282410	-56.413425
497.955322	-55.921234
498.628235	-55.198700
499.301147	-55.937225
499.974060	-56.492744
500.646973	-56.082619
501.319885	-57.427742
501.992798	-56.862354
502.665710	-57.489574
503.338623	-56.235065
504.011536	-57.345383
504.684448	-57.193020
505.357361	-56.980698
506.030273	-55.617966
506.703186	-56.715534
507.376099	-57.906021
508.049011	-57.404408
508.721924	-58.207638
509.394836	-56.226078
510.067749	-58.231895
510.740662	-57.699028
511.413574	-58.053883
512.086487	-57.101292
512.759399	-59.086536
513.432312	-57.300240
514.105225	-58.012875
514.778137	-60.006195
515.451050	-59.673759
516.123962	-59.313519
516.796875	-58.692406
517.469788	-58.645603
518.142700	-58.465027
518.815613	-58.908016
519.488525	-59.843132
520.161438	-59.038708
520.834351	-58.108246
521.507263	-58.532673
522.180176	-59.732212
522.853088	-59.023216
523.526001	-59.267097
524.198914	-60.423351
524.871826	-59.749416
525.544739	-60.845398
526.217651	-60.590481
526.890564	-59.778057
527.563477	-59.403759
528.236389	-58.791733
528.909302	-59.202499
529.582214	-59.099712
530.255127	-59.952278
530.928040	-60.816776
531.600952	-60.296524
532.273865	-60.435455
532.946777	-58.626373
533.619690	-61.270931
534.292603	-60.073299
534.965515	-59.488895
535.638428	-60.765957
536.311340	-60.347763
536.984253	-59.748386
537.657166	-61.920769
538.330078	-60.048038
539.002991	-59.060074
539.675903	-60.810127
540.348816	-60.761688
541.021729	-60.986713
541.694641	-60.228374
542.367554	-60.574894
543.040466	-60.584705
543.713379	-60.689720
544.386292	-60.120884
545.059204	-60.616104
545.732117	-60.727459
546.405029	-60.782532
547.077942	-59.497723
547.750854	-60.160717
548.423767	-60.779465
549.096680	-59.599155
549.769592	-62.032932
550.442505	-60.826893
551.115417	-60.390293
551.788330	-61.472549
552.461243	-62.196320
553.134155	-61.479660
553.807068	-61.430225
554.479980	-61.276535
555.152893	-61.833000
555.825806	-62.050087
556.498718	-62.527321
557.171631	-61.790188
557.844543	-60.442291
558.517456	-60.700172
559.190369	-61.952103
559.863281	-61.015182
560.536194	-62.050781
561.209106	-61.194801
561.882019	-60.634426
562.554932	-61.521168
563.227844	-61.872444
563.900757	-62.972691
564.573669	-61.332615
565.246582	-61.060131
565.919495	-62.477928
566.592407	-61.680267
567.265320	-62.383038
567.938232	-62.029392
568.611145	-62.293137
569.284058	-61.565403
569.956970	-60.932533
570.629883	-62.687088
571.302795	-61.653667
571.975708	-62.547703
572.648621	-63.720322
573.321533	-62.075981
573.994446	-61.413071
574.667358	-62.089939
575.340271	-62.537254
576.013184	-62.674366
576.686096	-62.556374
577.359009	-62.411888
578.031921	-61.217999
578.704834	-62.435234
579.377747	-63.028111
580.050659	-62.986786
580.723572	-61.871105
581.396484	-62.327900
582.069397	-63.475662
582.742310	-62.150150
583.415222	-61.514874
584.088135	-62.453720
584.761047	-62.228699
585.433960	-62.080780
586.106873	-62.638226
586.779785	-61.979347
587.452698	-63.665974
588.125610	-62.682056
588.798523	-62.391846
589.471436	-63.115513
590.144348	-62.752827
590.817261	-63.131378
591.490173	-62.370533
592.163086	-61.690773
592.835999	-62.759399
593.508911	-62.298149
594.181824	-61.681873
594.854736	-63.280960
595.527649	-62.756905
596.200562	-63.914074
596.873474	-63.729786
597.546387	-62.931931
598.219299	-62.193634
598.892212	-61.814674
599.565125	-63.710400
600.238037	-64.123795
600.910950	-63.232151
601.583862	-62.990162
602.256775	-63.238285
602.929688	-63.734894
603.602600	-62.621910
604.275513	-63.460468
604.948425	-63.707371
605.621338	-63.806255
606.294250	-62.945557
606.967163	-64.440109
607.640076	-63.812916
608.312988	-64.328438
608.985901	-64.351387
609.658813	-64.305305
610.331726	-64.726929
611.004639	-64.170982
611.677551	-63.632195
612.350464	-63.997700
613.023376	-62.726635
613.696289	-64.412491
614.369202	-63.680073
615.042114	-63.119072
615.715027	-63.050831
616.387939	-63.157982
617.060852	-63.633354
617.733765	-64.510551
618.406677	-65.266853
619.079590	-63.150856
619.752502	-64.433113
620.425415	-64.029755
621.098328	-63.563091
621.771240	-64.081436
622.444153	-65.000175
623.117065	-64.367615
623.789978	-63.988022
624.462891	-64.351044
