"Date","Time","Lab_Temp_C","Lab_Pressure_kPa","Lab_Rel_Humidity","Gas_Flow_LPM","FlowSens_Gas_Temp_C","Thermocouple1_Temp_C","Thermocouple2_Temp_C","Purge_Gas"
"2024-09-10","7:33:03.702 PM","25.17","96.297","27.069","0.002","24.525","23.02","22.55","None"
"2024-09-10","7:33:04.002 PM","25.17","96.299","27.086","0.002","24.565","23.02","22.55","None"
"2024-09-10","7:33:04.221 PM","25.17","96.299","27.086","0.002","24.565","23.12","22.55","None"
"2024-09-10","7:33:04.472 PM","25.17","96.299","27.086","0.002","24.565","23.12","22.57","None"
"2024-09-10","7:33:04.713 PM","25.18","96.299","27.075","0.002","24.55","23.12","22.57","None"
"2024-09-10","7:33:04.964 PM","25.18","96.299","27.075","0.002","24.55","23.03","22.52","None"
"2024-09-10","7:33:05.213 PM","25.18","96.299","27.075","0.002","24.55","23.03","22.52","None"
"2024-09-10","7:33:05.467 PM","25.18","96.298","27.075","0.002","24.52","23.03","22.52","None"
"2024-09-10","7:33:05.711 PM","25.18","96.298","27.075","0.002","24.52","23.01","22.60","None"
"2024-09-10","7:33:05.968 PM","25.18","96.298","27.075","0.002","24.52","23.01","22.60","None"
"2024-09-10","7:33:06.217 PM","25.18","96.297","27.086","0.002","24.45","23.03","22.60","None"
"2024-09-10","7:33:06.472 PM","25.18","96.297","27.086","0.002","24.45","23.03","22.51","None"
"2024-09-10","7:33:06.716 PM","25.18","96.297","27.086","0.002","24.45","23.03","22.51","None"
"2024-09-10","7:33:06.966 PM","25.17","96.301","27.08","0.002","24.63","23.03","22.51","None"
"2024-09-10","7:33:07.212 PM","25.17","96.301","27.08","0.002","24.63","23.03","22.58","None"
"2024-09-10","7:33:07.466 PM","25.17","96.301","27.08","0.002","24.63","23.03","22.58","None"
"2024-09-10","7:33:07.716 PM","25.17","96.301","27.086","0.002","24.58","23.05","22.58","None"
"2024-09-10","7:33:07.961 PM","25.17","96.301","27.086","0.002","24.58","23.05","22.58","None"
"2024-09-10","7:33:08.213 PM","25.17","96.3","27.075","0.002","24.51","23.05","22.58","None"
"2024-09-10","7:33:08.463 PM","25.17","96.3","27.075","0.002","24.51","23.07","22.58","None"
"2024-09-10","7:33:08.713 PM","25.17","96.3","27.075","0.002","24.51","23.07","22.57","None"
"2024-09-10","7:33:08.967 PM","25.18","96.299","27.08","0.002","24.55","23.07","22.57","None"
"2024-09-10","7:33:09.219 PM","25.18","96.299","27.08","0.002","24.55","23.03","22.57","None"
"2024-09-10","7:33:09.473 PM","25.18","96.299","27.08","0.002","24.55","23.03","22.52","None"
"2024-09-10","7:33:09.716 PM","25.18","96.303","27.08","0.002","24.51","23.03","22.52","None"
"2024-09-10","7:33:09.969 PM","25.18","96.303","27.08","0.002","24.51","23.05","22.55","None"
"2024-09-10","7:33:10.213 PM","25.18","96.303","27.08","0.002","24.51","23.05","22.55","None"
"2024-09-10","7:33:10.466 PM","25.18","96.302","27.086","0.002","24.57","23.05","22.55","None"
"2024-09-10","7:33:10.712 PM","25.18","96.302","27.086","0.002","24.57","23.08","22.45","None"
"2024-09-10","7:33:11.003 PM","25.18","96.302","27.086","0.002","24.57","23.08","22.45","None"
"2024-09-10","7:33:11.236 PM","25.18","96.301","27.075","0.002","24.525","23.08","22.45","None"
"2024-09-10","7:33:11.497 PM","25.18","96.301","27.075","0.002","24.525","23.05","22.59","None"
"2024-09-10","7:33:11.733 PM","25.18","96.301","27.075","0.002","24.525","23.05","22.59","None"
"2024-09-10","7:33:11.993 PM","25.18","96.305","27.08","0.002","24.6","23.02","22.59","None"
"2024-09-10","7:33:12.233 PM","25.18","96.305","27.08","0.002","24.6","23.02","22.57","None"
"2024-09-10","7:33:12.499 PM","25.18","96.305","27.08","0.002","24.6","23.02","22.57","None"
"2024-09-10","7:33:12.718 PM","25.18","96.303","27.086","0.002","24.59","23.05","22.57","None"
"2024-09-10","7:33:12.993 PM","25.18","96.303","27.086","0.002","24.59","23.05","22.53","None"
"2024-09-10","7:33:13.220 PM","25.18","96.303","27.086","0.002","24.59","23.05","22.53","None"
"2024-09-10","7:33:13.473 PM","25.18","96.307","27.091","0.002","24.515","23.01","22.53","None"
"2024-09-10","7:33:13.723 PM","25.18","96.307","27.091","0.002","24.515","23.01","22.46","None"
"2024-09-10","7:33:13.971 PM","25.18","96.306","27.102","0.002","24.56","23.01","22.46","None"
"2024-09-10","7:33:14.220 PM","25.18","96.306","27.102","0.002","24.56","23.10","22.46","None"
"2024-09-10","7:33:14.478 PM","25.18","96.306","27.102","0.002","24.56","23.10","22.45","None"
"2024-09-10","7:33:14.719 PM","25.18","96.307","27.113","0.002","24.55","23.10","22.45","None"
"2024-09-10","7:33:14.975 PM","25.18","96.307","27.113","0.002","24.55","23.02","22.45","None"
"2024-09-10","7:33:15.222 PM","25.18","96.307","27.113","0.002","24.55","23.02","22.58","None"
"2024-09-10","7:33:15.474 PM","25.18","96.309","27.118","0.002","24.51","23.02","22.58","None"
"2024-09-10","7:33:15.724 PM","25.18","96.309","27.118","0.002","24.51","23.08","22.58","None"
"2024-09-10","7:33:15.975 PM","25.18","96.309","27.118","0.002","24.51","23.08","22.58","None"
"2024-09-10","7:33:16.231 PM","25.18","96.303","27.113","0.002","24.53","23.08","22.58","None"
"2024-09-10","7:33:16.486 PM","25.18","96.303","27.113","0.002","24.53","23.05","22.57","None"
"2024-09-10","7:33:16.729 PM","25.18","96.303","27.113","0.002","24.53","23.05","22.57","None"
"2024-09-10","7:33:17.031 PM","25.18","96.3","27.113","0.002","24.53","23.05","22.57","None"
"2024-09-10","7:33:17.251 PM","25.18","96.3","27.113","0.002","24.53","23.05","22.53","None"
"2024-09-10","7:33:17.495 PM","25.18","96.3","27.113","0.002","24.53","23.05","22.53","None"
"2024-09-10","7:33:17.739 PM","25.18","96.306","27.118","0.002","24.51","23.18","22.53","None"
"2024-09-10","7:33:18.002 PM","25.18","96.306","27.118","0.002","24.51","23.18","22.51","None"
"2024-09-10","7:33:18.264 PM","25.18","96.306","27.118","0.002","24.51","23.18","22.51","None"
"2024-09-10","7:33:18.509 PM","25.18","96.303","27.108","0.002","24.53","23.08","22.51","None"
"2024-09-10","7:33:18.754 PM","25.18","96.303","27.108","0.002","24.53","23.08","22.52","None"
"2024-09-10","7:33:19.008 PM","25.18","96.302","27.113","0.002","24.485","23.08","22.52","None"
"2024-09-10","7:33:19.257 PM","25.18","96.302","27.113","0.002","24.485","23.02","22.52","None"
"2024-09-10","7:33:19.511 PM","25.18","96.302","27.113","0.002","24.485","23.02","22.58","None"
"2024-09-10","7:33:19.759 PM","25.18","96.3","27.097","0.002","24.495","23.02","22.58","None"
"2024-09-10","7:33:20.012 PM","25.18","96.3","27.097","0.002","24.495","22.96","22.58","None"
"2024-09-10","7:33:20.262 PM","25.18","96.3","27.097","0.002","24.495","22.96","22.55","None"
"2024-09-10","7:33:20.502 PM","25.18","96.293","27.102","0.002","24.47","22.96","22.55","None"
"2024-09-10","7:33:20.758 PM","25.18","96.293","27.102","0.002","24.47","23.09","22.52","None"
"2024-09-10","7:33:21.003 PM","25.18","96.293","27.102","0.002","24.47","23.09","22.52","None"
"2024-09-10","7:33:21.256 PM","25.18","96.3","27.108","0.002","24.515","23.09","22.52","None"
"2024-09-10","7:33:21.509 PM","25.18","96.3","27.108","0.002","24.515","23.09","22.52","None"
"2024-09-10","7:33:21.754 PM","25.18","96.3","27.108","0.002","24.515","23.09","22.52","None"
"2024-09-10","7:33:22.005 PM","25.18","96.298","27.118","0.002","24.53","23.09","22.52","None"
"2024-09-10","7:33:22.260 PM","25.18","96.298","27.118","0.002","24.53","23.08","22.58","None"
"2024-09-10","7:33:22.504 PM","25.18","96.298","27.118","0.002","24.53","23.08","22.58","None"
"2024-09-10","7:33:22.755 PM","25.18","96.296","27.108","0.002","24.505","23.01","22.58","None"
"2024-09-10","7:33:23.011 PM","25.18","96.296","27.108","0.002","24.505","23.01","22.53","None"
"2024-09-10","7:33:23.258 PM","25.18","96.296","27.108","0.002","24.505","23.01","22.53","None"
"2024-09-10","7:33:23.509 PM","25.18","96.299","27.113","0.002","24.545","23.03","22.53","None"
"2024-09-10","7:33:23.756 PM","25.18","96.299","27.113","0.002","24.545","23.03","22.58","None"
"2024-09-10","7:33:24.005 PM","25.18","96.299","27.113","0.002","24.545","23.03","22.58","None"
"2024-09-10","7:33:24.304 PM","25.18","96.302","27.108","0.002","24.55","22.97","22.58","None"
"2024-09-10","7:33:24.544 PM","25.18","96.302","27.108","0.002","24.55","22.97","22.52","None"
"2024-09-10","7:33:24.812 PM","25.18","96.293","27.108","0.002","24.565","22.97","22.52","None"
"2024-09-10","7:33:25.032 PM","25.18","96.293","27.108","0.002","24.565","23.05","22.52","None"
"2024-09-10","7:33:25.324 PM","25.18","96.293","27.108","0.002","24.565","23.05","22.57","None"
"2024-09-10","7:33:25.540 PM","25.18","96.295","27.102","0.002","24.58","23.05","22.57","None"
"2024-09-10","7:33:25.823 PM","25.18","96.295","27.102","0.002","24.58","23.05","22.48","None"
"2024-09-10","7:33:26.036 PM","25.18","96.295","27.102","0.002","24.58","23.05","22.48","None"
"2024-09-10","7:33:26.296 PM","25.18","96.295","27.119","0.002","24.56","23.05","22.48","None"
"2024-09-10","7:33:26.546 PM","25.18","96.295","27.119","0.002","24.56","23.03","22.52","None"
"2024-09-10","7:33:26.793 PM","25.18","96.295","27.119","0.002","24.56","23.03","22.52","None"
"2024-09-10","7:33:27.047 PM","25.18","96.294","27.13","0.002","24.505","23.03","22.52","None"
"2024-09-10","7:33:27.294 PM","25.18","96.294","27.13","0.002","24.505","23.07","22.55","None"
"2024-09-10","7:33:27.547 PM","25.18","96.294","27.13","0.002","24.505","23.07","22.55","None"
"2024-09-10","7:33:27.796 PM","25.18","96.3","27.113","0.001","24.51","23.05","22.55","None"
"2024-09-10","7:33:28.046 PM","25.18","96.3","27.113","0.001","24.51","23.05","22.60","None"
"2024-09-10","7:33:28.304 PM","25.18","96.3","27.113","0.001","24.51","23.05","22.60","None"
"2024-09-10","7:33:28.541 PM","25.19","96.302","27.108","0.002","24.615","22.98","22.60","None"
"2024-09-10","7:33:28.789 PM","25.19","96.302","27.108","0.002","24.615","22.98","22.57","None"
"2024-09-10","7:33:29.044 PM","25.19","96.298","27.119","0.002","24.615","22.98","22.57","None"
"2024-09-10","7:33:29.297 PM","25.19","96.298","27.119","0.001","24.52","22.98","22.57","None"
"2024-09-10","7:33:29.542 PM","25.19","96.298","27.119","0.001","24.52","22.98","22.58","None"
"2024-09-10","7:33:29.796 PM","25.19","96.299","27.114","0.002","24.515","22.98","22.58","None"
"2024-09-10","7:33:30.040 PM","25.19","96.299","27.114","0.002","24.515","23.12","22.58","None"
"2024-09-10","7:33:30.298 PM","25.19","96.299","27.114","0.002","24.515","23.12","22.48","None"
"2024-09-10","7:33:30.540 PM","25.19","96.299","27.119","0.002","24.575","23.12","22.48","None"
"2024-09-10","7:33:30.794 PM","25.19","96.299","27.119","0.002","24.575","23.08","22.48","None"
"2024-09-10","7:33:31.045 PM","25.19","96.299","27.119","0.002","24.575","23.08","22.60","None"
"2024-09-10","7:33:31.298 PM","25.19","96.297","27.119","0.001","24.56","23.08","22.60","None"
"2024-09-10","7:33:31.548 PM","25.19","96.297","27.119","0.001","24.56","23.05","22.57","None"
"2024-09-10","7:33:31.800 PM","25.19","96.297","27.119","0.001","24.56","23.05","22.57","None"
"2024-09-10","7:33:32.050 PM","25.19","96.295","27.109","0.001","24.545","23.05","22.57","None"
"2024-09-10","7:33:32.302 PM","25.19","96.295","27.109","0.001","24.545","23.12","22.66","None"
"2024-09-10","7:33:32.586 PM","25.19","96.295","27.109","0.001","24.545","23.12","22.66","None"
"2024-09-10","7:33:33.074 PM","25.19","96.291","27.098","0.001","24.465","23.03","22.57","None"
"2024-09-10","7:33:33.339 PM","25.19","96.291","27.098","0.001","24.465","23.03","22.57","None"
"2024-09-10","7:33:33.571 PM","25.19","96.294","27.114","0.001","24.55","23.05","22.57","None"
"2024-09-10","7:33:33.824 PM","25.19","96.294","27.114","0.001","24.55","23.05","22.59","None"
"2024-09-10","7:33:34.068 PM","25.19","96.294","27.114","0.001","24.55","23.05","22.59","None"
"2024-09-10","7:33:34.323 PM","25.19","96.298","27.114","0.001","24.47","23.09","22.59","None"
"2024-09-10","7:33:34.579 PM","25.19","96.298","27.114","0.001","24.47","23.09","22.58","None"
"2024-09-10","7:33:34.818 PM","25.19","96.297","27.108","0.001","24.485","23.09","22.58","None"
"2024-09-10","7:33:35.068 PM","25.19","96.297","27.108","0.001","24.485","23.13","22.58","None"
"2024-09-10","7:33:35.320 PM","25.19","96.297","27.108","0.001","24.485","23.13","22.49","None"
"2024-09-10","7:33:35.563 PM","25.19","96.292","27.108","0.001","24.545","23.13","22.49","None"
"2024-09-10","7:33:35.819 PM","25.19","96.292","27.108","0.001","24.545","23.05","22.49","None"
"2024-09-10","7:33:36.064 PM","25.19","96.292","27.108","0.001","24.545","23.05","22.48","None"
"2024-09-10","7:33:36.313 PM","25.19","96.288","27.108","0.001","24.55","23.05","22.48","None"
"2024-09-10","7:33:36.568 PM","25.19","96.288","27.108","0.001","24.55","23.02","22.55","None"
"2024-09-10","7:33:36.813 PM","25.19","96.288","27.108","0.001","24.55","23.02","22.55","None"
"2024-09-10","7:33:37.065 PM","25.19","96.291","27.114","0.001","24.57","23.02","22.55","None"
"2024-09-10","7:33:37.323 PM","25.19","96.291","27.114","0.001","24.57","23.07","22.53","None"
"2024-09-10","7:33:37.581 PM","25.19","96.291","27.114","0.001","24.57","23.07","22.53","None"
"2024-09-10","7:33:37.838 PM","25.19","96.295","27.124","0.001","24.595","23.05","22.53","None"
"2024-09-10","7:33:38.090 PM","25.19","96.295","27.124","0.001","24.595","23.05","22.52","None"
"2024-09-10","7:33:38.338 PM","25.19","96.295","27.124","0.001","24.595","23.05","22.52","None"
"2024-09-10","7:33:38.583 PM","25.19","96.297","27.135","0.001","24.57","22.98","22.52","None"
"2024-09-10","7:33:38.841 PM","25.19","96.297","27.135","0.001","24.57","22.98","22.48","None"
"2024-09-10","7:33:39.127 PM","25.19","96.297","27.135","0.001","24.57","22.98","22.48","None"
"2024-09-10","7:33:39.345 PM","25.19","96.295","27.125","0.001","24.525","23.07","22.48","None"
"2024-09-10","7:33:39.596 PM","25.19","96.295","27.125","0.001","24.525","23.07","22.59","None"
"2024-09-10","7:33:39.853 PM","25.19","96.299","27.125","0.001","24.555","23.07","22.59","None"
"2024-09-10","7:33:40.105 PM","25.19","96.299","27.125","0.001","24.555","23.09","22.59","None"
"2024-09-10","7:33:40.358 PM","25.19","96.299","27.125","0.001","24.555","23.09","22.53","None"
"2024-09-10","7:33:40.610 PM","25.19","96.298","27.119","0.001","24.52","23.09","22.53","None"
"2024-09-10","7:33:40.851 PM","25.19","96.298","27.119","0.001","24.52","23.03","22.53","None"
"2024-09-10","7:33:41.108 PM","25.19","96.298","27.119","0.001","24.52","23.03","22.58","None"
"2024-09-10","7:33:41.354 PM","25.19","96.301","27.114","0.001","24.57","23.03","22.58","None"
"2024-09-10","7:33:41.610 PM","25.19","96.301","27.114","0.001","24.57","23.05","22.58","None"
"2024-09-10","7:33:41.857 PM","25.19","96.301","27.114","0.001","24.57","23.05","22.58","None"
"2024-09-10","7:33:42.126 PM","25.19","96.304","27.103","0.001","24.54","23.05","22.58","None"
"2024-09-10","7:33:42.380 PM","25.19","96.304","27.103","0.001","24.54","23.12","22.53","None"
"2024-09-10","7:33:42.608 PM","25.19","96.304","27.103","0.001","24.54","23.12","22.53","None"
"2024-09-10","7:33:42.867 PM","25.19","96.305","27.114","0.001","24.53","23.12","22.53","None"
"2024-09-10","7:33:43.120 PM","25.19","96.305","27.114","0.001","24.53","23.05","22.55","None"
"2024-09-10","7:33:43.373 PM","25.19","96.305","27.114","0.001","24.53","23.05","22.55","None"
"2024-09-10","7:33:43.621 PM","25.19","96.304","27.114","0.001","24.53","23.13","22.55","None"
"2024-09-10","7:33:43.871 PM","25.19","96.304","27.114","0.001","24.53","23.13","22.55","None"
"2024-09-10","7:33:44.119 PM","25.19","96.304","27.114","0.001","24.53","23.13","22.55","None"
"2024-09-10","7:33:44.378 PM","25.19","96.303","27.109","0.001","24.54","23.16","22.55","None"
"2024-09-10","7:33:44.621 PM","25.19","96.303","27.109","0.001","24.54","23.16","22.53","None"
"2024-09-10","7:33:44.874 PM","25.2","96.303","27.125","0.001","24.595","23.16","22.53","None"
"2024-09-10","7:33:45.122 PM","25.2","96.303","27.125","0.001","24.595","23.12","22.53","None"
"2024-09-10","7:33:45.375 PM","25.2","96.303","27.125","0.001","24.595","23.12","22.48","None"
"2024-09-10","7:33:45.624 PM","25.19","96.305","27.12","0.001","24.53","23.12","22.48","None"
"2024-09-10","7:33:45.871 PM","25.19","96.305","27.12","0.001","24.53","23.13","22.48","None"
"2024-09-10","7:33:46.127 PM","25.19","96.305","27.12","0.001","24.53","23.13","22.51","None"
"2024-09-10","7:33:46.379 PM","25.19","96.306","27.12","0.001","24.705","23.13","22.51","None"
"2024-09-10","7:33:46.622 PM","25.19","96.306","27.12","0.001","24.705","23.05","22.51","None"
"2024-09-10","7:33:46.879 PM","25.19","96.306","27.12","0.001","24.705","23.05","22.55","None"
"2024-09-10","7:33:47.183 PM","25.2","96.308","27.125","0.001","24.58","23.05","22.55","None"
"2024-09-10","7:33:47.389 PM","25.2","96.308","27.125","0.001","24.58","23.12","22.57","None"
"2024-09-10","7:33:47.633 PM","25.2","96.308","27.125","0.001","24.58","23.12","22.57","None"
"2024-09-10","7:33:47.894 PM","25.2","96.311","27.125","0.001","24.535","23.12","22.57","None"
"2024-09-10","7:33:48.148 PM","25.2","96.311","27.125","0.001","24.535","22.95","22.60","None"
"2024-09-10","7:33:48.394 PM","25.2","96.311","27.125","0.001","24.535","22.95","22.60","None"
"2024-09-10","7:33:48.660 PM","25.2","96.312","27.142","0.001","24.58","23.07","22.60","None"
"2024-09-10","7:33:48.894 PM","25.2","96.312","27.142","0.001","24.58","23.07","22.57","None"
"2024-09-10","7:33:49.152 PM","25.2","96.312","27.142","0.001","24.58","23.07","22.57","None"
"2024-09-10","7:33:49.398 PM","25.2","96.306","27.12","0.001","24.625","23.03","22.57","None"
"2024-09-10","7:33:49.646 PM","25.2","96.306","27.12","0.001","24.625","23.03","22.59","None"
"2024-09-10","7:33:49.910 PM","25.21","96.302","27.131","0.001","24.625","23.03","22.59","None"
"2024-09-10","7:33:50.153 PM","25.21","96.302","27.131","0.001","24.555","23.10","22.59","None"
"2024-09-10","7:33:50.413 PM","25.21","96.302","27.131","0.001","24.555","23.10","22.59","None"
"2024-09-10","7:33:50.647 PM","25.2","96.302","27.142","0.001","24.615","23.10","22.59","None"
"2024-09-10","7:33:50.898 PM","25.2","96.302","27.142","0.001","24.615","23.05","22.59","None"
"2024-09-10","7:33:51.152 PM","25.2","96.302","27.142","0.001","24.615","23.05","22.53","None"
"2024-09-10","7:33:51.441 PM","25.2","96.297","27.115","0.001","24.62","23.05","22.53","None"
"2024-09-10","7:33:51.656 PM","25.2","96.297","27.115","0.001","24.62","23.07","22.53","None"
"2024-09-10","7:33:51.939 PM","25.2","96.297","27.115","0.001","24.62","23.07","22.60","None"
"2024-09-10","7:33:52.156 PM","25.2","96.295","27.136","0.001","24.53","23.07","22.60","None"
"2024-09-10","7:33:52.417 PM","25.2","96.295","27.136","0.001","24.53","23.08","22.52","None"
"2024-09-10","7:33:52.659 PM","25.2","96.295","27.136","0.001","24.53","23.08","22.52","None"
"2024-09-10","7:33:52.915 PM","25.2","96.296","27.131","0.001","24.56","23.08","22.52","None"
"2024-09-10","7:33:53.166 PM","25.2","96.296","27.131","0.001","24.56","23.05","22.52","None"
"2024-09-10","7:33:53.411 PM","25.2","96.296","27.131","0.001","24.56","23.05","22.52","None"
"2024-09-10","7:33:53.670 PM","25.2","96.3","27.126","0.001","24.63","23.05","22.52","None"
"2024-09-10","7:33:53.914 PM","25.2","96.3","27.126","0.001","24.63","23.05","22.58","None"
"2024-09-10","7:33:54.169 PM","25.2","96.3","27.126","0.001","24.63","23.05","22.58","None"
"2024-09-10","7:33:54.425 PM","25.2","96.306","27.142","0.001","24.56","23.08","22.58","None"
"2024-09-10","7:33:54.660 PM","25.2","96.306","27.142","0.001","24.56","23.08","22.57","None"
"2024-09-10","7:33:54.911 PM","25.2","96.306","27.142","0.001","24.56","23.08","22.57","None"
"2024-09-10","7:33:55.168 PM","25.2","96.308","27.136","0.001","24.625","23.07","22.57","None"
"2024-09-10","7:33:55.416 PM","25.2","96.308","27.136","0.001","24.625","23.07","22.51","None"
"2024-09-10","7:33:55.663 PM","25.2","96.31","27.142","0.001","24.54","23.07","22.51","None"
"2024-09-10","7:33:55.921 PM","25.2","96.31","27.142","0.001","24.54","23.08","22.51","None"
"2024-09-10","7:33:56.172 PM","25.2","96.31","27.142","0.001","24.54","23.08","22.58","None"
"2024-09-10","7:33:56.429 PM","25.21","96.312","27.137","0.001","24.59","23.08","22.58","None"
"2024-09-10","7:33:56.669 PM","25.21","96.312","27.137","0.001","24.59","23.12","22.58","None"
"2024-09-10","7:33:56.924 PM","25.21","96.312","27.137","0.001","24.59","23.12","22.57","None"
"2024-09-10","7:33:57.174 PM","25.21","96.31","27.137","0.001","24.585","23.12","22.57","None"
"2024-09-10","7:33:57.430 PM","25.21","96.31","27.137","0.001","24.585","23.09","22.53","None"
"2024-09-10","7:33:57.675 PM","25.21","96.31","27.137","0.001","24.585","23.09","22.53","None"
"2024-09-10","7:33:57.924 PM","25.21","96.304","27.126","0.001","24.555","23.09","22.53","None"
"2024-09-10","7:33:58.181 PM","25.21","96.304","27.126","0.001","24.555","23.12","22.51","None"
"2024-09-10","7:33:58.428 PM","25.21","96.304","27.126","0.001","24.555","23.12","22.51","None"
"2024-09-10","7:33:58.681 PM","25.21","96.307","27.137","0.001","24.59","23.12","22.51","None"
"2024-09-10","7:33:58.930 PM","25.21","96.307","27.137","0.001","24.59","23.14","22.63","None"
"2024-09-10","7:33:59.212 PM","25.21","96.307","27.137","0.001","24.59","23.14","22.63","None"
"2024-09-10","7:33:59.437 PM","25.21","96.305","27.148","0.001","24.565","23.02","22.63","None"
"2024-09-10","7:33:59.762 PM","25.21","96.305","27.148","0.001","24.565","23.02","22.49","None"
"2024-09-10","7:33:59.942 PM","25.21","96.305","27.148","0.001","24.565","23.02","22.49","None"
"2024-09-10","7:34:00.212 PM","25.21","96.299","27.137","0.001","24.585","23.05","22.49","None"
"2024-09-10","7:34:00.457 PM","25.21","96.299","27.137","0.001","24.585","23.05","22.57","None"
"2024-09-10","7:34:00.709 PM","25.2","96.303","27.153","0.001","24.52","23.05","22.57","None"
"2024-09-10","7:34:00.958 PM","25.2","96.303","27.153","0.001","24.52","23.05","22.57","None"
"2024-09-10","7:34:01.208 PM","25.2","96.303","27.153","0.001","24.52","23.05","22.63","None"
"2024-09-10","7:34:01.458 PM","25.21","96.308","27.164","0.001","24.565","23.05","22.63","None"
"2024-09-10","7:34:01.704 PM","25.21","96.308","27.164","0.001","24.565","23.02","22.63","None"
"2024-09-10","7:34:01.953 PM","25.21","96.308","27.164","0.001","24.565","23.02","22.46","None"
"2024-09-10","7:34:02.216 PM","25.21","96.311","27.148","0.001","24.57","23.02","22.46","None"
"2024-09-10","7:34:02.473 PM","25.21","96.311","27.148","0.001","24.57","23.12","22.52","None"
"2024-09-10","7:34:02.716 PM","25.21","96.311","27.148","0.001","24.57","23.12","22.52","None"
"2024-09-10","7:34:02.960 PM","25.21","96.313","27.164","0.001","24.56","23.12","22.52","None"
"2024-09-10","7:34:03.207 PM","25.21","96.313","27.164","0.001","24.56","23.09","22.64","None"
"2024-09-10","7:34:03.460 PM","25.21","96.313","27.164","0.001","24.56","23.09","22.64","None"
"2024-09-10","7:34:03.706 PM","25.21","96.31","27.164","0.001","24.615","23.09","22.64","None"
"2024-09-10","7:34:03.956 PM","25.21","96.31","27.164","0.001","24.615","23.01","22.52","None"
"2024-09-10","7:34:04.237 PM","25.21","96.31","27.164","0.001","24.615","23.01","22.52","None"
"2024-09-10","7:34:04.458 PM","25.21","96.302","27.153","0.001","24.545","23.09","22.52","None"
"2024-09-10","7:34:04.734 PM","25.21","96.302","27.153","0.001","24.545","23.09","22.55","None"
"2024-09-10","7:34:04.957 PM","25.21","96.302","27.153","0.001","24.545","23.09","22.55","None"
"2024-09-10","7:34:05.208 PM","25.21","96.296","27.153","0.001","24.64","23.08","22.55","None"
"2024-09-10","7:34:05.461 PM","25.21","96.296","27.153","0.001","24.64","23.08","22.59","None"
"2024-09-10","7:34:05.707 PM","25.21","96.296","27.153","0.001","24.64","23.08","22.59","None"
"2024-09-10","7:34:05.960 PM","25.21","96.293","27.17","0.001","24.565","22.98","22.59","None"
"2024-09-10","7:34:06.212 PM","25.21","96.293","27.17","0.001","24.565","22.98","22.52","None"
"2024-09-10","7:34:06.458 PM","25.21","96.296","27.164","0.001","24.57","22.98","22.52","None"
"2024-09-10","7:34:06.712 PM","25.21","96.296","27.164","0.001","24.57","23.13","22.52","None"
"2024-09-10","7:34:06.961 PM","25.21","96.296","27.164","0.001","24.57","23.13","22.46","None"
"2024-09-10","7:34:07.210 PM","25.21","96.294","27.137","0.001","24.485","23.13","22.46","None"
"2024-09-10","7:34:07.471 PM","25.21","96.294","27.137","0.001","24.485","23.12","22.46","None"
"2024-09-10","7:34:07.725 PM","25.21","96.294","27.137","0.001","24.485","23.12","22.55","None"
"2024-09-10","7:34:08.019 PM","25.21","96.293","27.153","0.001","24.57","23.12","22.55","None"
"2024-09-10","7:34:08.241 PM","25.21","96.293","27.153","0.001","24.57","23.08","22.62","None"
"2024-09-10","7:34:08.497 PM","25.21","96.293","27.153","0.001","24.57","23.08","22.62","None"
"2024-09-10","7:34:08.740 PM","25.21","96.289","27.17","0.001","24.62","23.08","22.62","None"
"2024-09-10","7:34:08.989 PM","25.21","96.289","27.17","0.001","24.62","23.02","22.55","None"
"2024-09-10","7:34:09.245 PM","25.21","96.289","27.17","0.001","24.62","23.02","22.55","None"
"2024-09-10","7:34:09.491 PM","25.22","96.293","27.154","0.001","24.62","23.09","22.55","None"
"2024-09-10","7:34:09.742 PM","25.22","96.293","27.154","0.001","24.62","23.09","22.60","None"
"2024-09-10","7:34:09.987 PM","25.22","96.293","27.154","0.001","24.62","23.09","22.60","None"
"2024-09-10","7:34:10.240 PM","25.22","96.293","27.143","0.001","24.565","23.12","22.60","None"
"2024-09-10","7:34:10.505 PM","25.22","96.293","27.143","0.001","24.565","23.12","22.60","None"
"2024-09-10","7:34:10.740 PM","25.22","96.293","27.143","0.001","24.565","23.12","22.60","None"
"2024-09-10","7:34:10.997 PM","25.22","96.293","27.148","0.001","24.6","23.05","22.60","None"
"2024-09-10","7:34:11.243 PM","25.22","96.293","27.148","0.001","24.6","23.05","22.60","None"
"2024-09-10","7:34:11.490 PM","25.22","96.289","27.154","0.001","24.55","23.05","22.60","None"
"2024-09-10","7:34:11.743 PM","25.22","96.289","27.154","0.001","24.55","23.09","22.60","None"
"2024-09-10","7:34:11.989 PM","25.22","96.289","27.154","0.001","24.55","23.09","22.58","None"
"2024-09-10","7:34:12.240 PM","25.21","96.294","27.148","0.001","24.58","23.09","22.58","None"
"2024-09-10","7:34:12.494 PM","25.21","96.294","27.148","0.001","24.58","23.07","22.58","None"
"2024-09-10","7:34:12.738 PM","25.21","96.294","27.148","0.001","24.58","23.07","22.41","None"
"2024-09-10","7:34:12.996 PM","25.21","96.288","27.169","0.001","24.595","23.07","22.41","None"
"2024-09-10","7:34:13.242 PM","25.21","96.288","27.169","0.001","24.595","23.02","22.55","None"
