"Date","Time","Lab_Temp_C","Lab_Pressure_kPa","Lab_Rel_Humidity","Gas_Flow_LPM","FlowSens_Gas_Temp_C","Thermocouple1_Temp_C","Thermocouple2_Temp_C","Purge_Gas"
"2025-09-01","7:52:12.678 AM","25.42","97.27","36.48","0.405","25.01","23.12","23.41","Argon"
"2025-09-01","7:52:12.984 AM","25.42","97.272","36.48","0.402","24.965","23.12","23.41","Argon"
"2025-09-01","7:52:13.208 AM","25.42","97.272","36.48","0.402","24.965","23.13","23.45","Argon"
"2025-09-01","7:52:13.459 AM","25.42","97.272","36.48","0.402","24.965","23.13","23.45","Argon"
"2025-09-01","7:52:13.705 AM","25.42","97.271","36.486","0.401","24.99","23.13","23.45","Argon"
"2025-09-01","7:52:13.951 AM","25.42","97.271","36.486","0.401","24.99","23.07","23.41","Argon"
"2025-09-01","7:52:14.205 AM","25.42","97.271","36.486","0.401","24.99","23.07","23.41","Argon"
"2025-09-01","7:52:14.461 AM","25.42","97.271","36.469","0.399","25.005","23.16","23.41","Argon"
"2025-09-01","7:52:14.708 AM","25.42","97.271","36.469","0.399","25.005","23.16","23.39","Argon"
"2025-09-01","7:52:14.958 AM","25.42","97.271","36.469","0.399","25.005","23.16","23.39","Argon"
"2025-09-01","7:52:15.204 AM","25.42","97.273","36.48","0.397","24.96","23.14","23.39","Argon"
"2025-09-01","7:52:15.453 AM","25.42","97.273","36.48","0.397","24.96","23.14","23.48","Argon"
"2025-09-01","7:52:15.703 AM","25.42","97.273","36.463","0.395","24.96","23.14","23.48","Argon"
"2025-09-01","7:52:15.954 AM","25.42","97.273","36.463","0.395","24.96","23.16","23.48","Argon"
"2025-09-01","7:52:16.208 AM","25.42","97.273","36.463","0.395","24.96","23.16","23.39","Argon"
"2025-09-01","7:52:16.472 AM","25.42","97.274","36.469","0.393","24.96","23.16","23.39","Argon"
"2025-09-01","7:52:16.718 AM","25.42","97.274","36.469","0.393","24.96","23.09","23.39","Argon"
"2025-09-01","7:52:17.007 AM","25.42","97.274","36.469","0.393","24.96","23.09","23.36","Argon"
"2025-09-01","7:52:17.227 AM","25.42","97.274","36.474","0.391","24.975","23.09","23.36","Argon"
"2025-09-01","7:52:17.481 AM","25.42","97.274","36.474","0.391","24.975","23.18","23.39","Argon"
"2025-09-01","7:52:17.739 AM","25.42","97.274","36.474","0.391","24.975","23.18","23.39","Argon"
"2025-09-01","7:52:17.991 AM","25.42","97.275","36.469","0.39","24.945","23.18","23.39","Argon"
"2025-09-01","7:52:18.248 AM","25.42","97.275","36.469","0.39","24.945","23.20","23.41","Argon"
"2025-09-01","7:52:18.495 AM","25.42","97.275","36.469","0.39","24.945","23.20","23.41","Argon"
"2025-09-01","7:52:18.741 AM","25.42","97.273","36.492","0.388","24.935","23.20","23.41","Argon"
"2025-09-01","7:52:18.993 AM","25.42","97.273","36.492","0.388","24.935","23.09","23.41","Argon"
"2025-09-01","7:52:19.241 AM","25.42","97.273","36.492","0.388","24.935","23.09","23.41","Argon"
"2025-09-01","7:52:19.495 AM","25.42","97.272","36.451","0.387","25","23.16","23.41","Argon"
"2025-09-01","7:52:19.740 AM","25.42","97.272","36.451","0.387","25","23.16","23.49","Argon"
"2025-09-01","7:52:19.990 AM","25.42","97.272","36.451","0.387","25","23.16","23.49","Argon"
"2025-09-01","7:52:20.240 AM","25.42","97.273","36.457","0.386","24.92","23.19","23.49","Argon"
"2025-09-01","7:52:20.491 AM","25.42","97.273","36.457","0.386","24.92","23.19","23.48","Argon"
"2025-09-01","7:52:20.749 AM","25.42","97.274","36.463","0.385","24.915","23.19","23.48","Argon"
"2025-09-01","7:52:21.007 AM","25.42","97.274","36.463","0.385","24.915","23.21","23.48","Argon"
"2025-09-01","7:52:21.290 AM","25.42","97.274","36.463","0.385","24.915","23.21","23.41","Argon"
"2025-09-01","7:52:21.534 AM","25.42","97.275","36.457","0.384","24.93","23.21","23.41","Argon"
"2025-09-01","7:52:21.790 AM","25.42","97.275","36.457","0.384","24.93","23.13","23.39","Argon"
"2025-09-01","7:52:22.043 AM","25.42","97.275","36.457","0.384","24.93","23.13","23.39","Argon"
"2025-09-01","7:52:22.296 AM","25.42","97.275","36.463","0.382","24.905","23.13","23.39","Argon"
"2025-09-01","7:52:22.549 AM","25.42","97.275","36.463","0.382","24.905","23.16","23.45","Argon"
"2025-09-01","7:52:22.790 AM","25.42","97.275","36.463","0.382","24.905","23.16","23.45","Argon"
"2025-09-01","7:52:23.045 AM","25.42","97.274","36.463","0.381","24.925","23.16","23.45","Argon"
"2025-09-01","7:52:23.296 AM","25.42","97.274","36.463","0.381","24.925","23.19","23.44","Argon"
"2025-09-01","7:52:23.545 AM","25.42","97.274","36.463","0.381","24.925","23.19","23.44","Argon"
"2025-09-01","7:52:23.797 AM","25.42","97.274","36.469","0.38","24.955","23.12","23.44","Argon"
"2025-09-01","7:52:24.043 AM","25.42","97.274","36.469","0.38","24.955","23.12","23.45","Argon"
"2025-09-01","7:52:24.295 AM","25.42","97.274","36.469","0.38","24.955","23.12","23.45","Argon"
"2025-09-01","7:52:24.543 AM","25.42","97.268","36.457","0.38","24.86","23.16","23.45","Argon"
"2025-09-01","7:52:24.792 AM","25.42","97.268","36.457","0.38","24.86","23.16","23.41","Argon"
"2025-09-01","7:52:25.052 AM","25.42","97.266","36.457","0.379","24.895","23.16","23.41","Argon"
"2025-09-01","7:52:25.319 AM","25.42","97.266","36.457","0.379","24.895","23.16","23.41","Argon"
"2025-09-01","7:52:25.581 AM","25.42","97.266","36.457","0.379","24.895","23.16","23.48","Argon"
"2025-09-01","7:52:25.826 AM","25.42","97.265","36.445","0.378","24.93","23.16","23.48","Argon"
"2025-09-01","7:52:26.079 AM","25.42","97.265","36.445","0.378","24.93","23.12","23.48","Argon"
"2025-09-01","7:52:26.331 AM","25.42","97.265","36.445","0.378","24.93","23.12","23.33","Argon"
"2025-09-01","7:52:26.582 AM","25.42","97.267","36.457","0.378","24.945","23.12","23.33","Argon"
"2025-09-01","7:52:26.833 AM","25.42","97.267","36.457","0.378","24.945","23.08","23.34","Argon"
"2025-09-01","7:52:27.082 AM","25.42","97.267","36.457","0.378","24.945","23.08","23.34","Argon"
"2025-09-01","7:52:27.333 AM","25.42","97.269","36.457","0.377","24.94","23.08","23.34","Argon"
"2025-09-01","7:52:27.580 AM","25.42","97.269","36.457","0.377","24.94","23.19","23.41","Argon"
"2025-09-01","7:52:27.830 AM","25.42","97.269","36.457","0.377","24.94","23.19","23.41","Argon"
"2025-09-01","7:52:28.082 AM","25.42","97.269","36.451","0.376","24.89","23.19","23.41","Argon"
"2025-09-01","7:52:28.355 AM","25.42","97.269","36.451","0.376","24.89","23.12","23.37","Argon"
"2025-09-01","7:52:28.590 AM","25.42","97.269","36.451","0.376","24.89","23.12","23.37","Argon"
"2025-09-01","7:52:28.830 AM","25.42","97.269","36.452","0.376","24.99","23.13","23.37","Argon"
"2025-09-01","7:52:29.082 AM","25.42","97.269","36.452","0.376","24.99","23.13","23.41","Argon"
"2025-09-01","7:52:29.349 AM","25.42","97.269","36.452","0.376","24.99","23.13","23.41","Argon"
"2025-09-01","7:52:29.614 AM","25.42","97.271","36.457","0.377","24.925","23.13","23.41","Argon"
"2025-09-01","7:52:29.863 AM","25.42","97.271","36.457","0.377","24.925","23.13","23.44","Argon"
"2025-09-01","7:52:30.112 AM","25.42","97.269","36.457","0.377","24.97","23.13","23.44","Argon"
"2025-09-01","7:52:30.360 AM","25.42","97.269","36.457","0.377","24.97","23.16","23.44","Argon"
"2025-09-01","7:52:30.611 AM","25.42","97.269","36.457","0.377","24.97","23.16","23.39","Argon"
"2025-09-01","7:52:30.861 AM","25.42","97.27","36.446","0.376","24.96","23.16","23.39","Argon"
"2025-09-01","7:52:31.112 AM","25.42","97.27","36.446","0.376","24.96","23.09","23.39","Argon"
"2025-09-01","7:52:31.366 AM","25.42","97.27","36.446","0.376","24.96","23.09","23.36","Argon"
"2025-09-01","7:52:31.612 AM","25.42","97.27","36.451","0.376","24.94","23.09","23.36","Argon"
"2025-09-01","7:52:31.864 AM","25.42","97.27","36.451","0.376","24.94","23.09","23.34","Argon"
"2025-09-01","7:52:32.116 AM","25.42","97.27","36.451","0.376","24.94","23.09","23.34","Argon"
"2025-09-01","7:52:32.362 AM","25.42","97.267","36.462","0.374","24.99","23.09","23.34","Argon"
"2025-09-01","7:52:32.612 AM","25.42","97.267","36.462","0.374","24.99","23.18","23.37","Argon"
"2025-09-01","7:52:32.881 AM","25.42","97.267","36.462","0.374","24.99","23.18","23.37","Argon"
"2025-09-01","7:52:33.126 AM","25.41","97.268","36.451","0.374","24.95","23.18","23.37","Argon"
"2025-09-01","7:52:33.398 AM","25.41","97.268","36.451","0.374","24.95","23.18","23.41","Argon"
"2025-09-01","7:52:33.648 AM","25.41","97.268","36.451","0.374","24.95","23.18","23.41","Argon"
"2025-09-01","7:52:33.959 AM","25.41","97.268","36.445","0.373","24.94","23.16","23.41","Argon"
"2025-09-01","7:52:34.170 AM","25.41","97.268","36.445","0.373","24.94","23.16","23.41","Argon"
"2025-09-01","7:52:34.427 AM","25.41","97.267","36.456","0.372","24.95","23.16","23.41","Argon"
"2025-09-01","7:52:34.699 AM","25.41","97.267","36.456","0.372","24.95","23.13","23.41","Argon"
"2025-09-01","7:52:34.959 AM","25.41","97.267","36.456","0.372","24.95","23.13","23.47","Argon"
"2025-09-01","7:52:35.231 AM","25.41","97.273","36.456","0.372","24.915","23.13","23.47","Argon"
"2025-09-01","7:52:35.498 AM","25.41","97.273","36.456","0.372","24.915","23.18","23.39","Argon"
"2025-09-01","7:52:35.748 AM","25.41","97.273","36.456","0.372","24.915","23.18","23.39","Argon"
"2025-09-01","7:52:35.998 AM","25.41","97.271","36.456","0.372","24.94","23.13","23.39","Argon"
"2025-09-01","7:52:36.250 AM","25.41","97.271","36.456","0.372","24.94","23.13","23.41","Argon"
"2025-09-01","7:52:36.497 AM","25.41","97.271","36.456","0.372","24.94","23.13","23.41","Argon"
"2025-09-01","7:52:36.748 AM","25.41","97.276","36.439","0.371","24.92","23.07","23.41","Argon"
"2025-09-01","7:52:37.003 AM","25.41","97.276","36.439","0.371","24.92","23.07","23.37","Argon"
"2025-09-01","7:52:37.251 AM","25.41","97.276","36.439","0.371","24.92","23.07","23.37","Argon"
"2025-09-01","7:52:37.500 AM","25.41","97.275","36.456","0.371","24.915","23.16","23.37","Argon"
"2025-09-01","7:52:37.756 AM","25.41","97.275","36.456","0.371","24.915","23.16","23.43","Argon"
"2025-09-01","7:52:38.023 AM","25.41","97.275","36.456","0.37","24.89","23.16","23.43","Argon"
"2025-09-01","7:52:38.331 AM","25.41","97.275","36.456","0.37","24.89","23.08","23.43","Argon"
"2025-09-01","7:52:38.543 AM","25.41","97.275","36.456","0.37","24.89","23.08","23.37","Argon"
"2025-09-01","7:52:38.795 AM","25.41","97.275","36.444","0.37","24.895","23.08","23.37","Argon"
"2025-09-01","7:52:39.070 AM","25.41","97.275","36.444","0.37","24.895","23.09","23.43","Argon"
"2025-09-01","7:52:39.329 AM","25.41","97.275","36.444","0.37","24.895","23.09","23.43","Argon"
"2025-09-01","7:52:39.605 AM","25.41","97.273","36.462","0","24.94","23.23","23.43","Argon"
"2025-09-01","7:52:39.870 AM","25.41","97.273","36.462","0","24.94","23.23","23.39","Argon"
"2025-09-01","7:52:40.117 AM","25.41","97.273","36.462","0","24.94","23.23","23.39","Argon"
"2025-09-01","7:52:40.369 AM","25.41","97.27","36.456","0","24.905","23.18","23.39","Argon"
"2025-09-01","7:52:40.627 AM","25.41","97.27","36.456","0","24.905","23.18","23.41","Argon"
"2025-09-01","7:52:40.868 AM","25.41","97.271","36.451","0","24.885","23.18","23.41","Argon"
"2025-09-01","7:52:41.119 AM","25.41","97.271","36.451","0","24.885","23.13","23.41","Argon"
"2025-09-01","7:52:41.380 AM","25.41","97.271","36.451","0","24.885","23.13","23.47","Argon"
"2025-09-01","7:52:41.635 AM","25.42","97.271","36.457","0","24.96","23.13","23.47","None"
"2025-09-01","7:52:41.876 AM","25.42","97.271","36.457","0","24.96","23.14","23.47","None"
"2025-09-01","7:52:42.136 AM","25.42","97.271","36.457","0","24.96","23.14","23.37","None"
"2025-09-01","7:52:42.437 AM","25.42","97.267","36.474","0","25","23.14","23.37","None"
"2025-09-01","7:52:42.652 AM","25.42","97.267","36.474","0","25","23.14","23.41","None"
"2025-09-01","7:52:42.911 AM","25.42","97.267","36.474","0","25","23.14","23.41","None"
"2025-09-01","7:52:43.158 AM","25.42","97.268","36.445","0","24.925","23.14","23.41","None"
"2025-09-01","7:52:43.407 AM","25.42","97.268","36.445","0","24.925","23.07","23.43","None"
"2025-09-01","7:52:43.660 AM","25.42","97.268","36.445","0","24.925","23.07","23.43","None"
"2025-09-01","7:52:43.936 AM","25.42","97.266","36.463","0","24.87","23.18","23.43","None"
"2025-09-01","7:52:44.163 AM","25.42","97.266","36.463","0","24.87","23.18","23.45","None"
"2025-09-01","7:52:44.429 AM","25.42","97.266","36.463","0","24.87","23.18","23.45","None"
"2025-09-01","7:52:44.663 AM","25.41","97.268","36.451","0","24.92","23.09","23.45","None"
"2025-09-01","7:52:44.926 AM","25.41","97.268","36.451","0","24.92","23.09","23.47","None"
"2025-09-01","7:52:45.159 AM","25.41","97.268","36.451","0","24.92","23.09","23.47","None"
"2025-09-01","7:52:45.426 AM","25.41","97.274","36.451","0","24.96","23.13","23.47","None"
"2025-09-01","7:52:45.673 AM","25.41","97.274","36.451","0","24.96","23.13","23.41","None"
"2025-09-01","7:52:45.926 AM","25.41","97.268","36.456","0","24.905","23.13","23.41","None"
"2025-09-01","7:52:46.176 AM","25.41","97.268","36.456","0","24.905","23.16","23.41","None"
"2025-09-01","7:52:46.426 AM","25.41","97.268","36.456","0","24.905","23.16","23.41","None"
"2025-09-01","7:52:46.708 AM","25.41","97.271","36.445","0","24.965","23.16","23.41","None"
"2025-09-01","7:52:46.931 AM","25.41","97.271","36.445","0","24.965","23.19","23.41","None"
"2025-09-01","7:52:47.186 AM","25.41","97.271","36.445","0","24.965","23.19","23.44","None"
"2025-09-01","7:52:47.437 AM","25.41","97.268","36.456","0","24.9","23.19","23.44","None"
"2025-09-01","7:52:47.684 AM","25.41","97.268","36.456","0","24.9","23.09","23.45","None"
"2025-09-01","7:52:47.929 AM","25.41","97.268","36.456","0","24.9","23.09","23.45","None"
"2025-09-01","7:52:48.185 AM","25.42","97.267","36.445","0","24.91","23.09","23.45","None"
"2025-09-01","7:52:48.442 AM","25.42","97.267","36.445","0","24.91","23.05","23.45","None"
"2025-09-01","7:52:48.700 AM","25.42","97.267","36.445","0","24.91","23.05","23.45","None"
"2025-09-01","7:52:48.951 AM","25.42","97.264","36.445","0","24.955","23.25","23.45","None"
"2025-09-01","7:52:49.204 AM","25.42","97.264","36.445","0","24.955","23.25","23.43","None"
"2025-09-01","7:52:49.458 AM","25.42","97.264","36.445","0","24.955","23.25","23.43","None"
"2025-09-01","7:52:49.728 AM","25.42","97.269","36.462","0","25.025","23.18","23.43","None"
"2025-09-01","7:52:49.967 AM","25.42","97.269","36.462","0","25.025","23.18","23.36","None"
"2025-09-01","7:52:50.220 AM","25.42","97.271","36.445","0","24.92","23.18","23.36","None"
"2025-09-01","7:52:50.479 AM","25.42","97.271","36.445","0","24.92","23.05","23.36","None"
"2025-09-01","7:52:50.728 AM","25.42","97.271","36.445","0","24.92","23.05","23.38","None"
"2025-09-01","7:52:51.013 AM","25.42","97.273","36.446","0","24.98","23.05","23.38","None"
"2025-09-01","7:52:51.242 AM","25.42","97.273","36.446","0","24.98","23.16","23.38","None"
"2025-09-01","7:52:51.486 AM","25.42","97.273","36.446","0","24.98","23.16","23.41","None"
"2025-09-01","7:52:51.751 AM","25.42","97.271","36.457","0","24.9","23.16","23.41","None"
"2025-09-01","7:52:51.998 AM","25.42","97.271","36.457","0","24.9","23.10","23.41","None"
"2025-09-01","7:52:52.260 AM","25.42","97.271","36.457","0","24.9","23.10","23.41","None"
"2025-09-01","7:52:52.500 AM","25.42","97.271","36.446","0","25","23.10","23.41","None"
"2025-09-01","7:52:52.752 AM","25.42","97.271","36.446","0","25","23.14","23.37","None"
"2025-09-01","7:52:53.002 AM","25.42","97.271","36.446","0","25","23.14","23.37","None"
"2025-09-01","7:52:53.250 AM","25.42","97.265","36.446","0","24.98","23.14","23.37","None"
"2025-09-01","7:52:53.500 AM","25.42","97.265","36.446","0","24.98","23.16","23.48","None"
"2025-09-01","7:52:53.748 AM","25.42","97.265","36.446","0","24.98","23.16","23.48","None"
"2025-09-01","7:52:53.999 AM","25.42","97.268","36.446","0","24.935","23.14","23.48","None"
"2025-09-01","7:52:54.254 AM","25.42","97.268","36.446","0","24.935","23.14","23.44","None"
"2025-09-01","7:52:54.506 AM","25.42","97.268","36.446","0","24.935","23.14","23.44","None"
"2025-09-01","7:52:54.777 AM","25.42","97.271","36.429","0","24.94","23.18","23.44","None"
"2025-09-01","7:52:55.015 AM","25.42","97.271","36.429","0","24.94","23.18","23.45","None"
"2025-09-01","7:52:55.311 AM","25.42","97.268","36.44","0","24.9","23.18","23.45","None"
"2025-09-01","7:52:55.526 AM","25.42","97.268","36.44","0","24.9","23.18","23.45","None"
"2025-09-01","7:52:55.780 AM","25.42","97.268","36.44","0","24.9","23.18","23.44","None"
"2025-09-01","7:52:56.033 AM","25.42","97.264","36.434","0","24.98","23.18","23.44","None"
"2025-09-01","7:52:56.286 AM","25.42","97.264","36.434","0","24.98","23.16","23.44","None"
"2025-09-01","7:52:56.533 AM","25.42","97.264","36.434","0","24.98","23.16","23.45","None"
"2025-09-01","7:52:56.779 AM","25.42","97.266","36.44","0","24.96","23.16","23.45","None"
"2025-09-01","7:52:57.031 AM","25.42","97.266","36.44","0","24.96","23.25","23.55","None"
"2025-09-01","7:52:57.284 AM","25.42","97.266","36.44","0","24.96","23.25","23.55","None"
"2025-09-01","7:52:57.530 AM","25.42","97.271","36.434","0","24.99","23.25","23.55","None"
"2025-09-01","7:52:57.777 AM","25.42","97.271","36.434","0","24.99","23.12","23.52","None"
"2025-09-01","7:52:58.030 AM","25.42","97.271","36.434","0","24.99","23.12","23.52","None"
"2025-09-01","7:52:58.283 AM","25.42","97.279","36.434","0","25.02","23.08","23.52","None"
"2025-09-01","7:52:58.533 AM","25.42","97.279","36.434","0","25.02","23.08","23.49","None"
"2025-09-01","7:52:58.784 AM","25.42","97.279","36.434","0","25.02","23.08","23.49","None"
"2025-09-01","7:52:59.044 AM","25.42","97.273","36.434","0","24.96","23.10","23.49","None"
"2025-09-01","7:52:59.297 AM","25.42","97.273","36.434","0","24.96","23.10","23.52","None"
"2025-09-01","7:52:59.578 AM","25.42","97.273","36.434","0","24.96","23.10","23.52","None"
"2025-09-01","7:52:59.807 AM","25.42","97.28","36.446","0","24.91","23.19","23.52","None"
"2025-09-01","7:53:00.056 AM","25.42","97.28","36.446","0","24.91","23.19","23.49","None"
"2025-09-01","7:53:00.305 AM","25.42","97.275","36.44","0","24.925","23.19","23.49","None"
"2025-09-01","7:53:00.553 AM","25.42","97.275","36.44","0","24.925","23.16","23.49","None"
"2025-09-01","7:53:00.803 AM","25.42","97.275","36.44","0","24.925","23.16","23.41","None"
"2025-09-01","7:53:01.058 AM","25.42","97.272","36.429","0","24.94","23.16","23.41","None"
"2025-09-01","7:53:01.304 AM","25.42","97.272","36.429","0","24.94","23.21","23.41","None"
"2025-09-01","7:53:01.554 AM","25.42","97.272","36.429","0","24.94","23.21","23.44","None"
"2025-09-01","7:53:01.803 AM","25.42","97.272","36.44","0","24.875","23.21","23.44","None"
