Frequency (Hz)	Level (dB)
468.261719	-41.983749
468.750000	-41.590511
469.238281	-40.945747
469.726562	-40.639992
470.214844	-41.273373
470.703125	-40.777725
471.191406	-41.062698
471.679688	-43.011074
472.167969	-43.685276
472.656250	-40.451458
473.144531	-42.026688
473.632812	-42.636845
474.121094	-42.277100
474.609375	-40.742580
475.097656	-39.565834
475.585938	-41.696564
476.074219	-42.402252
476.562500	-42.027534
477.050781	-42.210442
477.539062	-40.707745
478.027344	-41.200115
478.515625	-41.572006
479.003906	-42.963081
479.492188	-41.983555
479.980469	-43.211193
480.468750	-42.842545
480.957031	-43.076427
481.445312	-42.292126
481.933594	-41.880768
482.421875	-41.477261
482.910156	-40.768673
483.398438	-42.840225
483.886719	-44.490078
484.375000	-41.938183
484.863281	-41.029270
485.351562	-40.690361
485.839844	-42.060925
486.328125	-42.107594
486.816406	-41.553448
487.304688	-41.237835
487.792969	-42.909138
488.281250	-42.595921
488.769531	-42.322239
489.257812	-42.707066
489.746094	-43.210018
490.234375	-41.115494
490.722656	-41.768322
491.210938	-41.008240
491.699219	-41.775063
492.187500	-43.519344
492.675781	-41.560822
493.164062	-41.439770
493.652344	-40.568970
494.140625	-41.858139
494.628906	-44.417477
495.117188	-43.020077
495.605469	-41.350357
496.093750	-41.666603
496.582031	-42.341164
497.070312	-41.900188
497.558594	-41.090805
498.046875	-41.667313
498.535156	-42.867470
499.023438	-41.318924
499.511719	-43.033714
500.000000	-41.758766
500.488281	-40.213600
500.976562	-40.057369
501.464844	-40.108894
501.953125	-41.762917
502.441406	-42.843357
502.929688	-40.753006
503.417969	-40.657688
503.906250	-41.341709
504.394531	-44.055664
504.882812	-41.767452
505.371094	-42.168869
505.859375	-42.911343
506.347656	-43.179428
506.835938	-43.164707
507.324219	-41.652298
507.812500	-42.248753
508.300781	-42.028877
508.789062	-40.981010
509.277344	-41.562546
509.765625	-41.064495
510.253906	-41.290337
510.742188	-42.903744
511.230469	-42.119579
511.718750	-42.651402
512.207031	-43.280617
512.695312	-41.825081
513.183594	-41.628700
513.671875	-40.709026
514.160156	-42.572193
514.648438	-41.492912
515.136719	-43.114853
515.625000	-44.315510
516.113281	-42.646191
516.601562	-41.528744
517.089844	-43.566422
517.578125	-41.954861
518.066406	-40.272083
518.554688	-40.671700
519.042969	-43.415646
519.531250	-42.394951
520.019531	-42.594612
520.507812	-42.624283
520.996094	-42.131008
521.484375	-42.933769
521.972656	-42.193600
522.460938	-41.616028
522.949219	-41.946159
523.437500	-40.223709
523.925781	-40.647762
524.414062	-42.101513
524.902344	-41.910774
525.390625	-42.102039
525.878906	-40.221916
526.367188	-43.262978
526.855469	-43.343506
527.343750	-40.953995
527.832031	-41.368130
528.320312	-41.843193
528.808594	-43.019936
529.296875	-43.127224
529.785156	-41.966526
530.273438	-42.038506
530.761719	-41.662724
531.250000	-42.583321
531.738281	-42.466911
532.226562	-42.093891
532.714844	-43.262947
533.203125	-41.724167
533.691406	-41.496506
534.179688	-41.233929
534.667969	-39.754379
535.156250	-41.735786
535.644531	-43.289494
536.132812	-41.229656
536.621094	-41.880341
537.109375	-41.864712
537.597656	-41.178886
538.085938	-41.577332
538.574219	-41.685802
539.062500	-42.721691
539.550781	-41.449875
540.039062	-42.465324
540.527344	-42.396866
541.015625	-41.107922
541.503906	-41.696514
541.992188	-41.722523
542.480469	-41.597706
542.968750	-42.527958
543.457031	-42.472054
543.945312	-39.515511
544.433594	-43.248817
544.921875	-45.654110
545.410156	-42.748127
545.898438	-42.323730
546.386719	-41.645855
546.875000	-42.695210
547.363281	-44.331738
547.851562	-41.751316
548.339844	-40.541389
548.828125	-43.416401
549.316406	-42.409565
549.804688	-40.875492
550.292969	-43.250813
550.781250	-41.033241
551.269531	-41.313049
551.757812	-42.899918
552.246094	-42.718342
552.734375	-41.798496
553.222656	-41.166660
553.710938	-42.401775
554.199219	-40.552097
554.687500	-43.172752
555.175781	-41.463669
555.664062	-42.055595
556.152344	-42.162777
556.640625	-42.095852
557.128906	-43.125347
557.617188	-41.008659
558.105469	-44.031662
558.593750	-42.195663
559.082031	-41.675667
559.570312	-41.681599
560.058594	-42.114429
560.546875	-42.229969
561.035156	-42.574738
561.523438	-41.127686
562.011719	-41.161243
562.500000	-41.197166
562.988281	-41.388348
563.476562	-43.525513
563.964844	-43.177925
564.453125	-43.031277
564.941406	-41.523438
565.429688	-41.453869
565.917969	-42.171585
566.406250	-39.787304
566.894531	-41.917248
567.382812	-41.688339
567.871094	-43.326057
568.359375	-40.697838
568.847656	-42.404301
569.335938	-42.103737
569.824219	-42.400429
570.312500	-41.049759
570.800781	-42.585468
571.289062	-44.153778
571.777344	-41.376133
572.265625	-43.148888
572.753906	-41.421501
573.242188	-43.134567
573.730469	-41.740799
574.218750	-40.853325
574.707031	-42.652485
575.195312	-42.604221
575.683594	-40.538727
576.171875	-41.586731
576.660156	-40.615795
577.148438	-42.132374
577.636719	-41.791073
578.125000	-42.227345
578.613281	-43.612720
579.101562	-43.707767
579.589844	-42.181381
580.078125	-40.746685
580.566406	-43.423969
581.054688	-41.611366
581.542969	-42.534740
582.031250	-41.222126
582.519531	-43.620430
583.007812	-41.436901
583.496094	-41.333027
583.984375	-42.372383
584.472656	-41.672333
584.960938	-41.628933
585.449219	-42.190842
585.937500	-40.789856
586.425781	-41.616844
586.914062	-42.343697
587.402344	-40.840557
587.890625	-42.014259
588.378906	-41.651306
588.867188	-42.016678
589.355469	-43.529224
589.843750	-41.801868
590.332031	-42.337990
590.820312	-41.136658
591.308594	-42.012535
591.796875	-41.244526
592.285156	-41.819736
592.773438	-41.159798
593.261719	-41.192883
593.750000	-43.090397
594.238281	-42.279537
594.726562	-40.695034
595.214844	-40.953236
595.703125	-41.558353
596.191406	-42.511929
596.679688	-40.775841
597.167969	-39.169319
597.656250	-41.605030
598.144531	-43.073666
598.632812	-42.248447
599.121094	-43.033268
599.609375	-42.525841
600.097656	-42.115208
600.585938	-41.463032
601.074219	-42.235485
601.562500	-41.608276
602.050781	-42.272873
602.539062	-41.250214
603.027344	-42.493870
603.515625	-41.999943
604.003906	-42.898327
604.492188	-41.570984
604.980469	-41.239948
605.468750	-42.449974
605.957031	-43.329643
606.445312	-43.439655
606.933594	-41.309452
607.421875	-43.001278
607.910156	-41.379490
608.398438	-42.067345
608.886719	-39.552635
609.375000	-41.065636
609.863281	-41.977947
610.351562	-42.051888
610.839844	-42.000603
611.328125	-43.203987
611.816406	-41.519920
612.304688	-42.447811
612.792969	-41.040493
613.281250	-42.719624
613.769531	-43.661835
614.257812	-42.761021
614.746094	-42.273857
615.234375	-40.848053
615.722656	-41.729343
616.210938	-42.222984
616.699219	-42.012363
