Frequency (Hz)	Level (dB)
438.476562	-74.733498
438.964844	-74.199211
439.453125	-73.064209
439.941406	-76.243561
440.429688	-75.025803
440.917969	-74.204720
441.406250	-73.422493
441.894531	-75.771523
442.382812	-74.172195
442.871094	-73.473564
443.359375	-73.279114
443.847656	-76.046410
444.335938	-74.624817
444.824219	-71.402084
445.312500	-74.946198
445.800781	-75.164986
446.289062	-74.245872
446.777344	-73.701447
447.265625	-73.359016
447.753906	-74.806541
448.242188	-74.360237
448.730469	-73.041473
449.218750	-73.764748
449.707031	-73.638718
450.195312	-75.830620
450.683594	-73.662827
451.171875	-74.239174
451.660156	-74.413445
452.148438	-73.555534
452.636719	-75.762260
453.125000	-74.100822
453.613281	-75.822205
454.101562	-73.734940
454.589844	-72.841209
455.078125	-73.244934
455.566406	-74.176781
456.054688	-74.158394
456.542969	-73.406082
457.031250	-74.823242
457.519531	-73.602608
458.007812	-74.081604
458.496094	-74.860878
458.984375	-72.919563
459.472656	-73.918205
459.960938	-73.272957
460.449219	-73.184235
460.937500	-71.973434
461.425781	-72.045273
461.914062	-74.068039
462.402344	-73.520958
462.890625	-72.921738
463.378906	-74.082008
463.867188	-74.091667
464.355469	-73.384041
464.843750	-73.510414
465.332031	-75.805031
465.820312	-74.560875
466.308594	-72.967072
466.796875	-72.680908
467.285156	-73.188576
467.773438	-72.403450
468.261719	-72.964989
468.750000	-73.126617
469.238281	-71.962769
469.726562	-72.715729
470.214844	-71.905518
470.703125	-72.509773
471.191406	-73.518509
471.679688	-74.219208
472.167969	-74.059799
472.656250	-71.894257
473.144531	-72.606339
473.632812	-73.599152
474.121094	-73.970573
474.609375	-73.352081
475.097656	-75.966164
475.585938	-74.025665
476.074219	-74.181236
476.562500	-74.176880
477.050781	-71.488152
477.539062	-72.755074
478.027344	-74.245422
478.515625	-72.667320
479.003906	-73.268761
479.492188	-73.400139
479.980469	-73.346512
480.468750	-74.321945
480.957031	-72.885262
481.445312	-71.755135
481.933594	-72.438766
482.421875	-74.646149
482.910156	-73.531044
483.398438	-71.725517
483.886719	-72.348610
484.375000	-71.741867
484.863281	-73.321716
485.351562	-71.679428
485.839844	-71.919975
486.328125	-72.812485
486.816406	-72.089302
487.304688	-72.678665
487.792969	-72.268867
488.281250	-73.708183
488.769531	-72.488098
489.257812	-70.903870
489.746094	-71.456528
490.234375	-70.035439
490.722656	-73.082924
491.210938	-71.559563
491.699219	-74.475471
492.187500	-73.051491
492.675781	-71.500458
493.164062	-70.198288
493.652344	-70.925270
494.140625	-71.345207
494.628906	-70.102615
495.117188	-72.520287
495.605469	-72.855949
496.093750	-70.377975
496.582031	-71.089027
497.070312	-72.798256
497.558594	-72.354416
498.046875	-71.413399
498.535156	-71.990257
499.023438	-72.193848
499.511719	-71.421135
500.000000	-73.060265
500.488281	-73.883522
500.976562	-70.151863
501.464844	-71.393486
501.953125	-69.292709
502.441406	-71.505516
502.929688	-71.219711
503.417969	-71.551163
503.906250	-71.339127
504.394531	-72.551453
504.882812	-70.492729
505.371094	-70.728920
505.859375	-70.817924
506.347656	-70.292496
506.835938	-70.246490
507.324219	-68.415115
507.812500	-69.664993
508.300781	-71.316429
508.789062	-70.680717
509.277344	-69.697655
509.765625	-71.914307
510.253906	-71.284996
510.742188	-68.732185
511.230469	-68.751785
511.718750	-72.142395
512.207031	-70.405159
512.695312	-69.223503
513.183594	-70.513901
513.671875	-69.983665
514.160156	-70.159470
514.648438	-68.837456
515.136719	-70.148491
515.625000	-69.554276
516.113281	-69.017998
516.601562	-69.413963
517.089844	-71.800056
517.578125	-69.808853
518.066406	-70.532196
518.554688	-69.484230
519.042969	-68.407547
519.531250	-69.967323
520.019531	-68.298492
520.507812	-69.577904
520.996094	-69.026184
521.484375	-68.597336
521.972656	-69.247063
522.460938	-68.527687
522.949219	-69.579285
523.437500	-69.057190
523.925781	-68.153809
524.414062	-69.168365
524.902344	-68.952309
525.390625	-69.681892
525.878906	-70.490028
526.367188	-69.142029
526.855469	-67.873169
527.343750	-69.946556
527.832031	-67.332222
528.320312	-68.522636
528.808594	-68.471458
529.296875	-67.922523
529.785156	-66.948753
530.273438	-68.247597
530.761719	-69.011841
531.250000	-67.166679
531.738281	-67.190758
532.226562	-65.893890
532.714844	-67.062553
533.203125	-65.900475
533.691406	-65.892632
534.179688	-66.565964
534.667969	-67.390549
535.156250	-67.385857
535.644531	-66.193542
536.132812	-65.811150
536.621094	-66.385895
537.109375	-66.729218
537.597656	-65.695992
538.085938	-66.422073
538.574219	-67.700653
539.062500	-64.799644
539.550781	-65.288391
540.039062	-65.289253
540.527344	-66.639389
541.015625	-66.073601
541.503906	-64.564453
541.992188	-65.645813
542.480469	-63.995888
542.968750	-63.344444
543.457031	-65.576942
543.945312	-64.664406
544.433594	-65.445961
544.921875	-64.770622
545.410156	-63.300613
545.898438	-64.923370
546.386719	-66.244553
546.875000	-64.207726
547.363281	-63.945641
547.851562	-63.100731
548.339844	-63.414867
548.828125	-64.203720
549.316406	-63.870441
549.804688	-63.916370
550.292969	-64.293205
550.781250	-62.645466
551.269531	-63.164688
551.757812	-62.980247
552.246094	-61.063961
552.734375	-62.537601
553.222656	-62.880501
553.710938	-62.302181
554.199219	-59.998314
554.687500	-61.853832
555.175781	-61.589149
555.664062	-61.621532
556.152344	-60.680611
556.640625	-60.875687
557.128906	-61.128666
557.617188	-59.770260
558.105469	-60.926926
558.593750	-60.223244
559.082031	-61.622032
559.570312	-59.671692
560.058594	-59.357708
560.546875	-63.247585
561.035156	-59.977001
561.523438	-60.457634
562.011719	-59.220222
562.500000	-60.987934
562.988281	-59.352715
563.476562	-58.869934
563.964844	-58.606640
564.453125	-58.851601
564.941406	-58.390350
565.429688	-61.447552
565.917969	-58.933781
566.406250	-59.933491
566.894531	-61.051224
567.382812	-57.319775
567.871094	-59.375546
568.359375	-56.918007
568.847656	-57.286880
569.335938	-58.515980
569.824219	-58.736095
570.312500	-57.251320
570.800781	-59.617107
571.289062	-58.806118
571.777344	-58.572491
572.265625	-58.141270
572.753906	-58.598881
573.242188	-57.630993
573.730469	-58.249954
574.218750	-59.953499
574.707031	-59.636150
575.195312	-57.975540
575.683594	-58.194839
576.171875	-58.103588
576.660156	-59.442375
577.148438	-57.661407
577.636719	-57.852219
578.125000	-59.332321
578.613281	-58.492493
579.101562	-60.027225
579.589844	-60.212036
580.078125	-59.719482
580.566406	-58.132431
581.054688	-60.271572
581.542969	-60.831409
582.031250	-59.397194
582.519531	-57.447033
583.007812	-60.094334
583.496094	-58.701653
583.984375	-61.662094
584.472656	-61.252571
584.960938	-61.492104
585.449219	-61.402534
585.937500	-60.845612
586.425781	-59.634346
586.914062	-60.795578
587.402344	-60.530319
587.890625	-61.155659
588.378906	-61.572090
588.867188	-61.110161
589.355469	-61.607388
589.843750	-60.873325
590.332031	-62.934803
590.820312	-60.425648
591.308594	-61.483658
591.796875	-62.949703
592.285156	-62.048893
592.773438	-62.948914
593.261719	-60.921871
593.750000	-63.400497
594.238281	-63.209301
594.726562	-62.835503
595.214844	-63.907688
595.703125	-64.664200
596.191406	-61.623432
596.679688	-62.958611
597.167969	-63.435165
597.656250	-63.347485
598.144531	-64.013557
598.632812	-64.383759
599.121094	-63.055740
599.609375	-62.584087
