Frequency (Hz)	Level (dB)
489.746094	-69.712944
490.234375	-68.532288
490.722656	-71.451973
491.210938	-69.941338
491.699219	-72.605469
492.187500	-71.276100
492.675781	-69.620773
493.164062	-68.163628
493.652344	-68.692284
494.140625	-69.408432
494.628906	-68.102539
495.117188	-70.513802
495.605469	-70.467278
496.093750	-67.970634
496.582031	-68.767677
497.070312	-70.462845
497.558594	-70.065353
498.046875	-69.187965
498.535156	-69.405167
499.023438	-69.177803
499.511719	-68.559906
500.000000	-70.118576
500.488281	-70.934090
500.976562	-67.511337
501.464844	-68.647186
501.953125	-66.461876
502.441406	-68.413429
502.929688	-67.978203
503.417969	-68.208511
503.906250	-68.055206
504.394531	-69.333572
504.882812	-66.998322
505.371094	-67.144203
505.859375	-67.459358
506.347656	-66.700073
506.835938	-66.429230
507.324219	-64.638809
507.812500	-65.616158
508.300781	-67.526947
508.789062	-66.899742
509.277344	-65.916809
509.765625	-68.375992
510.253906	-67.370628
510.742188	-64.587921
511.230469	-64.407005
511.718750	-67.790115
512.207031	-65.794968
512.695312	-64.571854
513.183594	-66.056458
513.671875	-65.125626
514.160156	-65.404404
514.648438	-64.139244
515.136719	-65.643341
515.625000	-64.474777
516.113281	-63.770309
516.601562	-64.483734
517.089844	-66.359871
517.578125	-64.564995
518.066406	-65.325676
518.554688	-63.937820
519.042969	-62.944164
519.531250	-64.554977
520.019531	-62.868481
520.507812	-64.035477
520.996094	-63.314690
521.484375	-63.014366
521.972656	-63.418922
522.460938	-62.781269
522.949219	-63.717010
523.437500	-62.981720
523.925781	-62.224560
524.414062	-63.356056
524.902344	-62.933208
525.390625	-63.438053
525.878906	-64.530487
526.367188	-62.946972
526.855469	-61.786953
527.343750	-64.158989
527.832031	-61.329800
528.320312	-62.632645
528.808594	-62.778831
529.296875	-62.241020
529.785156	-61.015076
530.273438	-62.255806
530.761719	-63.397583
531.250000	-61.323540
531.738281	-61.527908
532.226562	-60.370316
532.714844	-61.744118
533.203125	-60.758728
533.691406	-60.638691
534.179688	-61.605530
534.667969	-62.507301
535.156250	-62.805725
535.644531	-61.662605
536.132812	-61.289089
536.621094	-61.989662
537.109375	-62.882885
537.597656	-61.969891
538.085938	-62.686939
538.574219	-64.348999
539.062500	-61.505089
539.550781	-62.246449
540.039062	-62.699314
540.527344	-64.067467
541.015625	-63.460499
541.503906	-62.478546
541.992188	-63.579231
542.480469	-62.211071
542.968750	-61.936657
543.457031	-64.241837
543.945312	-63.662621
