Frequency (Hz)	Level (dB)
698.483276	-69.378807
699.156189	-69.933571
699.829102	-70.469971
700.502014	-72.111465
701.174927	-71.034683
701.847839	-70.583504
702.520752	-71.940521
703.193665	-71.889503
703.866577	-71.200485
704.539490	-69.268967
705.212402	-72.614494
705.885315	-71.526611
706.558228	-71.385742
707.231140	-71.881042
707.904053	-71.768990
708.576965	-71.829048
709.249878	-70.643173
709.922791	-71.395004
710.595703	-71.518486
711.268616	-71.610741
711.941528	-71.469986
712.614441	-73.289589
713.287354	-71.544487
713.960266	-72.329025
714.633179	-70.779701
715.306091	-71.809860
715.979004	-72.310692
716.651917	-71.659935
717.324829	-71.978203
717.997742	-72.189796
718.670654	-70.988274
719.343567	-72.418053
720.016479	-71.822586
720.689392	-73.221428
721.362305	-72.254486
722.035217	-71.732475
722.708130	-72.218033
723.381042	-72.222534
724.053955	-72.757942
724.726868	-72.075813
725.399780	-72.277298
726.072693	-72.003571
726.745605	-72.735329
727.418518	-71.582314
728.091431	-71.893517
728.764343	-72.067924
729.437256	-71.208397
730.110168	-71.799225
730.783081	-72.220146
731.455994	-72.650505
732.128906	-71.843552
732.801819	-72.258698
733.474731	-70.961197
734.147644	-72.644615
734.820557	-71.024574
735.493469	-71.478989
736.166382	-72.646179
736.839294	-71.922424
737.512207	-72.509972
738.185120	-72.201027
738.858032	-72.236931
739.530945	-72.202385
740.203857	-73.869637
740.876770	-71.997559
741.549683	-71.697411
742.222595	-73.958801
742.895508	-72.059639
743.568420	-71.676262
744.241333	-71.809143
744.914246	-73.041443
745.587158	-72.376328
746.260071	-72.432320
746.932983	-73.014580
747.605896	-72.030121
748.278809	-71.425331
748.951721	-74.051445
749.624634	-72.602127
750.297546	-72.520767
750.970459	-72.961288
751.643372	-71.413849
752.316284	-73.958549
752.989197	-73.207603
753.662109	-72.648331
754.335022	-72.963318
755.007935	-72.569359
755.680847	-72.935783
756.353760	-73.148048
757.026672	-72.313843
757.699585	-73.552826
758.372498	-72.602486
759.045410	-73.024933
759.718323	-73.496346
760.391235	-72.485390
761.064148	-72.177185
761.737061	-72.572365
762.409973	-72.513206
763.082886	-72.965141
763.755798	-71.318581
764.428711	-73.090347
765.101624	-73.042267
765.774536	-73.524963
766.447449	-71.656563
767.120361	-72.656151
767.793274	-72.665764
768.466187	-72.532394
769.139099	-73.381348
769.812012	-72.695648
770.484924	-73.842720
771.157837	-72.425446
771.830750	-71.987686
772.503662	-75.112831
773.176575	-73.373268
773.849487	-73.395844
774.522400	-72.667572
775.195312	-73.736023
775.868225	-72.809357
776.541138	-72.663124
777.214050	-72.724907
777.886963	-72.688530
778.559875	-72.781471
779.232788	-74.734169
779.905701	-72.860062
780.578613	-74.371216
781.251526	-74.418602
781.924438	-73.447464
782.597351	-74.800056
783.270264	-72.498749
783.943176	-72.798332
784.616089	-74.174431
785.289001	-72.737343
785.961914	-73.152176
786.634827	-74.514206
787.307739	-73.130981
787.980652	-73.279510
788.653564	-73.066902
789.326477	-72.921417
789.999390	-73.375519
790.672302	-73.166931
791.345215	-73.888199
792.018127	-74.027565
792.691040	-72.600990
793.363953	-72.913536
794.036865	-73.443504
794.709778	-73.564110
795.382690	-72.879234
796.055603	-72.954468
796.728516	-73.727997
797.401428	-73.283051
798.074341	-73.787025
798.747253	-74.526299
799.420166	-73.731041
800.093079	-73.021095
800.765991	-73.469986
801.438904	-73.275726
802.111816	-73.107491
802.784729	-71.941620
803.457642	-73.029015
804.130554	-73.034599
804.803467	-74.370003
805.476379	-74.318832
806.149292	-74.436821
806.822205	-73.791100
807.495117	-73.825455
808.168030	-74.255875
808.840942	-74.093636
809.513855	-73.614418
810.186768	-74.038246
810.859680	-74.202095
811.532593	-74.171364
812.205505	-73.942833
812.878418	-72.950066
813.551331	-73.737556
814.224243	-73.150986
814.897156	-72.869469
815.570068	-73.371216
816.242981	-74.096542
816.915894	-73.967300
817.588806	-72.143303
818.261719	-74.697372
818.934631	-74.114639
819.607544	-73.353516
820.280457	-74.211586
820.953369	-73.661308
821.626282	-72.669853
822.299194	-72.462761
822.972107	-73.305183
823.645020	-73.851662
824.317932	-73.404350
824.990845	-73.493027
825.663757	-73.517189
826.336670	-73.657608
827.009583	-73.406235
827.682495	-72.817238
828.355408	-72.873222
829.028320	-73.914284
829.701233	-73.629379
830.374146	-72.889259
831.047058	-74.290977
831.719971	-73.552185
832.392883	-73.101135
833.065796	-74.309601
833.738708	-73.894814
834.411621	-74.356049
835.084534	-73.976700
835.757446	-74.953278
836.430359	-72.953552
837.103271	-72.735130
837.776184	-73.956429
838.449097	-74.933952
839.122009	-73.856934
839.794922	-73.840706
840.467834	-73.688820
841.140747	-72.832802
841.813660	-73.797485
842.486572	-74.040596
843.159485	-73.931641
843.832397	-73.564499
844.505310	-72.921997
845.178223	-74.649628
845.851135	-73.575096
846.524048	-73.609619
847.196960	-72.659683
847.869873	-73.783661
848.542786	-74.645126
849.215698	-73.736809
849.888611	-72.801834
850.561523	-73.550064
851.234436	-73.697868
851.907349	-73.866013
