Frequency (Hz)	Level (dB)
469.726562	-68.548180
470.214844	-68.302437
470.703125	-69.034111
471.191406	-69.342270
471.679688	-71.179024
472.167969	-70.557083
472.656250	-68.731056
473.144531	-69.372658
473.632812	-70.723907
474.121094	-70.891861
474.609375	-71.318924
475.097656	-73.861526
475.585938	-71.873772
476.074219	-72.439743
476.562500	-72.763580
477.050781	-70.616333
477.539062	-71.773476
478.027344	-72.325127
478.515625	-72.054863
479.003906	-72.438904
479.492188	-73.194916
479.980469	-72.740356
480.468750	-72.999123
480.957031	-72.373192
481.445312	-71.666321
481.933594	-72.305046
482.421875	-75.148109
482.910156	-74.215340
483.398438	-71.979027
483.886719	-72.617348
484.375000	-72.310226
484.863281	-73.838470
485.351562	-72.351494
485.839844	-72.600334
486.328125	-73.359291
486.816406	-72.811432
487.304688	-74.284172
487.792969	-73.249870
488.281250	-75.364517
488.769531	-74.072151
489.257812	-72.367516
489.746094	-73.428596
490.234375	-71.904846
490.722656	-74.842049
491.210938	-73.181412
491.699219	-76.168724
492.187500	-75.502083
492.675781	-74.195602
493.164062	-72.701477
493.652344	-73.174637
494.140625	-73.952034
494.628906	-73.252937
495.117188	-75.508850
495.605469	-75.556160
496.093750	-73.302513
496.582031	-74.036400
497.070312	-75.769463
497.558594	-76.144920
498.046875	-75.577309
498.535156	-76.058434
499.023438	-76.426781
499.511719	-75.084282
500.000000	-76.633781
500.488281	-78.078430
500.976562	-74.373894
501.464844	-75.452217
501.953125	-74.585205
502.441406	-76.004372
502.929688	-74.767410
503.417969	-76.154663
503.906250	-76.519127
504.394531	-77.012558
504.882812	-75.601372
505.371094	-75.458061
505.859375	-75.277237
506.347656	-74.997627
506.835938	-75.373322
507.324219	-73.912140
507.812500	-75.036438
508.300781	-76.415619
508.789062	-76.382866
509.277344	-75.798599
509.765625	-78.139404
510.253906	-77.106514
510.742188	-74.719124
511.230469	-74.663506
511.718750	-77.670578
512.207031	-76.039154
512.695312	-75.017242
513.183594	-76.686729
513.671875	-76.660400
514.160156	-76.790703
514.648438	-75.567017
515.136719	-77.190208
515.625000	-76.232193
516.113281	-76.103386
516.601562	-76.689011
517.089844	-77.965714
517.578125	-76.693336
518.066406	-77.586685
518.554688	-76.299355
519.042969	-75.063286
519.531250	-76.863602
520.019531	-75.713181
520.507812	-76.732758
520.996094	-75.920433
521.484375	-76.073914
521.972656	-76.416321
522.460938	-75.700569
522.949219	-77.029678
523.437500	-76.703865
523.925781	-76.685730
524.414062	-78.559731
524.902344	-77.339561
525.390625	-77.164391
525.878906	-78.268028
526.367188	-77.227158
526.855469	-76.357780
527.343750	-78.385918
527.832031	-75.842888
528.320312	-77.564949
528.808594	-77.706451
529.296875	-77.426392
529.785156	-75.362129
530.273438	-76.678047
530.761719	-78.161774
531.250000	-75.866028
531.738281	-75.614716
532.226562	-75.245338
532.714844	-76.627274
533.203125	-75.769211
533.691406	-75.400848
534.179688	-76.018005
534.667969	-76.269157
535.156250	-76.981133
535.644531	-75.971672
536.132812	-75.506210
536.621094	-76.610291
537.109375	-77.251816
537.597656	-75.951492
538.085938	-76.905945
538.574219	-78.013443
539.062500	-75.203300
539.550781	-75.445389
540.039062	-74.882912
540.527344	-77.369034
541.015625	-76.764847
541.503906	-75.611961
541.992188	-76.722641
542.480469	-74.931847
542.968750	-74.344879
543.457031	-76.669022
543.945312	-76.048592
544.433594	-76.712227
544.921875	-75.572067
545.410156	-74.691360
545.898438	-76.065895
546.386719	-77.102737
546.875000	-76.203743
547.363281	-76.584641
547.851562	-75.622276
548.339844	-75.233131
548.828125	-75.788841
549.316406	-75.966789
549.804688	-75.636055
550.292969	-76.051765
550.781250	-74.063034
551.269531	-75.262215
551.757812	-75.546616
552.246094	-73.079262
552.734375	-74.649147
553.222656	-75.564102
553.710938	-75.356850
554.199219	-72.594406
554.687500	-74.887108
555.175781	-74.553024
555.664062	-74.788986
556.152344	-73.657539
556.640625	-74.090294
557.128906	-74.486076
557.617188	-72.902130
558.105469	-73.775192
558.593750	-73.921463
559.082031	-75.230110
559.570312	-73.402946
560.058594	-73.089836
560.546875	-76.636887
561.035156	-74.414246
561.523438	-74.301781
562.011719	-73.151016
562.500000	-74.550240
562.988281	-73.134941
563.476562	-72.794182
563.964844	-72.626976
564.453125	-73.153587
564.941406	-72.945389
565.429688	-75.139992
565.917969	-73.303764
566.406250	-74.037117
566.894531	-75.042061
567.382812	-71.923737
567.871094	-73.267944
568.359375	-70.390800
568.847656	-71.109810
569.335938	-72.829010
569.824219	-71.689598
570.312500	-71.578011
570.800781	-73.653587
571.289062	-72.331131
571.777344	-72.371254
572.265625	-72.780586
572.753906	-72.023575
573.242188	-71.018578
573.730469	-72.148361
574.218750	-73.673271
574.707031	-73.348198
575.195312	-70.477043
575.683594	-71.231339
576.171875	-70.322098
576.660156	-70.982506
577.148438	-69.094734
577.636719	-69.515472
578.125000	-71.171562
578.613281	-69.803391
579.101562	-71.204094
579.589844	-71.045120
580.078125	-69.909615
580.566406	-69.251587
581.054688	-70.439636
581.542969	-70.411629
582.031250	-69.437805
582.519531	-67.241493
583.007812	-68.552048
583.496094	-66.548790
583.984375	-70.638641
584.472656	-69.250931
584.960938	-68.964493
585.449219	-68.078331
585.937500	-67.542252
586.425781	-66.396606
586.914062	-67.907288
587.402344	-66.388298
587.890625	-67.121521
588.378906	-66.336815
588.867188	-65.952347
589.355469	-66.273651
589.843750	-64.876076
590.332031	-66.631905
590.820312	-64.552864
591.308594	-65.369522
591.796875	-66.125465
592.285156	-64.914192
592.773438	-65.040520
593.261719	-62.225315
593.750000	-64.479065
594.238281	-64.628845
594.726562	-63.739880
595.214844	-65.138680
595.703125	-65.786659
596.191406	-61.961441
596.679688	-63.626133
597.167969	-62.733242
597.656250	-63.346977
598.144531	-62.680988
598.632812	-63.211243
599.121094	-61.271145
599.609375	-60.848656
600.097656	-62.497776
600.585938	-61.951534
601.074219	-60.800755
601.562500	-63.392593
602.050781	-62.809475
602.539062	-61.285278
603.027344	-63.118626
603.515625	-61.606209
604.003906	-62.930962
604.492188	-62.113605
604.980469	-62.109512
605.468750	-61.215866
605.957031	-63.086758
606.445312	-62.480427
606.933594	-62.305275
607.421875	-60.988060
607.910156	-63.703110
608.398438	-65.022041
608.886719	-64.095428
609.375000	-64.220558
609.863281	-63.588734
610.351562	-61.938057
610.839844	-63.827381
611.328125	-62.842152
611.816406	-63.999851
612.304688	-63.082439
612.792969	-64.039307
613.281250	-65.382690
613.769531	-64.378754
614.257812	-66.148018
614.746094	-64.478600
615.234375	-63.911144
615.722656	-66.859741
616.210938	-65.496399
616.699219	-66.214821
