Frequency (Hz)	Level (dB)
469.238281	-76.209473
469.726562	-76.670517
470.214844	-77.160141
470.703125	-78.232224
471.191406	-78.674835
471.679688	-78.310806
472.167969	-80.580444
472.656250	-80.659332
473.144531	-81.328651
473.632812	-79.025978
474.121094	-87.048347
474.609375	-76.281487
475.097656	-77.434349
475.585938	-77.108505
476.074219	-86.667488
476.562500	-81.239281
477.050781	-79.706169
477.539062	-78.229210
478.027344	-78.957039
478.515625	-82.900597
479.003906	-86.524529
479.492188	-75.452751
479.980469	-79.976570
480.468750	-78.994331
480.957031	-77.172287
481.445312	-78.613251
481.933594	-80.123993
482.421875	-76.098976
482.910156	-78.835716
483.398438	-79.761742
483.886719	-82.702446
484.375000	-78.948235
484.863281	-76.925125
485.351562	-83.305946
485.839844	-82.620926
486.328125	-77.118027
486.816406	-75.232765
487.304688	-77.371025
487.792969	-81.497047
488.281250	-79.991272
488.769531	-78.985008
489.257812	-82.824318
489.746094	-85.640114
490.234375	-76.382652
490.722656	-83.624405
491.210938	-78.613121
491.699219	-81.473854
492.187500	-82.890038
492.675781	-78.790215
493.164062	-77.502090
493.652344	-82.565002
494.140625	-75.825966
494.628906	-79.604561
495.117188	-88.702843
495.605469	-79.044807
496.093750	-76.194519
496.582031	-81.311935
497.070312	-80.504005
497.558594	-79.353180
498.046875	-77.156136
498.535156	-80.244736
499.023438	-77.722000
499.511719	-76.191833
500.000000	-75.845825
500.488281	-74.365921
500.976562	-76.167038
501.464844	-80.248108
501.953125	-76.148674
502.441406	-77.122520
502.929688	-75.876678
503.417969	-78.934029
503.906250	-77.705826
504.394531	-82.776459
504.882812	-77.339096
505.371094	-80.667366
505.859375	-78.750458
506.347656	-84.053757
506.835938	-82.897636
507.324219	-93.453880
507.812500	-81.953247
508.300781	-80.182625
508.789062	-75.863831
509.277344	-86.613274
509.765625	-74.505669
510.253906	-79.209915
510.742188	-83.518303
511.230469	-79.975082
511.718750	-77.062508
512.207031	-79.463303
512.695312	-83.672096
513.183594	-77.394730
513.671875	-77.882225
514.160156	-79.214867
514.648438	-75.104012
515.136719	-85.000793
515.625000	-78.386955
516.113281	-77.709663
516.601562	-74.320663
517.089844	-79.877792
517.578125	-78.471916
518.066406	-77.324509
518.554688	-74.611061
519.042969	-75.368629
519.531250	-78.188393
