Frequency (Hz)	Level (dB)
674.931335	-80.955498
675.604248	-79.420776
676.277161	-81.022758
676.950073	-80.623924
677.622986	-83.006142
678.295898	-80.676292
678.968811	-80.459846
679.641724	-80.544579
680.314636	-79.534203
680.987549	-80.247986
681.660461	-80.132896
682.333374	-80.625961
683.006287	-81.038307
683.679199	-79.417046
684.352112	-80.970657
685.025024	-81.108841
685.697937	-80.665970
686.370850	-80.706680
687.043762	-81.664337
687.716675	-81.551552
688.389587	-80.591240
689.062500	-81.890923
689.735413	-83.089859
690.408325	-79.529640
691.081238	-80.545250
691.754150	-80.178665
692.427063	-81.417381
693.099976	-80.771217
693.772888	-80.329155
694.445801	-80.385719
695.118713	-81.712540
695.791626	-81.500992
696.464539	-81.524651
697.137451	-81.572350
697.810364	-79.944427
698.483276	-79.459656
699.156189	-79.845490
699.829102	-80.130966
700.502014	-81.879318
701.174927	-81.336510
701.847839	-80.412514
702.520752	-82.262444
703.193665	-81.742554
703.866577	-81.154976
704.539490	-79.093864
705.212402	-82.143013
705.885315	-81.322029
706.558228	-81.177361
707.231140	-81.451378
707.904053	-81.240913
708.576965	-81.554192
709.249878	-80.578583
709.922791	-81.074783
710.595703	-81.264061
711.268616	-80.926270
711.941528	-81.263145
712.614441	-82.798584
713.287354	-80.830620
713.960266	-81.597160
714.633179	-80.170769
715.306091	-80.909042
715.979004	-81.512230
716.651917	-80.659874
717.324829	-81.197838
717.997742	-81.246284
718.670654	-80.118942
719.343567	-81.690102
720.016479	-80.985878
720.689392	-82.100677
721.362305	-81.215981
722.035217	-80.699997
722.708130	-81.312569
723.381042	-81.229393
724.053955	-81.152672
724.726868	-80.703049
725.399780	-81.212708
726.072693	-80.689774
726.745605	-81.677017
727.418518	-80.151901
728.091431	-80.997925
728.764343	-80.649719
729.437256	-80.093033
730.110168	-80.467491
730.783081	-80.889534
731.455994	-81.777786
732.128906	-80.620049
732.801819	-80.814919
733.474731	-79.447487
734.147644	-81.259834
734.820557	-79.740356
735.493469	-80.463867
736.166382	-81.325600
736.839294	-80.391960
737.512207	-81.349258
738.185120	-80.743469
738.858032	-80.954781
739.530945	-80.484161
740.203857	-82.165337
740.876770	-80.103088
741.549683	-79.961601
742.222595	-81.968307
742.895508	-80.489708
743.568420	-80.333275
744.241333	-80.098785
744.914246	-81.234825
745.587158	-80.598473
746.260071	-80.650185
746.932983	-81.151283
747.605896	-80.033249
748.278809	-79.502029
748.951721	-82.471443
749.624634	-80.636200
750.297546	-80.439224
750.970459	-80.893814
751.643372	-79.607498
752.316284	-81.642418
752.989197	-81.071182
753.662109	-80.896545
754.335022	-81.046471
755.007935	-80.504303
755.680847	-80.856148
756.353760	-81.007248
757.026672	-80.309448
757.699585	-81.261963
758.372498	-80.497192
759.045410	-80.811623
759.718323	-81.706047
760.391235	-80.289177
761.064148	-80.077339
761.737061	-80.795601
762.409973	-80.280731
763.082886	-80.672943
763.755798	-79.138214
764.428711	-80.718567
765.101624	-80.670807
765.774536	-81.598312
766.447449	-79.437500
767.120361	-80.106995
767.793274	-80.534294
768.466187	-80.057755
769.139099	-81.002533
769.812012	-80.363838
770.484924	-81.746910
771.157837	-80.134117
771.830750	-79.519821
772.503662	-82.654091
773.176575	-80.674538
773.849487	-80.899376
774.522400	-80.346703
775.195312	-81.111816
775.868225	-80.263229
776.541138	-80.207954
777.214050	-80.392242
777.886963	-79.884605
778.559875	-80.115120
779.232788	-81.818420
779.905701	-80.502174
780.578613	-81.857506
781.251526	-81.773849
781.924438	-80.878448
782.597351	-81.982803
783.270264	-80.025063
783.943176	-80.229424
784.616089	-81.543388
785.289001	-80.245148
785.961914	-80.452820
786.634827	-81.844215
787.307739	-80.369873
787.980652	-80.603340
788.653564	-80.546921
789.326477	-80.391853
789.999390	-80.584152
790.672302	-80.190910
791.345215	-81.101868
792.018127	-81.405212
792.691040	-79.673042
793.363953	-80.137299
794.036865	-80.729347
794.709778	-80.645447
795.382690	-80.150108
796.055603	-80.196083
796.728516	-80.666634
797.401428	-80.498474
798.074341	-80.552620
798.747253	-81.781792
799.420166	-80.960861
800.093079	-80.211082
800.765991	-80.602386
801.438904	-80.189301
802.111816	-79.832565
802.784729	-78.831604
803.457642	-80.365211
804.130554	-79.922760
804.803467	-81.043175
805.476379	-81.568161
806.149292	-81.247185
806.822205	-80.835083
807.495117	-81.145813
808.168030	-81.243523
808.840942	-81.055130
809.513855	-80.748688
810.186768	-81.034088
810.859680	-81.250717
811.532593	-81.391113
812.205505	-80.912354
812.878418	-79.673882
813.551331	-80.674606
814.224243	-80.047386
814.897156	-79.785858
815.570068	-80.023041
816.242981	-80.873306
816.915894	-80.649872
817.588806	-79.149811
818.261719	-81.682457
818.934631	-81.303688
819.607544	-80.058868
820.280457	-80.640282
820.953369	-80.353523
821.626282	-79.665794
822.299194	-79.201035
822.972107	-80.197662
823.645020	-80.504166
824.317932	-79.971039
824.990845	-80.275497
825.663757	-80.314041
826.336670	-80.688988
827.009583	-80.270134
827.682495	-79.772408
828.355408	-79.660416
829.028320	-80.569283
829.701233	-80.610214
830.374146	-79.952461
831.047058	-81.181854
831.719971	-80.319931
832.392883	-79.888664
833.065796	-80.958290
833.738708	-80.359901
834.411621	-81.385193
835.084534	-81.061684
835.757446	-81.840294
836.430359	-79.605621
837.103271	-79.647728
837.776184	-80.627457
838.449097	-81.626907
839.122009	-80.294853
839.794922	-80.090576
840.467834	-80.286255
841.140747	-79.789673
841.813660	-80.354744
842.486572	-80.555344
843.159485	-80.882523
843.832397	-80.290367
844.505310	-79.669601
845.178223	-81.821785
845.851135	-80.246185
846.524048	-80.672729
847.196960	-79.426735
847.869873	-80.557571
848.542786	-81.544411
849.215698	-80.584038
849.888611	-79.323616
850.561523	-80.257118
