Frequency (Hz)	Level (dB)
508.789062	-75.899277
509.277344	-78.302956
509.765625	-81.020966
510.253906	-77.440620
510.742188	-70.607925
511.230469	-71.832741
511.718750	-73.313965
512.207031	-70.808426
512.695312	-68.624985
513.183594	-75.155052
513.671875	-73.210701
514.160156	-73.150742
514.648438	-74.372269
515.136719	-77.671799
515.625000	-77.290985
516.113281	-76.019958
516.601562	-71.552597
517.089844	-82.323441
517.578125	-77.901047
518.066406	-69.275558
518.554688	-79.459267
519.042969	-77.120049
519.531250	-78.266708
520.019531	-74.343063
520.507812	-72.694664
520.996094	-73.445557
521.484375	-72.297318
521.972656	-76.425735
522.460938	-72.360718
522.949219	-80.602272
523.437500	-73.617500
523.925781	-76.904449
524.414062	-77.161842
524.902344	-79.653275
525.390625	-74.131233
525.878906	-76.609688
526.367188	-76.654297
526.855469	-74.506798
527.343750	-74.480118
527.832031	-76.460091
528.320312	-85.035873
528.808594	-71.842995
529.296875	-76.173492
529.785156	-76.157455
530.273438	-80.375519
530.761719	-78.773041
531.250000	-72.790260
531.738281	-78.992165
532.226562	-83.073799
532.714844	-79.060822
533.203125	-78.720306
533.691406	-79.073250
534.179688	-71.744965
534.667969	-78.198143
535.156250	-72.500229
535.644531	-73.200333
536.132812	-78.324837
536.621094	-83.354713
537.109375	-85.432648
537.597656	-83.942848
538.085938	-79.226326
538.574219	-75.107742
539.062500	-75.943123
539.550781	-77.244408
540.039062	-71.330009
540.527344	-71.920563
541.015625	-76.579750
541.503906	-82.096863
541.992188	-78.996475
542.480469	-75.449432
542.968750	-78.818619
543.457031	-74.628662
543.945312	-87.618813
544.433594	-74.436157
544.921875	-78.997986
545.410156	-68.987259
545.898438	-77.997665
546.386719	-74.565109
546.875000	-74.670494
547.363281	-76.292801
547.851562	-73.888977
548.339844	-72.023254
548.828125	-75.626389
549.316406	-72.929077
549.804688	-88.621994
550.292969	-74.257790
550.781250	-87.096451
551.269531	-76.688301
551.757812	-74.752808
552.246094	-69.894646
552.734375	-70.830063
553.222656	-71.852486
553.710938	-72.533142
554.199219	-72.686264
554.687500	-72.990807
555.175781	-75.361755
555.664062	-78.525490
556.152344	-84.731163
556.640625	-75.703903
557.128906	-74.044754
557.617188	-72.227539
558.105469	-76.120987
558.593750	-72.250877
559.082031	-74.640953
559.570312	-77.508087
560.058594	-74.304527
560.546875	-80.173553
561.035156	-80.736740
561.523438	-75.207947
562.011719	-70.036087
562.500000	-79.653015
562.988281	-72.303917
563.476562	-70.260674
563.964844	-70.597267
564.453125	-68.414635
564.941406	-67.261597
565.429688	-75.137856
565.917969	-69.740395
566.406250	-83.072060
566.894531	-80.924019
567.382812	-71.431313
567.871094	-76.030800
568.359375	-76.219376
568.847656	-74.176971
569.335938	-77.622398
569.824219	-77.023735
570.312500	-73.752342
570.800781	-84.112885
571.289062	-79.594101
571.777344	-82.220322
572.265625	-75.328148
572.753906	-77.039841
573.242188	-70.299408
573.730469	-75.153648
574.218750	-76.545174
574.707031	-76.191353
575.195312	-78.080467
575.683594	-71.369141
576.171875	-75.601288
576.660156	-76.155449
577.148438	-73.375267
577.636719	-79.822586
578.125000	-71.209457
578.613281	-74.114975
579.101562	-77.498848
579.589844	-73.051758
580.078125	-78.131241
580.566406	-70.175957
581.054688	-73.902588
581.542969	-73.739861
582.031250	-72.046059
582.519531	-64.935463
583.007812	-76.668297
583.496094	-70.570267
583.984375	-76.703529
584.472656	-81.683640
584.960938	-71.654991
585.449219	-86.423874
585.937500	-73.719261
586.425781	-77.071480
586.914062	-72.826805
587.402344	-73.769264
587.890625	-74.115036
588.378906	-71.597015
588.867188	-70.197861
589.355469	-76.678406
589.843750	-76.809410
590.332031	-79.121162
590.820312	-68.644379
591.308594	-75.213516
591.796875	-76.548462
592.285156	-73.562477
592.773438	-77.913689
593.261719	-72.713562
593.750000	-73.596458
594.238281	-74.306297
594.726562	-74.503723
595.214844	-72.468063
595.703125	-69.274506
596.191406	-69.385132
596.679688	-70.340767
597.167969	-74.534203
597.656250	-69.184868
598.144531	-76.011612
598.632812	-77.120712
599.121094	-81.318817
599.609375	-70.558617
600.097656	-79.215851
600.585938	-80.026947
601.074219	-81.468788
601.562500	-71.101082
602.050781	-70.549591
602.539062	-73.554428
603.027344	-77.534012
603.515625	-78.598289
604.003906	-70.036507
604.492188	-75.458908
604.980469	-76.637070
605.468750	-70.910553
605.957031	-70.800690
606.445312	-77.829926
606.933594	-73.880531
607.421875	-70.943436
607.910156	-72.817734
608.398438	-74.738319
608.886719	-73.414200
609.375000	-72.108131
609.863281	-80.320572
610.351562	-71.408974
610.839844	-71.754990
611.328125	-69.403214
611.816406	-73.407715
612.304688	-82.462852
612.792969	-76.404800
613.281250	-74.986320
613.769531	-70.684631
614.257812	-75.279205
614.746094	-71.090866
615.234375	-69.183823
615.722656	-79.277008
616.210938	-75.899490
616.699219	-72.658562
