Frequency (Hz)	Level (dB)
549.096680	-45.936474
550.442505	-47.080479
551.788330	-49.051758
553.134155	-48.276543
554.479980	-47.167454
555.825806	-47.661812
557.171631	-46.564690
558.517456	-47.030670
559.863281	-47.442245
561.209106	-48.225269
562.554932	-47.299149
563.900757	-48.811550
565.246582	-48.979622
566.592407	-44.847355
567.938232	-46.667137
569.284058	-48.526028
570.629883	-47.301582
571.975708	-46.606865
573.321533	-46.916191
574.667358	-46.307968
576.013184	-47.788834
577.359009	-45.812500
578.704834	-45.163208
580.050659	-45.681992
581.396484	-44.657883
582.742310	-47.304638
584.088135	-48.627056
585.433960	-46.257355
586.779785	-49.053864
588.125610	-46.524231
589.471436	-47.337372
590.817261	-46.755424
592.163086	-48.639153
593.508911	-48.361198
594.854736	-45.542107
596.200562	-47.252869
597.546387	-47.077606
598.892212	-46.417461
600.238037	-47.025871
601.583862	-47.384975
602.929688	-47.435200
604.275513	-46.952816
605.621338	-47.395557
606.967163	-46.768082
608.312988	-47.496952
609.658813	-46.717232
611.004639	-45.064877
612.350464	-46.595932
613.696289	-47.288307
615.042114	-48.641685
616.387939	-45.414574
617.733765	-45.949600
619.079590	-46.143524
620.425415	-46.078358
621.771240	-47.639957
623.117065	-46.743042
624.462891	-48.999363
625.808716	-47.617027
627.154541	-45.833473
628.500366	-47.074810
629.846191	-46.133965
631.192017	-47.282204
632.537842	-47.717884
633.883667	-47.068790
635.229492	-47.669540
636.575317	-46.787556
637.921143	-46.342182
639.266968	-47.579792
640.612793	-47.691967
641.958618	-46.320881
643.304443	-47.189690
644.650269	-48.063316
645.996094	-48.388607
647.341919	-46.629784
648.687744	-48.695679
650.033569	-48.107235
651.379395	-45.742203
652.725220	-47.656727
654.071045	-47.561138
655.416870	-46.859703
656.762695	-46.324173
658.108521	-47.402328
659.454346	-48.008533
660.800171	-47.041996
662.145996	-47.305431
663.491821	-47.319019
664.837646	-47.054581
666.183472	-47.864674
667.529297	-46.700775
668.875122	-47.759838
670.220947	-48.450623
671.566772	-47.787167
672.912598	-47.490353
674.258423	-47.490425
675.604248	-47.069839
676.950073	-47.824051
678.295898	-47.158791
679.641724	-48.108414
680.987549	-45.977589
682.333374	-47.813061
683.679199	-47.634335
685.025024	-47.722324
686.370850	-47.173985
687.716675	-46.071846
689.062500	-45.345863
690.408325	-48.964920
691.754150	-48.339241
693.099976	-46.044544
694.445801	-46.463806
695.791626	-47.490131
697.137451	-47.510017
698.483276	-47.373398
699.829102	-46.966156
701.174927	-47.031567
702.520752	-47.687454
703.866577	-49.432148
705.212402	-47.027760
706.558228	-45.466072
707.904053	-46.349815
709.249878	-46.649715
710.595703	-47.352016
711.941528	-46.632015
713.287354	-46.763599
714.633179	-45.112946
715.979004	-47.469036
717.324829	-46.573231
718.670654	-47.979187
720.016479	-44.517532
721.362305	-47.309547
722.708130	-47.965084
724.053955	-47.537655
725.399780	-45.825783
726.745605	-45.546303
728.091431	-48.541500
729.437256	-46.993225
730.783081	-48.009457
732.128906	-49.958942
733.474731	-48.070541
734.820557	-47.052258
736.166382	-45.486237
737.512207	-45.496361
738.858032	-48.165203
740.203857	-47.223572
741.549683	-48.253971
742.895508	-45.532452
744.241333	-46.579132
745.587158	-45.556206
746.932983	-46.019928
748.278809	-46.727276
749.624634	-49.411930
750.970459	-47.027298
752.316284	-46.266434
753.662109	-46.471466
755.007935	-46.118172
756.353760	-47.124866
757.699585	-46.120785
759.045410	-46.346130
760.391235	-47.071613
761.737061	-48.384430
763.082886	-46.984352
764.428711	-47.682690
