Frequency (Hz)	Level (dB)
419.921875	-58.251163
420.410156	-59.596897
420.898438	-60.386761
421.386719	-57.640358
421.875000	-60.167572
422.363281	-58.350052
422.851562	-57.395523
423.339844	-60.724541
423.828125	-60.922153
424.316406	-58.054306
424.804688	-57.825920
425.292969	-57.992508
425.781250	-56.691986
426.269531	-60.264549
426.757812	-57.706821
427.246094	-57.093121
427.734375	-57.853470
428.222656	-58.876358
428.710938	-57.538761
429.199219	-57.399876
429.687500	-58.762596
430.175781	-58.155468
430.664062	-56.546928
431.152344	-58.265022
431.640625	-58.829727
432.128906	-57.221901
432.617188	-58.737602
433.105469	-59.802799
433.593750	-57.745060
434.082031	-59.198425
434.570312	-57.000519
435.058594	-57.041286
435.546875	-57.765797
436.035156	-57.731071
436.523438	-57.394081
437.011719	-57.384247
437.500000	-59.427567
437.988281	-59.066463
438.476562	-60.301674
438.964844	-60.517521
439.453125	-58.040672
439.941406	-57.177437
440.429688	-58.788197
440.917969	-57.986282
441.406250	-58.573963
441.894531	-58.444393
442.382812	-58.026772
442.871094	-57.589737
443.359375	-58.033409
443.847656	-59.168381
444.335938	-57.255131
444.824219	-58.210953
445.312500	-55.836052
445.800781	-60.181599
446.289062	-58.382961
446.777344	-58.391346
447.265625	-57.110806
447.753906	-60.920876
448.242188	-58.468918
448.730469	-60.607540
449.218750	-57.131420
449.707031	-59.040947
450.195312	-58.817982
450.683594	-57.378162
451.171875	-57.133732
451.660156	-58.761055
452.148438	-56.679462
452.636719	-56.832718
453.125000	-56.374641
453.613281	-54.553776
454.101562	-57.107494
454.589844	-56.891418
455.078125	-57.239071
455.566406	-57.852711
456.054688	-55.791916
456.542969	-58.026691
457.031250	-56.717323
457.519531	-58.151199
458.007812	-54.660976
458.496094	-55.350147
458.984375	-54.290524
459.472656	-57.112392
459.960938	-56.418579
460.449219	-57.906017
460.937500	-57.951294
461.425781	-55.760853
461.914062	-53.795368
462.402344	-55.705814
462.890625	-57.245270
463.378906	-57.965740
463.867188	-55.467896
464.355469	-57.083122
464.843750	-58.128853
465.332031	-55.188580
465.820312	-55.441120
466.308594	-54.675510
466.796875	-55.086750
467.285156	-56.948196
467.773438	-56.281570
468.261719	-57.386883
468.750000	-57.527645
469.238281	-57.542133
469.726562	-55.856857
470.214844	-55.374874
470.703125	-55.251186
471.191406	-57.211246
471.679688	-53.845516
472.167969	-55.208324
472.656250	-54.454044
473.144531	-54.422394
473.632812	-53.228973
474.121094	-54.939285
474.609375	-53.918022
475.097656	-54.283558
475.585938	-53.703533
476.074219	-54.342583
476.562500	-54.185783
477.050781	-53.437248
477.539062	-51.986618
478.027344	-52.148235
478.515625	-50.867203
479.003906	-52.347485
479.492188	-52.354046
479.980469	-55.449001
480.468750	-52.314487
480.957031	-51.901222
481.445312	-52.817387
481.933594	-51.448269
482.421875	-50.927830
482.910156	-51.508095
483.398438	-53.343803
483.886719	-51.554779
484.375000	-50.674454
484.863281	-52.322990
485.351562	-50.392040
485.839844	-51.414124
486.328125	-49.054295
486.816406	-50.725239
487.304688	-51.389912
487.792969	-50.722389
488.281250	-49.196640
488.769531	-50.089504
489.257812	-49.452499
489.746094	-51.620529
490.234375	-47.617783
490.722656	-48.051113
491.210938	-49.587307
491.699219	-49.907059
492.187500	-49.472656
492.675781	-46.840981
493.164062	-49.165100
493.652344	-48.109837
494.140625	-48.085155
494.628906	-46.299126
495.117188	-49.087177
495.605469	-47.834618
496.093750	-45.274021
496.582031	-46.792454
497.070312	-46.938221
497.558594	-45.034100
498.046875	-44.046749
498.535156	-45.921562
499.023438	-44.585667
499.511719	-47.236000
500.000000	-47.030758
500.488281	-45.288025
500.976562	-43.356056
501.464844	-44.471310
501.953125	-43.872089
502.441406	-44.044525
502.929688	-44.528000
503.417969	-44.562962
503.906250	-42.933849
504.394531	-43.710323
504.882812	-44.303429
505.371094	-42.654774
505.859375	-44.708797
506.347656	-45.670918
506.835938	-44.853817
507.324219	-43.670044
507.812500	-44.811134
508.300781	-43.799580
508.789062	-45.510567
509.277344	-43.464764
509.765625	-44.787193
510.253906	-43.982109
510.742188	-45.615578
511.230469	-45.606956
511.718750	-44.041576
512.207031	-47.557701
512.695312	-47.299397
513.183594	-46.975536
513.671875	-46.185299
514.160156	-46.015556
514.648438	-47.594715
515.136719	-48.562206
515.625000	-49.437729
516.113281	-47.207165
516.601562	-46.885414
517.089844	-47.705025
517.578125	-47.909199
518.066406	-49.910618
518.554688	-49.683060
519.042969	-48.298370
519.531250	-46.645515
520.019531	-49.476273
520.507812	-48.669590
520.996094	-47.877750
521.484375	-49.955006
521.972656	-48.968056
522.460938	-50.635933
522.949219	-49.369503
523.437500	-50.555668
523.925781	-53.666489
524.414062	-49.110622
524.902344	-51.134850
525.390625	-52.228928
525.878906	-51.283112
526.367188	-49.535145
526.855469	-52.623970
527.343750	-52.090183
527.832031	-51.775536
528.320312	-53.661655
528.808594	-50.847542
529.296875	-52.130795
529.785156	-52.817341
530.273438	-52.278511
530.761719	-54.577312
531.250000	-54.511707
531.738281	-54.460426
532.226562	-53.380177
532.714844	-52.623997
533.203125	-55.112965
533.691406	-55.560448
534.179688	-53.267773
534.667969	-52.846420
535.156250	-52.312111
535.644531	-52.994328
536.132812	-54.582779
536.621094	-54.499626
537.109375	-55.827557
537.597656	-55.507763
538.085938	-54.582050
538.574219	-54.559593
539.062500	-55.535545
539.550781	-54.364166
540.039062	-53.607544
540.527344	-54.837082
541.015625	-56.317852
541.503906	-55.335918
541.992188	-56.262127
542.480469	-55.074905
542.968750	-55.673805
543.457031	-57.712837
543.945312	-55.386654
544.433594	-57.654793
544.921875	-57.075527
545.410156	-57.487343
545.898438	-57.112576
546.386719	-56.402359
546.875000	-56.735565
547.363281	-56.912460
547.851562	-56.992023
548.339844	-55.891510
548.828125	-57.357800
549.316406	-56.844456
549.804688	-57.660343
550.292969	-56.413982
550.781250	-56.513065
551.269531	-56.518410
551.757812	-56.473091
552.246094	-57.320229
552.734375	-55.776733
553.222656	-59.200771
553.710938	-56.408852
554.199219	-56.028542
554.687500	-56.104584
555.175781	-58.692989
555.664062	-57.512665
556.152344	-55.239109
556.640625	-57.647060
557.128906	-57.770866
557.617188	-59.125702
558.105469	-56.262962
558.593750	-55.897591
559.082031	-57.874741
559.570312	-58.686947
560.058594	-57.893410
560.546875	-58.581066
561.035156	-58.577885
561.523438	-57.926098
562.011719	-58.628822
562.500000	-58.305576
562.988281	-58.664639
563.476562	-57.417160
563.964844	-56.061878
564.453125	-58.242771
564.941406	-59.009727
565.429688	-59.399597
565.917969	-56.937683
566.406250	-58.874348
566.894531	-60.957012
567.382812	-60.393444
567.871094	-58.555061
568.359375	-59.170185
568.847656	-59.001415
569.335938	-58.545101
569.824219	-61.310028
570.312500	-59.953804
570.800781	-57.887459
571.289062	-58.959358
571.777344	-58.228374
572.265625	-57.789890
572.753906	-58.311043
573.242188	-60.226582
573.730469	-58.954414
574.218750	-58.689163
574.707031	-58.943764
575.195312	-59.856464
575.683594	-59.804184
576.171875	-57.723751
