Frequency (Hz)	Level (dB)
479.492188	-47.089005
479.980469	-48.316647
480.468750	-47.947994
480.957031	-48.181877
481.445312	-47.397575
481.933594	-46.986217
482.421875	-46.582710
482.910156	-45.874123
483.398438	-47.945675
483.886719	-49.595528
484.375000	-47.043633
484.863281	-46.134724
485.351562	-45.795811
485.839844	-47.166374
486.328125	-47.213043
486.816406	-46.658897
487.304688	-46.343285
487.792969	-48.014587
488.281250	-47.701370
488.769531	-47.427689
489.257812	-47.812519
489.746094	-48.315472
490.234375	-46.220943
490.722656	-46.873772
491.210938	-46.113689
491.699219	-46.880512
492.187500	-48.624798
492.675781	-46.666271
493.164062	-46.545219
493.652344	-45.674419
494.140625	-46.963589
494.628906	-49.522926
495.117188	-48.125526
495.605469	-46.455807
496.093750	-46.772053
496.582031	-47.446613
497.070312	-47.005638
497.558594	-46.196255
498.046875	-46.772762
498.535156	-47.972919
499.023438	-46.424374
499.511719	-48.139164
500.000000	-46.864216
500.488281	-45.319054
500.976562	-45.162819
501.464844	-45.214344
501.953125	-46.868366
502.441406	-47.948807
502.929688	-45.858456
503.417969	-45.763138
503.906250	-46.447159
504.394531	-49.161114
504.882812	-46.872902
505.371094	-47.274319
505.859375	-48.016792
506.347656	-48.284878
506.835938	-48.270157
507.324219	-46.757748
507.812500	-47.354202
508.300781	-47.134327
508.789062	-46.086460
509.277344	-46.667995
509.765625	-46.169945
510.253906	-46.395786
510.742188	-48.009193
511.230469	-47.225029
511.718750	-47.756851
512.207031	-48.386066
512.695312	-46.930531
513.183594	-46.734150
513.671875	-45.814476
514.160156	-47.677647
514.648438	-46.598362
515.136719	-48.220303
515.625000	-49.420959
516.113281	-47.751640
516.601562	-46.634197
517.089844	-48.671871
517.578125	-47.060310
518.066406	-45.377533
518.554688	-45.777149
519.042969	-48.521095
519.531250	-47.500397
520.019531	-47.700062
520.507812	-47.729736
520.996094	-47.236458
521.484375	-48.039219
521.972656	-47.299049
522.460938	-46.721478
522.949219	-47.051609
523.437500	-45.329159
523.925781	-45.753216
524.414062	-47.206963
524.902344	-47.016224
525.390625	-47.207489
525.878906	-45.327366
526.367188	-48.368427
526.855469	-48.448956
527.343750	-46.059444
527.832031	-46.473579
528.320312	-46.948643
528.808594	-48.125385
529.296875	-48.232674
529.785156	-47.071976
530.273438	-47.143955
530.761719	-46.768173
531.250000	-47.688774
531.738281	-47.572361
532.226562	-47.199345
532.714844	-48.368401
533.203125	-46.829617
533.691406	-46.601955
534.179688	-46.339378
534.667969	-44.859829
535.156250	-46.841236
535.644531	-48.394947
536.132812	-46.335106
536.621094	-46.985790
537.109375	-46.970161
537.597656	-46.284336
538.085938	-46.682781
538.574219	-46.791252
539.062500	-47.827141
539.550781	-46.555328
540.039062	-47.570778
540.527344	-47.502316
541.015625	-46.213371
541.503906	-46.801968
541.992188	-46.827972
542.480469	-46.703159
542.968750	-47.633408
543.457031	-47.577503
543.945312	-44.620964
544.433594	-48.354267
544.921875	-50.759560
545.410156	-47.853577
545.898438	-47.429180
546.386719	-46.751305
546.875000	-47.800659
547.363281	-49.437187
547.851562	-46.856766
548.339844	-45.646839
548.828125	-48.521851
549.316406	-47.515015
549.804688	-45.980942
550.292969	-48.356262
550.781250	-46.138691
551.269531	-46.418499
551.757812	-48.005367
552.246094	-47.823792
552.734375	-46.903946
553.222656	-46.272110
553.710938	-47.507229
554.199219	-45.657547
554.687500	-48.278202
555.175781	-46.569118
555.664062	-47.161045
556.152344	-47.268227
556.640625	-47.201305
557.128906	-48.230797
557.617188	-46.114109
558.105469	-49.137112
558.593750	-47.301113
559.082031	-46.781120
559.570312	-46.787048
560.058594	-47.219879
560.546875	-47.335419
561.035156	-47.680187
561.523438	-46.233135
562.011719	-46.266693
562.500000	-46.302616
562.988281	-46.493797
563.476562	-48.630966
563.964844	-48.283375
564.453125	-48.136726
564.941406	-46.628887
565.429688	-46.559319
565.917969	-47.277035
