Frequency (Hz)	Level (dB)
541.503906	-69.338303
541.992188	-69.365944
542.480469	-68.391838
542.968750	-69.440582
543.457031	-69.014641
543.945312	-66.413986
544.433594	-69.777725
544.921875	-71.684387
545.410156	-69.852264
545.898438	-68.720192
546.386719	-68.065910
546.875000	-68.790779
547.363281	-70.591873
547.851562	-68.051567
548.339844	-66.057724
548.828125	-69.373116
549.316406	-68.295639
549.804688	-66.866310
550.292969	-68.510384
550.781250	-66.733047
551.269531	-66.823517
551.757812	-67.618111
552.246094	-67.834106
552.734375	-67.250397
553.222656	-66.343361
553.710938	-67.307480
554.199219	-65.305214
554.687500	-67.288528
555.175781	-66.288780
555.664062	-66.477715
556.152344	-66.453415
556.640625	-66.187874
557.128906	-66.826691
557.617188	-65.587372
558.105469	-67.469116
558.593750	-66.205147
559.082031	-65.377838
559.570312	-65.464043
560.058594	-65.992355
560.546875	-65.033440
561.035156	-65.053741
561.523438	-64.441353
562.011719	-63.788666
562.500000	-63.686710
562.988281	-63.914612
563.476562	-65.944969
563.964844	-65.547112
564.453125	-65.248154
564.941406	-63.676090
565.429688	-63.391747
565.917969	-63.480682
566.406250	-61.644104
566.894531	-63.329933
567.382812	-63.351849
567.871094	-64.770958
568.359375	-62.189812
568.847656	-62.753773
569.335938	-62.725735
569.824219	-62.760052
570.312500	-61.379013
570.800781	-63.232147
571.289062	-64.525864
571.777344	-61.595222
572.265625	-62.862888
572.753906	-61.552311
573.242188	-62.748837
573.730469	-61.079098
574.218750	-60.678940
574.707031	-61.932606
575.195312	-62.287899
575.683594	-59.605278
576.171875	-60.234756
576.660156	-60.096672
577.148438	-60.319622
577.636719	-60.623474
578.125000	-60.652756
578.613281	-61.937424
579.101562	-62.450855
579.589844	-60.539181
580.078125	-59.394012
580.566406	-61.402451
581.054688	-60.276871
581.542969	-60.728294
582.031250	-59.633343
582.519531	-61.592087
583.007812	-59.690567
583.496094	-59.824020
583.984375	-60.433434
584.472656	-59.780613
584.960938	-59.943638
585.449219	-60.357620
585.937500	-59.116302
586.425781	-59.915230
586.914062	-60.679176
587.402344	-59.393047
587.890625	-59.909435
588.378906	-60.966019
588.867188	-60.159504
589.355469	-62.992847
589.843750	-60.693867
590.332031	-61.773224
590.820312	-59.906776
591.308594	-61.137371
591.796875	-60.428738
592.285156	-61.459503
592.773438	-60.252941
593.261719	-61.156815
593.750000	-62.366730
594.238281	-62.709534
594.726562	-60.834534
595.214844	-60.543297
595.703125	-61.452023
596.191406	-62.548107
596.679688	-61.855434
597.167969	-59.670033
597.656250	-62.071621
598.144531	-64.392197
598.632812	-63.739876
599.121094	-63.740269
599.609375	-64.122879
600.097656	-63.719913
600.585938	-63.356297
601.074219	-63.753998
601.562500	-63.327694
602.050781	-64.078217
602.539062	-62.896130
603.027344	-64.514572
603.515625	-64.131424
604.003906	-65.634842
604.492188	-64.603081
604.980469	-63.637882
605.468750	-65.205917
605.957031	-66.436752
606.445312	-66.627426
606.933594	-64.324165
607.421875	-65.965424
607.910156	-64.335770
608.398438	-65.917160
608.886719	-63.292542
609.375000	-64.921051
609.863281	-65.945534
610.351562	-66.144318
610.839844	-66.271851
611.328125	-66.968666
611.816406	-65.910706
612.304688	-66.841362
612.792969	-65.694817
613.281250	-67.085831
613.769531	-68.915916
614.257812	-67.414024
614.746094	-67.672020
615.234375	-65.173706
615.722656	-67.114655
616.210938	-67.617508
616.699219	-66.972549
